2016-07-20,"'general', 'electric', 'partner', 'china', 'huawei', 'industrial', 'internet'"
2016-07-21,"'rally', 'glass', 'half', 'empty', 'glass', 'half', 'full'"
2016-07-21,"'expect', 'ge'"
2016-07-22,"'stock', 'close', 'higher', 'fourth', 'week', 'gain', 'telecom'"
2016-07-22,"'nine', 'stock', 'buy', 'instead', 'general'"
2016-07-22,"'ge', 'post', 'weak', 'industrial'"
2016-07-22,"'general', 'electric', 'stock', 'drop', 'premarket'"
2016-07-22,"'morning', 'mover', 'general', 'electric', 'fall', 'earnings', 'valeant'"
2016-07-22,"'ge', 'swing', 'profit', 'revenue', 'rise'"
2016-07-22,"'market', 'top', 'even'"
2016-07-22,"'general', 'electric', 'report', 'different', 'eps'"
2016-07-22,"'ge', 'swing', 'profit', 'revenue', 'rise'"
2016-07-22,"'ge', 'reaffirms', 'industrial', 'operating', 'eps'"
2016-07-22,"'ge', 'expected', 'earn', 'per', 'share', 'bln', 'rev', 'according'"
2016-07-22,"'ge', 'revenue', 'bln', 'bln', 'year'"
2016-07-22,"'ge', 'adjusted', 'eps', 'v', 'loss', 'year'"
2016-07-22,"'ge', 'investor', 'ob', 'short'"
2016-07-22,"'brief', 'ge', 'gaap', 'continuing', 'operation', 'earnings'"
2016-07-22,"'ge', 'profit', 'beat', 'estimate', 'power', 'business', 'revenue'"
2016-07-22,"'ge', 'report', 'weak', 'demand', 'oil', 'transport', 'equipment', 'profit'"
2016-07-23,"'company', 'citing', 'brexit', 'factor', 'earnings'"
2016-07-25,"'general', 'electric'"
2016-07-25,"'general', 'electric', 'stock', 'price', 'target', 'cut'"
2016-07-28,"'brief', 'ge', 'sell', 'stake', 'penske', 'truck'"
2016-07-28,"'brief', 'ge', 'ceo', 'immelt', 'buy', 'share', 'co', 'common', 'stock', 'july'"
2016-07-28,"'brief', 'ge', 'sell', 'share', 'ge', 'capital', 'interbanca', 'spa', 'banca', 'ifis'"
2016-07-29,"'safran', 'profit', 'talk', 'security'"
2016-07-30,"'company', 'making', 'earnings', 'stressful'"
2016-08-01,"'brief', 'ge', 'release', 'detail', 'plan', 'new', 'boston', 'headquarters'"
2016-08-02,"'brief', 'fitch', 'publishes', 'general', 'electric', 'ge', 'capital', 'aa'"
2016-08-02,"'fitch', 'publishes', 'general', 'electric', 'ge', 'capital', 'aa', 'rating', 'outlook'"
2016-08-05,"'stock', 'watch', 'evening', 'roundup', 'bristol', 'myers', 'failure', 'kraft', 'heinz', 'beat', 'regeneron'"
2016-08-05,"'general', 'electric', 'enough', 'juice'"
2016-08-08,"'brief', 'general', 'electric', 'appoints', 'four', 'new', 'company'"
2016-08-10,"'investor', 'take', 'away', 'trump'"
2016-08-12,"'ge', 'get', 'offer', 'french', 'mortgage'"
2016-08-12,"'brief', 'ge', 'receives', 'binding', 'offer', 'sale', 'french', 'prime', 'mortgage'"
2016-08-13,"'consumer', 'financially', 'healthy', 'scared', 'state'"
2016-08-13,"'rowe', 'price', 'dividend', 'growth', 'fund', 'yield'"
2016-08-13,'hillary'
2016-08-15,"'apple', 'tim', 'cook', 'set', 'battle', 'corporate', 'tax'"
2016-08-15,"'peltz', 'trian', 'fund', 'say', 'bye', 'bye', 'tiffany'"
2016-08-15,"'apple', 'ceo', 'tim', 'cook', 'tax', 'dodger'"
2016-08-16,"'ge', 'million', 'doosan', 'deal', 'boost'"
2016-08-16,"'praxair', 'linde', 'merger', 'would', 'face', 'major', 'antitrust'"
2016-08-18,"'general', 'electric', 'jpmorgan', 'defends', 'bearish'"
2016-08-18,"'brief', 'general', 'electric', 'hitachi', 'sell', 'canada', 'based', 'nuclear', 'power', 'venture'"
2016-08-19,"'make', 'defensive', 'general', 'electric', 'part', 'barbell', 'strategy', 'industrials'"
2016-08-22,"'ge', 'plan', 'add', 'debt', 'could', 'pressure', 'rating', 'say', 'moody'"
2016-08-22,"'united', 'technology', 'ready'"
2016-08-22,"'corrected', 'brief', 'moody', 'say', 'ge', 'plan', 'take', 'bln', 'debt', 'could', 'pressure'"
2016-08-26,"'franklin', 'fund', 'manager', 'load', 'bank', 'profit'"
2016-08-26,"'talend', 'ceo', 'promise', 'growth', 'stock'"
2016-08-29,"'common', 'sense', 'idea', 'help', 'corporation', 'think', 'long'"
2016-08-30,"'unsolicited', 'advice', 'huma', 'abedin', 'split', 'anthony'"
2016-08-30,"'richard', 'laxer', 'named', 'ge', 'capital', 'international'"
2016-08-30,"'brief', 'general', 'electric', 'join', 'mit', 'energy'"
2016-08-30,"'ge', 'name', 'richard', 'laxer', 'ceo', 'ge'"
2016-08-30,"'brief', 'keith', 'sherin', 'retire', 'general', 'electric', 'richard', 'laxer', 'lead', 'ge'"
2016-08-31,"'roll', 'royce', 'swap', 'dreamliner', 'engine'"
2016-08-31,"'areva', 'reject', 'ge', 'offer', 'adwen', 'jv', 'offshore', 'wind', 'asset'"
2016-09-01,"'general', 'electric', 'forgotten'"
2016-09-01,"'brief', 'ge', 'completes', 'sale', 'commercial', 'lending', 'leasing', 'business'"
2016-09-01,"'brief', 'general', 'electric', 'file', 'certificate', 'change', 'restated', 'certificate'"
2016-09-03,"'growth', 'stock'"
2016-09-06,"'stock', 'close', 'modestly', 'higher', 'weak', 'ism'"
2016-09-06,"'general', 'electric', 'buying', 'printing', 'company'"
2016-09-06,"'huge', 'tech', 'acquisition'"
2016-09-06,"'system', 'stratasys', 'surge', 'ge', 'printing', 'buy', 'metal', 'plastic', 'say'"
2016-09-06,"'european', 'stock', 'end', 'lower', 'weak', 'data', 'fuel', 'growth'"
2016-09-06,"'time', 'hitch', 'ride', 'railroad', 'value'"
2016-09-06,"'ge', 'buy', 'two', 'printing', 'firm', 'combined'"
2016-09-06,"'huge', 'tech', 'acquisition'"
2016-09-06,"'general', 'electric', 'unveils', 'mln', 'bid', 'germany', 'slm'"
2016-09-06,"'brief', 'ge', 'issue', 'bln', 'sek', 'recommended', 'cash', 'bid', 'swedish', 'printer', 'maker'"
2016-09-06,"'update', 'german', 'printing', 'company', 'concept', 'laser', 'sale'"
2016-09-06,"'update', 'ge', 'speed', 'printing', 'push', 'bid', 'slm'"
2016-09-06,"'brief', 'slm', 'solution', 'say', 'ge', 'agrees', 'preserve', 'site'"
2016-09-06,"'ge', 'make', 'bid', 'swedish', 'printer', 'firm'"
2016-09-07,"'way', 'play', 'mining', 'equipment'"
2016-09-07,"'general', 'electric', 'consider', 'investment', 'long', 'term', 'growth'"
2016-09-07,"'ge', 'billion', 'push', 'printing', 'sends', 'sole', 'etf', 'record'"
2016-09-09,"'brief', 'ge', 'set', 'quarterly', 'dividend', 'per'"
2016-09-12,"'brief', 'ge', 'name', 'david', 'joyce', 'vice'"
2016-09-12,"'ge', 'partner', 'mexican', 'national', 'power', 'company', 'ge', 'power'"
2016-09-13,"'apple', 'stock', 'dow', 'component', 'gaining'"
2016-09-13,"'stock', 'look', 'primed', 'meltdown', 'within'"
2016-09-13,
2016-09-13,"'update', 'hedge', 'fund', 'elliot', 'management', 'ups', 'arcam', 'stake', 'share'"
2016-09-14,"'jpmorgan', 'hire', 'ge', 'lending', 'veteran', 'southeast', 'middle', 'market'"
2016-09-16,"'exclusive', 'ge', 'win', 'billion', 'order', 'uk', 'hinkley', 'point', 'nuclear'"
2016-09-18,"'ge', 'brings', 'shelf', 'biotech', 'drug', 'factory'"
2016-09-19,"'intel', 'name', 'former', 'ebay', 'financial', 'chief', 'new'"
2016-09-19,"'intel', 'name', 'private', 'equity', 'vet', 'bob', 'swan', 'new'"
2016-09-19,"'dad', 'gave', 'remnant', 'post', 'bubble', 'trading', 'account'"
2016-09-19,"'ge', 'plan', 'invest', 'bln', 'argentina'"
2016-09-19,"'brief', 'general', 'electric', 'announces', 'appointment', 'co'"
2016-09-19,"'ge', 'brings', 'shelf', 'biotech', 'drug', 'factory'"
2016-09-20,"'stock', 'buyback', 'appetite', 'fall', 'period'"
2016-09-20,"'jack', 'welch', 'voting', 'agenda', 'donald', 'trump'"
2016-09-21,"'deutsche', 'bank', 'break', 'clinton', 'v', 'trump', 'stock', 'trading'"
2016-09-23,"'general', 'electric', 'low', 'rate', 'trump', 'growth'"
2016-09-24,"'capital', 'one', 'financial', 'savvy', 'plan'"
2016-09-26,"'brief', 'ge', 'publishes', 'offer', 'document', 'public', 'takeover', 'offer', 'slm', 'solution', 'group'"
2016-09-27,"'china', 'matter'"
2016-09-28,"'today', 'top', 'stock', 'pick', 'pfizer', 'apple', 'ge'"
2016-09-29,"'general', 'electric', 'game', 'changer'"
2016-09-29,"'update', 'saudi', 'riyal', 'fall', 'bond', 'may', 'delayed', 'congress'"
2016-10-02,"'smartphones', 'distracting', 'u', 'death', 'fight'"
2016-10-03,"'boeing', 'supplier', 'benefit', 'sale', 'qatar'"
2016-10-03,"'rock', 'solid', 'dividend', 'stock', 'yield'"
2016-10-03,"'general', 'electric', 'invest', 'mln'"
2016-10-04,"'truth', 'politician', 'utter', 'trade', 'good'"
2016-10-05,"'general', 'electric', 'get', 'ready', 'disappointment'"
2016-10-06,"'ge', 'win', 'data', 'contract', 'largest', 'public', 'energy'"
2016-10-07,"'honeywell', 'say', 'weak', 'sept', 'behind', 'sale'"
2016-10-08,"'earnings', 'recession', 'finally', 'end'"
2016-10-09,"'veteran', 'dividend', 'stock', 'fund', 'manager', 'say', 'time'"
2016-10-10,"'update', 'ge', 'confirms', 'interest', 'bln', 'nigeria', 'railway'"
2016-10-11,"'ge', 'rise', 'purchase', 'turbine', 'supplier', 'lm', 'wind'"
2016-10-11,"'ge', 'buy', 'denmark', 'lm', 'wind', 'power'"
2016-10-11,"'ge', 'expects', 'lm', 'wind', 'power', 'purchase', 'add', 'earnings'"
2016-10-11,"'general', 'electric', 'plan', 'buy', 'lm', 'wind', 'power'"
2016-10-11,"'china', 'soccer', 'dream', 'kick', 'bubble'"
2016-10-11,"'ge', 'buy', 'wind', 'turbine', 'rotor', 'blade', 'maker'"
2016-10-11,"'ge', 'buy', 'rotor', 'blade', 'maker', 'lm', 'wind', 'power'"
2016-10-11,"'brief', 'ge', 'electric', 'buy', 'lm', 'wind', 'power'"
2016-10-13,"'earnings', 'recession', 'expected', 'extend', 'sixth', 'straight'"
2016-10-13,"'oops', 'stock', 'flirt', 'lofty', 'level', 'seen'"
2016-10-14,"'activist', 'investor', 'elliott', 'increase', 'stake', 'ge', 'target', 'slm'"
2016-10-15,"'bull', 'market', 'survive', 'even', 'punk', 'profit'"
2016-10-16,"'billion', 'mutual', 'fund', 'uncovers', 'opportunity', 'tech', 'stock', 'junk'"
2016-10-17,"'industrial', 'laggard', 'buy'"
2016-10-17,"'caterpillar', 'ceo', 'retire'"
2016-10-17,"'market', 'minute', 'fed', 'may', 'trump', 'earnings'"
2016-10-17,"'hospital', 'stake'"
2016-10-18,"'goldman', 'sachs', 'earnings', 'expect', 'big', 'improvement', 'trading'"
2016-10-19,"'nigeria', 'need', 'time', 'negotiate', 'rail', 'project'"
2016-10-20,"'brief', 'ge', 'invests', 'gama', 'xdcrkerler', 'jv', 'develop', 'two', 'healthcare', 'ppp'"
2016-10-20,"'varian', 'medical', 'system', 'draw', 'well', 'timed', 'option'"
2016-10-21,"'dow', 'limp', 'close', 'stock', 'end', 'string', 'weekly'"
2016-10-21,"'strong', 'dollar', 'mean', 'danger', 'ge'"
2016-10-21,"'ge', 'cut', 'full', 'year', 'sale'"
2016-10-21,"'ge', 'cut', 'full', 'year', 'sale'"
2016-10-21,"'european', 'stock', 'end', 'whimper', 'log', 'weekly'"
2016-10-21,"'general', 'electric', 'optical', 'illusion'"
2016-10-21,"'save', 'money', 'kitchen', 'appliance', 'buy', 'white'"
2016-10-21,"'almighty', 'dollar', 'tell', 'stock', 'going'"
2016-10-21,"'share', 'general', 'electric', 'united', 'technology', 'lead', 'dow', 'decliners', 'early'"
2016-10-21,"'share', 'ge', 'united', 'tech', 'share'"
2016-10-21,"'morning', 'mover', 'mcdonald', 'jump', 'earnings', 'beat', 'general', 'electric'"
2016-10-21,"'ge', 'printing', 'buy', 'set', 'fail', 'activist', 'elliott'"
2016-10-21,"'ge', 'revenue', 'miss', 'expectation', 'profit'"
2016-10-21,"'ge', 'revenue', 'miss', 'expectation', 'profit'"
2016-10-21,"'ge', 'stock', 'slip', 'sale', 'miss', 'offset', 'profit'"
2016-10-21,"'general', 'electric', 'eps', 'cent', 'v', 'cent', 'year'"
2016-10-21,"'general', 'electric', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2016-10-21,"'ge', 'post', 'revenue', 'bln', 'v', 'bln', 'year'"
2016-10-21,"'factset', 'consensus', 'ge', 'adj', 'eps', 'cent', 'bln'"
2016-10-21,"'ge', 'report', 'eps', 'cent', 'v', 'cent', 'year'"
2016-10-21,"'ge', 'adj', 'eps', 'cent', 'v', 'cent', 'year'"
2016-10-21,"'general', 'electric', 'earnings'"
2016-10-21,"'ge', 'cfo', 'see', 'alternative', 'slm', 'printing'"
2016-10-21,"'ge', 'ceo', 'say', 'oil', 'gas', 'drag', 'continue', 'forex', 'headwind'"
2016-10-21,"'brief', 'ge', 'gaap', 'continuing', 'operation', 'eps'"
2016-10-21,"'update', 'ge', 'cut', 'year', 'revenue', 'target', 'oil', 'gas', 'weakness', 'profit'"
2016-10-21,"'ge', 'profit', 'rise'"
2016-10-21,"'brief', 'ge', 'rd', 'qtr', 'revenue', 'pct', 'narrow', 'eps'"
2016-10-21,"'ge', 'cut', 'year', 'revenue', 'target', 'oil', 'gas', 'weakness', 'third', 'quarter', 'profit'"
2016-10-22,"'mystery', 'lost', 'american'"
2016-10-22,"'top', 'dividend', 'payer', 'long'"
2016-10-24,"'clinton', 'trump', 'struggle', 'unshackle', 'handcuffed'"
2016-10-24,"'company', 'overseas', 'cash', 'share', 'buyback', 'course'"
2016-10-24,"'barclays', 'lot', 'like', 'industrials', 'especially'"
2016-10-24,"'ge', 'earnings', 'report', 'still', 'frustrate', 'investor'"
2016-10-25,"'general', 'electric', 'deutsche', 'bank', 'issue', 'ge'"
2016-10-25,"'emerging', 'market', 'could', 'drive', 'share'"
2016-10-26,"'senior', 'citizen', 'portfolio', 'nearly', 'doubling', 'return', 'millennials'"
2016-10-26,"'dropped', 'slm', 'bid', 'mean', 'end', 'ge', 'acquisition'"
2016-10-26,"'believe', 'hype', 'apple', 'added', 'debt'"
2016-10-26,"'state', 'street', 'profit', 'fall', 'higher'"
2016-10-26,"'state', 'street', 'profit', 'fall', 'higher'"
2016-10-26,"'fitch', 'state', 'street', 'corp', 'earnings'"
2016-10-26,"'ge', 'abandon', 'bid', 'german', 'printing', 'firm'"
2016-10-27,"'general', 'electric', 'said', 'explore', 'baker', 'hughes'"
2016-10-27,"'wait', 'general', 'electric', 'want', 'buy', 'baker', 'hughes'"
2016-10-27,"'baker', 'hughes', 'share', 'rally', 'report', 'ge', 'buyout'"
2016-10-27,"'baker', 'hughes', 'share', 'jump', 'report', 'ge', 'acquisition'"
2016-10-27,"'general', 'electric', 'win', 'lose'"
2016-10-27,"'ge', 'talk', 'buy', 'oilfield', 'service', 'provider', 'baker', 'hughes'"
2016-10-27,"'ge', 'buy', 'germany', 'concept', 'laser', 'slm', 'bid'"
2016-10-27,"'update', 'ge', 'printing', 'push', 'raise', 'arcam', 'bid', 'buy', 'concept'"
2016-10-27,"'deal', 'day', 'merger'"
2016-10-27,"'ge', 'raise', 'bid', 'printing', 'firm'"
2016-10-27,"'brief', 'ge', 'enhances', 'tender', 'offer', 'arcam'"
2016-10-27,"'brief', 'general', 'electric', 'talk', 'buy', 'baker', 'hughes', 'cnbc', 'citing'"
2016-10-27,"'brief', 'ge', 'say', 'acquire', 'stake', 'concept', 'laser', 'gmbh'"
2016-10-28,"'stock', 'market', 'close', 'lower', 'fbi', 'probe', 'clinton'"
2016-10-28,"'baker', 'hughes', 'ceo', 'confirms', 'talk'"
2016-10-28,"'general', 'electric', 'baker', 'hughes'"
2016-10-28,"'market', 'barometer', 'say', 'trump', 'still', 'chance', 'white'"
2016-10-28,"'baker', 'hughes', 'stock', 'soar', 'premarket', 'wsj', 'report', 'merger', 'talk'"
2016-10-28,"'ge', 'discussion', 'baker', 'hughes', 'potential'"
2016-10-28,"'baker', 'hughes', 'ge', 'talk', 'come', 'difficult', 'time'"
2016-10-28,"'press', 'digest', 'wall', 'street', 'journal', 'oct'"
2016-10-29,"'october', 'record', 'boon', 'merger', 'themed'"
2016-10-29,"'top', 'stockpickers'"
2016-10-30,"'billion', 'ge', 'baker', 'hughes', 'deal', 'may', 'come'"
2016-10-30,'investing'
2016-10-31,"'fund', 'roundup', 'bitcoin', 'new', 'rival', 'peltz', 'applauds', 'ge', 'bhi'"
2016-10-31,"'stock', 'close', 'lower', 'strong', 'data', 'grapple', 'lower', 'oil', 'election'"
2016-10-31,"'energy', 'etf', 'power', 'baker', 'hughes', 'ge', 'deal', 'big', 'earnings', 'week'"
2016-10-31,"'citigroup', 'general', 'electric', 'baker', 'hughes', 'deal', 'valuation', 'appears', 'reasonable'"
2016-10-31,"'ge', 'ups', 'oil', 'risk', 'baker', 'hughes', 'likely', 'pay'"
2016-10-31,"'general', 'electric', 'baker', 'hughes', 'head'"
2016-10-31,"'baker', 'hughes', 'takeover', 'premium'"
2016-10-31,"'general', 'electric', 'baker', 'hughes', 'dealing'"
2016-10-31,"'baker', 'hughes', 'share', 'ge', 'oil', 'gas'"
2016-10-31,"'general', 'electric', 'share'"
2016-10-31,"'game', 'changer', 'could', 'derail', 'traditionally', 'great', 'stretch'"
2016-10-31,"'morning', 'mover', 'general', 'electric', 'baker', 'hughes', 'climb', 'merger', 'nike', 'slide', 'merrill'"
2016-10-31,"'baker', 'hughes', 'stock', 'soar', 'premarket', 'deal', 'combine', 'oil', 'gas', 'business'"
2016-10-31,"'ge', 'baker', 'hughes', 'reach', 'deal', 'merge', 'oil', 'gas'"
2016-10-31,"'ge', 'baker', 'hughes', 'deal', 'add', 'cent', 'share', 'per', 'share'"
2016-10-31,"'ge', 'baker', 'hughes', 'shareholder', 'get', 'one', 'time', 'cash', 'dividend'"
2016-10-31,"'ge', 'combined', 'baker', 'hughes'"
2016-10-31,"'ge', 'baker', 'hughes', 'reach', 'deal', 'merge', 'oil', 'gas'"
2016-10-31,"'ge', 'merge', 'oil', 'gas', 'business', 'baker'"
2016-10-31,"'brief', 'ge', 'nears', 'roughly', 'bln', 'deal', 'combine', 'oil', 'gas', 'business', 'baker', 'hughes', 'wsj', 'citing'"
2016-10-31,"'ge', 'suggests', 'bold', 'new', 'thinking', 'baker'"
2016-10-31,"'ge', 'nears', 'bln', 'deal', 'baker', 'hughes'"
2016-10-31,"'update', 'ge', 'merge', 'oil', 'unit', 'baker', 'hughes', 'create', 'service'"
2016-10-31,"'ge', 'joining', 'frenzy', 'would'"
2016-10-31,"'fitch', 'affirms', 'ge', 'ge', 'capital', 'aa', 'announcement', 'baker', 'hughes'"
2016-10-31,"'brief', 'ge', 'baker', 'hughes', 'deal', 'billion', 'breakup', 'fee'"
2016-11-01,"'byron', 'wien', 'key', 'fear', 'stock'"
2016-11-01,"'four', 'oil', 'servicers', 'set', 'eps'"
2016-11-01,"'story', 'second', 'general', 'electric'"
2016-11-01,"'general', 'electric', 'sweet', 'deal'"
2016-11-01,"'rpt', 'oilfield', 'service', 'shakeup', 'card', 'ge', 'baker', 'hughes'"
2016-11-01,"'stock', 'moved', 'october', 'marquee'"
2016-11-02,"'baker', 'hughes', 'ge', 'merger'"
2016-11-02,"'chinese', 'stock', 'taking'"
2016-11-03,"'general', 'electric', 'baker', 'hughes', 'bigger', 'better'"
2016-11-03,"'solar', 'energy', 'challenge', 'middle', 'east', 'oil'"
2016-11-03,"'stock', 'say', 'buy', 'election', 'already'"
2016-11-04,"'general', 'electric', 'baker', 'hughes', 'coming', 'around', 'deal'"
2016-11-04,"'update', 'blame', 'american', 'airline', 'fire', 'engine'"
2016-11-04,"'lpc', 'u', 'blue', 'chip', 'offer', 'loan', 'volume'"
2016-11-04,"'brief', 'ge', 'completes', 'spin', 'demerger', 'bank', 'bph', 'core', 'bank', 'alior'"
2016-11-05,"'trump', 'win', 'expect', 'swift', 'selloff'"
2016-11-05,"'time', 'overhaul', 'opaque', 'accounting'"
2016-11-05,"'corporate', 'deal', 'making', 'surge', 'good'"
2016-11-05,"'ge', 'alert', 'airline', 'engine', 'part', 'american', 'airline'"
2016-11-07,"'baker', 'hughes', 'much', 'general', 'electric', 'really', 'paying'"
2016-11-07,"'active', 'dow', 'stock', 'rally', 'premarket', 'apple', 'share'"
2016-11-08,"'baker', 'hughes', 'ge', 'two', 'lesson'"
2016-11-08,"'baker', 'hughes', 'ge', 'dust', 'settled', 'time', 'buy'"
2016-11-08,"'exclusive', 'fedex', 'ground', 'one', 'plane', 'ge', 'engine', 'part'"
2016-11-09,"'ge', 'share'"
2016-11-09,"'ge', 'support', 'trump', 'congress', 'value', 'diversity', 'globalization'"
2016-11-09,"'factbox', 'trump', 'stand', 'time', 'warner', 'indicative', 'policy'"
2016-11-09,"'brief', 'ontic', 'acquires', 'part', 'ge', 'aviation', 'avionics'"
2016-11-09,"'brief', 'rad', 'get', 'first', 'two', 'order', 'general'"
2016-11-10,"'general', 'electric', 'baker', 'hughes', 'price', 'right'"
2016-11-10,"'look', 'high', 'yielding', 'stock', 'combat', 'higher', 'interest'"
2016-11-10,"'trump', 'win', 'knock', 'netflix', 'amazon', 'facebook'"
2016-11-10,"'brief', 'ge', 'elect', 'steven', 'mollenkopf', 'board'"
2016-11-11,"'general', 'electric', 'powering'"
2016-11-14,"'ge', 'digital', 'buy', 'servicemax'"
2016-11-14,"'general', 'electric', 'digital', 'unit', 'buy', 'servicemax'"
2016-11-14,"'siemens', 'buy', 'mentor', 'graphic', 'bln'"
2016-11-15,"'new', 'supersonic', 'jetliner', 'step', 'closer', 'getting'"
2016-11-15,"'industrial', 'etf', 'inside'"
2016-11-15,"'ge', 'acquires', 'two', 'artificial', 'intelligence'"
2016-11-15,"'brief', 'ge', 'capital', 'announces', 'offering', 'mln', 'share', 'moneta', 'money'"
2016-11-15,"'brief', 'general', 'electric', 'ceo', 'jeff', 'immelt', 'say', 'cnbc', 'exporter', 'keep'"
2016-11-15,"'ge', 'sign', 'exelon', 'largest', 'power', 'plant', 'software'"
2016-11-15,"'bp', 'ink', 'deal', 'general', 'electric', 'oilfield', 'data'"
2016-11-15,"'brief', 'ge', 'agrees', 'buy', 'controlling', 'share', 'arcam'"
2016-11-15,"'brief', 'ge', 'announces', 'expansion', 'predix', 'based', 'software'"
2016-11-16,"'sec', 'tightening', 'screw', 'inappropriate', 'earnings'"
2016-11-16,"'brief', 'ge', 'digital', 'sap', 'partner', 'advance', 'industrial', 'internet'"
2016-11-16,"'brief', 'moody', 'assigns', 'ba', 'prime', 'issuer', 'rating', 'bank', 'bph', 'outlook'"
2016-11-18,"'general', 'electric', 'baker', 'hughes', 'changing', 'way', 'think', 'oil', 'field', 'service'"
2016-11-19,"'soon', 'return', 'turkish'"
2016-11-21,"'boeing', 'announces', 'new', 'head', 'commercial', 'aircraft'"
2016-11-21,"'ge', 'sell', 'connecticut', 'headquarters'"
2016-11-21,"'eight', 'pick', 'play', 'ge', 'software'"
2016-11-21,"'much', 'gain', 'trump'"
2016-11-21,"'turkey', 'investing', 'watch', 'central', 'bank', 'deutsche'"
2016-11-21,"'trump', 'challenge', 'get', 'business', 'invest'"
2016-11-21,"'boeing', 'name', 'ge', 'kevin', 'mcallister', 'ceo', 'commercial'"
2016-11-23,"'union', 'worker', 'ge', 'appliance', 'plant', 'reject', 'new'"
2016-11-26,"'new', 'baker', 'hughes', 'could'"
2016-11-27,"'baker', 'hughes', 'share', 'set', 'rise', 'ge', 'deal', 'barron'"
2016-11-30,"'trump', 'take', 'kim', 'jong'"
2016-11-30,"'white', 'house', 'pressing', 'cuba', 'secure', 'deal', 'ge'"
2016-12-01,"'siemens', 'reshuffle', 'exec', 'focus'"
2016-12-01,"'siemens', 'reshuffle', 'exec', 'focus'"
2016-12-01,"'general', 'electric', 'keeping'"
2016-12-01,"'industrial', 'etf', 'could', 'end', 'high'"
2016-12-01,"'investment', 'poised', 'cuba'"
2016-12-02,"'stock', 'short'"
2016-12-03,"'trump', 'tap', 'jamie', 'dimon', 'mary', 'barra', 'top', 'ceo', 'advice'"
2016-12-03,"'baby', 'boomer', 'pitch'"
2016-12-03,'catalyst'
2016-12-03,"'apple', 'others', 'tin', 'supply', 'chain', 'tie', 'rebel', 'held', 'myanmar'"
2016-12-03,"'rebel', 'myanmar', 'tin', 'mine', 'may', 'end', 'global', 'supply'"
2016-12-06,"'sec', 'want', 'earnings', 'comply', 'rule', 'take'"
2016-12-06,"'ge', 'power', 'see', 'little', 'sale', 'impact', 'quits', 'climate'"
2016-12-08,"'general', 'electric', 'stifel', 'top', 'pick', 'trump'"
2016-12-09,"'general', 'electric', 'baker', 'hughes', 'long', 'term'"
2016-12-09,"'general', 'electric', 'hike', 'dividend'"
2016-12-09,"'ge', 'raise', 'quarterly', 'dividend', 'cent'"
2016-12-10,"'get', 'ready', 'dow'"
2016-12-10,"'top', 'dividend', 'fund', 'newest'"
2016-12-10,"'corporate', 'tax', 'cut', 'could', 'lift'"
2016-12-12,"'adobe', 'red', 'hat', 'set', 'solid'"
2016-12-13,"'industrial', 'stock', 'winner', 'trump', 'lower'"
2016-12-13,"'higher', 'fee', 'exacerbate', 'active', 'fund'"
2016-12-14,"'ge', 'look', 'raise', 'billion', 'selling', 'two'"
2016-12-14,"'general', 'electric', 'shock', 'investor', 'day'"
2016-12-14,"'ge', 'raise', 'billion', 'unit', 'sale', 'cut'"
2016-12-14,"'ge', 'stock', 'slip', 'announcing', 'cost', 'cut', 'asset', 'sale'"
2016-12-14,"'ge', 'see', 'revenue', 'around', 'bln', 'wsj', 'factset', 'consensus'"
2016-12-14,"'ge', 'see', 'revenue', 'around', 'bln', 'wsj', 'factset', 'consensus'"
2016-12-14,"'ge', 'expects', 'bln', 'proceeds', 'sale', 'industrial', 'solution', 'business', 'ge', 'water', 'unit'"
2016-12-14,"'ge', 'sell', 'industrial', 'solution', 'business'"
2016-12-14,"'general', 'electric', 'plan', 'new', 'bln', 'cost', 'cutting', 'program'"
2016-12-14,"'ge', 'stick', 'eps', 'target', 'sell'"
2016-12-14,"'ge', 'sell', 'billion', 'industrial', 'solution'"
2016-12-14,"'good', 'get', 'boutique', 'bank', 'look', 'grow', 'beyond'"
2016-12-15,"'fed', 'made', 'move', 'investing'"
2016-12-15,"'general', 'electric', 'stock', 'price', 'target', 'raised', 'rbc'"
2016-12-16,"'general', 'electric', 'set', 'next', 'move'"
2016-12-16,"'correct', 'general', 'electric', 'stock', 'lead', 'dow', 'gainer', 'bernstein', 'turn'"
2016-12-16,"'general', 'electric', 'upgraded', 'outperform', 'market', 'perform'"
2016-12-16,"'general', 'electric', 'stock', 'price', 'target', 'raised'"
2016-12-17,"'largest', 'wealth', 'transfer', 'history', 'already'"
2016-12-18,"'saudi', 'aramco', 'ge', 'launch', 'saudi', 'arabia', 'first', 'wind', 'turbine', 'next'"
2016-12-20,"'cuba', 'ge', 'google', 'president', 'trump'"
2016-12-20,"'general', 'electric', 'jenga', 'lincoln', 'log'"
2016-12-20,"'performance', 'review', 'work', 'way', 'think'"
2016-12-24,"'dow', 'gain', 'seventh', 'week', 'miss'"
2016-12-24,"'making', 'sense'"
2016-12-29,"'trump', 'vow', 'buy', 'american', 'promise', 'easy'"
2016-12-29,"'schlumberger', 'halliburton', 'let', 'revolution', 'begin'"
2016-12-30,"'industrial', 'stock', 'hope', 'higher', 'expectation', 'actually', 'materialize'"
2016-12-30,"'goldman', 'sachs', 'banking', 'two', 'different', 'trump', 'economy', 'right'"
2016-12-30,"'playing', 'pick', 'successor', 'general'"
