2016-07-22,"'intel', 'attractive', 'post', 'earnings', 'selloff'"
2016-07-22,"'skyworks', 'fall', 'earnings', 'mean', 'apple'"
2016-07-22,"'safe', 'stock', 'sale', 'healthy'"
2016-07-23,"'another', 'record', 'high', 'market', 'party'"
2016-07-25,"'cry', 'yahoo', 'stock', 'lapped', 'tech', 'sector', 'leader', 'dot', 'com'"
2016-07-26,"'mobileye', 'end', 'partnership', 'tesla', 'turn', 'fully', 'autonomous'"
2016-07-26,"'would', 'intel', 'buy', 'micron', 'share'"
2016-07-28,"'qualcomm', 'ceo', 'mollenkopf', 'confident', 'roadmap', 'face', 'intel'"
2016-07-28,"'cray', 'netscout', 'ready'"
2016-07-29,"'intel', 'cloud', 'ambition', 'intact', 'following', 'amazon', 'google', 'say'"
2016-08-01,"'intel', 'june', 'chip', 'data', 'bode', 'well', 'say', 'cowen', 'micron', 'slip', 'weak', 'dram'"
2016-08-02,"'white', 'house', 'host', 'first', 'ever', 'drone'"
2016-08-02,"'intel', 'nomura', 'ups', 'target', 'encouraging', 'data', 'center'"
2016-08-02,"'intel', 'benefit', 'second', 'half', 'pc', 'outlook', 'say'"
2016-08-02,"'intel', 'stock', 'target', 'raised'"
2016-08-04,"'pc', 'track', 'shipment', 'decline', 'year', 'based', 'trend', 'say'"
2016-08-08,"'money', 'pouring', 'drone', 'racing', 'first', 'espn', 'broadcast', 'take'"
2016-08-08,"'micron', 'intel', 'western', 'get', 'attention', 'flash', 'summit', 'week', 'say'"
2016-08-08,"'semi', 'jump', 'citi', 'raymond', 'james', 'pleased', 'pending', 'fairchild'"
2016-08-08,"'intel', 'see', 'boost', 'notebook'"
2016-08-09,"'intel', 'apple', 'buying', 'artificial', 'intelligence'"
2016-08-09,"'micron', 'western', 'digital', 'boosted', 'chip'"
2016-08-10,"'intel', 'buy', 'fascinating', 'startup', 'nervana', 'hope', 'water'"
2016-08-11,"'nvidia', 'bet', 'deep', 'learning', 'autonomous', 'car', 'drive', 'stock', 'record'"
2016-08-11,"'nvidia', 'top', 'sale', 'guidance', 'give', 'strong'"
2016-08-11,"'nvidia', 'top', 'sale', 'guidance', 'give', 'strong'"
2016-08-11,"'outperforming', 'semiconductor', 'shall', 'fly', 'radar'"
2016-08-12,"'nvidia', 'rising', 'ceo', 'huang', 'give', 'shout', 'machine', 'learning', 'street'"
2016-08-12,"'micron', 'western', 'digital', 'try', 'catch'"
2016-08-13,"'zika', 'share', 'look', 'like'"
2016-08-15,"'impinj', 'cisco', 'intel', 'benefit', 'help', 'big', 'brother', 'say'"
2016-08-16,"'intel', 'hell', 'freeze', 'arm', 'partnership', 'chip'"
2016-08-16,"'golden', 'lesson', 'wild', 'market', 'past'"
2016-08-17,"'intel', 'plan', 'push', 'artificial', 'intelligence'"
2016-08-17,"'get', 'away', 'utility', 'stock'"
2016-08-17,"'european', 'stock', 'drop', 'th', 'straight', 'day', 'fed', 'minute'"
2016-08-17,"'intel', 'arm', 'deal', 'lure', 'apple', 'qualcomm', 'foundry', 'business'"
2016-08-17,"'get', 'itunes', 'die'"
2016-08-17,"'intel', 'three', 'reason', 'buy'"
2016-08-18,"'samsung', 'hit', 'time', 'high', 'close', 'asia', 'valuable', 'tech'"
2016-08-18,"'cisco', 'leak', 'report', 'layoff', 'ahead', 'actual'"
2016-08-18,"'intel', 'arm', 'foundry', 'partnership', 'affect', 'tsmc'"
2016-08-19,"'amd', 'take', 'new', 'six', 'story', 'hq', 'near', 'nvidia'"
2016-08-19,"'amd', 'plan', 'find', 'zen', 'challenge', 'intel', 'stock', 'shoot', 'multiyear'"
2016-08-19,"'amd', 'plan', 'find', 'zen', 'challenge', 'intel', 'stock', 'shoot', 'multiyear'"
2016-08-19,"'nvidia', 'production', 'forecast', 'tsm', 'remains', 'bullish', 'say'"
2016-08-19,"'advanced', 'micro', 'device'"
2016-08-20,"'cisco', 'latest', 'layoff', 'dark', 'cloud'"
2016-08-23,"'mobileye', 'share', 'set', 'highest', 'close', 'nearly', 'year', 'driverless', 'car'"
2016-08-23,"'mobileye', 'delphi', 'surge', 'parnership', 'fully', 'automated', 'driving', 'solution'"
2016-08-24,"'delphi', 'mobileye', 'pact', 'drive'"
2016-08-25,"'china', 'taking', 'collaborative', 'approach'"
2016-08-25,"'amd', 'back', 'cpu', 'game', 'intel', 'say', 'canaccord', 'gpus'"
2016-08-27,"'want', 'invest', 'self', 'driving', 'car', 'check'"
2016-08-27,"'best', 'dividend'"
2016-08-27,"'symantec', 'share', 'could', 'rise'"
2016-08-29,"'kla', 'tencor', 'cowen', 'ups', 'buy', 'risk', 'reward', 'lam', 'deal', 'get'"
2016-08-30,"'bull', 'trend', 'intact', 'benchmark', 'absorb', 'fed', 'related', 'volatility'"
2016-08-30,"'bull', 'trend', 'intact', 'benchmark', 'absorb', 'fed', 'induced', 'volatility'"
2016-09-01,"'drone', 'company', 'watch'"
2016-09-02,"'cypress', 'maxim', 'likely', 'see', 'buyout'"
2016-09-03,"'next', 'year', 'iphone', 'could', 'soon', 'lift', 'slumping', 'chip'"
2016-09-06,"'intel', 'buying', 'chipmaker', 'movidius', 'boost', 'artificial', 'intelligence'"
2016-09-06,"'stock', 'end', 'higher', 'ism', 'service'"
2016-09-06,"'chart', 'good', 'thing', 'say', 'intel'"
2016-09-06,"'ceva', 'intel', 'acquires', 'competitor'"
2016-09-06,"'intel', 'set', 'bounce', 'back', 'networking', 'lift', 'data', 'center', 'say', 'evercore'"
2016-09-06,"'huge', 'tech', 'acquisition'"
2016-09-06,"'time', 'hitch', 'ride', 'railroad', 'value'"
2016-09-06,"'intel', 'buying', 'computer', 'vision', 'processor', 'maker', 'movidius', 'undisclosed'"
2016-09-07,"'intel', 'sell', 'mcafee', 'security', 'unit'"
2016-09-07,"'intel', 'spin', 'mcafee', 'security', 'tpg', 'cash'"
2016-09-07,"'hpq', 'intc', 'notebook', 'computer', 'tad', 'better', 'august', 'say'"
2016-09-08,"'qualcomm', 'iphone', 'loss', 'intel', 'non', 'gain', 'say'"
2016-09-08,"'qualcomm', 'street', 'ponders', 'scope', 'loss', 'intel'"
2016-09-08,"'samsung', 'sell', 'million', 'asml'"
2016-09-09,"'intel', 'crowded', 'long', 'say', 'citi', 'buy', 'microchip'"
2016-09-10,"'upside', 'analog', 'chip', 'maker', 'focus', 'shift'"
2016-09-12,"'intel', 'amd', 'micron', 'buy', 'bullish', 'pc', 'sign', 'say'"
2016-09-13,"'amd', 'zen', 'intel', 'better', 'chip', 'say'"
2016-09-13,"'nine', 'solid', 'chip', 'pick', 'next'"
2016-09-13,"'intel', 'get', 'excited', 'upbeat', 'pc', 'trend', 'last', 'say'"
2016-09-13,"'apple', 'stock', 'dow', 'component', 'gaining'"
2016-09-15,"'ayar', 'lab', 'ambitious', 'optical', 'startup', 'plan', 'gig'"
2016-09-15,"'today', 'top', 'stock', 'pick', 'oshkosh', 'unilever'"
2016-09-16,"'intel', 'yeah', 'yeah', 'pc', 'want', 'know', 'iphone', 'say'"
2016-09-16,"'oracle', 'buy'"
2016-09-16,"'stock', 'end', 'red', 'weak', 'oil', 'bank', 'central', 'bank', 'confab'"
2016-09-16,"'today', 'hottest', 'stock', 'western', 'digital', 'soar', 'wing'"
2016-09-16,"'intel', 'boost', 'guidance', 'laptop', 'pc'"
2016-09-16,"'intel', 'rise', 'top', 'dow'"
2016-09-16,"'intel', 'ups', 'revenue', 'margin', 'outlook', 'sign', 'improving', 'pc', 'demand'"
2016-09-16,"'intel', 'share', 'climb', 'company', 'raise', 'third', 'quarter', 'revenue'"
2016-09-16,"'intel', 'say', 'higher', 'revenue', 'outlook', 'due', 'replenishment', 'pc', 'supply'"
2016-09-16,"'intel', 'share'"
2016-09-16,"'intel', 'share', 'premarket'"
2016-09-17,"'new', 'favorite', 'value', 'fund'"
2016-09-17,'charting'
2016-09-19,"'stock', 'end', 'near', 'break', 'even', 'amid', 'skittishness', 'ahead', 'central', 'bank'"
2016-09-19,"'intel', 'name', 'former', 'ebay', 'financial', 'chief', 'new'"
2016-09-19,"'intel', 'name', 'private', 'equity', 'vet', 'bob', 'swan', 'new'"
2016-09-19,"'intel', 'name', 'bob', 'swan', 'new', 'financial'"
2016-09-19,"'iphone', 'teardown', 'gained', 'content'"
2016-09-19,"'intel', 'target', 'rising', 'jp', 'morgan', 'credit', 'suisse', 'like', 'server'"
2016-09-19,"'nasdaq', 'press', 'uncharted', 'territory', 'hold'"
2016-09-19,"'intel', 'stock', 'price', 'target', 'raised', 'pacific'"
2016-09-19,"'asia', 'pc', 'maker', 'soar', 'intel', 'raise', 'guidance', 'year', 'end', 'rally'"
2016-09-20,"'fidelity', 'dividend', 'paying', 'stock', 'thrive', 'rate'"
2016-09-20,"'cavium', 'intel', 'broadcom', 'star', 'susquehanna'"
2016-09-20,"'tech', 'stock', 'today', 'income', 'darling'"
2016-09-20,"'cirrus', 'intel', 'gain', 'iphone', 'diversify', 'say'"
2016-09-20,"'intel', 'stock', 'price', 'target', 'raised', 'canaccord'"
2016-09-20,"'intel', 'lifted', 'pc'"
2016-09-21,'pullback'
2016-09-27,"'intel', 'year', 'behind', 'tsm', 'foundry', 'capability', 'say'"
2016-10-03,"'intel', 'nano', 'nano', 'ramp', 'looking', 'good', 'say'"
2016-10-03,"'tech', 'today', 'twitter', 'nxp', 'keep', 'rising', 'apple', 'tight', 'iphone'"
2016-10-06,"'asus', 'transformer', 'could', 'tablet', 'next', 'gaming', 'rig'"
2016-10-07,"'china', 'inc', 'retreat', 'lattice'"
2016-10-08,"'bull', 'day'"
2016-10-11,"'bmw', 'challenge', 'tesla', 'electric'"
2016-10-13,"'four', 'chip', 'pick', 'earnings'"
2016-10-14,"'amd', 'stock', 'surge', 'active', 'trade', 'alibaba'"
2016-10-16,"'billion', 'mutual', 'fund', 'uncovers', 'opportunity', 'tech', 'stock', 'junk'"
2016-10-17,"'market', 'minute', 'fed', 'may', 'trump', 'earnings'"
2016-10-17,"'intel', 'still', 'got', 'bit', 'upside', 'say'"
2016-10-17,"'intel', 'earnings', 'expect', 'chip'"
2016-10-17,"'intel', 'earnings', 'expect', 'chip'"
2016-10-18,"'smic', 'build', 'world', 'largest', 'inch', 'wafer', 'fab', 'upside'"
2016-10-18,"'intel', 'earnings', 'outlook'"
2016-10-18,"'intel', 'corp', 'share', 'fall', 'earnings', 'beat', 'restructuring'"
2016-10-18,"'intel', 'corp', 'adj', 'eps', 'cent', 'v', 'expectation'"
2016-10-18,"'intel', 'beat', 'see', 'seasonal'"
2016-10-18,"'intel', 'corp', 'rev', 'billion', 'v', 'expectation'"
2016-10-18,"'intel', 'share', 'company'"
2016-10-18,"'intel', 'stock', 'surge', 'barclays', 'turn'"
2016-10-18,"'intel', 'becoming', 'le', 'le', 'pc', 'company', 'say'"
2016-10-18,"'intel', 'upgraded', 'overweight', 'equal', 'weight'"
2016-10-18,"'intel', 'stock', 'price', 'target', 'raised'"
2016-10-19,"'xilinx', 'slip', 'deliberate', 'buyback', 'correction'"
2016-10-19,"'stock', 'climb', 'crude', 'oil', 'rally', 'month'"
2016-10-19,"'stock', 'close', 'higher', 'boosted', 'energy', 'sector', 'morgan'"
2016-10-19,"'bull', 'v', 'bear', 'showdown'"
2016-10-19,"'time', 'reassess'"
2016-10-19,"'intel', 'drop', 'silver', 'lining', 'cloud'"
2016-10-19,"'dow', 'jones', 'industrial', 'average', 'trim', 'gain', 'morning', 'trading', 'intel'"
2016-10-19,"'dow', 'jones', 'industrial', 'average', 'trim', 'gain', 'morning', 'trading', 'intel'"
2016-10-19,"'sing', 'alphabet', 'song', 'google', 'parent', 'stock', 'broke'"
2016-10-19,"'intel', 'stock', 'price', 'target', 'cut', 'pacific'"
2016-10-19,"'intel', 'stock', 'price', 'target', 'cut', 'rbc'"
2016-10-19,"'intel', 'stock', 'tumble', 'premarket', 'result', 'late'"
2016-10-19,"'worker', 'crave'"
2016-10-20,"'amd', 'post', 'second', 'straight', 'revenue'"
2016-10-20,"'intel', 'share'"
2016-10-20,"'seagate', 'end', 'bear', 'case', 'dividend', 'say'"
2016-10-20,"'intel', 'money', 'pit', 'renovation', 'cost', 'result'"
2016-10-21,"'apple', 'iphone', 'chip', 'smoke', 'competition', 'say', 'linley'"
2016-10-22,'charting'
2016-10-22,"'faster', 'smarter', 'better', 'next', 'chip'"
2016-10-24,"'intel', 'spending', 'plan', 'something', 'spooky', 'asks'"
2016-10-24,"'netflix', 'join', 'rank', 'tech', 'company', 'admitting', 'conquer'"
2016-10-26,"'senior', 'citizen', 'portfolio', 'nearly', 'doubling', 'return', 'millennials'"
2016-10-29,"'investor', 'expect', 'clinton'"
2016-10-29,"'amazon', 'alphabet', 'new', 'apple'"
2016-10-31,"'needham', 'ups', 'arista', 'target', 'strong', 'cloud'"
2016-10-31,"'nomura', 'ups', 'qualcomm', 'buy', 'praise', 'nxp', 'semi'"
2016-11-03,"'stock', 'market', 'fall', 'th', 'straight'"
2016-11-03,"'intel', 'acquires', 'virtual', 'reality', 'software', 'firm'"
2016-11-04,"'fang', 'lost', 'bite', 'bad'"
2016-11-05,"'trump', 'win', 'expect', 'swift', 'selloff'"
2016-11-07,"'walt', 'disney', 'world', 'announces', 'first', 'drone', 'light'"
2016-11-07,"'facebook', 'qualcomm', 'among', 'top', 'name', 'rbc', 'tech'"
2016-11-07,"'intel', 'stock', 'target', 'raised', 'sig'"
2016-11-07,"'active', 'dow', 'stock', 'rally', 'premarket', 'apple', 'share'"
2016-11-08,"'intel', 'miraculous', 'mind', 'blowing', 'new', 'chip', 'per'"
2016-11-08,"'tech', 'today', 'intel', 'game', 'changer', 'downgraded', 'microchip'"
2016-11-09,"'trump', 'wrap', 'cash', 'repatriation', 'telecom', 'lift'"
2016-11-09,"'tech', 'stock', 'beaten'"
2016-11-09,"'dow', 'stock', 'tumble', 'tech', 'lead', 'loser', 'healthcare'"
2016-11-14,"'amd', 'competitive', 'second', 'source', 'intel', 'look', 'promising', 'say'"
2016-11-15,"'intel', 'generation', 'nvidia', 'scream'"
2016-11-16,"'nvidia', 'ready', 'artificial', 'intelligence'"
2016-11-16,"'apple', 'alphabet', 'hey', 'trump', 'great', 'tech', 'say', 'cfra'"
2016-11-17,"'tesla', 'nothing', 'fear'"
2016-11-18,"'intel', 'nervana', 'answer', 'nvidia'"
2016-11-18,"'american', 'fund', 'buy', 'exxon', 'apple', 'trim'"
2016-11-18,"'tech', 'today', 'salesforce', 'marvell', 'surge', 'apple', 'inventory', 'intel'"
2016-11-19,"'looking', 'trump', 'better'"
2016-11-19,"'nvidia', 'amd'"
2016-11-22,"'nvidia', 'amd', 'room', 'run', 'crowded', 'market', 'say'"
2016-11-22,"'apple', 'oled', 'wireless', 'help', 'segment', 'iphone', 'say', 'morgan'"
2016-11-23,"'intel', 'amd', 'good', 'chip', 'data', 'census', 'bureau', 'per', 'well'"
2016-11-25,"'intel', 'still', 'ahead', 'pack', 'chip', 'process', 'say', 'linley'"
2016-11-28,"'mellanox', 'afraid', 'intel', 'omni', 'path', 'say'"
2016-11-28,"'tech', 'today', 'upbeat', 'cyber', 'monday', 'intel', 'apple', 'huawei'"
2016-11-28,"'intel', 'spending', 'apple', 'cause', 'like', 'spend', 'asks'"
2016-11-29,"'delphi', 'automotive', 'electric', 'car', 'big', 'big', 'problem', 'maybe'"
2016-12-01,"'micron', 'increasing', 'earnings'"
2016-12-02,"'nail', 'breakout', 'point', 'survives', 'initial'"
2016-12-02,"'qualcomm', 'apple', 'gonna', 'dump', 'intel', 'keep', 'lagging', 'say'"
2016-12-05,"'intel', 'morgan', 'stanley', 'encouraged', 'renduchintala', 'pragmatic'"
2016-12-05,"'chip', 'healthy', 'trend', 'october', 'say', 'bernstein'"
2016-12-07,"'nvidia', 'got', 'mo', 'watch', 'asics', 'say'"
2016-12-07,"'qualcomm', 'unveils', 'chip', 'attack', 'intel', 'server'"
2016-12-08,"'hortonworks', 'mapr', 'show', 'better', 'way', 'say'"
2016-12-08,"'today', 'top', 'stock', 'pick', 'large', 'cap'"
2016-12-09,"'hodges', 'jcpenney', 'forterra', 'gogo'"
2016-12-10,"'tag', 'heuer', 'connected', 'smartwatch', 'need'"
2016-12-10,"'get', 'ready', 'dow'"
2016-12-12,"'elon', 'musk', 'join', 'trump', 'tech', 'industry', 'summit', 'new', 'york', 'week', 'wall', 'street', 'journal'"
2016-12-13,"'dow', 'close', 'record', 'high', 'seventh', 'session'"
2016-12-13,"'stock', 'close', 'record', 'dow', 'close', 'shy'"
2016-12-13,"'semi', 'infineon', 'ride', 'content', 'growth', 'car', 'say', 'credit'"
2016-12-13,"'best', 'tech', 'stock', 'still'"
2016-12-14,"'applied', 'lam', 'chip', 'equipment', 'longer', 'cyclical', 'hurray', 'say'"
2016-12-14,"'advanced', 'micro', 'ryzen', 'shine', 'say', 'canaccord', 'enough', 'asks'"
2016-12-14,"'nvidia', 'xilinx', 'top', 'sox', 'head', 'say', 'evercore'"
2016-12-15,"'fed', 'made', 'move', 'investing'"
2016-12-20,"'nvidia', 'long', 'lead', 'intel', 'startup', 'machine', 'learning', 'say'"
2016-12-24,"'chip', 'maker', 'versus'"
2016-12-24,"'dow', 'gain', 'seventh', 'week', 'miss'"
2016-12-24,"'still', 'case'"
2016-12-27,"'tech', 'today', 'arista', 'intel', 'among', 'pick', 'amazon', 'tout', 'something'"
2016-12-28,"'biggest', 'loser', 'nvidia', 'tumble'"
2016-12-29,"'nvidia', 'stock', 'pull', 'back', 'citron', 'add', 'short'"
2017-01-03,"'intel', 'buy', 'stake', 'german', 'digital', 'map', 'co'"
2017-01-03,"'intel', 'take', 'stake', 'german', 'mapping', 'firm', 'automated', 'driving'"
2017-01-03,"'qualcomm', 'unveils', 'new', 'snapdragon', 'chip', 'connected', 'device'"
2017-01-03,"'intel', 'say', 'two', 'company', 'collaborate', 'real', 'time', 'update', 'high', 'def'"
2017-01-03,"'intel', 'say', 'acquiring', 'stake', 'german', 'digital', 'mapping', 'company'"
2017-01-03,"'intel', 'seek', 'german', 'digital', 'map', 'venture'"
2017-01-03,"'intel', 'acquire', 'stake', 'german', 'digital', 'mapping', 'company'"
2017-01-03,"'intel', 'seek', 'approval', 'buy', 'stake'"
2017-01-03,"'intel', 'share', 'afternoon'"
2017-01-03,"'intel', 'expects', 'deal', 'close'"
2017-01-04,"'bmw', 'intel', 'mobileye', 'test', 'driverless', 'car', 'second', 'half'"
2017-01-04,"'nvidia', 'monster', 'enters', 'spotlight'"
2017-01-06,"'car', 'car', 'connectivity', 'near', 'challenge'"
2017-01-09,"'bebop', 'maker', 'parrot', 'cut', 'third', 'drone'"
2017-01-09,"'fund', 'launched', 'great', 'depression', 'still', 'deliver'"
2017-01-09,"'five', 'unpopular', 'prudent', 'thing', 'investor', 'near', 'dow'"
2017-01-12,"'trump', 'defective', 'industrial', 'policy', 'help'"
2017-01-18,"'qualcomm', 'licensing', 'business', 'apple', 'deal', 'attacked', 'ftc', 'antitrust'"
2017-01-18,"'obama', 'leaf', 'trump', 'need', 'hard', 'line', 'china'"
2017-01-18,"'augmented', 'reality', 'virtual', 'reality', 'win'"
2017-01-19,"'tech', 'sector', 'relentlessly', 'rising', 'cover', 'dull'"
2017-01-21,"'update', 'apple', 'file', 'billion', 'lawsuit', 'chip', 'supplier'"
2017-01-21,"'apple', 'file', 'billion', 'lawsuit', 'chip', 'supplier'"
2017-01-22,"'apple', 'sue', 'qualcomm', 'licensing'"
2017-01-23,"'brief', 'intel', 'declares', 'quarterly'"
2017-01-23,"'intel', 'share', 'gain', 'lead', 'dow', 'gainer', 'early'"
2017-01-23,"'tech', 'stock', 'could', 'move', 'big'"
2017-01-24,"'german', 'regulator', 'clear', 'stake', 'purchase', 'intel'"
2017-01-25,"'charting', 'technical', 'breakout', 'dow', 'clear', 'approach'"
2017-01-25,"'trump', 'factor', 'investor', 'bullish', 'bearish', 'neither'"
2017-01-26,"'intel', 'earnings', 'holiday', 'pc', 'sale', 'could', 'save'"
2017-01-26,"'intel', 'report', 'pct', 'rise', 'quarterly'"
2017-01-26,"'intel', 'corp', 'eps', 'cent', 'v', 'expectation'"
2017-01-26,"'intel', 'post', 'stronger', 'expected'"
2017-01-26,"'brief', 'intel', 'report', 'eps'"
2017-01-26,"'yes', 'dow', 'hype', 'broad', 'le', 'famous', 'gauge', 'also'"
2017-01-26,"'brief', 'intel', 'corp', 'quarterly', 'result', 'press'"
2017-01-26,"'update', 'data', 'center', 'growth', 'drive', 'intel', 'th', 'qtr', 'revenue', 'profit'"
2017-01-26,"'intel', 'share', 'rise', 'company', 'beat'"
2017-01-26,"'intel', 'corp', 'rev', 'billion', 'v', 'expectation'"
2017-01-26,"'data', 'center', 'growth', 'drive', 'intel', 'fourth', 'quarter', 'revenue', 'profit'"
2017-01-27,"'brief', 'intel', 'say', 'impact', 'equity', 'investment', 'interest', 'estimated'"
2017-01-27,"'eu', 'merger', 'takeover', 'jan'"
2017-01-29,"'tax', 'hit', 'made', 'google', 'miss', 'earnings', 'big', 'change', 'keep', 'happening'"
2017-01-29,"'intel', 'microsoft', 'get', 'boost', 'pc', 'know', 'last'"
2017-01-30,"'trader', 'bet', 'apple', 'getting', 'crushed'"
2017-01-30,"'volatility', 'index', 'take', 'flight', 'venture', 'breakout'"
2017-01-30,"'brief', 'intel', 'promotes', 'three', 'corporate'"
2017-02-02,"'cheapest', 'fastest', 'growing', 'beloved', 'dow'"
2017-02-06,"'best', 'worst', 'super', 'bowl', 'commercial'"
2017-02-06,"'apple', 'google', 'among', 'nearly', 'tech', 'firm', 'fighting', 'trump', 'travel', 'ban'"
2017-02-06,"'amd', 'stock', 'could', 'double', 'year', 'barron'"
2017-02-07,"'amd', 'jump', 'stock', 'may', 'getting', 'frothy'"
2017-02-08,"'white', 'house', 'official', 'say', 'incentive', 'federal', 'government', 'intel'"
2017-02-08,"'trump', 'meet', 'intel', 'ceo', 'wednesday', 'white'"
2017-02-08,"'update', 'intel', 'us', 'white', 'house', 'oval', 'office', 'splash', 'arizona'"
2017-02-08,"'intel', 'us', 'white', 'house', 'oval', 'office', 'splash', 'arizona'"
2017-02-08,"'intel', 'revive', 'billion', 'arizona', 'chip', 'manufacturing'"
2017-02-08,"'trump', 'meet', 'intel', 'ceo', 'wednesday', 'white'"
2017-02-09,"'nvidia', 'stock', 'beat', 'broader', 'market', 'year'"
2017-02-09,"'nvidia', 'earnings', 'hottest', 'stock', 'find', 'another', 'gear'"
2017-02-10,"'brief', 'intel', 'corp', 'report', 'percent', 'passive', 'stake', 'impinj', 'inc', 'february', 'sec'"
2017-02-10,"'semiconductor', 'stock', 'including', 'nvidia', 'long', 'term', 'winner'"
2017-02-10,"'company', 'paying', 'ivf', 'worker', 'want', 'talk'"
2017-02-12,"'nordstrom', 'recovers', 'trump', 'terrible', 'tweet'"
2017-02-13,"'nvidia', 'show', 'hottest', 'stock', 'wall'"
2017-02-14,"'brief', 'soros', 'fund', 'management', 'take', 'share', 'stake', 'tata', 'motor', 'dissolve', 'share', 'stake', 'coca', 'cola', 'dunkin'"
2017-02-15,"'zen', 'reason', 'bet', 'mercurial'"
2017-02-15,"'brief', 'oneview', 'healthcare', 'announces', 'technology', 'development', 'collaboration'"
2017-02-17,"'dji', 'crushed', 'consumer', 'drone', 'industry', 'rival', 'could', 'still', 'take'"
2017-02-21,"'brief', 'nokia', 'intel', 'launch', 'acceleration'"
2017-02-22,"'hp', 'earnings', 'holiday', 'pc', 'sale', 'could', 'win'"
2017-02-23,"'nvidia', 'stock', 'sink', 'instinet', 'swing', 'rare', 'bearish'"
2017-02-23,"'qualcomm', 'subsidize', 'virtual', 'reality', 'cost', 'headset'"
2017-02-24,"'amd', 'ryzen', 'chip', 'could', 'spark', 'price', 'performance', 'war'"
2017-02-26,"'nvidia', 'stock', 'suffers', 'record', 'plunge', 'analyst', 'say', 'time'"
2017-02-27,"'tim', 'cook', 'spark', 'prediction', 'augmented', 'reality', 'apple', 'iphone'"
2017-03-01,"'dow', 'rally', 'powered', 'apple', 'rally', 'since', 'jan'"
2017-03-03,"'charting', 'garden', 'variety', 'pullback', 'nail', 'top'"
2017-03-06,"'chip', 'sale', 'best', 'monthly', 'growth', 'six'"
2017-03-06,"'amd', 'investor', 'get', 'spooked', 'ryzen', 'mixed'"
2017-03-06,"'brief', 'intel', 'say', 'john', 'donahoe', 'informs', 'stand', 'election'"
2017-03-08,"'tech', 'sanction', 'rattle', 'china'"
2017-03-08,"'update', 'china', 'zte', 'pleads', 'guilty', 'settle', 'sanction', 'case', 'nearly'"
2017-03-10,"'share', 'intel', 'rise', 'lead', 'dow', 'gainer', 'early'"
2017-03-10,"'gary', 'cohn', 'say', 'february', 'job', 'report', 'factor', 'ceo', 'hiring', 'promise'"
2017-03-13,"'mobileye', 'stock', 'trade', 'highest', 'level', 'since', 'aug', 'intel', 'buyout'"
2017-03-13,"'update', 'intel', 'bln', 'purchase', 'mobileye', 'shake', 'driverless', 'car'"
2017-03-13,"'intel', 'buy', 'mobileye'"
2017-03-13,"'mobileye', 'stock', 'resume', 'trade', 'soar', 'premarket', 'buyout', 'deal'"
2017-03-13,"'intel', 'put', 'self', 'driving', 'pedal', 'financial'"
2017-03-13,"'stock', 'market', 'hold', 'ground', 'fed', 'rate', 'decision'"
2017-03-13,"'deal', 'day', 'merger'"
2017-03-13,"'intel', 'billion', 'purchase', 'mobileye', 'shake', 'driverless', 'car'"
2017-03-13,"'u', 'stock', 'wall', 'st', 'drift', 'along', 'eye', 'fed', 'intel'"
2017-03-13,"'factbox', 'intel', 'invested', 'five', 'self', 'driving'"
2017-03-13,"'short', 'seller', 'citron', 'scratching', 'head', 'mobileye', 'buyout', 'moving'"
2017-03-13,"'factbox', 'intel', 'invested', 'five', 'self', 'driving'"
2017-03-13,"'intel', 'stock', 'slump', 'premarket', 'report', 'buyout', 'deal'"
2017-03-13,"'intel', 'banking', 'mobileye', 'deal', 'drive', 'right'"
2017-03-13,"'intel', 'pay', 'mobileye', 'share', 'outstanding', 'premium', 'friday', 'closing'"
2017-03-13,"'bull', 'sweat', 'small', 'stuff', 'right'"
2017-03-13,"'bmw', 'intel', 'mobileye', 'deal', 'positive'"
2017-03-13,"'stock', 'little', 'changed', 'ahead', 'expected', 'rate'"
2017-03-13,"'intel', 'buy', 'mobileye', 'bln', 'israeli', 'medium'"
2017-03-13,"'mobileye', 'bought', 'intel', 'billion'"
2017-03-13,"'intel', 'buy', 'mobileye', 'deal', 'valued'"
2017-03-14,"'short', 'seller', 'citron', 'scratching', 'head', 'mobileye', 'buyout'"
2017-03-14,"'press', 'digest', 'wall', 'street', 'journal', 'march'"
2017-03-14,"'israel', 'eye', 'tax', 'cut', 'intel', 'mobileye', 'deal', 'boost', 'coffer'"
2017-03-14,"'update', 'connected', 'mechanical', 'tag', 'heuer', 'try', 'bridge', 'gap', 'module'"
2017-03-14,"'reuters', 'select', 'optic', 'intel', 'mobileye'"
2017-03-14,"'mobileye', 'deal', 'give', 'intel', 'lead', 'self', 'driving', 'car'"
2017-03-14,"'israel', 'eye', 'tax', 'cut', 'intel', 'mobileye', 'deal', 'boost', 'coffer'"
2017-03-14,"'intel', 'frothy', 'mobileye', 'deal', 'likely', 'boost', 'value', 'self', 'driving'"
2017-03-14,"'swiss', 'watch', 'demand', 'improving', 'thanks', 'china', 'lvmh', 'watch', 'head'"
2017-03-15,"'share', 'intel', 'fall', 'top', 'dow', 'laggard', 'early'"
2017-03-15,"'fed', 'policy', 'statement', 'may', 'knock'"
2017-03-15,"'intel', 'bet', 'selling', 'mobileye', 'data', 'map', 'first'"
2017-03-15,"'correction', 'fitch', 'affirms', 'intel', 'mobileye', 'acquisition', 'outlook'"
