2016-10-28,"'exxon', 'mobil', 'factset', 'eps', 'consensus', 'cent', 'revenue'"
2016-10-28,"'exxon', 'mobil', 'eps', 'cent', 'v'"
2016-10-29,"'year', 'market', 'going'"
2016-10-29,"'elliott', 'management', 'favor'"
2016-10-31,"'stock', 'close', 'lower', 'strong', 'data', 'grapple', 'lower', 'oil', 'election'"
2016-10-31,"'goldman', 'sachs', 'dump', 'exxon', 'buy'"
2016-11-01,"'reason', 'chevron', 'gain'"
2016-11-01,"'shell', 'bp', 'cut', 'cost', 'offset', 'weak', 'oil'"
2016-11-05,"'balanced', 'income', 'fund'"
2016-11-07,"'exxonmobil', 'tough', 'time', 'big', 'oil'"
2016-11-09,"'solar', 'stock', 'hammered', 'sector', 'expected', 'lose', 'trump'"
2016-11-09,"'energy', 'stock', 'tumble', 'premarket', 'led', 'solar'"
2016-11-09,"'exxon', 'mobil', 'share'"
2016-11-10,"'petrobras', 'earnings', 'stock', 'sink', 'shocking'"
2016-11-11,"'stock', 'benefit', 'trump'"
2016-11-15,"'dow', 'close', 'record', 'high', 'fourth', 'straight'"
2016-11-15,"'oil', 'surge', 'biggest', 'gain'"
2016-11-15,"'oil', 'jump', 'energy', 'etf', 'power'"
2016-11-18,"'american', 'fund', 'buy', 'exxon', 'apple', 'trim'"
2016-11-18,"'increasingly', 'looking', 'texas', 'region'"
2016-11-20,"'oil', 'giant', 'aramco', 'petrochemical'"
2016-11-23,"'opec', 'deal', 'likely', 'oil', 'react'"
2016-11-26,"'global', 'dividend', 'growth', 'take', 'step'"
2016-11-28,"'oil', 'rise', 'saudi', 'shift', 'opec', 'oil'"
2016-11-29,"'stock', 'edge', 'healthy', 'economic', 'data', 'nasdaq', 'touch', 'record'"
2016-11-29,"'oil', 'etf', 'energy', 'stock', 'tumble', 'ahead', 'opec'"
2016-11-30,"'oil', 'stock', 'rally', 'opec', 'pact', 'sends', 'crude', 'oil', 'price'"
2016-11-30,"'energy', 'stock', 'soar', 'oil', 'price', 'jump', 'hope', 'opec'"
2016-11-30,"'exxon', 'mobil', 'stock', 'climb', 'premarket', 'oil', 'price'"
2016-12-02,"'reason', 'exxonmobil', 'could', 'fall'"
2016-12-02,"'gundlach', 'warns', 'trump', 'trade', 'losing', 'steam', 'stock'"
2016-12-03,"'good', 'time', 'bet', 'bank'"
2016-12-03,'catalyst'
2016-12-03,"'energy', 'stock', 'rally', 'payouts'"
2016-12-04,"'exxon', 'ceo', 'emerges', 'contender', 'donald', 'trump', 'secretary'"
2016-12-05,"'gold', 'standard', 'exxon', 'could', 'still', 'fall'"
2016-12-05,"'russia', 'cheat', 'opec', 'oil'"
2016-12-06,"'energy', 'etf', 'post', 'election', 'short'"
2016-12-06,"'bhp', 'billiton', 'take', 'block', 'mexico', 'trion'"
2016-12-07,"'eight', 'stock', 'benefit', 'failure', 'new', 'opec'"
2016-12-07,"'eight', 'stock', 'benefit', 'failure', 'new', 'opec'"
2016-12-08,"'expert', 'russia', 'sell', 'rosneft', 'qatar'"
2016-12-09,"'oil', 'outlook', 'post', 'opec', 'world'"
2016-12-09,"'giuliani', 'longer', 'consideration', 'position', 'trump'"
2016-12-10,"'rex', 'tillerson', 'exxon', 'mobil', 'ceo', 'trump', 'pick', 'secretary', 'state', 'report'"
2016-12-10,"'change', 'dec', 'interview', 'john'"
2016-12-10,"'get', 'ready', 'dow'"
2016-12-11,"'mccain', 'call', 'exxon', 'ceo', 'relationship', 'russia', 'putin', 'matter', 'concern'"
2016-12-12,"'trump', 'name', 'exxon', 'ceo', 'tillerson', 'secretary', 'state'"
2016-12-12,"'trump', 'name', 'exxon', 'ceo', 'tillerson', 'secretary', 'state'"
2016-12-12,"'dow', 'close', 'record', 'oil', 'surge', 'tech', 'slump', 'hobble'"
2016-12-12,"'updated', 'exxon', 'tillerson', 'chosen', 'secretary'"
2016-12-12,"'dow', 'ignore', 'holiday', 'hype'"
2016-12-12,"'oil', 'price', 'surge', 'help', 'keep', 'dow', 'industrials', 'positive', 'weighs', 'dow'"
2016-12-12,"'trump', 'intelligence', 'briefing', 'told', 'thing', 'word', 'every', 'single', 'day', 'next', 'eight', 'year'"
2016-12-12,"'energy', 'etf', 'surge', 'year', 'high', 'oil', 'price', 'spike'"
2016-12-12,"'chevron', 'exxon', 'lead', 'dow'"
2016-12-12,"'rubio', 'criticizes', 'tillerson', 'tie', 'putin', 'bolton', 'question', 'russian', 'hack', 'false', 'flag'"
2016-12-12,"'exxon', 'mobil', 'chevron', 'premarket', 'crude', 'rally', 'producer'"
2016-12-12,"'trump', 'say', 'report', 'russia', 'helped', 'win', 'presidential', 'election', 'ridiculous'"
2016-12-12,"'big', 'oil', 'decline', 'opec', 'deal', 'rescue'"
2016-12-13,"'time', 'cash', 'bank', 'stock', 'going'"
2016-12-13,"'tax', 'break', 'trump', 'nominee', 'goldman', 'sachs', 'deferral', 'permanent'"
2016-12-13,"'dow', 'close', 'record', 'high', 'seventh', 'session'"
2016-12-13,"'tillerson', 'russia', 'tie', 'mnuchin', 'indymac', 'purchase', 'issue', 'senate'"
2016-12-13,"'donald', 'trump', 'cabinet', 'choice', 'mean', 'big'"
2016-12-13,"'putin', 'winner', 'regardless', 'whether', 'tillerson'"
2016-12-13,"'america', 'divide', 'donald', 'trump', 'spilled'"
2016-12-13,"'roadblock', 'rex', 'tillerson', 'may', 'face', 'way', 'state', 'wisconsin', 'recount', 'strengthens', 'trump'"
2016-12-13,"'donald', 'trump', 'tap', 'exxon', 'ceo', 'rex', 'tillerson', 'lead', 'state'"
2016-12-13,"'donald', 'trump', 'tap', 'exxon', 'ceo', 'rex', 'tillerson', 'secretary'"
2016-12-14,"'stock', 'market', 'end', 'lower', 'fed', 'point', 'rate', 'hike'"
2016-12-14,"'exxon', 'mobil', 'ceo', 'rex', 'tillerson', 'succeeded', 'darren'"
2016-12-14,"'dow', 'head', 'first', 'triple', 'digit', 'loss', 'since'"
2016-12-14,"'exxon', 'mobil', 'ceo', 'rex', 'tillerson', 'retire', 'replaced', 'darren'"
2016-12-14,"'exxon', 'mobil', 'name', 'pres', 'darren', 'wood', 'succeed', 'tillerson', 'ceo'"
2016-12-14,"'exxon', 'mobil', 'ceo', 'rex', 'tillerson', 'retire', 'year'"
2016-12-14,"'donald', 'trump', 'cabinet', 'cash', 'billion', 'dollar', 'tax'"
2016-12-14,"'job', 'agenda', 'trump', 'meeting', 'tech', 'leader', 'oil', 'bubble', 'back', 'top'"
2016-12-15,"'exxon', 'share', 'lagged', 'ceo', 'rex'"
2016-12-15,"'chevron', 'key', 'oil', 'stock'"
2016-12-15,"'exxon', 'mobil', 'share', 'retreat', 'crude', 'oil', 'price'"
2016-12-15,"'exxon', 'mobil', 'share', 'retreat', 'crude', 'oil', 'price'"
2016-12-16,"'russian', 'stock', 'falter', 'election', 'hack'"
2016-12-16,"'russia', 'rate', 'unchanged', 'inflation', 'expectation', 'unstable'"
2016-12-16,"'company', 'score', 'big', 'trump', 'chop'"
2016-12-16,"'trump', 'call', 'white', 'house', 'press', 'secretary', 'foolish', 'guy', 'obamacare', 'repeal', 'could', 'give', 'wealthy', 'big', 'tax'"
2016-12-17,"'russia', 'etf', 'benefit', 'amid', 'trump'"
2016-12-17,"'largest', 'wealth', 'transfer', 'history', 'already'"
2016-12-19,"'russia', 'putin', 'trump', 'must'"
2016-12-19,"'bp', 'invest', 'bln', 'northwest', 'africa', 'gas'"
2016-12-20,"'santa', 'rally', 'take', 'stock', 'record', 'dow', 'prof'"
2016-12-20,"'delayed', 'reaction', 'latest', 'terror', 'attack', 'could', 'rattle'"
2016-12-21,"'china', 'counterfeit', 'good', 'still', 'dog', 'alibaba'"
2016-12-21,"'time', 'dump', 'wannabe', 'trump', 'stock', 'market'"
2016-12-22,"'vix', 'raise', 'near', 'term', 'caution', 'flag', 'amid', 'otherwise', 'bullish'"
2016-12-23,"'stock', 'market', 'soar'"
2016-12-24,"'christopher', 'wood', 'bullish', 'china'"
2016-12-24,"'oil', 'price', 'firm', 'reviving', 'investment'"
2016-12-27,"'stock', 'market', 'ignoring', 'one', 'important', 'risk'"
2016-12-28,"'exxonmobil', 'high', 'impact', 'discovery'"
2017-01-03,"'exxon', 'mobil', 'grant', 'tillerson', 'million', 'retirement'"
2017-01-04,"'exxon', 'mobil', 'tillerson', 'agree', 'cut'"
2017-01-05,"'nasdaq', 'notch', 'new', 'closing', 'high', 'broader', 'stock', 'market'"
2017-01-05,"'china', 'tell', 'trump', 'lay', 'twitter', 'trump', 'cabinet', 'pick', 'go', 'senate', 'next'"
2017-01-05,"'trump', 'sec', 'pick', 'pushed', 'client', 'say', 'climate', 'change'"
2017-01-09,"'trump', 'fire', 'back', 'overrated', 'meryl', 'streep', 'mcconnell', 'say', 'democrat', 'need', 'grow', 'cabinet'"
2017-01-09,"'heresy', 'actively', 'managed', 'fund'"
2017-01-10,"'booker', 'testify', 'fellow', 'senator', 'session', 'republican', 'leader', 'vow', 'plow', 'ahead', 'obamacare'"
2017-01-10,"'nasdaq', 'close', 'th', 'straight', 'record', 'mark', 'best', 'streak', 'since'"
2017-01-10,"'argentina', 'clinch', 'labor', 'subsidy', 'deal', 'attract', 'energy'"
2017-01-11,"'tillerson', 'say', 'russia', 'pose', 'danger', 'testimony'"
2017-01-11,"'recap', 'rex', 'tillerson', 'grilled', 'russia', 'sanction', 'confirmation'"
2017-01-11,"'senator', 'warn', 'tillerson', 'backing', 'new', 'russia', 'sanction', 'question', 'trump', 'news'"
2017-01-12,"'government', 'ethic', 'chief', 'blast', 'trump', 'business', 'plan', 'meaningless'"
2017-01-12,"'brief', 'exxonmobil', 'announces', 'new', 'oil', 'discovery', 'offshore'"
2017-01-12,"'exxon', 'mobil', 'discovers', 'new', 'oil', 'reservoir', 'offshore'"
2017-01-13,"'exxon', 'plan', 'baytown', 'texas', 'cat', 'cracker', 'hydrocracker', 'work'"
2017-01-13,"'trump', 'nominee', 'keep', 'contradicting', 'senator', 'fence'"
2017-01-13,"'petrovietnam', 'exxon', 'mobil', 'sign', 'deal', 'gas'"
2017-01-13,"'exxon', 'mobil', 'discovers', 'new', 'oil', 'reservoir', 'offshore'"
2017-01-14,"'marco', 'rubio', 'vote', 'key', 'secretary', 'state'"
2017-01-15,"'buy', 'spin', 'trump', 'tycoon', 'really', 'avoid'"
2017-01-16,"'brief', 'interoil', 'say', 'shareholder', 'vote', 'exxon', 'deal', 'feb'"
2017-01-17,
2017-01-17,"'exxon', 'doubling', 'permian', 'basin', 'holding'"
2017-01-17,"'exxonmobil', 'pay', 'upfront', 'acquisition', 'cost'"
2017-01-17,"'corrected', 'exxon', 'boost', 'permian', 'basin', 'holding', 'deal', 'worth'"
2017-01-17,"'brief', 'exxon', 'mobil', 'acquire', 'company', 'doubling', 'permian', 'basin', 'resource', 'bln'"
2017-01-17,"'exxonmobil', 'acquire', 'company', 'doubling', 'permian', 'basic', 'resource', 'bln'"
2017-01-17,"'rising', 'shale', 'oil', 'output', 'threatens', 'opec', 'production'"
2017-01-17,"'increasingly', 'looking', 'texas', 'region'"
2017-01-17,"'noble', 'energy', 'share', 'rally', 'texas'"
2017-01-17,"'exxon', 'mobil', 'pay', 'billion', 'stock', 'upfront', 'double', 'permian', 'basin'"
2017-01-17,"'brief', 'exxonmobil', 'acquire', 'company', 'doubling', 'permian', 'basin', 'resource', 'bln'"
2017-01-17,"'exxon', 'mobil', 'expands', 'permian', 'basin', 'footprint', 'deal', 'worth'"
2017-01-17,"'update', 'exxon', 'doubling', 'permian', 'basin', 'holding'"
2017-01-17,"'exxonmobil', 'pay', 'additional', 'contingent', 'cash', 'payment'"
2017-01-18,"'solid', 'cabinet', 'pick', 'ought', 'normalize', 'trump'"
2017-01-18,"'oil', 'mark', 'week', 'low', 'concern', 'climbing', 'shale'"
2017-01-18,"'brief', 'synthetic', 'genomics', 'exxon', 'mobil', 'renew', 'algae', 'biofuels', 'research'"
2017-01-18,"'exxon', 'mobil', 'get', 'downgrade'"
2017-01-18,"'dow', 'log', 'session', 'losing', 'streak', 'nasdaq', 'end'"
2017-01-18,"'texas', 'permian', 'basin', 'oil', 'producing', 'region', 'production'"
2017-01-18,"'trump', 'joke', 'tillerson', 'finding', 'senate', 'confirmation', 'tougher'"
2017-01-19,"'saudi', 'sabic', 'still', 'keen', 'exxon', 'mobile', 'venture', 'looking'"
2017-01-19,"'share', 'exxon', 'biggest', 'early', 'drag', 'dow', 'shaving'"
2017-01-19,"'interview', 'saudi', 'sabic', 'still', 'keen', 'exxon', 'mobile', 'venture', 'looking'"
2017-01-19,"'stock', 'close', 'lower', 'ahead', 'trump'"
2017-01-20,"'energy', 'company', 'ready', 'loosen', 'purse'"
2017-01-22,"'rex', 'tillerson', 'win', 'support', 'mccain', 'graham', 'secretary'"
2017-01-23,"'senate', 'panel', 'ok', 'rex', 'tillerson', 'clearing', 'path'"
2017-01-23,"'sen', 'rubio', 'say', 'support', 'rex', 'tillerson', 'secretary'"
2017-01-23,"'sen', 'marco', 'rubio', 'say', 'support', 'rex', 'tillerson', 'secretary'"
2017-01-24,"'stock', 'buy', 'list', 'donald', 'trump', 'take'"
2017-01-24,"'bp', 'thunder', 'horse', 'expansion', 'launch'"
2017-01-24,"'update', 'senate', 'panel', 'clear', 'tillerson', 'path', 'secretary'"
2017-01-24,"'senate', 'panel', 'clear', 'tillerson', 'path', 'secretary'"
2017-01-25,"'exxon', 'name', 'environmentalist', 'board'"
2017-01-25,"'choose', 'containment', 'strategy', 'russia', 'despite', 'trump'"
2017-01-25,"'elon', 'musk', 'cozy', 'trump', 'sparking', 'question', 'potential', 'fan'"
2017-01-25,"'brief', 'exxon', 'mobil', 'corporation', 'declares', 'first', 'quarter'"
2017-01-28,"'outlook', 'age', 'trump', 'top', 'focus', 'earnings'"
2017-01-30,"'trader', 'bet', 'apple', 'getting', 'crushed'"
2017-01-31,"'exxon', 'profit', 'tumble', 'bln', 'upstream'"
2017-01-31,"'exxonmobil', 'upstream', 'loss', 'mln', 'book', 'bln', 'impairment'"
2017-01-31,"'senate', 'advance', 'nomination', 'tillerson', 'secretary'"
2017-01-31,"'exxon', 'surprise', 'wall', 'street', 'plan', 'ramp'"
2017-01-31,"'trump', 'travel', 'ban', 'selloff', 'may', 'tip'"
2017-01-31,"'brief', 'exxon', 'mobil', 'report', 'earnings', 'per', 'share'"
2017-01-31,"'exxon', 'mobil', 'quarterly', 'profit', 'drop', 'asset', 'write'"
2017-01-31,"'stock', 'market', 'end', 'mostly', 'lower', 'post', 'monthly'"
2017-01-31,"'exxon', 'boost', 'capital', 'budget', 'take', 'billion', 'charge', 'xto'"
2017-01-31,"'stock', 'open', 'lower', 'continued', 'political'"
2017-01-31,"'exxon', 'earnings', 'expect', 'update', 'plan', 'permian'"
2017-01-31,"'exxonmobil', 'downstream', 'earnings'"
2017-01-31,"'exxonmobil', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2017-01-31,"'exxonmobil', 'eps', 'cent', 'v'"
2017-01-31,"'update', 'exxon', 'boost', 'capital', 'budget', 'take', 'bln', 'charge', 'xto'"
2017-01-31,"'exxon', 'profit', 'tumble', 'upstream'"
2017-01-31,"'exxon', 'mobil', 'miss', 'fourth', 'quarter'"
2017-02-01,"'conocophillips', 'earnings', 'company', 'go', 'next'"
2017-02-01,"'insight', 'oil', 'recovers', 'firm', 'descend', 'permian', 'basin', 'west'"
2017-02-01,"'oil', 'recovers', 'firm', 'descend', 'permian', 'basin', 'west'"
2017-02-01,"'rex', 'tillerson', 'confirmed', 'senate', 'secretary'"
2017-02-01,"'senate', 'confirms', 'rex', 'tillerson', 'secretary'"
2017-02-01,"'senate', 'confirms', 'former', 'exxon', 'ceo', 'secretary'"
2017-02-01,"'rex', 'tillerson', 'rough', 'confirmation', 'come', 'hard'"
2017-02-01,"'update', 'senate', 'confirms', 'tillerson', 'secretary'"
2017-02-01,"'rpt', 'insight', 'oil', 'recovers', 'firm', 'descend', 'permian', 'basin', 'west'"
2017-02-01,"'house', 'vote', 'repeal', 'sec', 'anti', 'corruption', 'rule', 'energy'"
2017-02-01,"'oil', 'expert', 'think', 'trump', 'done', 'energy', 'market'"
2017-02-02,"'shell', 'profit', 'dip', 'lowest'"
2017-02-02,"'senate', 'confirms', 'tillerson', 'secretary'"
2017-02-02,"'corrected', 'update', 'shell', 'outstrips', 'exxon', 'profit', 'cashflow', 'seen', 'signalling'"
2017-02-03,"'update', 'republican', 'ax', 'disclosure', 'emission', 'rule'"
2017-02-03,"'elon', 'musk', 'distance', 'donald'"
2017-02-07,"'bp', 'earnings', 'fall', 'second', 'year'"
2017-02-07,"'bp', 'post', 'another', 'annual', 'loss', 'low', 'oil'"
2017-02-07,"'corrected', 'update', 'dcc', 'buy', 'exxonmobil', 'norwegian', 'retail', 'petrol', 'station'"
2017-02-07,"'dcc', 'buy', 'exxonmobil', 'norwegian', 'retail', 'petrol', 'station'"
2017-02-07,"'production', 'five', 'louisiana', 'refinery', 'unaffected'"
2017-02-07,"'bp', 'share', 'earnings', 'miss'"
2017-02-09,"'india', 'petronet', 'cut', 'spot', 'lng', 'cargo', 'purchase', 'fy'"
2017-02-09,"'russian', 'stock', 'bank', 'remain', 'clear', 'winner', 'trump'"
2017-02-12,"'lower', 'profit', 'energy', 'company', 'dampen', 'hope', 'sector'"
2017-02-14,"'brief', 'interoil', 'say', 'shareholder', 'approve', 'transaction', 'exxon'"
2017-02-14,"'exxon', 'baton', 'rouge', 'refinery', 'plan', 'fccu', 'restart', 'week'"
2017-02-15,"'stock', 'market', 'notch', 'best', 'record', 'run', 'quarter'"
2017-02-16,"'crude', 'oil', 'inventory', 'rose', 'highest', 'level'"
2017-02-16,"'stock', 'market', 'snap', 'broad', 'record', 'run', 'energy', 'sector'"
2017-02-17,"'buy', 'stock', 'ever'"
2017-02-18,"'update', 'fire', 'hit', 'california', 'refinery', 'local', 'gasoline', 'price', 'could'"
2017-02-18,"'value', 'stock', 'really', 'sparkle', 'new', 'president', 'first'"
2017-02-21,"'brief', 'supreme', 'court', 'yukon', 'approves', 'exxon', 'mobil'"
2017-02-21,"'saudi', 'aramco', 'pick', 'underwriter', 'huge'"
2017-02-21,"'chevron', 'could', 'reward', 'shareholder', 'dividend', 'increase', 'citi'"
2017-02-22,"'brief', 'interoil', 'completion', 'announces', 'exxonmobil'"
2017-02-22,"'exxon', 'revise', 'oil', 'gas', 'reserve', 'billion'"
2017-02-22,"'mcmaster', 'visionary', 'foreign', 'policy'"
2017-02-22,"'brief', 'exxonmobil', 'report', 'bln', 'oil', 'equivalent', 'barrel', 'proved', 'reserve', 'year', 'end'"
2017-02-22,"'exxon', 'shave', 'nearly', 'oil', 'reserve'"
2017-02-23,"'dow', 'track', 'th', 'straight', 'advance', 'energy', 'push', 'stock', 'deeper', 'record'"
2017-02-23,"'blind', 'faith', 'see', 'dow', 'record', 'run', 'roaring', 'onward', 'say', 'storied', 'hedge', 'fund'"
2017-02-23,"'dow', 'log', 'th', 'straight', 'record', 'nasdaq', 'stumble', 'second'"
2017-02-24,"'exxon', 'mobil', 'extend', 'norway', 'sigyn', 'field', 'lifetime', 'end'"
2017-02-27,"'inflation', 'impact', 'portfolio'"
2017-02-27,"'brief', 'exxon', 'mobil', 'corp', 'obtains', 'exemption', 'canadian', 'oil', 'gas', 'reporting'"
2017-02-27,"'dow', 'post', 'th', 'straight', 'record', 'see', 'fifth', 'straight', 'weekly'"
2017-02-28,"'brief', 'exxon', 'mobil', 'file', 'proposed', 'resale', 'mln', 'share', 'co', 'common'"
2017-02-28,"'brief', 'exxonnmobil', 'add', 'tire', 'testing', 'capability', 'shanghai', 'technology'"
2017-02-28,"'bp', 'set', 'oil', 'price', 'breakeven', 'target'"
2017-02-28,"'aramco', 'malaysia', 'deal', 'give', 'saudi', 'upper', 'hand', 'fight', 'asia', 'oil'"
2017-03-01,"'dow', 'close', 'stock', 'soar', 'trump'"
2017-03-01,"'exxon', 'tout', 'growth', 'potential', 'eye', 'toward'"
2017-03-01,"'dow', 'rally', 'powered', 'apple', 'rally', 'since', 'jan'"
2017-03-01,"'exxon', 'russian', 'unit', 'stop', 'gas', 'supply', 'sakhalin', 'due'"
2017-03-01,"'brief', 'exxon', 'mobil', 'ceo', 'say', 'oil', 'market', 'balanced', 'still', 'see'"
2017-03-01,"'exxon', 'chevron', 'next', 'move', 'dividend', 'spending'"
2017-03-01,"'update', 'exxon', 'tout', 'growth', 'potential', 'eye', 'toward'"
2017-03-01,"'exxon', 'ceo', 'say', 'still', 'see', 'potential', 'canadian', 'oil'"
2017-03-01,"'brief', 'exxon', 'mobil', 'say', 'capital', 'exploration', 'expense'"
2017-03-03,"'trump', 'backed', 'corner', 'tempted', 'go'"
2017-03-06,"'factbox', 'trump', 'twitter', 'march', 'exxon', 'mobil', 'billion'"
2017-03-06,"'oil', 'major', 'reverse', 'decade', 'stalled', 'growth', 'beat', 'supply', 'crunch'"
2017-03-06,"'trump', 'today', 'president', 'sign', 'revised', 'order', 'restricting', 'travel'"
2017-03-06,"'ceraweek', 'exxon', 'invest', 'bln', 'gulf', 'refining'"
2017-03-06,"'ceraweek', 'exxon', 'invest', 'bln', 'gulf', 'coast', 'refining'"
2017-03-07,"'column', 'oil', 'industry', 'cost', 'rise', 'focus', 'shift', 'growth'"
2017-03-07,"'ceraweek', 'early', 'discus', 'oil', 'deal', 'extension', 'russia'"
2017-03-07,"'oil', 'industry', 'cost', 'rise', 'focus', 'shift', 'growth'"
2017-03-07,"'exxon', 'invest', 'billion', 'gulf', 'coast', 'refining'"
2017-03-07,"'energy', 'stock', 'falling', 'climbing', 'buying'"
2017-03-08,"'bull', 'market', 'year', 'anniversary', 'reminds', 'u', 'dow', 'reward'"
2017-03-08,"'rpt', 'column', 'oil', 'industry', 'cost', 'rise', 'focus', 'shift', 'growth'"
2017-03-08,"'statoil', 'plan', 'extend', 'statfjord', 'output'"
2017-03-08,"'dow', 'close', 'lower', 'oil', 'price', 'plummet', 'rate', 'hike', 'expectation'"
2017-03-08,"'ceraweek', 'oil', 'major', 'still', 'year', 'repairing', 'balance', 'sheet', 'price'"
2017-03-09,"'worst', 'investment', 'since', 'bear', 'market', 'low'"
2017-03-09,"'exxon', 'buy', 'pct', 'stake', 'mozambique', 'gas'"
2017-03-09,"'shell', 'sell', 'canada', 'oil', 'sand', 'business'"
2017-03-09,"'another', 'land', 'opportunity', 'reflation', 'trade'"
2017-03-09,"'brief', 'exxonmobil', 'acquire', 'pct', 'interest', 'mozambique', 'area'"
2017-03-09,"'update', 'oil', 'stock', 'mostly', 'lower', 'crude', 'price', 'fall', 'barrel', 'first', 'time'"
2017-03-09,"'venezuela', 'lawyer', 'say', 'bln', 'exxon', 'damage', 'award'"
2017-03-09,"'eni', 'sell', 'exxon', 'percent', 'stake', 'mozambique', 'gas', 'field'"
2017-03-09,"'refile', 'update', 'exxon', 'stump', 'bln', 'mozambique', 'gas', 'gateway'"
2017-03-09,"'eni', 'sell', 'exxon', 'pct', 'stake', 'mozambique', 'gas', 'field'"
2017-03-09,"'lower', 'oil', 'price', 'potential', 'take', 'stock'"
2017-03-09,"'repsol', 'find', 'massive', 'new', 'oil', 'field'"
2017-03-10,"'exxon', 'stump', 'billion', 'mozambique', 'gas', 'gateway'"
2017-03-10,"'order', 'venezuela', 'pay', 'exxon', 'billion', 'damage', 'overturned'"
2017-03-10,"'update', 'order', 'venezuela', 'pay', 'exxon', 'bln', 'damage', 'overturned'"
2017-03-10,"'gary', 'cohn', 'say', 'february', 'job', 'report', 'factor', 'ceo', 'hiring', 'promise'"
2017-03-10,"'brief', 'exxonmobil', 'file', 'potential', 'debt', 'shelf', 'size', 'undisclosed', 'sec'"
2017-03-10,"'venezuela', 'lawyer', 'say', 'bln', 'exxon', 'damage', 'award'"
2017-03-11,"'marathon', 'oil', 'bright', 'spot', 'oil', 'stock', 'permian', 'basin'"
2017-03-14,"'third', 'time', 'unlucky', 'sweat', 'fed', 'dollar'"
2017-03-14,"'press', 'digest', 'wall', 'street', 'journal', 'march'"
2017-03-14,"'stock', 'open', 'lower', 'energy'"
2017-03-14,"'saudi', 'arabian', 'king', 'power', 'stock', 'market'"
2017-03-14,"'tillerson', 'used', 'email', 'alias', 'exxon', 'talk', 'climate', 'new', 'york', 'attorney'"
2017-03-14,"'white', 'house', 'estimate', 'republican', 'health', 'plan', 'show', 'lose', 'insurance', 'cbo', 'forecast', 'trump', 'announce', 'emission'"
2017-03-14,"'exxon', 'rex', 'tillerson', 'allegedly', 'used', 'alias', 'email', 'discus', 'climate'"
2017-03-14,"'tillerson', 'email', 'alias', 'prompted', 'business', 'need', 'exxon'"
2017-03-14,"'australia', 'haul', 'gas', 'major', 'boost', 'local', 'supply', 'cap'"
2017-03-14,"'tillerson', 'used', 'email', 'alias', 'exxon', 'talk', 'climate', 'new', 'york', 'attorney'"
2017-03-15,"'iraq', 'talk', 'exxon', 'develop', 'new', 'southern', 'field', 'progress'"
2017-03-15,"'dog', 'dow', 'falling', 'behind'"
2017-03-16,"'gold', 'fever', 'keep', 'metal', 'hot', 'post'"
2017-03-16,"'defensive', 'exxon', 'say', 'probe', 'aim', 'discredit'"
2017-03-16,"'map', 'show', 'biggest', 'company', 'state', 'market'"
2017-03-17,"'exxon', 'eye', 'sale', 'italian', 'service', 'station'"
2017-03-17,"'update', 'tillerson', 'use', 'email', 'alias', 'exxon', 'entirely', 'proper', 'exxon'"
2017-03-17,"'exxon', 'eye', 'sale', 'italian', 'service', 'station'"
2017-03-17,"'tillerson', 'use', 'email', 'alias', 'exxon', 'entirely', 'proper', 'exxon'"
2017-03-17,"'tillerson', 'use', 'email', 'alias', 'exxon', 'entirely', 'proper', 'exxon'"
2017-03-17,"'trump', 'could', 'lift', 'apple', 'share'"
2017-03-17,"'time', 'bullish', 'oil', 'price', 'oil'"
2017-03-21,"'mozambique', 'get', 'mln', 'tax', 'eni', 'exxon'"
2017-03-21,"'secretary', 'state', 'rex', 'tillerson', 'want', 'job'"
2017-03-22,"'judge', 'order', 'exxon', 'confer', 'new', 'york', 'ag', 'tillerson'"
2017-03-22,"'exxon', 'must', 'confer', 'new', 'york', 'ag', 'tillerson', 'email'"
2017-03-22,"'exxon', 'say', 'lost', 'email', 'tillerson', 'alias'"
2017-03-22,"'brief', 'exxon', 'ordered', 'turn', 'management', 'committee', 'document', 'confer', 'nyag', 'tillerson'"
2017-03-23,"'major', 'oil', 'company', 'open', 'wallet', 'gulf', 'mexico'"
2017-03-24,"'transcanada', 'get', 'presidential', 'permit', 'build', 'keystone', 'oil', 'pipeline', 'end', 'bankruptcy'"
2017-03-24,"'brief', 'exxonmobil', 'recommends', 'shareholder', 'reject', 'market', 'mini', 'tender', 'offer', 'trc', 'capital'"
2017-03-29,"'consider', 'value'"
2017-03-29,"'update', 'exxon', 'sell', 'norway', 'operated'"
2017-03-29,"'trump', 'intriguing', 'idea', 'cut', 'debt', 'selling', 'federal'"
2017-03-29,"'brief', 'point', 'resource', 'say', 'buy', 'exxonmobil', 'norwegian', 'operated'"
2017-03-29,"'exxon', 'sell', 'norway', 'operated'"
2017-03-30,"'exxonmobil', 'announces', 'oil', 'discovery', 'offshore'"
2017-03-30,"'brief', 'exxonmobil', 'announces', 'new', 'oil', 'discovery', 'offshore'"
2017-03-30,"'nasdaq', 'log', 'st', 'record', 'close', 'stock', 'market', 'rise', 'strong', 'economic'"
2017-03-30,"'stock', 'market', 'close', 'higher', 'bank', 'led', 'gain', 'positive', 'economic'"
2017-03-31,"'u', 'stock', 'wall', 'street', 'rock', 'solid', 'quarter', 'end'"
2017-03-31,"'u', 'stock', 'rock', 'solid', 'quarter', 'wall', 'street', 'ending'"
2017-03-31,"'stock', 'finish', 'lower', 'session', 'higher'"
