2017-09-07,"'brief', 'chipotle', 'mexican', 'grill', 'dreopens', 'door', 'chipotle', 'restaurant', 'denver', 'renovation'"
2017-09-08,"'chipotle', 'downgraded', 'slow', 'sale'"
2017-09-08,"'chipotle', 'downgraded', 'underperform', 'market', 'perform', 'cowen', 'co'"
2017-09-08,"'chipotle', 'mexican', 'grill', 'cheese'"
2017-09-08,"'queso', 'chipotle', 'magic'"
2017-09-08,"'chipotle', 'share', 'nearly', 'friday'"
2017-09-08,"'morning', 'mover', 'downgrade', 'downgrade'"
2017-09-08,"'chipotle', 'price', 'target', 'cut', 'cowen', 'co'"
2017-09-18,"'update', 'chipotle', 'slide', 'customer', 'turn', 'nose', 'cheese'"
2017-09-18,"'chipotle', 'slide', 'customer', 'turn', 'nose', 'cheese'"
2017-09-18,"'analyst', 'raised', 'lowered', 'price', 'target'"
2017-09-18,"'chipotle', 'slide', 'customer', 'turn', 'nose', 'cheese'"
2017-09-20,"'four', 'fund', 'manager', 'secret', 'success', 'go', 'gut'"
2017-09-21,"'queso', 'save', 'chipotle', 'maybe', 'iphones'"
2017-09-22,"'wall', 'street', 'lukewarm', 'chipotle', 'new', 'queso', 'amid', 'customer'"
2017-09-22,"'chipotle', 'stock', 'four'"
2017-09-22,"'chipotle', 'queso', 'big', 'advantage'"
2017-09-22,"'whole', 'food', 'amazon', 'still'"
2017-09-22,"'grubhub', 'stock', 'fall', 'toward', 'week', 'low', 'amazon', 'team', 'rival'"
2017-09-25,"'say', 'queso', 'chipotle', 'could', 'lose', 'cheese'"
2017-09-26,"'brief', 'chef', 'richard', 'blais', 'lead', 'tasty', 'made', 'burger', 'concept', 'xa'"
2017-09-26,"'darden', 'restaurant', 'serf'"
2017-09-26,"'chipotle', 'tasty', 'made', 'chain', 'partner', 'top', 'chef', 'winner', 'richard'"
2017-09-27,"'chipotle', 'anyone', 'want', 'queso'"
2017-09-28,"'invest', 'restaurant', 'sector'"
2017-09-28,"'scientist', 'give', 'restaurant', 'chain', 'failing', 'grade'"
2017-09-29,"'whole', 'food', 'say', 'hacker', 'tried', 'steal', 'data', 'credit', 'card', 'swiping'"
2017-09-29,"'one', 'year', 'whole', 'food', 'helped', 'fix', 'one', 'chicago', 'toughest', 'neighborhood'"
2017-10-03,"'consumer', 'discretionary', 'stock', 'crowded'"
2017-10-03,"'chipotle', 'quick', 'recovery'"
2017-10-03,"'five', 'restaurant', 'buy', 'still', 'struggling'"
2017-10-03,"'chipotle', 'started', 'hold', 'stock', 'price', 'target', 'stifel'"
2017-10-04,"'chipotle', 'win', 'appeal', 'lawsuit', 'gmo'"
2017-10-04,"'queso', 'two', 'play'"
2017-10-08,"'millennial', 'diner', 'liking', 'see', 'late', 'domino', 'taco', 'bell'"
2017-10-11,"'chipotle', 'stock', 'price', 'target', 'cut'"
2017-10-11,"'chipotle', 'rebound', 'look'"
2017-10-11,"'teen', 'love', 'starbucks', 'chipotle', 'mcdonald', 'making', 'comeback'"
2017-10-13,"'chipotle', 'reading', 'tweet', 'like', 'tea', 'leaf'"
2017-10-13,"'facebook', 'launch', 'food', 'order', 'delivery'"
2017-10-14,"'link', 'ceo', 'torture', 'english', 'language', 'poor', 'stock'"
2017-10-16,"'bull', 'trend', 'grind', 'higher', 'big', 'three', 'benchmark', 'tag', 'time'"
2017-10-16,"'ruby', 'tuesday', 'taken', 'private'"
2017-10-18,"'morning', 'mover', 'chipotle', 'drop', 'transocean', 'slip', 'electronic', 'art'"
2017-10-18,"'wall', 'street', 'get', 'queasy'"
2017-10-18,"'chipotle', 'stock', 'slide', 'analyst', 'take', 'bearish', 'tone', 'ahead'"
2017-10-18,"'chipotle', 'labor', 'cost'"
2017-10-18,"'restaurant', 'got', 'lunch', 'eaten'"
2017-10-19,"'chipotle', 'price', 'target', 'cut'"
2017-10-20,"'chipotle', 'stock', 'price', 'target', 'cut', 'rbc'"
2017-10-20,"'chipotle', 'mexican', 'grill', 'stock', 'price', 'target', 'cut', 'suntrust'"
2017-10-20,"'chipotle', 'stock', 'price', 'target', 'cut'"
2017-10-20,"'restaurant', 'stock', 'cheap', 'eats'"
2017-10-20,"'chipotle', 'next'"
2017-10-20,"'chipotle', 'expect', 'next', 'week'"
2017-10-24,"'brief', 'chipotle', 'report', 'earnings', 'per', 'share'"
2017-10-24,"'mcdonald', 'loving'"
2017-10-24,"'update', 'chipotle', 'share', 'fall', 'store', 'opening', 'scaled', 'back', 'profit'"
2017-10-24,"'evening', 'mover', 'chipotle', 'slump', 'whiting', 'gain', 'edward', 'lifesciences'"
2017-10-24,"'chipotle', 'stock', 'dive', 'earnings', 'come'"
2017-10-24,"'earningswatch', 'amazon', 'alphabet', 'amd', 'form', 'tech'"
2017-10-24,"'bad', 'news', 'powerhouse', 'sector', 'may', 'poised'"
2017-10-24,"'chipotle', 'everything', 'awesome', 'except'"
2017-10-24,"'chipotle', 'stock', 'drop', 'hour', 'third', 'quarter', 'earnings'"
2017-10-24,"'brief', 'chipotle', 'dboard', 'announces', 'repurchase', 'common'"
2017-10-24,"'chipotle', 'store', 'sale', 'miss'"
2017-10-25,"'chipotle', 'stock', 'price', 'target', 'cut', 'stifel'"
2017-10-25,"'chipotle', 'recovery', 'seen', 'dragging', 'share'"
2017-10-25,"'chipotle', 'stock', 'track', 'open', 'lowest', 'level', 'seen', 'since', 'january'"
2017-10-25,"'dow', 'log', 'biggest', 'drop', 'since', 'sept', 'string', 'disappointing'"
2017-10-25,"'bull', 'spinning', 'chipotle', 'latest', 'bad'"
2017-10-25,"'chipotle', 'recovery', 'seen', 'dragging', 'share'"
2017-10-25,"'chipotle', 'earnings', 'queso', 'launch', 'delivered', 'hoped'"
2017-10-25,"'chipotle', 'share', 'fall', 'store', 'opening', 'scaled', 'back', 'profit'"
2017-10-25,"'chipotle', 'share', 'nearly', 'premarket', 'trading', 'amid', 'price', 'target'"
2017-10-25,"'chipotle', 'burrito'"
2017-10-25,"'chipotle', 'stock', 'price', 'target', 'cut'"
2017-10-25,"'chipotle', 'stock', 'plunge', 'premarket', 'result', 'late'"
2017-10-25,"'update', 'chipotle', 'recovery', 'seen', 'dragging', 'share'"
2017-10-25,"'biggest', 'loser', 'burrito'"
2017-10-25,"'update', 'short', 'seller', 'taste', 'profit', 'chipotle', 'share'"
2017-10-25,"'short', 'seller', 'taste', 'profit', 'chipotle', 'share'"
2017-10-25,"'chipotle', 'share'"
2017-10-25,"'u', 'stock', 'tepid', 'earnings', 'pressure', 'wall', 'st'"
2017-10-25,"'look', 'like', 'winner', 'retail', 'shakeout', 'amazon', 'wal'"
2017-10-26,"'nikkei', 'shanghai', 'index', 'manage', 'small', 'win', 'market', 'mood', 'shift'"
2017-10-26,"'ackman', 'director', 'shareholder', 'disappointed', 'chipotle'"
2017-10-26,"'chipotle', 'short', 'seller', 'enjoy', 'million', 'windfall', 'stock', 'slide'"
2017-10-28,"'private', 'equity', 'rest'"
2017-10-28,"'chipotle', 'weak', 'earnings', 'could', 'new', 'normal'"
2017-11-01,"'stock', 'made', 'new', 'week', 'low', 'halloween', 'time', 'bottom', 'fishing'"
2017-11-09,"'analyst', 'agree', 'stock', 'could', 'make'"
2017-11-13,"'morning', 'mover', 'mean', 'hope'"
2017-11-13,'chipotle'
2017-11-14,"'adp', 'ackman', 'loss', 'win'"
2017-11-14,"'bill', 'ackman', 'pershing', 'square', 'build', 'major', 'stake'"
2017-11-16,"'burger', 'eat', 'mcdonald', 'yum', 'keep'"
2017-11-24,"'turkey', 'burrito', 'facebook', 'data', 'show', 'chipotle', 'traffic'"
2017-11-27,"'stock', 'end', 'mostly', 'lower', 'retail', 'rally', 'fizzle', 'dow', 'buck'"
2017-11-28,"'hot', 'stock', 'everybody', 'love'"
2017-11-28,"'restaurant', 'traffic', 'turn', 'positive', 'driven', 'quick', 'service', 'burger', 'gourmet'"
2017-11-29,"'update', 'chipotle', 'founder', 'ceo', 'investor', 'patience'"
2017-11-29,"'wrap', 'chipotle', 'ceo', 'exit', 'stock'"
2017-11-29,"'morning', 'mover', 'change', 'chipotle', 'upgrade'"
2017-11-29,"'love', 'amazon', 'high', 'flying', 'stock', 'could', 'sure', 'bet'"
2017-11-29,"'brief', 'chipotle', 'begin', 'search', 'new'"
2017-11-29,"'chipotle', 'stock', 'turn', 'higher', 'surge', 'premarket', 'much'"
2017-11-29,"'chipotle', 'stock', 'inactive', 'prior', 'halt', 'news'"
2017-11-29,"'chipotle', 'start', 'search', 'new'"
2017-11-29,"'chipotle', 'ceo', 'founder', 'steve', 'ell', 'become', 'executive'"
2017-11-29,"'chipotle', 'share', 'halted', 'premarket'"
2017-11-29,"'dow', 'finish', 'record', 'nasdaq', 'post', 'worst', 'day', 'month', 'tech'"
2017-11-29,"'chipotle', 'search', 'new', 'ceo', 'stock'"
2017-11-29,"'chipotle', 'founder', 'ceo', 'investor', 'patience'"
2017-11-29,"'chipotle', 'stock', 'surge', 'week', 'high', 'announcing', 'search', 'new'"
2017-11-30,"'chipotle', 'search', 'new', 'ceo', 'may', 'help', 'rediscover', 'magic', 'say'"
2017-11-30,"'cheddar', 'mexican', 'food', 'chipotle', 'jack', 'box', 'problem'"
2017-12-01,"'brief', 'chipotle', 'say', 'upon', 'appointment', 'executive', 'chairman', 'steve', 'ell', 'annualized', 'base', 'salary', 'fiscal'"
2017-12-06,"'many', 'tasty', 'return', 'shake', 'shack', 'chipotle', 'could', 'get', 'tax', 'reform'"
2017-12-07,"'chipotle', 'one', 'big', 'bear', 'became'"
2017-12-12,"'check', 'restaurant', 'chipotle', 'mcdonald', 'see', 'tax', 'reform'"
2017-12-13,"'cheesy', 'chipotle', 'takeover', 'target'"
2017-12-14,"'chipotle', 'domino', 'restaurant', 'stock', 'taken', 'account', 'tax', 'reform'"
2017-12-15,"'chipotle', 'queso'"
2017-12-15,"'tax', 'reform', 'menu', 'restaurant', 'may', 'get'"
2017-12-18,"'bargain', 'shopping', 'stock', 'start'"
2017-12-20,"'baker', 'dozen', 'bargain', 'bin', 'stock', 'held', 'year', 'end', 'tax', 'loss'"
2017-12-20,"'chipotle', 'restaurant', 'investigation', 'illness', 'scare'"
2017-12-20,"'chipotle', 'oops'"
2017-12-21,"'dow', 'crash', 'another', 'jump', 'case', 'market', 'freeze'"
2017-12-21,"'chipotle', 'restaurant', 'investigation', 'illness', 'scare'"
2017-12-21,"'another', 'gut', 'punch'"
