2016-04-12,"'facebook', 'future', 'artificial', 'intelligence', 'drone', 'virtual'"
2016-04-12,"'facebook', 'messenger', 'key', 'bot'"
2016-04-12,"'spotify', 'founder', 'slam', 'swedish', 'business'"
2016-04-13,"'facebook', 'hire', 'google', 'exec', 'lead', 'new', 'research'"
2016-04-13,"'facebook', 'recoups', 'loses', 'bloomberg', 'say', 'adparlor', 'clarifies'"
2016-04-13,"'facebook', 'sell', 'baird', 'defends', 'clsa', 'report', 'slowing', 'ad'"
2016-04-13,"'apple', 'facebook', 'bot', 'could', 'erode', 'app', 'economy', 'say'"
2016-04-13,"'facebook', 'bot', 'make', 'money', 'matter'"
2016-04-13,"'sean', 'parker', 'announce', 'cancer'"
2016-04-13,"'short', 'interest', 'surging', 'twitter'"
2016-04-14,"'buffett', 'owned', 'utility', 'plan', 'iowa', 'wind'"
2016-04-14,"'stock', 'buy', 'hold'"
2016-04-14,"'credit', 'suisse', 'investment', 'theme', 'stock'"
2016-04-15,"'facebook', 'know', 'app', 'want', 'find'"
2016-04-15,"'weekly', 'roundup', 'obama', 'debt', 'forgiveness', 'avoiding', 'tax', 'dying', 'social', 'security'"
2016-04-16,"'six', 'tech', 'revolution', 'better', 'ready'"
2016-04-16,"'facebook', 'sends', 'message'"
2016-04-16,"'fishing', 'global', 'growth'"
2016-04-18,"'facebook', 'messenger', 'message', 'mystery', 'many', 'exactly'"
2016-04-18,"'twitter', 'suntrust', 'see', 'growth', 'maus'"
2016-04-18,"'stock', 'sharply', 'overvalued'"
2016-04-19,"'facebook', 'three', 'headed'"
2016-04-20,"'yelp', 'name', 'charles', 'baker', 'new'"
2016-04-20,"'let', 'oil', 'crush', 'stock'"
2016-04-20,"'facebook', 'may', 'add', 'tip', 'jar', 'looking', 'beyond', 'like'"
2016-04-21,"'facebook', 'google', 'data', 'point', 'dominance', 'say'"
2016-04-21,"'trump', 'target', 'face', 'backlash', 'speaking', 'north', 'carolina'"
2016-04-21,"'hurting', 'economy', 'spending', 'much', 'time', 'facebook'"
2016-04-21,"'starbucks', 'open', 'first', 'store', 'south'"
2016-04-22,"'china', 'suspends', 'apple', 'online', 'book', 'movie'"
2016-04-22,"'google', 'big', 'plan', 'youtube', 'cloud', 'lead', 'big'"
2016-04-22,"'osterweis', 'hold', 'cash'"
2016-04-23,"'often', 'government', 'ask', 'company', 'data'"
2016-04-23,"'apple', 'exxon', 'expected', 'drag', 'earnings', 'peak'"
2016-04-23,"'sony', 'facebook', 'samsung', 'toying', 'virtual'"
2016-04-23,"'barron', 'big', 'money', 'poll', 'pro', 'turn'"
2016-04-23,"'year', 'boomerang', 'kid', 'set'"
2016-04-24,"'rise', 'fall', 'pc', 'one'"
2016-04-25,"'facebook', 'developing', 'stand', 'alone', 'camera'"
2016-04-25,"'snapchat', 'must', 'reckoned', 'say', 'suntrust', 'use', 'surpasses'"
2016-04-25,"'efficient', 'market', 'dead', 'today', 'sound', 'banking', 'died'"
2016-04-25,"'twitter', 'need', 'show', 'investor', 'tipping'"
2016-04-25,"'troubling', 'sign', 'many', 'big', 'technology'"
2016-04-26,"'twitter', 'post', 'disappointing', 'revenue'"
2016-04-26,"'twitter', 'revenue', 'user', 'growth', 'fall'"
2016-04-26,"'verizon', 'stock', 'seen', 'trading'"
2016-04-27,"'government', 'may', 'soon', 'need', 'search', 'warrant', 'read', 'old'"
2016-04-27,"'facebook', 'earnings', 'beat', 'sends', 'stock', 'near', 'time', 'high', 'live'"
2016-04-27,"'facebook', 'revenue', 'soar', 'ad'"
2016-04-27,"'facebook', 'stock', 'soar', 'following', 'big', 'earnings'"
2016-04-27,"'facebook', 'stock', 'jump'"
2016-04-27,"'facebook', 'jump', 'special', 'dividend', 'update'"
2016-04-27,"'facebook', 'adj', 'eps', 'cent', 'v', 'cent', 'factset'"
2016-04-27,"'facebook', 'mobile', 'maus', 'reach', 'billion'"
2016-04-27,"'facebook', 'revenue', 'billion', 'v', 'billion', 'factset'"
2016-04-27,"'twitter', 'great', 'plan', 'sling', 'spaghetti', 'wall', 'something', 'make'"
2016-04-27,"'facebook', 'first', 'earnings', 'include', 'oculus', 'rift', 'due'"
2016-04-27,"'facebook', 'pop', 'drop', 'earnings'"
2016-04-27,"'twitter', 'drop', 'two', 'downgrade', 'challenged', 'gain', 'ad', 'share', 'say', 'jp'"
2016-04-27,"'fed', 'calling', 'helicopter', 'money', 'say', 'gundlach', 'buy', 'bond'"
2016-04-27,"'apple', 'hint', 'big', 'acquisition', 'cure', 'growth'"
2016-04-28,"'facebook', 'hit', 'new', 'record', 'close', 'following', 'earnings'"
2016-04-28,"'dow', 'worst', 'day', 'month', 'apple'"
2016-04-28,"'vision', 'really', 'matter'"
2016-04-28,"'facebook', 'zoom', 'price', 'target', 'surge', 'stock', 'comp', 'real', 'expense', 'say'"
2016-04-28,"'priceline', 'symantec', 'first', 'solar', 'cypress', 'one', 'want', 'tech', 'ceo', 'job', 'correction'"
2016-04-28,"'facebook', 'th', 'valuable'"
2016-04-28,"'facebook', 'soar', 'early', 'trade', 'hit', 'new', 'week', 'high'"
2016-04-28,"'get', 'uglier', 'stock', 'safety', 'net'"
2016-04-28,"'facebook', 'target', 'price', 'raised'"
2016-04-28,"'facebook', 'target', 'price', 'raised'"
2016-04-28,"'facebook', 'target', 'price', 'raised', 'monness', 'crespi'"
2016-04-28,"'facebook', 'stock', 'price', 'target', 'raised', 'rbc'"
2016-04-28,"'facebook', 'stock', 'set', 'open', 'time', 'intraday'"
2016-04-28,"'facebook', 'share', 'premarket'"
2016-04-28,"'people', 'spend', 'time', 'facebook', 'actual'"
2016-04-28,"'facebook', 'new'"
2016-04-28,"'facebook', 'upside', 'analyst'"
2016-04-28,"'facebook', 'earnings', 'profit', 'stock'"
2016-04-29,"'facebook', 'amazon', 'capex', 'look', 'juicy', 'infinera', 'applied', 'opto', 'say', 'raymond'"
2016-04-29,"'barron', 'buzz', 'isi'"
2016-04-29,"'amazon', 'surge', 'earnings', 'ugly', 'disappointment'"
2016-04-29,"'hide', 'cheap', 'safety', 'stock', 'market', 'rally'"
2016-04-29,"'mr', 'potato', 'head', 'take', 'longer', 'paid', 'family'"
2016-04-29,"'facebook', 'shelled', 'million', 'keep', 'zuckerberg', 'safe'"
2016-04-30,"'everything', 'need', 'know'"
2016-04-30,"'amazon', 'wow', 'wall', 'street', 'analyst', 'share'"
2016-04-30,"'apple', 'selloff', 'mixed', 'effect'"
2016-04-30,"'ugly', 'truth'"
2016-04-30,"'barron', 'amerisourcebergen', 'rank'"
2016-04-30,"'wall', 'street', 'think', 'facebook'"
2016-05-01,"'weekly', 'roundup', 'apple', 'brutal', 'shift', 'twitter', 'harm', 'shareholder', 'goldman', 'want', 'saving'"
2016-05-01,"'twitter', 'executive', 'gravy', 'train', 'much', 'bigger', 'facebook', 'yahoo'"
2016-05-02,"'gender', 'diversity', 'pay', 'investor', 'company', 'study'"
2016-05-02,"'dupont', 'fabros', 'dlr', 'reit', 'ride', 'cloud', 'capex', 'say', 'pac'"
2016-05-02,"'arista', 'ciena', 'mellanox', 'benefit', 'cloud', 'spending', 'speed', 'say', 'nomura'"
2016-05-02,"'tech', 'stock', 'ride', 'booming', 'new', 'medium'"
2016-05-02,"'low', 'expectation', 'acting', 'crutch', 'earnings', 'season'"
2016-05-02,"'europe', 'terror', 'fight', 'hampered', 'law', 'corporate'"
2016-05-02,"'depth', 'apple', 'trouble'"
2016-05-03,"'one', 'manager', 'using', 'etf', 'dodge', 'falling', 'apple'"
2016-05-03,"'brazil', 'oi', 'skip', 'sec', 'deadline', 'flameout', 'rousseff'"
2016-05-03,"'unicorn', 'gore', 'family'"
2016-05-03,"'sell', 'may', 'strategy', 'working'"
2016-05-04,"'zynga', 'earnings', 'boosted', 'cost'"
2016-05-04,"'facebook', 'first', 'solar', 'vertex', 'first', 'quarter', 'sale'"
2016-05-04,"'zynga', 'earnings', 'boosted', 'cost'"
2016-05-04,"'facebook', 'new', 'apple'"
2016-05-05,"'candy', 'crush', 'sweetens', 'activision', 'blizzard'"
2016-05-05,"'activision', 'blizzard', 'get', 'boost', 'king'"
2016-05-05,"'fitbit', 'plunge', 'even', 'estimate', 'rise', 'wait', 'stellar', 'holiday'"
2016-05-05,"'value', 'tesla', 'per', 'car', 'sold'"
2016-05-06,"'arista', 'jump', 'cloud', 'momentum', 'though', 'potential', 'work', 'arounds', 'give'"
2016-05-06,"'investor', 'guide', 'getting', 'rich'"
2016-05-06,"'facebook', 'stock', 'split', 'easy', 'ask'"
2016-05-06,"'nvidia', 'top', 'chip'"
2016-05-07,"'way', 'avoid', 'common', 'business', 'mistake', 'social'"
2016-05-07,"'new', 'etf', 'demonstrates', 'wall', 'street', 'unbridled', 'hunger', 'millennial'"
2016-05-07,"'weekly', 'roundup', 'new', 'housing', 'crisis', 'inheritance', 'battle', 'ripped'"
2016-05-07,"'weekly', 'roundup', 'new', 'housing', 'crisis', 'inheritance', 'battle', 'ripped'"
2016-05-09,"'facebook', 'virtual', 'reality', 'may', 'take', 'china', 'say'"
2016-05-09,"'tubemogul', 'jump', 'rev', 'beat', 'raise', 'year'"
2016-05-09,"'dow', 'survive', 'initial', 'retest'"
2016-05-09,"'facebook', 'victorious', 'trademark', 'fight'"
2016-05-10,"'whatsapp', 'launch', 'desktop', 'version', 'mac'"
2016-05-10,"'tech', 'roundup', 'week', 'facebook', 'google', 'amazon'"
2016-05-10,"'amazon', 'rising', 'bull', 'love', 'strategic', 'video', 'direct'"
2016-05-10,"'senator', 'call', 'facebook', 'respond', 'allegation', 'anticonservative'"
2016-05-10,"'facebook', 'denies', 'allegation', 'bias'"
2016-05-10,'dissected'
2016-05-11,"'instagram', 'introduces', 'minimalist', 'new', 'logo', 'internet', 'freak'"
2016-05-11,"'youtube', 'billion', 'video', 'hour', 'make', 'immense', 'force', 'say'"
2016-05-11,"'axel', 'springer', 'look', 'digital'"
2016-05-11,"'protect', 'bull', 'market', 'fizzle'"
2016-05-12,"'facebook', 'shed', 'light', 'trending', 'news'"
2016-05-12,"'facebook', 'travel', 'ramp', 'could', 'boost'"
2016-05-13,"'google', 'follows', 'facebook', 'banning', 'payday', 'loan'"
2016-05-13,"'nvidia', 'surge', 'time', 'high', 'street', 'dazzled', 'secular'"
2016-05-13,"'bridgewater', 'ditched', 'amazon', 'cut', 'apple', 'stake', 'bought', 'google'"
2016-05-13,"'bridgewater', 'sell', 'amazon', 'coke', 'gap', 'holding', 'adding', 'new', 'stake', 'alphabet'"
2016-05-13,"'bridgewater', 'cut', 'facebook', 'stake', 'nearly', 'half', 'share'"
2016-05-13,"'facebook', 'stock', 'price', 'target', 'raised', 'mkm'"
2016-05-13,"'buy', 'tencent', 'china', 'large', 'cap', 'etf', 'fall', 'passport'"
2016-05-13,"'alphabet', 'facebook', 'boosted', 'ad'"
2016-05-14,"'secret', 'making', 'career'"
2016-05-14,"'statistic', 'prove', 'addicted'"
2016-05-14,"'tiaa', 'cref', 'pro', 'little', 'thing'"
2016-05-15,"'glenn', 'beck', 'top', 'conservative', 'meet', 'mark', 'zuckerberg', 'bias'"
2016-05-15,"'facebook', 'sheryl', 'sandberg', 'open', 'grief', 'loss', 'uc', 'berkeley'"
2016-05-16,"'paulson', 'co', 'shed', 'abbvie', 'pick'"
2016-05-16,"'trump', 'adviser', 'romney', 'aide', 'think', 'tank', 'head', 'cable', 'personality', 'chat', 'zuckerberg', 'facebook', 'bias'"
2016-05-16,"'soros', 'fund', 'reveals', 'stake', 'apple', 'fitbit', 'yahoo', 'trim', 'stake', 'google'"
2016-05-16,"'digital', 'realty', 'trust', 'join'"
2016-05-16,"'vr', 'headset', 'hit', 'stage', 'google', 'developer', 'conference'"
2016-05-16,"'julian', 'robertson', 'tiger', 'management', 'sold', 'apple'"
2016-05-16,"'facebook', 'stock', 'price', 'target', 'raised'"
2016-05-16,"'jim', 'cramer', 'beat'"
2016-05-17,"'alphabet', 'youtube', 'much', 'worth', 'say'"
2016-05-17,"'twitter', 'newest', 'board', 'member', 'actually'"
2016-05-17,"'pandora', 'get', 'sold', 'price', 'tag'"
2016-05-18,"'facebook', 'meeting', 'conservative', 'called'"
2016-05-18,"'cisco', 'fyq', 'earnings', 'fyq', 'guidance', 'beat', 'estimate', 'share'"
2016-05-18,"'middle', 'school', 'girl', 'pretty', 'good', 'stem', 'woman', 'working', 'field'"
2016-05-18,"'factor', 'successful', 'speculation', 'leadership', 'leadership'"
2016-05-18,"'jim', 'cramer', 'beat'"
2016-05-18,"'damn', 'daniel', 'savvy', 'marketer', 'stay', 'top', 'online', 'trend', 'capitalize'"
2016-05-18,"'tencent', 'profit', 'jump', 'mobile', 'game'"
2016-05-18,"'famous', 'woman', 'speak', 'motherhood'"
2016-05-19,"'google', 'imax', 'partnering', 'virtual', 'reality'"
2016-05-19,"'cisco', 'better', 'expected', 'fyq', 'result', 'good', 'enough'"
2016-05-19,"'fidelity', 'investment', 'cut', 'apple', 'third', 'quarter'"
2016-05-19,"'bitcoin', 'challenger', 'year', 'ready', 'prime', 'time'"
2016-05-19,"'google', 'new', 'vr', 'headset', 'google', 'show', 'investing', 'ai', 'paying'"
2016-05-19,"'google', 'follows', 'facebook'"
2016-05-19,"'vr', 'newest', 'trend', 'tech', 'dead'"
2016-05-19,"'google', 'echo', 'amazon', 'new', 'ai', 'based'"
2016-05-20,"'cheetah', 'plunge', 'outlook', 'miss', 'still', 'expensive', 'say', 'credit'"
2016-05-20,"'five', 'pick', 'compelling', 'facebook'"
2016-05-21,"'year', 'hot', 'graduation', 'gift'"
2016-05-21,"'byron', 'wien', 'ahead'"
2016-05-21,"'social', 'network', 'country', 'always'"
2016-05-22,"'city', 'america', 'drone'"
2016-05-23,"'facebook', 'tweak', 'trending', 'topic', 'bias'"
2016-05-23,"'france', 'investigate', 'google', 'facebook', 'online', 'ad'"
2016-05-23,"'google', 'tensor', 'intriguing', 'nvidia', 'incumbent', 'say', 'jp'"
2016-05-23,"'hedge', 'fund', 'dumped', 'apple', 'bought', 'stock'"
2016-05-24,"'twitter', 'axiom', 'defends', 'periscope', 'opportunity', 'monness', 'crespi', 'frustrated'"
2016-05-24,"'facebook', 'ceo', 'mark', 'zuckerberg', 'raze', 'four', 'home', 'view'"
2016-05-24,"'twitter', 'failed', 'say', 'moffettnathanson', 'compelling', 'reason', 'stock'"
2016-05-24,"'chewbacca', 'mask', 'clearance', 'bin', 'turned', 'free', 'advertising', 'kohl'"
2016-05-24,"'new', 'kitchen', 'prof', 'donald', 'trump', 'bernie', 'sander', 'wrong', 'free'"
2016-05-24,"'voter', 'say', 'trump', 'release', 'tax', 'return', 'irs', 'chief', 'skip', 'impeachment', 'hearing', 'clinton', 'reject', 'debate'"
2016-05-24,"'sign', 'kid', 'could', 'tech'"
2016-05-25,"'gawker', 'bid', 'new', 'trial', 'hulk', 'hogan', 'lawsuit'"
2016-05-25,"'billionaire', 'peter', 'thiel', 'secretly', 'bankrolling', 'hulk', 'hogan', 'lawsuit', 'gawker'"
2016-05-25,"'eu', 'could', 'force', 'netflix', 'fund', 'european'"
2016-05-26,"'facebook', 'close', 'liverail', 'video', 'ad'"
2016-05-26,"'snapchat', 'valuation', 'nears'"
2016-05-26,"'facebook', 'microsoft', 'lay', 'huge', 'data', 'cable', 'across'"
2016-05-26,"'happy', 'th', 'birthday', 'tech', 'trader', 'daily'"
2016-05-26,"'peter', 'thiel', 'admits', 'one', 'man', 'gawker', 'crusade', 'reaction', 'horror'"
2016-05-26,"'silicon', 'valley', 'republican', 'divided', 'donald'"
2016-05-26,"'silicon', 'valley', 'republican', 'divided', 'donald'"
2016-05-26,"'raise', 'next', 'mark'"
2016-05-27,"'gamestop', 'cfo', 'rob', 'lloyd', 'optimistic', 'virtual'"
2016-05-27,"'come', 'biggest', 'buy', 'signal', 'since', 'january'"
2016-05-27,"'facebook', 'microsoft', 'build', 'transatlantic'"
2016-05-28,"'intel', 'suffer', 'google', 'ups', 'ante'"
2016-05-28,"'decade', 'tech', 'led'"
2016-05-31,"'chip', 'stock', 'rally', 'chart', 'see', 'gain'"
2016-06-01,"'peter', 'thiel', 'remain', 'facebook', 'board', 'sheryl', 'sandberg'"
2016-06-01,"'may', 'ideal', 'time', 'tech', 'revolution'"
2016-06-02,"'hewlett', 'packard', 'enterprise', 'see', 'nice', 'trend', 'amidst', 'server', 'decline', 'say'"
2016-06-02,"'internet', 'status', 'report', 'slowing', 'growth', 'auto', 'revival', 'chewbacca', 'mom'"
2016-06-02,"'amazon', 'could', 'largest', 'company'"
2016-06-04,"'ipo', 'gone'"
2016-06-05,"'stock', 'bull', 'cheer', 'winner', 'take'"
2016-06-06,"'virtual', 'reality', 'cheap', 'emerges', 'computex', 'say', 'credit', 'suisse'"
2016-06-06,"'one', 'year', 'biggest', 'contrarian', 'trade', 'could', 'deliver', 'serious', 'gain'"
2016-06-06,"'mark', 'zuckerberg', 'like', 'got', 'hacked'"
2016-06-06,"'mark', 'zuckerberg', 'like', 'got', 'hacked'"
2016-06-07,"'quick', 'look', 'portfolio', 'longer', 'look', 'scaling'"
2016-06-07,"'use', 'etf', 'extra', 'juice', 'play', 'move'"
2016-06-07,"'twitter', 'revolving', 'door', 'core', 'product', 'lead', 'could', 'lead', 'sale', 'say'"
2016-06-07,"'facebook', 'already', 'peaked'"
2016-06-07,"'parent', 'post', 'photo', 'child', 'social', 'medium'"
2016-06-08,"'tesla', 'break', 'top', 'valuable', 'car'"
2016-06-08,"'two', 'twitter', 'trend', 'could', 'drive', 'company'"
2016-06-08,"'biggest', 'mistake', 'ceo', 'make'"
2016-06-09,"'nvidia', 'amd', 'arm', 'race', 'virtual', 'reality', 'evident', 'tsm', 'say'"
2016-06-09,"'today', 'top', 'stock', 'pick', 'dominant'"
2016-06-10,"'still', 'plenty', 'money', 'made', 'app'"
2016-06-10,"'art', 'site', 'come'"
2016-06-10,"'fitbit', 'v', 'apple', 'watch', 'race', 'tech'"
2016-06-11,"'clsa', 'top', 'asian', 'stock', 'buy'"
2016-06-12,"'behind', 'expedia', 'headquarters'"
2016-06-13,"'wwdc', 'apple', 'put', 'new', 'focus', 'siri'"
2016-06-13,"'microsoft', 'announces', 'project', 'scorpio', 'virtual', 'reality', 'gaming'"
2016-06-13,"'yandex', 'lot', 'upside', 'fairly', 'valued'"
2016-06-13,"'apple', 'wwdc', 'facebook', 'others', 'along', 'machine', 'learning', 'say'"
2016-06-13,"'weitz', 'value', 'headline', 'morningstar', 'fund'"
2016-06-13,"'microsoft', 'finally', 'buy', 'yahoo', 'called'"
2016-06-13,"'linkedin', 'soar', 'deal', 'sell', 'microsoft'"
2016-06-13,"'thing', 'linkedin', 'tell'"
2016-06-13,"'microsoft', 'linkedin', 'drive', 'twitter', 'salesforce', 'netsuite', 'play'"
2016-06-13,"'linkedin', 'ceo', 'company', 'chose', 'sell'"
2016-06-13,"'share', 'facebook', 'premarket'"
2016-06-13,"'share', 'facebook', 'premarket'"
2016-06-13,"'apple', 'wwdc', 'starting', 'monday', 'expected', 'focus', 'io', 'smarter'"
2016-06-14,"'arnott', 'asness', 'square'"
2016-06-14,"'google', 'buying', 'twitter', 'predicted', 'follow', 'microsoft', 'move'"
2016-06-14,"'five', 'potential', 'takeover', 'following', 'microsoft', 'linkedin'"
2016-06-14,"'life', 'imitates', 'art', 'google', 'hillary', 'search'"
2016-06-14,"'stock', 'massive', 'competitive', 'advantage'"
2016-06-15,"'facebook', 'smackdown', 'offense', 'chewbacca', 'mom', 'citron', 'tell', 'cnbc', 'sell'"
2016-06-16,"'node', 'fatemi', 'reflects', 'next', 'age', 'cloud', 'machine', 'learning'"
2016-06-16,"'job', 'recruiter', 'screen'"
2016-06-16,"'big', 'business', 'easily', 'prevent', 'next', 'orlando'"
2016-06-17,"'market', 'may', 'fallen', 'love', 'easy'"
2016-06-18,"'apple', 'venture', 'capital'"
2016-06-18,"'hot', 'topic', 'morningstar', 'conference', 'indexing'"
2016-06-18,"'equal', 'opportunity'"
2016-06-18,"'microsoft', 'linkedin', 'deal', 'doomed'"
2016-06-20,"'facebook', 'still', 'hope', 'gain', 'entry'"
2016-06-20,"'facebook', 'reelects', 'thiel', 'board', 'despite', 'gawker'"
2016-06-20,"'dangerous', 'thing', 'could', 'push'"
2016-06-21,"'instagram', 'user', 'outside'"
2016-06-21,"'facebook', 'pay', 'celebrity', 'medium', 'million', 'live'"
2016-06-21,"'facebook', 'twtr', 'must', 'face', 'snapchat', 'social', 'augmented', 'reality', 'say'"
2016-06-21,"'facebook', 'instagram', 'growing', 'well', 'say', 'baird', 'engagement', 'may'"
2016-06-21,"'alternative', 'investing', 'huge'"
2016-06-21,"'brexit', 'gold', 'bet', 'could', 'smartest', 'dumbest'"
2016-06-22,"'priceline', 'stock', 'jump', 'new', 'high', 'year', 'barclays'"
2016-06-22,"'mean', 'invest'"
2016-06-22,"'stock', 'close', 'slightly', 'higher', 'brexit', 'fear'"
2016-06-23,"'look', 'back', 'facebook', 'prof', 'pay', 'look'"
2016-06-23,"'tubemogul', 'match', 'among', 'internet', 'biz', 'optic', 'issue', 'new', 'sec', 'rule', 'say', 'jp'"
2016-06-23,"'hillary', 'clinton', 'endorsed', 'business', 'leader'"
2016-06-24,"'russell', 'index', 'rebalancing', 'overshadowed', 'brexit'"
2016-06-24,"'brexit', 'brings', 'opportunity', 'reload'"
2016-06-24,"'apple', 'fitbit', 'facebook', 'top', 'brexit', 'buy', 'fbn', 'shopping'"
2016-06-25,"'bargain', 'hunting', 'tech', 'post', 'brexit'"
2016-06-25,"'barclays', 'think', 'priceline'"
2016-06-27,"'brexit', 'risk', 'netflix', 'facebook', 'tripadvisor', 'apple', 'per'"
2016-06-27,"'brexit', 'day', 'two', 'autodesk', 'wdc', 'qvo', 'lead', 'decline', 'cmcsa'"
2016-06-28,"'nvidia', 'cloud', 'could', 'rained', 'intel', 'knight', 'landing', 'say'"
2016-06-28,"'social', 'medium', 'stock', 'uptick', 'wake', 'brexit'"
2016-06-28,"'brexit', 'get', 'ready', 'breturn', 'britain', 'revers'"
2016-06-28,"'brexit', 'exit', 'seagate', 'micron', 'component', 'maker', 'lead', 'market'"
2016-06-28,"'brexit', 'proof', 'stock', 'buy'"
2016-06-28,"'messaging', 'app', 'line', 'track', 'ipo'"
2016-06-29,"'facebook', 'regains', 'ability', 'collect', 'data', 'user'"
2016-06-29,"'facebook', 'changing', 'put', 'news'"
2016-06-30,"'stock', 'active', 'manager'"
2016-06-30,"'employer', 'ask', 'come', 'background'"
2016-07-02,"'martha', 'stewart', 'want', 'steady', 'revenue', 'stream', 'facebook'"
2016-07-02,"'krona', 'fire'"
2016-07-05,"'twitter', 'add', 'bret', 'taylor', 'former', 'cto', 'facebook'"
2016-07-05,"'twitter', 'add', 'bret', 'taylor', 'former', 'cto', 'facebook'"
2016-07-06,"'snapchat', 'get', 'popular', 'parent', 'teen', 'happy'"
2016-07-06,"'twitter', 'ceo', 'jack', 'dorsey', 'need', 'turn', 'around'"
2016-07-06,"'brexit', 'global', 'economy', 'question', 'loom', 'medium', 'tech', 'titan', 'arrive', 'sun', 'valley'"
2016-07-07,"'mark', 'zuckerberg', 'say', 'heartbreaking', 'police', 'shooting', 'video', 'reflects', 'fear', 'million'"
2016-07-07,"'irs', 'probing', 'facebook', 'asset', 'transfer'"
2016-07-07,"'anger', 'philando', 'castile', 'death', 'build', 'facebook', 'live', 'stream', 'go'"
2016-07-07,"'snapchat', 'memory', 'let', 'user', 'save', 'photo'"
2016-07-08,"'amazon', 'close', 'topping', 'berkshire', 'fifth', 'biggest', 'listed', 'company', 'market'"
2016-07-08,"'chicken', 'little', 'economist', 'wrong'"
2016-07-11,"'tech', 'giant', 'support', 'backpage', 'com', 'accused', 'aiding', 'sex', 'trafficking'"
2016-07-11,"'pok', 'mon', 'go', 'proving', 'addictive', 'tinder'"
2016-07-11,"'suntrust', 'cut', 'twitter', 'hold', 'lack', 'catalyst'"
2016-07-12,"'early', 'facebook', 'backer', 'jim', 'breyer', 'raise', 'billion', 'china'"
2016-07-12,"'facebook', 'face', 'billion', 'lawsuit', 'accused', 'giving', 'platform'"
2016-07-12,"'big', 'growth', 'stock', 'get', 'enough'"
2016-07-13,"'william', 'blair', 'add', 'facebook', 'better', 'value', 'list', 'online', 'ad', 'spending'"
2016-07-13,"'snapchat', 'naked', 'pic', 'selling', 'luxury'"
2016-07-14,"'line', 'debut', 'ipo', 'price'"
2016-07-14,"'cowen', 'boost', 'facebook', 'estimate', 'instagram'"
2016-07-14,"'microsoft', 'bid', 'linkedin', 'set', 'standard', 'every', 'business'"
2016-07-14,"'online', 'troll', 'ruining', 'social', 'medium'"
2016-07-14,"'line', 'corp', 'japan', 'facebook', 'buy', 'jefferies', 'see'"
2016-07-15,"'stock', 'market', 'deal', 'shock'"
2016-07-15,"'tech', 'industry', 'bash', 'donald', 'trump', 'open'"
2016-07-15,"'line', 'booming', 'ipo', 'offer', 'message', 'messaging'"
2016-07-15,"'line', 'soar', 'debut', 'rally', 'another'"
2016-07-16,"'turkey', 'demand', 'obama', 'extradite'"
2016-07-16,"'coping', 'rushing'"
2016-07-17,"'slain', 'baton', 'rouge', 'police', 'officer', 'felt', 'tested', 'core', 'recent'"
2016-07-17,"'saudi', 'tech', 'outreach', 'spur', 'debate', 'silicon'"
2016-07-18,"'yahoo', 'post', 'loss', 'highlighting', 'hurdle'"
2016-07-18,"'canaccord', 'ups', 'nvidia', 'target'"
2016-07-18,"'pok', 'mon', 'show', 'promise', 'augmented', 'reality', 'platform'"
2016-07-18,"'pok', 'mon', 'go', 'could', 'change', 'course'"
2016-07-20,"'monness', 'see', 'strong', 'facebook', 'earnings', 'robust'"
2016-07-20,"'axiom', 'cut', 'shutterfly', 'hold', 'rally', 'see', 'line'"
2016-07-20,"'alphabet', 'facebook', 'twitter', 'face'"
2016-07-21,"'whale', 'trade', 'investor', 'could', 'miss'"
2016-07-21,"'tech', 'investor', 'embrace', 'inner', 'wimp', 'buy', 'dividend'"
2016-07-21,"'dow', 'hold', 'record', 'territory', 'amid', 'dwindling'"
2016-07-21,"'ebay', 'soar', 'analyst', 'parse'"
2016-07-21,"'wedbush', 'facebook', 'great', 'company', 'period', 'expect', 'strong'"
2016-07-21,"'pok', 'mon', 'go', 'show', 'power', 'virtual', 'reality', 'piper'"
2016-07-21,"'way', 'cash', 'millennials', 'mobile', 'without', 'saying', 'apple'"
2016-07-22,"'twitter', 'meet', 'earnings', 'expectation', 'buy'"
2016-07-22,"'twitter', 'downgraded', 'raymond', 'james', 'concern', 'growth'"
2016-07-22,"'facebook', 'giant', 'internet', 'drone', 'completes', 'first', 'test'"
2016-07-22,"'uber', 'remain', 'uber', 'car', 'service'"
2016-07-22,"'verizon', 'nears', 'deal', 'yahoo', 'internet'"
2016-07-22,"'btig', 'cut', 'facebook', 'hold', 'warns', 'street', 'estimate'"
2016-07-22,"'raymond', 'james', 'cut', 'twitter', 'hold', 'expectation', 'may'"
2016-07-22,"'facebook', 'stock', 'rallied', 'much', 'btig', 'remain'"
2016-07-22,"'facebook', 'downgraded', 'neutral', 'buy'"
2016-07-23,"'columbia', 'large', 'cap', 'growth', 'take', 'long'"
2016-07-23,"'stock', 'could', 'surprise'"
2016-07-25,"'yahoo', 'ignominious', 'end', 'bull', 'trumpet', 'remaining', 'value', 'alibaba', 'etc'"
2016-07-25,"'apple', 'sell', 'say', 'bgc', 'muse', 'gone', 'elsewhere', 'peak', 'tim', 'cook'"
2016-07-25,"'twitter', 'global', 'cut', 'hold', 'facebook', 'snapchat'"
2016-07-25,"'verizon', 'digital', 'medium', 'advertising', 'right', 'strategy', 'ask', 'ubs'"
2016-07-25,"'yahoo', 'verizon', 'deal', 'mean', 'verizon', 'know'"
