2016-07-11,"'tech', 'giant', 'support', 'backpage', 'com', 'accused', 'aiding', 'sex', 'trafficking'"
2016-07-11,"'pok', 'mon', 'go', 'could', 'big', 'win'"
2016-07-12,"'pok', 'mon', 'go', 'update', 'close', 'worrisome', 'privacy'"
2016-07-12,"'change', 'pokemon', 'go', 'fear', 'access', 'google'"
2016-07-13,"'invest', 'pokemon', 'go', 'augmented', 'reality'"
2016-07-14,"'eu', 'antitrust', 'regulator', 'slap', 'charge'"
2016-07-15,"'low', 'expectation', 'mean', 'time', 'buy', 'google', 'credit'"
2016-07-15,"'nintendo', 'stock', 'sell', 'despite', 'huge', 'success', 'pok', 'mon'"
2016-07-16,"'turkey', 'demand', 'obama', 'extradite'"
2016-07-18,"'yahoo', 'post', 'loss', 'highlighting', 'hurdle'"
2016-07-18,"'pok', 'mon', 'go', 'could', 'change', 'course'"
2016-07-20,"'look', 'profit', 'potential', 'self', 'driving', 'car'"
2016-07-20,"'taking', 'run'"
2016-07-21,"'nba', 'yank', 'star', 'game', 'north', 'carolina', 'bathroom'"
2016-07-21,"'box', 'pac', 'crest', 'say', 'party'"
2016-07-21,"'way', 'cash', 'millennials', 'mobile', 'without', 'saying', 'apple'"
2016-07-22,"'let', 'kid', 'play', 'pok', 'mon', 'go'"
2016-07-22,"'google', 'private', 'bank'"
2016-07-22,"'uber', 'remain', 'uber', 'car', 'service'"
2016-07-22,"'verizon', 'nears', 'deal', 'yahoo', 'internet'"
2016-07-22,"'pok', 'mon', 'go', 'catch'"
2016-07-23,"'apple', 'make', 'billion', 'playing', 'pok', 'mon'"
2016-07-25,"'nintendo', 'post', 'pokemon', 'plunge', 'could', 'go', 'lot'"
2016-07-26,"'google', 'streamlines', 'look', 'map', 'add', 'hot'"
2016-07-26,"'blackberry', 'launch', 'second', 'android'"
2016-07-26,"'google', 'relaunches', 'restaurant', 'review', 'brand', 'zagat', 'dramatic', 'revamp', 'rating'"
2016-07-27,"'tim', 'cook', 'pronounces', 'pokemon', 'like', 'dad', 'see', 'possibility'"
2016-07-27,"'lacking', 'pok', 'mon', 'go', 'effect', 'nintendo', 'post'"
2016-07-27,"'rentokil', 'join', 'google', 'pa', 'digital', 'pest'"
2016-07-28,"'tech', 'stock', 'roundup', 'amazon', 'alphabet'"
2016-07-28,"'google', 'profit', 'surge', 'strong', 'ad'"
2016-07-28,"'google', 'alphabet', 'share', 'company', 'beat', 'revenue', 'eps'"
2016-07-28,"'google', 'profit', 'surge', 'strong', 'ad'"
2016-07-28,"'google', 'alphabet', 'adj', 'eps', 'v', 'expectation'"
2016-07-28,"'google', 'alphabet', 'rev', 'billion', 'v', 'expectation'"
2016-07-28,"'google', 'alphabet', 'share'"
2016-07-28,"'alphabet', 'earnings', 'bring', 'concern', 'google', 'search', 'growth'"
2016-07-28,"'yandex', 'earnings', 'strong', 'google'"
2016-07-28,"'buy', 'stock', 'leave', 'totally', 'lost', 'investor'"
2016-07-29,"'analyst', 'adopt', 'alphabet', 'management', 'cautiously', 'optimistic', 'tone', 'second'"
2016-07-29,"'facebook', 'passed', 'buffett', 'berkshire', 'hathaway', 'market'"
2016-07-29,"'sorry', 'stock', 'soaring', 'red', 'flag'"
2016-07-30,"'apple', 'time', 'license', 'operating', 'system', 'undo', 'mistake', 'year'"
2016-07-30,'scouring'
2016-07-30,"'armour', 'stock'"
2016-08-01,"'two', 'veteran', 'stock', 'picker', 'win', 'going', 'others', 'see', 'fear', 'disinterest'"
2016-08-01,"'earnings', 'signal', 'bear', 'market', 'sell', 'house', 'sell', 'car', 'sell', 'kid'"
2016-08-01,"'glaxo', 'alphabet', 'plan', 'mln', 'bioelectric'"
2016-08-01,"'glaxo', 'google', 'team', 'bio', 'electronic'"
2016-08-01,"'complicated', 'web', 'company', 'determine', 'future'"
2016-08-01,"'tech', 'turbocharged', 'earnings', 'chart'"
2016-08-02,"'white', 'house', 'host', 'first', 'ever', 'drone'"
2016-08-03,"'apple', 'iphone', 'estimate', 'raised', 'first', 'time'"
2016-08-03,"'tech', 'king', 'wall', 'street', 'thanks'"
2016-08-05,"'face', 'google', 'self', 'driving', 'car', 'effort', 'leave'"
2016-08-10,"'silicon', 'valley', 'stubborn', 'disdain', 'keep', 'getting', 'trouble'"
2016-08-11,"'bill', 'miller', 'formally', 'severs', 'tie', 'legg'"
2016-08-12,"'google', 'antitrust', 'scrutiny', 'south'"
2016-08-12,"'reason', 'amazon', 'stock', 'go'"
2016-08-14,"'tpg', 'buying', 'rcn', 'grande', 'communication'"
2016-08-15,"'dycom', 'live', 'google', 'die', 'google'"
2016-08-16,"'golden', 'lesson', 'wild', 'market', 'past'"
2016-08-16,"'amazon', 'alphabet', 'others', 'rely', 'money', 'market', 'brace', 'new', 'rule', 'say'"
2016-08-17,"'pinterest', 'moving', 'competitive', 'video', 'ad'"
2016-08-17,"'get', 'itunes', 'die'"
2016-08-18,"'hedge', 'fund', 'sell', 'apple', 'cut', 'stock', 'record', 'low'"
2016-08-19,"'sector', 'hedge', 'fund', 'investor', 'scooping'"
2016-08-19,"'lyft', 'tried', 'sell', 'apple', 'google', 'uber', 'report'"
2016-08-19,"'google', 'share', 'rocketed', 'since', 'company', 'ipo', 'year', 'ago'"
2016-08-19,"'stock', 'scoring', 'rare', 'double'"
2016-08-19,"'tech', 'supremacy', 'fear', 'presidential', 'election', 'lesson', 'earnings'"
2016-08-20,"'warren', 'buffett', 'grabbing', 'apple', 'stock', 'big', 'name', 'run'"
2016-08-22,"'apple', 'augmented', 'reality', 'going', 'need'"
2016-08-24,"'kid', 'would', 'rather', 'watch', 'youtube', 'eat', 'mcdonald'"
2016-08-24,"'elon', 'musk', 'solarcity', 'exec', 'buy', 'solarcity', 'bond'"
2016-08-24,"'unknown', 'company', 'driving', 'tech', 'innovation'"
2016-08-27,"'want', 'invest', 'self', 'driving', 'car', 'check'"
2016-08-28,"'thing', 'tim', 'cook', 'done', 'better', 'apple', 'steve', 'job'"
2016-08-29,"'alphabet', 'david', 'drummond', 'step', 'uber', 'board', 'rivalry', 'heat'"
2016-08-29,"'one', 'easy', 'way', 'get', 'exposure', 'bitcoin', 'ahead', 'winklevoss'"
2016-08-30,"'taking', 'pharma', 'profit', 'smart', 'move'"
2016-08-30,"'tablet', 'sale', 'take', 'largest', 'ever', 'hit'"
2016-08-31,"'big', 'mistake', 'oil', 'investor', 'stop'"
2016-09-01,"'spacex', 'rocket', 'explosion', 'kill', 'facebook'"
2016-09-01,"'drone', 'company', 'watch'"
2016-09-01,"'smartphone', 'market', 'significantly', 'decelerate'"
2016-09-03,"'billionaire', 'ken', 'fisher', 'say', 'joyless', 'bull', 'market'"
2016-09-05,"'father', 'self', 'driving', 'car', 'left'"
2016-09-06,"'intel', 'buying', 'chipmaker', 'movidius', 'boost', 'artificial', 'intelligence'"
2016-09-06,'stock'
2016-09-07,"'nintendo', 'share', 'surge', 'game', 'come', 'iphone', 'apple'"
2016-09-08,"'alphabet', 'drone', 'deliver', 'chipotle', 'burrito', 'college'"
2016-09-08,"'google', 'buy', 'api', 'firm', 'apigee'"
2016-09-08,"'gett', 'integrates', 'google', 'map'"
2016-09-08,"'eu', 'give', 'google', 'time', 'respond', 'android', 'antitrust'"
2016-09-08,"'country', 'world', 'leader', 'mobile', 'apps'"
2016-09-09,"'google', 'map', 'adding', 'lyft', 'gett', 'ride', 'hailing'"
2016-09-10,"'millennials', 'know'"
2016-09-10,"'china', 'dominance', 'fintech', 'extends', 'unicorn'"
2016-09-12,"'north', 'carolina', 'loses', 'ncaa', 'championship', 'event', 'bathroom'"
2016-09-12,"'google', 'parent', 'sanofi', 'set', 'diabetes', 'jv'"
2016-09-12,"'sanofi', 'alphabet', 'unit', 'diabetes', 'jv', 'named'"
2016-09-12,"'sanofi', 'alphabet', 'verily', 'life', 'create', 'diabetes'"
2016-09-13,"'bill', 'miller', 'short', 'treasury', 'go', 'long'"
2016-09-13,"'jay', 'streaming', 'service', 'tidal', 'post', 'huge'"
2016-09-13,
2016-09-14,"'apigee', 'sale', 'climb', 'ahead', 'google'"
2016-09-14,"'many', 'time', 'fan', 'play', 'hot', 'herre', 'save'"
2016-09-17,"'growth', 'stock', 'could', 'replace', 'dividend', 'stock', 'star'"
2016-09-17,"'cheap', 'growth', 'stock', 'double', 'digit', 'profit', 'gain'"
2016-09-19,"'driverless', 'car', 'could', 'cost', 'cent', 'per', 'mile', 'uber'"
2016-09-19,"'buying', 'tech', 'stock', 'easy'"
2016-09-19,"'internet', 'boom', 'could', 'wind', 'big', 'investing'"
2016-09-20,"'streaming', 'boom', 'boost', 'record', 'company'"
2016-09-20,"'buy', 'fed', 'hawkishness', 'already', 'baked'"
2016-09-20,"'pok', 'mon', 'create', 'game', 'nintendo', 'next'"
2016-09-21,"'europe', 'regret', 'chasing', 'innovative', 'american', 'company'"
2016-09-21,"'consumer', 'report', 'rule', 'driverless', 'car', 'strong', 'enough'"
2016-09-22,"'airbnb', 'raise', 'million', 'funding', 'round', 'value'"
2016-09-22,"'solarcity', 'cut', 'marketing', 'cost', 'compete'"
2016-09-22,"'millennial', 'cosmetic', 'ipo', 'offer', 'potentially', 'beautiful'"
2016-09-23,"'stock', 'end', 'lower', 'oil', 'slide', 'post', 'weekly'"
2016-09-24,"'twitter', 'stock', 'rocket', 'report', 'buyout'"
2016-09-26,"'music', 'label', 'sue', 'stream', 'ripping'"
2016-09-26,"'snap', 'spectacle', 'cheer', 'circular', 'video', 'design'"
2016-09-26,"'salesforce', 'deal', 'go', 'twitter', 'make'"
2016-09-27,"'disney', 'logical', 'choice', 'buyer'"
2016-09-27,"'changed', 'stock', 'market', 'first', 'clinton', 'trump', 'debate'"
2016-09-28,"'stock', 'gain', 'opec', 'agrees', 'need', 'limit', 'oil'"
2016-09-28,"'blackberry', 'outsource', 'handset'"
2016-09-28,"'nine', 'beloved', 'stock', 'wall', 'street'"
2016-09-28,"'nine', 'beloved', 'stock', 'wall', 'street'"
2016-09-28,"'oil', 'price', 'could', 'drop', 'mid', 'hurry'"
2016-09-28,"'blackberry', 'ups', 'outlook', 'license', 'handset'"
2016-09-28,"'alphabet', 'share', 'dip', 'premarket', 'wedbush', 'downgrade'"
2016-09-28,"'alphabet', 'share'"
2016-09-28,"'alphabet', 'price', 'target', 'lowered'"
2016-09-28,"'alphabet', 'downgraded', 'underperform'"
2016-09-29,"'robocalls', 'worse', 'ever', 'much'"
2016-09-30,"'alphabet', 'evaluating', 'bid', 'add', 'twitter', 'google'"
2016-09-30,"'pok', 'mon', 'go', 'inspires', 'surge', 'toy', 'ai', 'augmented', 'reality'"
2016-09-30,"'tech', 'must', 'look', 'past', 'protect', 'future', 'artificial', 'intelligence'"
2016-10-01,"'dormant', 'tech', 'sector', 'suddenly', 'surging', 'like'"
2016-10-02,"'smartphones', 'distracting', 'u', 'death', 'fight'"
2016-10-03,"'stock', 'slump', 'deutsche', 'bank', 'brexit'"
2016-10-04,"'get', 'started', 'buying'"
2016-10-04,"'twitter', 'expected', 'field', 'bid'"
2016-10-04,"'stock', 'close', 'lower', 'jitter', 'ecb', 'scaling', 'back'"
2016-10-04,"'google', 'introduces', 'pixel', 'smartphones', 'daydream', 'vr', 'home', 'ai', 'speaker', 'live', 'blog'"
2016-10-04,"'earnings', 'trap', 'awaiting'"
2016-10-05,"'gundlach', 'warns', 'look', 'next', 'bank'"
2016-10-05,"'real', 'reason', 'google', 'fancy', 'new', 'product'"
2016-10-05,"'real', 'reason', 'google', 'fancy', 'new', 'product'"
2016-10-05,"'google', 'leaf', 'apple', 'behind', 'two', 'important'"
2016-10-05,"'twitter', 'must', 'find', 'buyer', 'snapchat', 'destroys'"
2016-10-05,"'google', 'launch', 'iphone', 'rival', 'pixel', 'plus', 'virtual', 'reality', 'goggles', 'home'"
2016-10-06,"'stock', 'flat', 'ahead', 'job', 'report', 'ecb', 'dismisses', 'taper'"
2016-10-06,"'walt', 'disney', 'twitter', 'netflix', 'wrong', 'solution'"
2016-10-07,"'valeo', 'wheego', 'test', 'self', 'driving', 'car', 'calif'"
2016-10-08,"'email', 'secure', 'make'"
2016-10-09,"'weekend', 'roundup', 'pepperoni', 'profit', 'twitter', 'need', 'sell', 'mylan', 'executive', 'better', 'watch'"
2016-10-10,"'twitter', 'share', 'plunge', 'amid', 'report', 'top', 'bidder'"
2016-10-10,"'twitter', 'share', 'tumble', 'report', 'top', 'bidder', 'dropped'"
2016-10-11,"'facebook', 'video', 'ad', 'scandal', 'show', 'company', 'disdain', 'advertiser'"
2016-10-11,"'google', 'drone', 'brought', 'student', 'chipotle', 'burrito', 'four', 'mile', 'bus'"
2016-10-11,"'twitter', 'new', 'yahoo', 'expect', 'long', 'bumpy'"
2016-10-12,"'google', 'facebook', 'lay', 'high', 'speed', 'internet', 'cable', 'hong'"
2016-10-12,"'expect', 'buy', 'driverless', 'car', 'anytime'"
2016-10-12,"'chromebooks', 'destroyed', 'apple', 'back', 'school'"
2016-10-12,"'hiding', 'cash', 'trump', 'clinton', 'clash'"
2016-10-12,"'much', 'apple', 'may', 'profit', 'samsung', 'exploding', 'phone'"
2016-10-12,"'samsung', 'exploding', 'phone', 'nightmare', 'terrify'"
2016-10-13,"'amazon', 'vmware', 'partner', 'cloud'"
2016-10-14,"'government', 'giving', 'billion', 'tax', 'break', 'apple', 'amazon', 'tech'"
2016-10-14,"'government', 'giving', 'billion', 'tax', 'break', 'apple', 'amazon', 'tech'"
2016-10-18,"'exclusive', 'head', 'google', 'drone', 'initiative', 'leaving'"
2016-10-18,"'thing', 'fan', 'sharing', 'economy', 'get'"
2016-10-19,"'cbs', 'join', 'google', 'upcoming', 'web', 'tv'"
2016-10-19,"'google', 'sign', 'cbs', 'planned', 'web', 'tv', 'service'"
2016-10-19,"'sing', 'alphabet', 'song', 'google', 'parent', 'stock', 'broke'"
2016-10-19,"'netflix', 'burning', 'cash', 'like', 'narcos', 'coke', 'kingpin'"
2016-10-20,"'sequoia', 'capital', 'hire', 'first', 'female', 'investment'"
2016-10-20,"'tesla', 'set', 'price', 'self', 'driving'"
2016-10-20,"'tesla', 'say', 'new', 'self', 'driving', 'feature', 'cost'"
2016-10-20,"'verizon', 'reviewing', 'term', 'yahoo', 'deal', 'sale'"
2016-10-20,"'smarter', 'investor', 'fifth', 'grader'"
2016-10-20,"'losing', 'phone', 'cuba', 'helped', 'reconnect'"
2016-10-20,"'woman', 'tech', 'job', 'trending', 'downward', 'despite', 'best'"
2016-10-20,"'tesla', 'new', 'product', 'self', 'driving', 'hardware', 'work', 'right'"
2016-10-21,"'microsoft', 'stock', 'set', 'record', 'analyst', 'hail', 'comeback'"
2016-10-21,"'success', 'netflix', 'amazon', 'hulu', 'cord', 'cutter', 'rejoicing'"
2016-10-22,"'stock', 'market', 'look', 'apple', 'google', 'earnings'"
2016-10-23,"'play', 'defense', 'time', 'warner'"
2016-10-24,"'billion', 'mutual', 'fund', 'performance', 'make', 'case', 'active'"
2016-10-24,"'could', 'lower', 'yield', 'spell', 'danger', 'nasdaq'"
2016-10-24,"'worker', 'simply', 'try', 'survive', 'rather', 'prosper', 'tech', 'take'"
2016-10-24,"'market', 'minute', 'time', 'step', 'gas'"
2016-10-24,"'october', 'still', 'chance', 'look', 'like', 'month', 'know'"
2016-10-25,"'alphabet', 'press', 'pause', 'google', 'fiber'"
2016-10-25,"'twitter', 'fuel', 'speculation', 'layoff', 'merger', 'earnings', 'time'"
2016-10-25,"'goldman', 'sachs', 'cut', 'earnings', 'outlook'"
2016-10-26,"'senior', 'citizen', 'portfolio', 'nearly', 'doubling', 'return', 'millennials'"
2016-10-26,"'big', 'deal', 'time', 'warner', 'ceo', 'could', 'walk', 'away', 'million', 'sale', 'go'"
2016-10-26,"'zillow', 'really', 'offer'"
2016-10-26,"'driverless', 'car', 'get', 'accident', 'whose', 'fault'"
2016-10-26,"'key', 'nasdaq', 'gauge', 'topping', 'apple'"
2016-10-26,"'pok', 'mon', 'go', 'boost', 'nintendo'"
2016-10-26,"'apple', 'need', 'mac', 'return', 'growth', 'holiday'"
2016-10-27,"'alphabet', 'report', 'stronger', 'earnings', 'sale', 'live', 'blog'"
2016-10-27,"'amazon', 'post', 'smaller', 'expected', 'profit'"
2016-10-27,"'google', 'parent', 'alphabet', 'beat', 'earnings'"
2016-10-27,"'alphabet', 'stock', 'gain'"
2016-10-27,"'alphabet', 'report', 'net', 'income', 'billion', 'revenue'"
2016-10-27,"'alphabet', 'third', 'quarter', 'earnings', 'share'"
2016-10-27,"'alphabet', 'report', 'net', 'income', 'billion', 'revenue'"
2016-10-27,"'active', 'speculator', 'may', 'time', 'pull', 'back'"
2016-10-27,"'google', 'earnings', 'expect', 'youtube', 'highlight', 'ahead', 'pixel'"
2016-10-27,"'buy', 'standout', 'stock', 'escaping', 'earnings', 'reaper'"
2016-10-27,"'twitter', 'cut'"
2016-10-27,"'alphabet', 'spinning', 'driverless', 'car', 'standalone'"
2016-10-28,"'market', 'barometer', 'say', 'trump', 'still', 'chance', 'white'"
2016-10-29,"'alphabet', 'stock', 'repurchase'"
2016-10-31,"'residential', 'building', 'keep', 'pace', 'seattle', 'surging', 'job'"
2016-10-31,"'game', 'changer', 'could', 'derail', 'traditionally', 'great', 'stretch'"
2016-10-31,"'apple', 'demolished', 'microsoft', 'respective', 'pc'"
2016-11-01,"'russian', 'hacker', 'exploited', 'window', 'flaw', 'microsoft'"
2016-11-01,"'blackberry', 'stock', 'rev', 'ford'"
2016-11-02,"'election', 'matter'"
2016-11-02,"'john', 'mackey', 'sole', 'ceo', 'whole', 'food'"
2016-11-02,"'facebook', 'profit', 'soar', 'mobile'"
2016-11-02,"'netflix', 'loved', 'brand', 'among', 'american', 'brit'"
2016-11-03,"'google', 'hit', 'back', 'eu', 'antitrust'"
2016-11-04,"'google', 'capital', 'alphabet', 'vc', 'arm', 'called'"
2016-11-04,"'bull', 'market', 'really'"
2016-11-05,"'save', 'money', 'ordering', 'takeout', 'avoid', 'talking'"
2016-11-07,"'buy', 'facebook', 'amazon', 'stock', 'price'"
2016-11-09,"'tech', 'stock', 'beaten'"
2016-11-09,"'reason', 'think', 'twice', 'moving'"
2016-11-10,"'tech', 'sector', 'suffers', 'another', 'major'"
2016-11-10,"'tech', 'stock', 'plunge', 'second', 'straight', 'day', 'trump'"
2016-11-10,"'thing', 'medium', 'could', 'stop', 'looking'"
2016-11-11,"'apple', 'trump', 'tax', 'cut', 'overseas', 'cash', 'heal', 'wound'"
2016-11-14,"'facebook', 'google', 'bar', 'fake', 'news', 'site', 'ad'"
2016-11-14,"'google', 'block', 'ad', 'fake', 'news'"
2016-11-14,"'tiger', 'global', 'mgt', 'double', 'apple', 'stake', 'add', 'alibaba'"
2016-11-14,"'get', 'degree', 'self', 'driving'"
2016-11-15,"'buffett', 'taught', 'investor', 'valuable', 'lesson'"
2016-11-15,"'twitter', 'take', 'new', 'step', 'combat', 'online'"
2016-11-16,"'google', 'ceo', 'meet', 'eu', 'antitrust', 'chief'"
2016-11-16,"'believe', 'great', 'bond', 'fake'"
2016-11-16,"'soros', 'fund', 'bailed', 'big', 'gold'"
2016-11-16,"'barnes', 'noble', 'introduces', 'nook', 'tablet', 'priced'"
2016-11-16,"'apple', 'pay', 'mobile', 'wallet', 'never', 'really', 'took', 'despite', 'buzz', 'back'"
2016-11-17,"'television', 'hot', 'tech', 'item', 'black', 'friday'"
2016-11-17,"'facebook', 'fake', 'news', 'problem', 'might', 'hurt', 'stock', 'long'"
2016-11-17,"'volkswagen', 'seek', 'partner', 'mobility'"
2016-11-17,"'volkswagen', 'seek', 'partner', 'mobility'"
2016-11-18,"'google', 'lay', 'digital', 'smackdown', 'pixel'"
2016-11-18,"'person', 'make', 'month', 'writing', 'fake'"
2016-11-21,"'trump', 'toothless', 'fang', 'challenge', 'creates', 'opportunity', 'high', 'flying', 'internet'"
2016-11-21,"'wpp', 'ceo', 'facebook', 'responsible', 'fake'"
2016-11-24,"'facebook', 'take', 'stab', 'censorship', 'way'"
2016-11-24,"'apple', 'face', 'decade', 'uncertainty', 'next', 'year'"
2016-11-24,"'google', 'close', 'tax', 'amnesty'"
2016-11-25,"'apple', 'nabs', 'obscene', 'share', 'smartphone', 'profit', 'thanks', 'samsung', 'note'"
2016-11-27,"'electric', 'vehicle', 'getting', 'better', 'cheaper', 'longer'"
2016-11-29,"'three', 'way', 'play', 'trump', 'stock'"
2016-11-29,"'google', 'android', 'widen', 'gap', 'apple', 'microsoft'"
2016-11-30,"'google', 'pixel', 'business', 'bigger', 'fitbit', 'gopro'"
2016-11-30,"'forget', 'opec', 'deal', 'oil', 'stock', 'look', 'dangerous', 'whatever'"
2016-11-30,"'one', 'million', 'google', 'account', 'hit', 'malicious'"
2016-12-01,"'hp', 'holiday', 'wish', 'list', 'retaking', 'pc', 'throne', 'making', 'printing', 'cool'"
2016-12-01,"'shake', 'boy', 'female', 'musician', 'dominate', 'list', 'top'"
2016-12-01,"'shake', 'boy', 'female', 'musician', 'dominate', 'list', 'top'"
2016-12-01,"'gopro', 'medium', 'ambition', 'take', 'fall', 'product'"
2016-12-01,"'nike', 'roll', 'sneaker', 'self', 'tying'"
2016-12-02,"'weekend', 'roundup', 'italy', 'threat', 'eu', 'low', 'paid', 'woman', 'opec'"
2016-12-02,"'stock', 'open', 'lower', 'job'"
2016-12-03,"'pandora', 'sale', 'sirius', 'would', 'easier', 'staying'"
2016-12-05,"'tech', 'giant', 'team', 'take', 'terrorist'"
2016-12-05,"'ciao', 'euro', 'global', 'market', 'gird', 'next', 'wave', 'global'"
2016-12-06,"'way', 'facebook', 'fight', 'back', 'fake'"
2016-12-07,"'indicator', 'say', 'stock', 'market', 'celebration', 'gone'"
2016-12-07,"'google', 'run', 'green', 'power'"
2016-12-09,"'mark', 'zuckerberg', 'elon', 'musk', 'expose', 'silicon', 'valley', 'poor', 'corporate'"
2016-12-10,"'adviser', 'recommended', 'google', 'anyone', 'else', 'touting'"
2016-12-10,"'trump', 'tax', 'holiday', 'make', 'much', 'difference', 'without', 'corporate', 'tax'"
2016-12-12,"'google', 'sign', 'deal', 'improve', 'internet', 'service'"
2016-12-13,"'peter', 'thiel', 'palantir', 'partner', 'alex', 'karp', 'attend', 'trump', 'tech'"
2016-12-13,"'google', 'make', 'official', 'ready', 'robot', 'car'"
2016-12-13,"'alphabet', 'spinning', 'driverless', 'car', 'company', 'new', 'unit', 'called'"
2016-12-13,"'fund', 'make', 'case', 'active', 'management', 'stock', 'get'"
2016-12-13,"'google', 'back', 'away', 'self', 'driving', 'car'"
2016-12-14,"'trump', 'tell', 'tech', 'leader', 'goal', 'help', 'folk', 'well'"
2016-12-14,"'google', 'say', 'driverless', 'car', 'ready', 'make', 'money', 'know'"
2016-12-14,"'amazon', 'first', 'prime', 'air', 'delivery', 'drone'"
2016-12-14,"'tesla', 'motor', 'google', 'ride', 'share'"
2016-12-14,"'uber', 'robot', 'car', 'arriving', 'san'"
2016-12-15,"'fed', 'made', 'move', 'investing'"
2016-12-17,"'spammer', 'celebrate', 'holiday', 'inundating', 'consumer'"
2016-12-17,"'largest', 'wealth', 'transfer', 'history', 'already'"
2016-12-19,"'nintendo', 'share', 'drop', 'super', 'mario', 'run'"
2016-12-20,"'uber', 'fight', 'self', 'driving', 'law', 'developed', 'precisely'"
2016-12-20,"'blackberry', 'report', 'surprise', 'profit', 'lift'"
2016-12-21,"'honda', 'alphabet', 'self', 'driving', 'car', 'spinoff', 'discus'"
2016-12-21,"'honda', 'alphabet', 'waymo', 'discus', 'self', 'driving'"
2016-12-21,"'value', 'stock', 'investor', 'right'"
2016-12-22,"'defeated', 'san', 'francisco', 'uber', 'sends', 'self', 'driving', 'car', 'arizona', 'self', 'driving'"
2016-12-24,"'ultimate', 'value', 'equity'"
2016-12-26,"'became', 'cyborg', 'joined', 'underground', 'medical'"
2016-12-27,"'vw', 'buy', 'parking', 'space', 'mobile', 'app'"
2016-12-27,"'three', 'asian', 'investor', 'buy', 'stake'"
2016-12-28,"'apple', 'samsung', 'missed', 'opportunity', 'analyst'"
2016-12-28,"'record', 'label', 'benefiting', 'high', 'number', 'celebrity', 'death'"
2016-12-29,"'apps', 'spying'"
2017-01-02,"'possible', 'surprise', 'european', 'market'"
2017-01-03,"'intel', 'buy', 'stake', 'german', 'digital', 'map', 'co'"
2017-01-03,"'four', 'stock', 'pick', 'outperforming', 'fund'"
2017-01-03,"'seven', 'highly', 'valued', 'tech', 'startup', 'could', 'ipo'"
2017-01-03,"'intel', 'seek', 'german', 'digital', 'map', 'venture'"
2017-01-04,"'department', 'labor', 'sue', 'google', 'compensation'"
2017-01-04,"'google', 'sued', 'labor', 'department', 'refusal', 'provide', 'compensation'"
2017-01-04,"'tech', 'trend', 'dominate', 'ce'"
2017-01-07,"'thing', 'need', 'happen', 'effectively', 'crack', 'fake'"
2017-01-08,"'alphabet', 'waymo', 'unveils', 'driverless', 'car'"
2017-01-09,"'equity', 'fund', 'beat', 'stock', 'market', 'fourth'"
2017-01-09,"'fund', 'launched', 'great', 'depression', 'still', 'deliver'"
2017-01-09,"'heresy', 'actively', 'managed', 'fund'"
2017-01-10,"'eu', 'new', 'privacy', 'rule', 'could', 'crimp', 'online', 'ad'"
2017-01-10,"'trump', 'trade', 'go', 'terrific', 'torporific', 'contrarian'"
2017-01-10,"'google', 'talk', 'sell', 'terra', 'bella', 'satellite', 'imagery'"
2017-01-10,"'nasdaq', 'best', 'start', 'year'"
2017-01-10,"'technology', 'win', 'fight', 'fake', 'news'"
2017-01-10,"'nasdaq', 'close', 'th', 'straight', 'record', 'mark', 'best', 'streak', 'since'"
2017-01-11,"'pc', 'market', 'significantly', 'improves', 'holiday', 'shopping'"
2017-01-12,"'prepared', 'waiting', 'short', 'biotech', 'etf', 'trump'"
2017-01-13,"'brexit', 'holding', 'back', 'london', 'ipo'"
2017-01-13,"'self', 'driving', 'car', 'rage', 'detroit', 'might', 'kid', 'ever'"
2017-01-17,"'mattel', 'name', 'google', 'exec', 'margaret', 'georgiadis'"
2017-01-17,"'put', 'sell', 'recommendation', 'apple', 'amazon', 'tech', 'stock', 'risk', 'piling'"
2017-01-19,"'ibm', 'investor', 'brace', 'software', 'service'"
2017-01-20,"'alphabet', 'initiated', 'stock', 'target', 'pacific'"
2017-01-23,"'traditional', 'retailer', 'amazon', 'effect', 'extends', 'tech', 'talent'"
2017-01-23,"'tech', 'stock', 'could', 'move', 'big'"
2017-01-24,"'get', 'door', 'faster'"
2017-01-24,"'startup', 'investing', 'little'"
2017-01-25,"'qualcomm', 'revenue', 'rise', 'legal', 'woe', 'weigh'"
2017-01-25,"'removing', 'qualcomm', 'revolution', 'investing', 'model'"
2017-01-25,"'trump', 'factor', 'investor', 'bullish', 'bearish', 'neither'"
2017-01-26,"'alphabet', 'stock', 'fall', 'following'"
2017-01-26,"'alphabet', 'stock', 'fall', 'quarterly', 'earnings'"
2017-01-26,"'beer', 'aisle', 'suddenly', 'became', 'record'"
2017-01-26,"'intel', 'post', 'stronger', 'expected'"
2017-01-26,"'yes', 'dow', 'hype', 'broad', 'le', 'famous', 'gauge', 'also'"
2017-01-26,"'alphabet', 'non', 'gaap', 'eps', 'v', 'factset', 'est'"
2017-01-26,"'alphabet', 'gaap', 'eps', 'v'"
2017-01-26,"'alphabet', 'revenue', 'bln', 'v', 'bln', 'factset', 'est'"
2017-01-26,"'google', 'advertising', 'revenue', 'increase', 'google', 'property'"
2017-01-26,"'microsoft', 'find', 'earnings', 'growth', 'thanks'"
2017-01-26,"'alphabet', 'earnings', 'google', 'may', 'shift', 'focus', 'cloud', 'search', 'business'"
2017-01-26,"'alphabet', 'stock', 'fall', 'earnings', 'come', 'expectation', 'live', 'blog'"
2017-01-27,"'dow', 'end', 'landmark', 'week'"
