2016-05-18,"'nokia', 'return', 'cellphone', 'licensing'"
2016-05-18,"'microsoft', 'sell', 'feature', 'phone', 'unit'"
2016-05-19,"'electronic', 'art', 'could', 'earn', 'sh', 'say', 'mkm'"
2016-05-19,"'bitcoin', 'challenger', 'year', 'ready', 'prime', 'time'"
2016-05-19,"'google', 'follows', 'facebook'"
2016-05-19,"'google', 'serious', 'enterprise', 'cloud', 'ambition', 'say', 'diane'"
2016-05-20,"'risk', 'slowing', 'enterprise', 'server', 'shipment'"
2016-05-20,"'microsoft', 'buy', 'strong', 'cloud', 'prospect'"
2016-05-20,"'tech', 'company', 'cash', 'apple', 'still', 'king', 'moody'"
2016-05-20,"'moody', 'corporate', 'cash', 'holding', 'continue'"
2016-05-21,"'stock', 'investor', 'playing', 'defense', 'pay'"
2016-05-21,"'apple', 'warren', 'buffett', 'boost', 'may'"
2016-05-21,"'smart', 'phone', 'move'"
2016-05-22,"'america', 'richest', 'company', 'control', 'half', 'corporate'"
2016-05-23,"'stock', 'end', 'lower', 'rate', 'hike', 'fear', 'weigh'"
2016-05-24,"'stock', 'close', 'higher', 'back', 'tech', 'bank'"
2016-05-24,"'earnings', 'season', 'takeaway', 'company', 'expected'"
2016-05-24,"'best', 'buy', 'drop', 'iconic', 'product', 'asks'"
2016-05-24,"'microsoft', 'look', 'past', 'ugly', 'office', 'growing', 'say'"
2016-05-24,"'microsoft', 'stock', 'upgraded', 'subscription', 'revive'"
2016-05-24,"'microsoft', 'stock', 'surge', 'premarket', 'analyst'"
2016-05-24,"'microsoft', 'upgraded', 'outperform', 'market', 'perform', 'cowen', 'co'"
2016-05-24,"'microsoft', 'undervalued', 'set'"
2016-05-25,"'close', 'near', 'one', 'month', 'high', 'energy', 'stock'"
2016-05-25,"'secret', 'dow', 'jones'"
2016-05-25,"'microsoft', 'cut', 'smartphone'"
2016-05-25,"'take', 'get'"
2016-05-25,"'eu', 'could', 'force', 'netflix', 'fund', 'european'"
2016-05-25,"'microsoft', 'laying', 'smartphone'"
2016-05-26,"'facebook', 'microsoft', 'lay', 'huge', 'data', 'cable', 'across'"
2016-05-26,"'apple', 'stock', 'could', 'due', 'long', 'grind', 'sideways'"
2016-05-26,"'happy', 'th', 'birthday', 'tech', 'trader', 'daily'"
2016-05-26,"'salesforce', 'king', 'maker', 'amazon', 'say'"
2016-05-26,"'goldman', 'sachs', 'dump', 'employee', 'ranking'"
2016-05-26,"'share', 'microsoft', 'slip', 'lead', 'dow', 'decliners', 'early'"
2016-05-26,"'sony', 'playstation', 'sale', 'top'"
2016-05-26,"'microsoft', 'cash', 'flow', 'take'"
2016-05-27,"'gamestop', 'cfo', 'rob', 'lloyd', 'optimistic', 'virtual'"
2016-05-27,"'come', 'biggest', 'buy', 'signal', 'since', 'january'"
2016-05-27,"'facebook', 'microsoft', 'build', 'transatlantic'"
2016-05-28,"'decade', 'tech', 'led'"
2016-05-31,"'apple', 'share', 'ripe'"
2016-06-01,"'amazon', 'gorilla', 'cloud', 'google', 'microsoft', 'chimp', 'say'"
2016-06-01,"'smartphone', 'growth', 'view', 'slashed', 'idc', 'subsidy', 'decline', 'channel'"
2016-06-01,"'smartphone', 'shipment', 'substantially', 'slow'"
2016-06-01,"'socially', 'responsible', 'investing', 'financially'"
2016-06-01,"'gaming', 'console', 'die'"
2016-06-01,"'china', 'smartphone', 'startup', 'xiaomi', 'buy', 'microsoft'"
2016-06-01,"'two', 'pick', 'data', 'center', 'near', 'term'"
2016-06-02,"'skype', 'want', 'celebrate', 'powerful'"
2016-06-02,"'ciena', 'ceo', 'smith', 'cloud', 'another', 'dot'"
2016-06-02,"'amazon', 'could', 'largest', 'company'"
2016-06-03,"'rackspace', 'management', 'talk', 'encouraging', 'say'"
2016-06-03,"'alphabet', 'vr', 'ambition', 'buzz', 'computex', 'say'"
2016-06-03,"'let', 'stock', 'show', 'market', 'changed', 'two'"
2016-06-04,"'weak', 'iphone', 'sale', 'could', 'actually', 'help'"
2016-06-04,"'hyped', 'tech', 'startup', 'around', 'could', 'see', 'secret', 'leak', 'legal'"
2016-06-04,"'ignore', 'debt', 'buy'"
2016-06-04,"'alphabet', 'amazon', 'corporate'"
2016-06-04,"'supplants', 'apple', 'barron', 'respected'"
2016-06-06,"'virtual', 'reality', 'cheap', 'emerges', 'computex', 'say', 'credit', 'suisse'"
2016-06-07,"'quick', 'look', 'portfolio', 'longer', 'look', 'scaling'"
2016-06-07,"'carl', 'icahn', 'billion', 'apple', 'stake', 'prime', 'example', 'investment'"
2016-06-08,"'microsoft', 'nomura', 'hears', 'positive', 'office', 'azure', 'tidbit', 'kraft'"
2016-06-08,"'hpe', 'analyst', 'day', 'bull', 'like', 'new', 'profile', 'bear', 'still', 'fear'"
2016-06-10,"'queen', 'elizabeth', 'turn', 'billion'"
2016-06-10,"'queen', 'elizabeth', 'turn', 'billion'"
2016-06-10,"'google', 'search', 'hillary', 'clinton', 'yield', 'favorable', 'autocomplete', 'result', 'report'"
2016-06-11,'peril'
2016-06-12,"'major', 'company', 'getting', 'rid', 'traditional', 'performance'"
2016-06-12,"'behind', 'expedia', 'headquarters'"
2016-06-13,"'linkedin', 'credit', 'rating', 'benefit', 'microsoft'"
2016-06-13,"'symantec', 'blue', 'coat', 'transformational', 'say', 'street', 'without'"
2016-06-13,"'microsoft', 'linkedin', 'deal', 'show', 'accelerating', 'pace', 'say'"
2016-06-13,"'microsoft', 'linkedin', 'deal', 'data', 'say'"
2016-06-13,"'microsoft', 'announces', 'project', 'scorpio', 'virtual', 'reality', 'gaming'"
2016-06-13,"'leaving', 'aside', 'msft', 'lnkd', 'obstacle', 'year', 'say'"
2016-06-13,"'stock', 'retreat', 'third', 'day', 'fed', 'brexit'"
2016-06-13,"'stock', 'fall', 'third', 'day', 'fed', 'meeting', 'brexit'"
2016-06-13,"'microsoft', 'triple', 'credit', 'review', 'moody', 'linkedin'"
2016-06-13,"'microsoft', 'downgrade', 'would', 'make', 'johnson', 'johnson', 'non', 'financial', 'company', 'rated'"
2016-06-13,"'moody', 'place', 'microsoft', 'aaa', 'rating', 'review', 'possible'"
2016-06-13,"'microsoft', 'finally', 'buy', 'yahoo', 'called'"
2016-06-13,"'hedge', 'fund', 'scored', 'big'"
2016-06-13,"'linkedin', 'soar', 'deal', 'sell', 'microsoft'"
2016-06-13,"'linkedin', 'buyout', 'could', 'costing', 'one', 'largest', 'shareholder'"
2016-06-13,"'microsoft', 'going', 'hard', 'get', 'value', 'lnkd', 'say', 'elevation'"
2016-06-13,"'way', 'apple', 'need', 'improve'"
2016-06-13,"'thing', 'linkedin', 'tell'"
2016-06-13,"'microsoft', 'linkedin', 'drive', 'twitter', 'salesforce', 'netsuite', 'play'"
2016-06-13,"'linkedin', 'ceo', 'company', 'chose', 'sell'"
2016-06-13,"'microsoft', 'stock', 'selloff', 'accounting', 'half', 'dow'"
2016-06-13,"'microsoft', 'stock', 'fall', 'month', 'low', 'linkedin', 'buyout'"
2016-06-13,"'microsoft', 'stock', 'fall', 'month', 'low', 'linkedin', 'buyout'"
2016-06-13,"'share', 'microsoft', 'fall', 'nearly', 'early', 'trade', 'linkedin', 'corp', 'acquisition'"
2016-06-13,"'seasonal', 'sweet', 'spot', 'might', 'stock', 'market'"
2016-06-13,"'microsoft', 'buy', 'linkedin', 'etf', 'poised'"
2016-06-13,"'twitter', 'stock', 'surge', 'wake', 'microsoft', 'deal', 'buy'"
2016-06-13,"'microsoft', 'agrees', 'buy', 'linkedin', 'cash', 'deal', 'valued'"
2016-06-13,"'microsoft', 'stock', 'resume', 'trade', 'drop', 'premarket', 'linkedin', 'buyout'"
2016-06-13,"'microsoft', 'remains', 'committed', 'completing', 'bln', 'stock', 'buyback', 'program', 'year'"
2016-06-13,"'microsoft', 'stock', 'set', 'resume', 'trade'"
2016-06-13,"'microsoft', 'expects', 'linkedin', 'deal', 'reduce', 'adj', 'eps', 'remainder', 'fiscal'"
2016-06-13,"'microsoft', 'finance', 'linkedin', 'purchase', 'primarily', 'issuing', 'new'"
2016-06-13,"'microsoft', 'per', 'share', 'bid', 'linkedin', 'represents', 'premium', 'friday', 'closing'"
2016-06-13,"'microsoft', 'agrees', 'buy', 'linkedin', 'cash', 'deal', 'valued'"
2016-06-13,"'microsoft', 'pay', 'linkedin', 'share'"
2016-06-13,"'microsoft', 'share', 'halted', 'premarket', 'trade', 'news'"
2016-06-13,"'microsoft', 'wise', 'pay', 'billion', 'linkedin'"
2016-06-14,"'marc', 'andreessen', 'say', 'microsoft', 'linkedin', 'deal', 'could', 'open', 'merger'"
2016-06-14,"'tech', 'giant', 'race', 'develop', 'machine'"
2016-06-14,"'say', 'hurt', 'public', 'cloud', 'say', 'william'"
2016-06-14,"'google', 'buying', 'twitter', 'predicted', 'follow', 'microsoft', 'move'"
2016-06-14,"'five', 'potential', 'takeover', 'following', 'microsoft', 'linkedin'"
2016-06-14,"'investor', 'might', 'squeak', 'past', 'brexit'"
2016-06-14,"'microsoft', 'overpay', 'linkedin'"
2016-06-15,"'samsung', 'acquire', 'cloud', 'service', 'startup'"
2016-06-15,"'pandora', 'freak', 'streaming', 'proliferates', 'say'"
2016-06-15,"'microsoft', 'fitch', 'place', 'debt', 'negative', 'watch', 'greater'"
2016-06-15,"'brexit', 'panic', 'may', 'big', 'chance', 'buy'"
2016-06-15,"'alibaba', 'close', 'amazon', 'web'"
2016-06-16,"'node', 'fatemi', 'reflects', 'next', 'age', 'cloud', 'machine', 'learning'"
2016-06-16,"'microsoft', 'buy', 'wand', 'lab', 'boost', 'chatbot'"
2016-06-16,"'cloud', 'growth', 'help', 'boost', 'oracle'"
2016-06-16,"'job', 'recruiter', 'screen'"
2016-06-16,"'top', 'list', 'corporate', 'donor', 'political', 'party', 'read', 'like', 'hated', 'company'"
2016-06-16,"'job', 'recruiter', 'screen'"
2016-06-16,"'trump', 'denounced', 'protester', 'outside'"
2016-06-16,"'microsoft', 'invests', 'marijuana', 'kind', 'financial'"
2016-06-16,"'apple', 'watch', 'fitbit', 'co', 'exist', 'plethora', 'wearable', 'say'"
2016-06-16,"'big', 'business', 'easily', 'prevent', 'next', 'orlando'"
2016-06-17,"'finisar', 'surge', 'target', 'rise', 'gig', 'streak'"
2016-06-17,"'stock', 'fall', 'brexit', 'jitter', 'cast', 'long'"
2016-06-17,"'line', 'sand', 'brexit'"
2016-06-17,"'microsoft', 'backed', 'app', 'tell', 'indian', 'farmer', 'sow'"
2016-06-17,"'keep', 'company', 'thinking', 'digitally'"
2016-06-17,"'oracle', 'buy', 'company', 'firing'"
2016-06-18,"'microsoft', 'get', 'weed'"
2016-06-18,"'weekly', 'roundup', 'britain', 'vote', 'yea', 'nay', 'change', 'eu', 'good', 'news', 'supermarket', 'iphone', 'might', 'make'"
2016-06-18,"'risk', 'money', 'manager', 'pile'"
2016-06-18,"'canaccord', 'see', 'strategic', 'fit', 'microsoft', 'linkedin'"
2016-06-18,"'microsoft', 'linkedin', 'deal', 'doomed'"
2016-06-20,"'wal', 'mart', 'beat', 'em', 'join'"
2016-06-21,"'four', 'stock', 'boosted', 'cisco'"
2016-06-22,"'apple', 'macbook', 'essentially', 'net', 'computer'"
2016-06-22,"'alphabet', 'stock', 'get', 'credit', 'google', 'cloud', 'say', 'pac'"
2016-06-22,"'stock', 'close', 'slightly', 'higher', 'brexit', 'fear'"
2016-06-22,"'stock', 'close', 'slightly', 'higher', 'brexit', 'fear'"
2016-06-22,"'brexit', 'outcome', 'smart', 'investor', 'need', 'prepare'"
2016-06-23,"'trade', 'microsoft', 'ahead', 'earnings'"
2016-06-24,"'amazon', 'redshift', 'momentum', 'say', 'clsa', 'come', 'microsoft'"
2016-06-24,"'microsoft', 'deutsche', 'remains', 'positive', 'lnkd', 'despite', 'consulting', 'speak'"
2016-06-24,"'russell', 'index', 'rebalancing', 'overshadowed', 'brexit'"
2016-06-24,"'apple', 'microsoft', 'alphabet', 'et', 'al', 'decline', 'nasdaq', 'indicated', 'open', 'point', 'lower'"
2016-06-25,"'bargain', 'hunting', 'tech', 'post', 'brexit'"
2016-06-27,"'stifel', 'upbeat', 'ge', 'digital', 'strategy'"
2016-06-27,"'brexit', 'boon', 'saas'"
2016-06-28,"'vanguard', 'high', 'dividend', 'yield', 'etf', 'balance', 'risk', 'payout'"
2016-06-28,"'tech', 'giant', 'see', 'slight', 'stock', 'bump', 'post', 'brexit', 'future', 'remains'"
2016-06-28,"'social', 'medium', 'stock', 'uptick', 'wake', 'brexit'"
2016-06-28,"'brexit', 'exit', 'seagate', 'micron', 'component', 'maker', 'lead', 'market'"
2016-06-29,"'silicon', 'pioneer', 'play', 'tap', 'silicon', 'power'"
2016-06-29,"'brexit', 'block', 'tech', 'boom', 'ipo', 'resurgence'"
2016-06-30,"'stock', 'active', 'manager'"
2016-06-30,"'powerful', 'facial', 'recognition', 'software', 'shred', 'privacy'"
2016-07-01,"'logitech', 'ceo', 'reflects', 'road', 'beyond'"
2016-07-01,"'sony', 'robotics', 'move', 'mark', 'return'"
2016-07-01,"'sweden', 'government', 'support', 'turned', 'unicorn'"
2016-07-02,"'bidding', 'salesforce', 'pushed', 'microsoft', 'raise', 'offer'"
2016-07-02,"'tech', 'rising', 'yelp', 'shopify', 'next'"
2016-07-02,'payout'
2016-07-02,"'convertible', 'bond', 'overlooked', 'income'"
2016-07-05,"'himax', 'surge', 'nomura', 'cite', 'role', 'exciting', 'microsoft', 'hololens'"
2016-07-05,"'equinix', 'crucial', 'middle', 'man', 'data', 'center', 'cloud', 'say'"
2016-07-06,"'twitter', 'ceo', 'jack', 'dorsey', 'need', 'turn', 'around'"
2016-07-07,"'snapchat', 'memory', 'let', 'user', 'save', 'photo'"
2016-07-07,"'microsoft', 'retools', 'sale', 'team', 'coo'"
2016-07-07,"'microsoft', 'retools', 'sale', 'team', 'coo'"
2016-07-07,"'microsoft', 'coo', 'kevin', 'turner', 'leaving', 'citadel'"
2016-07-08,"'amazon', 'quicksight', 'gobble', 'analytics', 'say'"
2016-07-08,"'amazon', 'close', 'topping', 'berkshire', 'fifth', 'biggest', 'listed', 'company', 'market'"
2016-07-08,"'amazon', 'aws', 'microsoft', 'azure', 'destroying', 'cisco', 'netapp', 'etc', 'say', 'global'"
2016-07-08,"'chicken', 'little', 'economist', 'wrong'"
2016-07-09,"'arista', 'network', 'take', 'aim'"
2016-07-09,"'quest', 'income', 'cut', 'dividend', 'yield', 'many'"
2016-07-10,"'microsoft', 'suing'"
2016-07-11,"'tech', 'giant', 'support', 'backpage', 'com', 'accused', 'aiding', 'sex', 'trafficking'"
2016-07-11,"'goldman', 'spending', 'sentiment', 'softens', 'cloud', 'adoption'"
2016-07-11,"'pok', 'mon', 'go', 'could', 'big', 'win'"
2016-07-11,"'pok', 'mon', 'chasing', 'investor', 'send', 'nintendo', 'share'"
2016-07-11,"'pok', 'mon', 'chasing', 'investor', 'send', 'nintendo', 'share'"
2016-07-12,"'raymond', 'james', 'say', 'microsoft', 'buy', 'pc'"
2016-07-12,"'tech', 'sector', 'growing', 'dividend'"
2016-07-13,"'rbc', 'optimistic', 'microsoft', 'margin'"
2016-07-14,"'warren', 'buffett', 'donates', 'nearly', 'billion'"
2016-07-14,"'microsoft', 'let', 'government', 'access', 'data', 'overseas'"
2016-07-14,"'analyst', 'applaud', 'amazon', 'upbeat', 'aws'"
2016-07-14,"'expect', 'strong', 'earnings', 'microsoft'"
2016-07-14,"'microsoft', 'bid', 'linkedin', 'set', 'standard', 'every', 'business'"
2016-07-15,"'microsoft', 'goal', 'window'"
2016-07-15,"'tech', 'industry', 'bash', 'donald', 'trump', 'open'"
2016-07-16,"'turkey', 'uncertainty', 'may', 'put', 'stock'"
2016-07-16,"'payout', 'pace'"
2016-07-16,"'morgan', 'stanley', 'analyst', 'see', 'upside'"
2016-07-16,"'technology', 'stock', 'pay'"
2016-07-16,"'msg', 'trophy', 'property'"
2016-07-16,"'amazon', 'back', 'school'"
2016-07-16,"'seeking', 'low', 'valuation', 'high'"
2016-07-17,"'saudi', 'tech', 'outreach', 'spur', 'debate', 'silicon'"
2016-07-18,"'pok', 'mon', 'go', 'could', 'change', 'course'"
2016-07-18,"'software', 'guidance', 'chilled'"
2016-07-18,"'new', 'chip'"
2016-07-19,"'microsoft', 'say', 'healthy', 'cap', 'strong', 'year', 'cloud'"
2016-07-19,"'microsoft', 'quarterly', 'profit', 'beat'"
2016-07-19,"'dow', 'notch', 'th', 'straight', 'record', 'close', 'broader', 'market'"
2016-07-19,"'microsoft', 'share', 'rally', 'earnings', 'beat', 'rise', 'cloud'"
2016-07-19,"'microsoft', 'share', 'surge', 'earnings'"
2016-07-19,"'microsoft', 'adjusted', 'eps', 'v', 'street'"
2016-07-19,"'microsoft', 'eps', 'v', 'per', 'share', 'loss', 'year'"
2016-07-19,"'microsoft', 'revenue', 'bln', 'v', 'bln', 'year'"
2016-07-19,"'microsoft', 'jump', 'earnings', 'revenue', 'beat'"
2016-07-19,"'microsoft', 'earnings', 'need', 'show', 'cloud', 'growth', 'linkedin'"
2016-07-20,"'dow', 'close', 'th', 'straight', 'record', 'high', 'tech'"
2016-07-20,"'microsoft', 'roundup', 'target', 'price', 'climb', 'upbeat'"
2016-07-20,"'pressure', 'sec', 'microsoft', 'refines', 'use', 'non', 'standard'"
2016-07-20,"'general', 'electric', 'profit', 'count', 'tech'"
2016-07-20,"'microsoft', 'stock', 'target', 'raised'"
2016-07-20,"'microsoft', 'stock', 'target', 'raised'"
2016-07-20,"'microsoft', 'stock', 'surge', 'help', 'push', 'dow', 'positive'"
2016-07-20,"'microsoft', 'stock', 'target', 'raised'"
2016-07-20,"'microsoft', 'shift', 'cloud', 'silver'"
2016-07-20,"'microsoft', 'shift', 'cloud', 'silver'"
2016-07-20,"'microsoft', 'stock', 'set', 'open', 'mo'"
2016-07-20,"'microsoft', 'stock', 'surge', 'premarket', 'result', 'late'"
2016-07-20,"'microsoft', 'stock', 'price', 'target', 'raised'"
2016-07-20,"'today', 'top', 'stock', 'pick', 'fund', 'beating'"
2016-07-21,"'tech', 'investor', 'embrace', 'inner', 'wimp', 'buy', 'dividend'"
2016-07-21,"'opco', 'bullish', 'microsoft', 'hybrid', 'cloud'"
2016-07-21,"'opportunity', 'twitter', 'earnings', 'report'"
2016-07-22,"'linkedin', 'schedule', 'special', 'shareholder', 'meeting', 'microsoft'"
2016-07-22,"'stock', 'close', 'higher', 'fourth', 'week', 'gain', 'telecom'"
2016-07-22,"'uber', 'remain', 'uber', 'car', 'service'"
2016-07-23,"'technical', 'analyst', 'bull', 'market', 'bull', 'trap'"
2016-07-23,"'another', 'record', 'high', 'market', 'party'"
2016-07-24,"'salesforce', 'would', 'outbid', 'microsoft', 'linkedin', 'benioff'"
2016-07-25,"'cry', 'yahoo', 'stock', 'lapped', 'tech', 'sector', 'leader', 'dot', 'com'"
2016-07-27,"'twitter', 'drop', 'next', 'yahoo'"
2016-07-28,"'microsoft', 'lay', 'another'"
2016-07-28,"'pok', 'mon', 'go', 'show', 'augmented', 'reality', 'ready', 'prime'"
2016-07-28,"'expedia', 'share', 'revenue', 'fall'"
2016-07-28,"'watch', 'amazon'"
2016-07-28,"'apple', 'shopping', 'third', 'bond', 'deal'"
2016-07-29,"'amazon', 'leapfrog', 'facebook', 'buffett', 'berkshire', 'hathaway', 'th', 'valuable'"
2016-07-29,"'microsoft', 'chopping', 'another', 'job', 'productivity', 'say'"
2016-07-29,"'intel', 'cloud', 'ambition', 'intact', 'following', 'amazon', 'google', 'say'"
2016-07-29,"'facebook', 'passed', 'buffett', 'berkshire', 'hathaway', 'market'"
2016-07-30,"'apple', 'time', 'license', 'operating', 'system', 'undo', 'mistake', 'year'"
2016-08-01,"'salesforce', 'buy', 'collaboration', 'software', 'maker', 'quip'"
2016-08-01,"'microsoft', 'sell', 'billion', 'bond', 'th', 'largest', 'deal'"
2016-08-01,"'half', 'corporate', 'cash', 'held', 'company', 'guess', 'one', 'top'"
2016-08-01,"'citrix', 'jefferies', 'say', 'sell', 'little', 'left', 'activist'"
2016-08-01,"'alphabet', 'android', 'dominates', 'tablet', 'grip', 'slip', 'say'"
2016-08-01,"'amazon', 'climb', 'exxon', 'mobil', 'become', 'fourth', 'valuable'"
2016-08-01,"'earnings', 'signal', 'bear', 'market', 'sell', 'house', 'sell', 'car', 'sell', 'kid'"
2016-08-01,"'complicated', 'web', 'company', 'determine', 'future'"
2016-08-01,"'tech', 'turbocharged', 'earnings', 'chart'"
2016-08-02,"'seagate', 'fall', 'success', 'cloud', 'mean', 'le', 'certainty', 'quarterly'"
2016-08-02,"'intel', 'nomura', 'ups', 'target', 'encouraging', 'data', 'center'"
2016-08-02,"'amazon', 'pass', 'exxon', 'become', 'th', 'valuable', 'company'"
2016-08-02,"'dividend', 'stock', 'pristine', 'balance'"
2016-08-03,"'twitter', 'stock', 'surge', 'heavy', 'volume', 'analyst', 'brush', 'buyout'"
2016-08-03,"'twitter', 'jump', 'cnbc', 'pours', 'cold', 'water', 'rumor', 'ballmer'"
2016-08-03,"'tech', 'king', 'wall', 'street', 'thanks'"
2016-08-04,"'earnings', 'roundup', 'hortonworks', 'plunge', 'oled', 'drop', 'control'"
2016-08-04,"'rackspace', 'said', 'near', 'sale', 'private', 'equity'"
2016-08-04,"'linkedin', 'quarterly', 'loss'"
2016-08-04,"'linkedin', 'quarterly', 'loss'"
2016-08-04,"'salesforce', 'buy', 'offensive'"
2016-08-04,"'like', 'dot', 'com', 'investor'"
2016-08-05,"'job', 'report', 'trick', 'nasdaq', 'rattle', 'cage', 'uncharted'"
2016-08-05,"'linkedin', 'bitter', 'sweet', 'microsoft', 'offer'"
2016-08-05,"'stop', 'carrying', 'torch', 'small', 'cap', 'even', 'strong', 'job'"
2016-08-06,"'new', 'way', 'hitch', 'ride'"
2016-08-08,"'billionaire', 'europe', 'north', 'america', 'surprised'"
2016-08-09,"'billionaire', 'look', 'like'"
2016-08-10,"'book', 'bill', 'gate', 'want', 'read'"
2016-08-10,"'book', 'bill', 'gate', 'want', 'read'"
2016-08-10,"'share', 'microsoft', 'slip', 'lead', 'dow', 'decliners', 'early'"
2016-08-11,"'outperforming', 'semiconductor', 'shall', 'fly', 'radar'"
2016-08-11,"'alibaba', 'earnings', 'beat', 'revenue', 'growth'"
2016-08-11,"'today', 'top', 'stock', 'pick', 'underpriced'"
2016-08-12,"'reason', 'amazon', 'stock', 'go'"
2016-08-13,"'consumer', 'financially', 'healthy', 'scared', 'state'"
2016-08-13,"'ibm', 'need', 'come', 'clean', 'cloud'"
2016-08-15,"'activist', 'investor', 'valueact', 'take', 'stake', 'morgan'"
2016-08-15,"'thing', 'billionaire', 'tell'"
2016-08-15,"'apple', 'tim', 'cook', 'set', 'battle', 'corporate', 'tax'"
2016-08-15,"'ciena', 'ceo', 'smith', 'serving', 'cloud', 'component', 'craze', 'getting', 'cycle'"
2016-08-15,"'apple', 'ceo', 'tim', 'cook', 'tax', 'dodger'"
2016-08-15,"'ibm', 'ink', 'deal', 'workday', 'cloud'"
2016-08-15,"'workday', 'deal', 'win', 'ibm'"
2016-08-17,"'get', 'away', 'utility', 'stock'"
2016-08-17,"'top', 'hedge', 'fund', 'shed', 'apple', 'share'"
2016-08-17,"'fidelity', 'cut', 'apple', 'stake', 'buy', 'activision', 'tesla'"
2016-08-17,"'stock', 'see', 'norway', 'sovereign', 'wealth', 'fund', 'inflow', 'dry'"
2016-08-17,"'intel', 'three', 'reason', 'buy'"
2016-08-18,"'twitter', 'failing', 'new', 'era', 'machine', 'learning', 'say', 'evercore'"
2016-08-18,"'hedge', 'fund', 'sell', 'apple', 'cut', 'stock', 'record', 'low'"
2016-08-18,"'three', 'stock', 'boosted', 'lenovo'"
2016-08-19,"'google', 'share', 'rocketed', 'since', 'company', 'ipo', 'year', 'ago'"
2016-08-19,"'hedge', 'fund', 'favorite', 'stock', 'pick', 'outperform', 'say'"
2016-08-19,"'stock', 'scoring', 'rare', 'double'"
2016-08-19,"'tech', 'supremacy', 'fear', 'presidential', 'election', 'lesson', 'earnings'"
2016-08-20,"'cisco', 'latest', 'layoff', 'dark', 'cloud'"
2016-08-20,"'facebook', 'climb'"
2016-08-22,"'tech', 'name', 'top', 'mutual', 'hedge', 'fund', 'holding', 'list'"
2016-08-22,"'slide', 'dividend', 'stock', 'bad', 'sign'"
2016-08-23,"'important', 'trend', 'investing'"
2016-08-25,"'china', 'taking', 'collaborative', 'approach'"
2016-08-25,"'amd', 'back', 'cpu', 'game', 'intel', 'say', 'canaccord', 'gpus'"
2016-08-25,"'apple', 'stock', 'gotten', 'bad', 'rap', 'tim'"
2016-08-26,"'franklin', 'fund', 'manager', 'load', 'bank', 'profit'"
2016-08-26,"'rackspace', 'going', 'private', 'per', 'share', 'needham', 'praise'"
2016-08-27,"'apple', 'tim', 'cook', 'get', 'minus', 'barron'"
2016-08-27,"'symantec', 'share', 'could', 'rise'"
2016-08-28,"'thing', 'tim', 'cook', 'done', 'better', 'apple', 'steve', 'job'"
2016-08-28,"'thing', 'tim', 'cook', 'done', 'better', 'apple', 'steve', 'job'"
2016-08-29,"'microsoft', 'held', 'go', 'higher', 'cloud', 'say'"
2016-08-30,"'microsoft', 'sell', 'msn', 'china', 'xichuang'"
2016-08-30,
2016-08-30,"'tablet', 'sale', 'take', 'largest', 'ever', 'hit'"
2016-08-31,"'stock', 'fund', 'routinely', 'beat'"
2016-09-01,"'twitter', 'suntrust', 'throw', 'cold', 'water', 'activist', 'sale'"
2016-09-03,"'next', 'year', 'iphone', 'could', 'soon', 'lift', 'slumping', 'chip'"
2016-09-06,"'huge', 'tech', 'acquisition'"
2016-09-06,"'ceva', 'intel', 'acquires', 'competitor'"
2016-09-06,"'twitter', 'suntrust', 'ponders', 'google', 'et', 'al', 'buy'"
2016-09-06,'stock'
2016-09-07,"'hewlett', 'ceo', 'whitman', 'see', 'progress', 'private', 'public'"
2016-09-07,"'sony', 'show', 'new', 'high', 'end', 'playstation'"
2016-09-08,"'iphone', 'release', 'mean', 'apple', 'share'"
2016-09-08,"'hpe', 'street', 'care', 'le', 'strategy', 'want'"
2016-09-12,"'bounce', 'pandora', 'stock', 'likely'"
2016-09-12,"'box', 'underestimate', 'market', 'bid', 'software', 'say'"
2016-09-12,"'telecom', 'win', 'eu', 'take', 'tougher', 'line', 'skype'"
2016-09-13,"'stock', 'could', 'hike', 'dividend', 'double', 'digit', 'next'"
2016-09-13,"'oracle', 'flagship', 'losing', 'sight'"
2016-09-13,"'favorite', 'dividend', 'stock', 'veteran', 'manager', 'billion'"
2016-09-13,"'billionaire', 'activist'"
2016-09-13,
2016-09-14,"'exploding', 'phone', 'samsung', 'biggest'"
2016-09-14,"'twitter', 'shift', 'video', 'new', 'app', 'apple', 'tv', 'fire', 'tv', 'xbox'"
2016-09-15,"'ayar', 'lab', 'ambitious', 'optical', 'startup', 'plan', 'gig'"
2016-09-16,"'oracle', 'buy'"
2016-09-17,"'meg', 'whitman', 'divide', 'conquers'"
2016-09-17,"'seeking', 'best', 'growth', 'value'"
2016-09-17,"'new', 'favorite', 'value', 'fund'"
2016-09-19,"'softbank', 'clsa', 'see'"
2016-09-19,"'microsoft', 'growth', 'may', 'lift', 'stock'"
2016-09-19,"'buying', 'tech', 'stock', 'easy'"
2016-09-20,"'microsoft', 'plan', 'bln', 'stock'"
2016-09-20,"'stock', 'buyback', 'appetite', 'fall', 'period'"
2016-09-20,"'microsoft', 'increase', 'dividend', 'ok'"
2016-09-20,"'microsoft', 'board', 'set', 'new', 'buyback', 'plan', 'ups', 'dividend'"
2016-09-20,"'microsoft', 'approves', 'new', 'bln', 'stock', 'buyback'"
2016-09-20,"'microsoft', 'hike', 'dividend', 'cent'"
