2016-04-06,"'baseball', 'stadium', 'hot', 'dog', 'must', 'taking'"
2016-04-06,"'cisco', 'jp', 'morgan', 'ups', 'hold', 'dealing', 'switching', 'commoditization'"
2016-04-06,"'earnings', 'season', 'expect', 'profit', 'keep'"
2016-04-07,"'argentina', 'head', 'fake', 'bond', 'sale', 'conditional'"
2016-04-07,"'dimon', 'warns', 'volatility', 'liquidity', 'rising'"
2016-04-08,"'em', 'sovereign', 'debt', 'get', 'bang'"
2016-04-08,"'millennials', 'driver', 'seat', 'company', 'ramp'"
2016-04-09,"'true', 'tale', 'tsa', 'gold', 'plated'"
2016-04-09,"'true', 'tale', 'tsa', 'gold', 'plated'"
2016-04-09,'primecap'
2016-04-09,"'advisor', 'de', 'marco', 'banking'"
2016-04-11,"'huawei', 'oppo', 'dominate', 'china', 'phone', 'say', 'jp', 'morgan', 'xiaomi'"
2016-04-11,"'stock', 'cough', 'oil', 'fueled', 'gain', 'end'"
2016-04-11,"'goldman', 'sachs', 'completes', 'billion', 'deal', 'settle', 'mortgage', 'security'"
2016-04-11,"'market', 'minute', 'time', 'raise', 'cash'"
2016-04-11,"'break', 'big', 'firm', 'metlife', 'ruling', 'show', 'government', 'struggle', 'even'"
2016-04-11,"'come', 'could', 'ugliest', 'earnings', 'season', 'since'"
2016-04-11,"'yes', 'mega', 'bank', 'broken'"
2016-04-11,"'worst', 'earnings', 'quarter', 'since', 'may', 'good'"
2016-04-12,"'medivation', 'biotech', 'wanted'"
2016-04-12,"'half', 'big', 'fail', 'bank', 'flawed', 'bankruptcy', 'plan', 'fed'"
2016-04-12,"'surprising', 'strategy', 'high', 'yield', 'go', 'quality', 'rate'"
2016-04-12,"'good', 'trick', 'picking', 'best', 'dividend'"
2016-04-12,"'bank', 'face', 'massive', 'new', 'headache', 'oil'"
2016-04-13,"'jpmorgan', 'rescue', 'dow', 'jump', 'point', 'hit', 'highest', 'close', 'since'"
2016-04-13,"'dow', 'notch', 'largest', 'one', 'day', 'gain', 'nearly', 'month', 'bank'"
2016-04-13,"'stock', 'close', 'higher', 'led', 'bank'"
2016-04-13,"'disney', 'zootopia', 'utopia'"
2016-04-13,"'jpmorgan', 'say', 'take', 'profit', 'machinery', 'stock', 'market'"
2016-04-13,"'jpmorgan', 'yes', 'earnings', 'great', 'failed', 'living'"
2016-04-13,"'morgan', 'chase', 'stock', 'extends', 'surge', 'climb'"
2016-04-13,"'bank', 'living', 'will', 'meant', 'living'"
2016-04-13,"'rally', 'goldman', 'morgan', 'american', 'express', 'share', 'add', 'point', 'dow'"
2016-04-13,"'morgan', 'chase', 'stock', 'jump', 'highest', 'level', 'seen', 'since', 'jan'"
2016-04-13,"'morgan', 'share', 'jump', 'open', 'quarterly', 'result', 'lead', 'dow'"
2016-04-13,"'morning', 'mover', 'jpmorgan', 'chase', 'jump', 'earnings', 'beat', 'jetblue'"
2016-04-13,"'trouble', 'oil', 'market', 'may', 'start', 'well', 'doha'"
2016-04-13,"'regulator', 'reject', 'living', 'will', 'five', 'huge'"
2016-04-13,"'living', 'will', 'bofa', 'state', 'street', 'bank', 'ny', 'morgan', 'chase', 'well', 'fargo'"
2016-04-13,"'jpmorgan', 'tough', 'quarter', 'stock', 'market', 'despite', 'jump'"
2016-04-13,"'morgan', 'profit', 'hurt', 'trading'"
2016-04-13,"'morgan', 'profit', 'slide', 'trading'"
2016-04-13,"'morgan', 'profit', 'slide', 'trading'"
2016-04-13,"'morgan', 'profit', 'slip', 'bln', 'v', 'year', 'ago'"
2016-04-13,"'morgan', 'chase', 'stock', 'surge', 'premarket'"
2016-04-13,"'morgan', 'eps', 'fall', 'v', 'year', 'ago'"
2016-04-13,"'morgan', 'profit', 'slide', 'trading'"
2016-04-13,"'morgan', 'revenue', 'fall', 'bln', 'v', 'year', 'ago'"
2016-04-13,"'investor', 'losing', 'sleep', 'bank', 'earnings'"
2016-04-13,"'expect', 'morgan', 'chase'"
2016-04-13,"'bank', 'america', 'cheap', 'bet', 'bottom', 'line'"
2016-04-14,"'buffett', 'favorite', 'bank', 'stock', 'problem'"
2016-04-14,"'dow', 'add', 'modestly', 'multiday', 'run', 'jobless', 'claim'"
2016-04-14,"'well', 'fargo', 'blame', 'energy'"
2016-04-14,"'stock', 'buy', 'hold'"
2016-04-14,"'chipotle', 'mexican', 'grill', 'three', 'year', 'earnings', 'growth'"
2016-04-14,"'peabody', 'energy', 'another', 'one', 'bite'"
2016-04-14,"'morgan', 'asset', 'management', 'take', 'minority', 'stake', 'global'"
2016-04-14,"'morning', 'mover', 'bank', 'america', 'drop', 'earnings', 'delta'"
2016-04-14,"'three', 'regional', 'bank', 'dinged', 'jpmorgan'"
2016-04-15,"'fence', 'sitter', 'dow', 'jones', 'industrials', 'gain', 'point', 'week', 'jpmorgan', 'bank', 'america'"
2016-04-15,"'dow', 'post', 'largest', 'weekly', 'gain'"
2016-04-15,"'big', 'bank', 'post', 'mortgage', 'crisis', 'immaculate'"
2016-04-15,"'citigroup', 'taking', 'good'"
2016-04-15,"'oil', 'stock', 'time', 'dump', 'winner'"
2016-04-15,"'bank', 'etf', 'course', 'biggest', 'week'"
2016-04-15,"'big', 'bank', 'post', 'mortgage', 'crisis', 'immaculate'"
2016-04-15,"'morning', 'mover', 'citigroup', 'jump', 'earnings', 'ensco', 'tumble'"
2016-04-15,"'boring', 'bank', 'found', 'way', 'make'"
2016-04-15,"'schwab', 'job', 'stock', 'look'"
2016-04-16,'said'
2016-04-16,"'outside', 'energy', 'payouts', 'show', 'healthy'"
2016-04-16,"'stock', 'rally', 'spurred', 'good', 'news'"
2016-04-16,'said'
2016-04-17,"'big', 'bank', 'sponsor', 'embroiled', 'soccer'"
2016-04-18,"'life', 'dow', 'jump', 'point', 'break', 'despite', 'opec'"
2016-04-18,"'citigroup', 'stock', 'drop', 'analyst'"
2016-04-18,"'emerging', 'market', 'today', 'brazil', 'impeachment', 'oil'"
2016-04-18,"'disney', 'stock', 'jump', 'month', 'high', 'jungle', 'book', 'smash'"
2016-04-18,"'economic', 'stalemate', 'continue', 'week', 'say', 'jp', 'morgan'"
2016-04-19,"'em', 'rally', 'leg', 'fx'"
2016-04-19,"'singled', 'nasdaq', 'slip', 'netflix', 'loss', 'dow', 'flirt', 'nine', 'month'"
2016-04-19,"'goldman', 'result', 'highlight', 'wall', 'street'"
2016-04-19,"'goldman', 'result', 'highlight', 'wall', 'street'"
2016-04-19,"'goldman', 'sachs', 'earnings', 'beat', 'big'"
2016-04-19,"'goldman', 'profit', 'tumble', 'rocky'"
2016-04-19,"'chinese', 'investor', 'dump', 'stock', 'corporate', 'buyback', 'offset'"
2016-04-20,"'apple', 'earnings', 'could', 'swing', 'either', 'way', 'treasury', 'eu', 'tax', 'activity', 'say', 'jp'"
2016-04-20,"'saudi', 'arabia', 'set', 'secure', 'billion', 'loan', 'amid', 'crude', 'oil'"
2016-04-21,"'apple', 'qualcomm', 'remark', 'premium', 'smartphones', 'weigh', 'jp', 'morgan'"
2016-04-21,"'stock', 'investor', 'ignore', 'oil'"
2016-04-21,"'lazard', 'beat', 'profit', 'view', 'revenue'"
2016-04-22,"'pulled', 'billion', 'hedge', 'fund'"
2016-04-23,"'marriott', 'share', 'could', 'rise'"
2016-04-25,"'big', 'bank', 'become', 'zombie', 'buy'"
2016-04-25,"'five', 'bank', 'stock'"
2016-04-26,"'verizon', 'stock', 'seen', 'trading'"
2016-04-26,"'big', 'bank', 'see', 'commercial', 'credit'"
2016-04-27,"'big', 'bank', 'stock', 'peaked', 'fed'"
2016-04-27,"'emerging', 'market', 'etf', 'mixed', 'ahead', 'fed', 'policy'"
2016-04-27,"'twitter', 'drop', 'two', 'downgrade', 'challenged', 'gain', 'ad', 'share', 'say', 'jp'"
2016-04-27,"'apple', 'sink', 'two', 'downgrade', 'target', 'cut', 'wait', 'iphone'"
2016-04-29,"'driving', 'em', 'rally', 'china', 'say', 'goldman'"
2016-04-30,"'open', 'goldman', 'sachs', 'saving', 'account', 'take', 'plebian', 'deposit'"
2016-04-30,"'open', 'goldman', 'sachs', 'saving', 'account', 'take', 'plebian', 'deposit'"
2016-05-02,"'seagate', 'jefferies', 'defends', 'drive', 'still', 'place'"
2016-05-02,"'seagate', 'another', 'jp', 'morgan', 'say', 'sell', 'dividend'"
2016-05-02,"'time', 'wade', 'emerging', 'market', 'debt'"
2016-05-02,"'morgan', 'share', 'gain', 'early', 'trade', 'lead', 'dow'"
2016-05-03,"'slow', 'lower', 'dow', 'drop', 'point', 'global', 'growth', 'concern', 'weigh'"
2016-05-03,"'stock', 'end', 'week', 'low', 'energy', 'bank', 'sell'"
2016-05-03,"'weak', 'macau', 'gambling', 'drag', 'earnings'"
2016-05-04,"'bond', 'investor', 'think', 'total', 'return', 'yield'"
2016-05-04,"'petrobras', 'jump', 'oil', 'asset', 'sale', 'say', 'blog'"
2016-05-04,"'priceline', 'drop', 'disappointing', 'view', 'piper', 'defends', 'mid', 'teen', 'growth'"
2016-05-04,"'financial', 'stock', 'take', 'hit', 'private', 'sector', 'job', 'data', 'miss'"
2016-05-05,"'nigeria', 'foreign', 'investment', 'violence', 'begets', 'partition'"
2016-05-06,"'cisco', 'fyq', 'tap', 'watch', 'negative', 'enterprise', 'trend', 'say', 'jp'"
2016-05-06,"'yelp', 'soar', 'street', 'dazzled', 'productivity', 'even', 'company', 'downplays'"
2016-05-06,"'square', 'plunge', 'estimate', 'rising', 'lockup', 'expiration', 'loom'"
2016-05-06,"'emerging', 'market', 'fund', 'flow', 'favor'"
2016-05-06,"'financial', 'stock', 'turn', 'sharply', 'lower', 'job'"
2016-05-09,"'fashionably', 'choppy', 'stock', 'end', 'mixed', 'oil'"
2016-05-12,"'stock', 'bounce'"
2016-05-12,"'dow', 'back', 'early', 'rally'"
2016-05-12,"'general', 'electric', 'high', 'expectation', 'low', 'return'"
2016-05-12,"'morning', 'mover', 'monsanto', 'soar', 'takeover', 'speculation', 'chesapeake', 'energy'"
2016-05-12,"'investor', 'appetite', 'gold', 'soaring', 'little', 'sign'"
2016-05-13,"'strong', 'week', 'em', 'debt'"
2016-05-13,"'morgan', 'launch', 'mid', 'cap', 'strategic', 'beta'"
2016-05-13,"'today', 'top', 'stock', 'pick', 'blue', 'chip', 'dividend'"
2016-05-14,"'tiaa', 'cref', 'pro', 'little', 'thing'"
2016-05-16,"'heloc', 'value', 'soar', 'equity', 'rebound', 'move', 'option'"
2016-05-16,"'one', 'reason', 'big', 'bank', 'break'"
2016-05-17,"'morgan', 'tightens', 'employee', 'swift', 'access', 'following'"
2016-05-17,"'jpmorgan', 'chase', 'increase', 'dividend', 'cent'"
2016-05-17,"'blockchain', 'startup', 'hire', 'ex', 'citadel'"
2016-05-18,"'stock', 'erase', 'gain', 'fed', 'minute', 'stoke', 'rate', 'hike'"
2016-05-18,"'well', 'fargo', 'higher', 'rate', 'help', 'item', 'weigh'"
2016-05-18,"'rise', 'share', 'goldman', 'morgan', 'chase', 'add', 'point', 'dow'"
2016-05-18,"'jpmorgan', 'chase', 'bigger', 'dividend', 'higher'"
2016-05-19,"'last', 'stand', 'dow', 'drop', 'point', 'least'"
2016-05-19,"'fidelity', 'investment', 'cut', 'apple', 'third', 'quarter'"
2016-05-19,"'mgm', 'resort', 'upside', 'macau', 'real', 'estate'"
2016-05-20,"'morgan', 'citi', 'chart', 'say', 'stock', 'ready', 'climb'"
2016-05-20,"'emerging', 'market', 'st', 'bond', 'outflow'"
2016-05-21,"'commodity', 'plunge', 'hit', 'global', 'payout'"
2016-05-23,"'jp', 'morgan', 'cut', 'oil', 'forecast', 'downgrade'"
2016-05-23,"'google', 'tensor', 'intriguing', 'nvidia', 'incumbent', 'say', 'jp'"
2016-05-23,"'xilinx', 'analyst', 'day', 'tap', 'credit', 'suisse', 'jp', 'morgan', 'fret', 'expense'"
2016-05-23,"'civil', 'antitrust', 'case', 'libor', 'bank', 'reinstated', 'appeal'"
2016-05-24,"'stock', 'close', 'higher', 'back', 'tech', 'bank'"
2016-05-24,"'well', 'fargo', 'largely', 'back', 'guidance', 'lag'"
2016-05-25,"'buy', 'cheap', 'emerging', 'market'"
2016-05-25,"'bank', 'living', 'will', 'designed', 'government', 'researcher'"
2016-05-25,"'well', 'fargo', 'stagecoach', 'well', 'positioned'"
2016-05-25,"'hpe', 'surge', 'albatross', 'door', 'street', 'like', 'server'"
2016-05-25,"'share', 'morgan', 'chase', 'gain', 'lead', 'dow', 'advancer', 'early'"
2016-05-26,"'hp', 'jump', 'fyq', 'eps', 'beat', 'sell', 'side'"
2016-05-26,"'stock', 'brexit'"
2016-05-26,"'mutual', 'fund', 'giant', 'could', 'give', 'etf', 'business', 'run'"
2016-05-27,"'arm', 'segars', 'see', 'expanded', 'role', 'machine', 'vision', 'machine'"
2016-05-28,"'stock', 'big', 'safe', 'dividend'"
2016-05-30,"'china', 'suv', 'fever', 'jp', 'morgan', 'stock'"
2016-05-31,"'morning', 'mover', 'cliff', 'natural', 'resource', 'fly', 'supply', 'deal', 'sodastream'"
2016-05-31,"'play', 'china', 'shift', 'lcd', 'oled'"
2016-06-01,"'morgan', 'expects', 'trading', 'activity'"
2016-06-02,"'big', 'bank', 'may', 'need', 'capital', 'pas', 'stress', 'test', 'fed', 'official'"
2016-06-02,"'jamie', 'dimon', 'sound', 'alarm', 'car'"
2016-06-02,"'puerto', 'rico', 'could', 'seek', 'invalidate', 'billion'"
2016-06-03,"'venezuela', 'protest', 'neighbor', 'give', 'maduro', 'boot'"
2016-06-03,"'stock', 'end', 'lower', 'ugly', 'job'"
2016-06-03,"'bank', 'stock', 'take', 'beating', 'weak', 'job'"
2016-06-03,"'suit', 'morgan', 'loosens', 'dress', 'code', 'business'"
2016-06-03,"'share', 'morgan', 'chase', 'goldman', 'amex', 'lead', 'dow', 'decliners', 'early'"
2016-06-03,"'morgan', 'share', 'tumble', 'goldman', 'amex', 'sink'"
2016-06-03,"'financial', 'stock', 'turn', 'sharply', 'lower', 'weak', 'job'"
2016-06-03,"'morgan', 'dimon', 'say', 'job', 'may', 'cut', 'brexit', 'take'"
2016-06-03,"'china', 'property', 'market', 'may', 'defy'"
2016-06-04,"'supplants', 'apple', 'barron', 'respected'"
2016-06-06,"'great', 'wall', 'motor', 'may', 'sale', 'rebound', 'clsa'"
2016-06-06,"'morgan', 'stanley', 'seek', 'permission', 'launch'"
2016-06-06,"'venezuela', 'must', 'read', 'hyperinflation', 'vatican', 'way'"
2016-06-06,"'jpm', 'kelly', 'tortoise'"
2016-06-07,"'almost', 'inch', 'closer', 'time', 'high', 'make'"
2016-06-07,"'serena', 'williams', 'highest', 'paid', 'female', 'athlete'"
2016-06-07,"'cisco', 'morgan', 'concerned', 'arista', 'killer', 'exec'"
2016-06-07,"'morgan', 'cio', 'bank', 'security', 'game'"
2016-06-07,"'indonesia', 'banking', 'much', 'tax', 'amnesty', 'bill'"
2016-06-08,"'hpe', 'analyst', 'day', 'bull', 'like', 'new', 'profile', 'bear', 'still', 'fear'"
2016-06-08,"'goldman', 'emerging', 'market', 'outlook', 'bond'"
2016-06-09,"'big', 'bank', 'capital', 'requirement', 'manageable', 'le', 'ideal'"
2016-06-10,"'bank', 'stock', 'stumble', 'long', 'term', 'interest', 'rate', 'keep'"
2016-06-10,"'time', 'bank', 'bank', 'america'"
2016-06-11,"'starbucks', 'customer', 'money', 'card', 'many', 'bank'"
2016-06-12,"'say', 'millennials', 'care', 'money', 'applied', 'goldman'"
2016-06-13,"'morning', 'mover', 'valeant', 'gain', 'ceo', 'share', 'purchase', 'steel', 'dynamic'"
2016-06-13,"'ev', 'battery', 'hype', 'morgan', 'stanley', 'v', 'jp'"
2016-06-14,"'accident', 'waiting', 'happen', 'stock', 'fall', 'fourth', 'day', 'brexit', 'fomc'"
2016-06-14,"'venezuela', 'opposition', 'blocked', 'despite', 'debt', 'currency', 'oil'"
2016-06-14,"'financial', 'stock', 'take', 'broad', 'beating', 'treasury', 'yield', 'slide', 'multiyear'"
2016-06-14,"'nobody', 'left', 'buy', 'stock', 'jpm', 'top', 'quant'"
2016-06-14,"'breaking', 'bank', 'would', 'good', 'bank', 'stock', 'bad'"
2016-06-14,"'brexit', 'poll', 'shift', 'investor', 'brace'"
2016-06-14,"'london', 'financial', 'leader', 'split'"
2016-06-15,"'western', 'digital', 'never', 'mind', 'samsung', 'nand', 'surge', 'scare', 'say'"
2016-06-15,"'siemens', 'gamesa', 'near', 'wind', 'power'"
2016-06-16,"'top', 'list', 'corporate', 'donor', 'political', 'party', 'read', 'like', 'hated', 'company'"
2016-06-16,"'apple', 'demand', 'apple', 'watch', 'say'"
2016-06-16,"'bank', 'earnings', 'feel', 'bite', 'exit'"
2016-06-16,"'got', 'yield', 'emerging', 'market', 'debt', 'trading', 'rose'"
2016-06-16,"'airbnb', 'raise', 'billion'"
2016-06-16,"'u', 'bank'"
2016-06-16,"'brexit', 'would', 'bad', 'bad', 'news', 'jpmorgan', 'goldman'"
2016-06-16,"'airbnb', 'secures', 'billion', 'debt', 'deal', 'fund', 'new', 'service'"
2016-06-16,"'samsung', 'electronics', 'ramping', 'nand'"
2016-06-17,"'morning', 'mover', 'lumber', 'liquidator', 'soar', 'consumer', 'safety', 'agreement', 'smith', 'wesson'"
2016-06-18,"'bank', 'america', 'look'"
2016-06-18,"'brexit', 'stock', 'look', 'cheap', 'remain', 'vote'"
2016-06-20,"'lg', 'chem', 'samsung', 'sdi', 'slip', 'failing', 'china', 'ev', 'vendor', 'list', 'nomura', 'slash'"
2016-06-20,"'morgan', 'name', 'lori', 'beer', 'corporate', 'investment', 'banking'"
2016-06-20,"'venezuela', 'poll', 'demand', 'change', 'china', 'rescue'"
2016-06-20,"'time', 'take', 'profit', 'geely', 'auto'"
2016-06-21,"'emerging', 'market', 'roundup', 'buy', 'bottom'"
2016-06-21,"'stock', 'brexit', 'need', 'worry'"
2016-06-21,"'warren', 'buffett', 'jamie', 'dimon', 'think', 'brexit', 'vote'"
2016-06-22,"'bad', 'thing', 'come', 'wait', 'dow', 'drop', 'point', 'stock', 'dip', 'ahead', 'brexit'"
2016-06-22,"'venezuela', 'president', 'senior', 'official'"
2016-06-22,"'bank', 'stock', 'never', 'said', 'would'"
2016-06-23,"'buy', 'emerging', 'market', 'local', 'debt', 'focus', 'bad', 'loan'"
2016-06-23,"'fed', 'stress', 'test', 'show', 'bank', 'could', 'weather', 'billion'"
2016-06-23,"'tubemogul', 'match', 'among', 'internet', 'biz', 'optic', 'issue', 'new', 'sec', 'rule', 'say', 'jp'"
2016-06-23,"'morgan', 'hosting', 'pop', 'shop', 'casual', 'gear', 'outfit'"
2016-06-23,"'valeant', 'pharmaceutical', 'downgrade'"
2016-06-23,"'red', 'hat', 'drop', 'fyq', 'result', 'sell', 'side', 'like', 'resilience'"
2016-06-23,"'morning', 'mover', 'barnes', 'noble', 'gain', 'outlook', 'tesla', 'slip'"
2016-06-24,"'stock', 'close', 'sharply', 'lower', 'britain', 'vote'"
2016-06-24,"'stock', 'close', 'sharply', 'lower', 'britain', 'vote'"
2016-06-24,"'brexit', 'fallout', 'bloodbath', 'start'"
2016-06-24,"'european', 'bank', 'take', 'hammering', 'brexit'"
2016-06-24,"'dow', 'stock', 'trading', 'premarket', 'falling'"
2016-06-24,"'private', 'bank', 'boost', 'art'"
2016-06-24,"'boe', 'take', 'necessary', 'step', 'following'"
2016-06-24,"'goldman', 'bank', 'track', 'brutal', 'day', 'brit', 'vote'"
2016-06-25,"'brexit', 'could', 'kill', 'london', 'top', 'financial'"
2016-06-25,"'brexit', 'selloff', 'highlight', 'strength'"
2016-06-25,"'bank', 'brexit'"
2016-06-25,"'morgan', 'currency', 'trading', 'volume', 'hit', 'record', 'amid', 'brexit', 'say'"
2016-06-27,"'jefferies', 'downgraded', 'nomura'"
2016-06-27,"'stock', 'close', 'sharply', 'lower', 'second', 'day', 'brexit'"
2016-06-27,"'jp', 'morgan', 'dividend', 'payer', 'best', 'post', 'brexit', 'stock'"
2016-06-27,"'best', 'sector', 'buy', 'brexit'"
2016-06-27,"'stock', 'brexit', 'risk', 'skew'"
2016-06-27,"'yes', 'bank', 'stock', 'really', 'riskier'"
2016-06-27,"'bank', 'buy'"
2016-06-27,"'dow', 'stock', 'suffering', 'premarket'"
2016-06-27,"'morning', 'mover', 'barrick', 'gold', 'jump', 'upgrade', 'carnival'"
2016-06-27,"'brexit', 'fallout', 'continues', 'pummel', 'bank'"
2016-06-28,"'dupont', 'dow', 'chemical', 'odds', 'good', 'buy', 'cheaper'"
2016-06-28,"'supreme', 'court', 'hear', 'case', 'atm'"
2016-06-28,"'bank', 'stock', 'crushed', 'brexit', 'worth', 'buying'"
2016-06-28,"'bank', 'stock', 'bounce', 'brexit', 'fear', 'take'"
2016-06-29,"'hard', 'hit', 'stock', 'buy', 'brexit'"
2016-06-29,"'morgan', 'keep', 'quarterly', 'dividend'"
2016-06-29,"'morgan', 'buy', 'back', 'bln', 'share', 'june'"
2016-06-29,"'fed', 'say', 'bank', 'capital', 'return', 'plan'"
2016-06-29,"'fed', 'say', 'deutsche', 'bank', 'santander', 'fail', 'capital', 'return'"
2016-06-29,"'independence', 'day', 'quarter', 'end', 'mean'"
2016-06-29,"'ceo', 'small', 'bank', 'made', 'morgan', 'jamie'"
2016-06-30,"'ge', 'ruling', 'big', 'fail', 'bank', 'financial'"
2016-06-30,"'bank', 'could', 'gain', 'even', 'profitability'"
2016-06-30,"'care', 'com', 'soar', 'alphabet', 'take', 'stake', 'right', 'medicine'"
2016-06-30,"'etf', 'trader', 'rode', 'post', 'brexit', 'stock', 'market'"
2016-06-30,"'bank', 'capital', 'return', 'plan', 'big', 'stock', 'buyback', 'dividend'"
2016-07-01,"'best', 'emerging', 'market', 'return', 'table', 'shopping'"
2016-07-01,"'fitch', 'venezuela', 'inflation', 'gdp', 'decline'"
2016-07-02,"'fund', 'much', 'cash', 'much'"
2016-07-02,"'bargain', 'bank', 'goldman', 'sachs', 'citi'"
2016-07-02,"'southwest', 'stock', 'could', 'soar'"
2016-07-05,"'emerging', 'market', 'yield', 'attractive', 'brexit', 'blackrock'"
2016-07-05,"'bank', 'america', 'citigroup', 'brexit', 'everything', 'least', 'little', 'worse'"
2016-07-05,"'treasury', 'yield', 'test', 'new', 'low', 'relief', 'may', 'ahead'"
2016-07-05,"'goldman', 'morgan', 'share', 'decline', 'cut', 'point'"
2016-07-05,"'financials', 'weigh', 'dow', 'led', 'morgan'"
2016-07-05,"'goldman', 'morgan', 'share'"
2016-07-06,"'yes', 'early', 'buy', 'bank'"
2016-07-06,"'goldman', 'sachs', 'forget', 'brexit', 'earnings'"
2016-07-07,"'fund', 'significant', 'real', 'estate'"
2016-07-07,"'big', 'bank', 'bloodbath', 'loss', 'near', 'half', 'trillion'"
2016-07-07,"'bank', 'america', 'lower', 'longer', 'still', 'worth'"
2016-07-07,"'western', 'rising', 'cfo', 'swap', 'higher', 'outlook', 'nice', 'nand', 'sign', 'lift'"
2016-07-08,"'bank', 'stock', 'good', 'enough'"
2016-07-08,"'bank', 'stock', 'surge', 'job', 'data', 'lift', 'treasury'"
2016-07-09,"'stock', 'remain', 'range', 'bound', 'market', 'awaits', 'game'"
2016-07-09,"'tracing', 'root', 'economic', 'theory', 'back'"
2016-07-11,"'overbought', 'treasury', 'year', 'yield', 'correct'"
2016-07-11,"'market', 'minute', 'goldilocks', 'return'"
2016-07-11,"'one', 'number', 'sum', 'earnings', 'estimate'"
2016-07-11,"'conocophillips', 'lagging', 'reason'"
2016-07-11,"'morning', 'mover', 'alexion', 'pharma', 'gain', 'upgrade', 'alcoa', 'rise', 'ahead'"
2016-07-12,"'tsmc', 'nm', 'pipeline', 'slim', 'beyond', 'apple', 'jp', 'morgan'"
2016-07-12,"'two', 'three', 'bad', 'dow', 'follows', 'new', 'high', 'nasdaq'"
2016-07-12,"'dow', 'close', 'record'"
2016-07-12,"'emergency', 'step', 'turn', 'venezuela'"
2016-07-12,"'jamie', 'dimon', 'say', 'wage', 'training', 'plan', 'strike', 'blow', 'income'"
2016-07-12,"'venezuela', 'bond', 'go', 'long', 'assume', 'maduro', 'leave'"
2016-07-12,"'gold', 'biotech', 'next', 'fly', 'record'"
2016-07-12,"'two', 'bank', 'seen', 'topping', 'eps'"
2016-07-13,"'dow', 'eke', 'time', 'closing'"
2016-07-13,"'expect', 'morgan'"
2016-07-13,"'amazon', 'slip', 'despite', 'jump', 'prime', 'day', 'order', 'sale'"
2016-07-13,"'howard', 'schultz', 'jamie', 'dimon', 'decided', 'lift', 'worker'"
2016-07-13,"'howard', 'schultz', 'jamie', 'dimon', 'decided', 'lift', 'worker'"
2016-07-14,"'perfect', 'week', 'market', 'dow', 'close', 'new'"
2016-07-14,"'ibm', 'launch', 'effort', 'expand', 'blockchain', 'technology', 'supply'"
2016-07-14,"'dow', 'close', 'record', 'bank'"
2016-07-14,"'stock', 'extend', 'winning', 'streak', 'new', 'record', 'high'"
2016-07-14,"'financials', 'book', 'longest', 'win', 'streak'"
2016-07-14,"'another', 'record', 'high', 'dow'"
2016-07-14,"'dimon', 'morgan', 'would', 'accept', 'higher', 'cost', 'brexit', 'avoid', 'disrupting'"
2016-07-14,"'jamie', 'dimon', 'say', 'fintech', 'nothing', 'morgan'"
2016-07-14,"'big', 'bank', 'rise', 'morgan', 'earnings'"
2016-07-14,"'morgan', 'profit', 'fall', 'beat'"
2016-07-14,"'emerging', 'market', 'bric', 'bond', 'beware', 'negative', 'rating', 'trend'"
2016-07-14,"'morgan', 'profit', 'fall', 'beat'"
2016-07-14,"'morning', 'mover', 'morgan', 'beat', 'yum', 'brand', 'lift'"
2016-07-14,"'stock', 'need', 'really', 'get', 'party'"
2016-07-14,"'morgan', 'lake', 'planned', 'wage', 'increase', 'seen', 'investment', 'make', 'people'"
2016-07-14,"'morgan', 'lake', 'expects', 'lower', 'interest', 'rate', 'push', 'mortgage', 'revenue', 'flat', 'prediction'"
2016-07-14,"'lake', 'mortgage', 'refinancing', 'primarily', 'helping', 'boost'"
2016-07-14,"'morgan', 'lake', 'bank', 'hiring', 'teller', 'banker', 'selectively', 'bucking', 'trend', 'layoff'"
2016-07-14,"'morgan', 'lake', 'early', 'third', 'quarter', 'trading', 'activity', 'fine'"
2016-07-14,"'morgan', 'marianne', 'lake', 'predicts', 'brexit', 'unfold', 'slowly', 'extended', 'period'"
2016-07-14,"'morgan', 'profit', 'fall', 'beat'"
2016-07-14,"'morgan', 'chase', 'stock', 'set', 'open', 'week'"
2016-07-14,"'morgan', 'chase', 'stock', 'surge', 'premarket'"
2016-07-14,"'deutsche', 'bank', 'name', 'steinm', 'ller', 'asia', 'pac'"
2016-07-14,"'morgan', 'profit', 'fall', 'beat'"
2016-07-14,"'morgan', 'chase', 'net', 'interest', 'income', 'bln', 'factset', 'consensus'"
2016-07-14,"'morgan', 'chase', 'net', 'interest', 'income', 'bln', 'factset', 'consensus'"
2016-07-14,"'morgan', 'chase', 'credit', 'card', 'sale', 'volume', 'merchant', 'processing', 'volume'"
2016-07-14,"'morgan', 'profit', 'slide', 'weak', 'fee'"
2016-07-14,"'morgan', 'chase', 'net', 'income', 'bln', 'v', 'bln', 'year'"
2016-07-14,"'morgan', 'chase', 'consumer', 'community', 'banking', 'revenue', 'bln', 'v'"
2016-07-14,"'morgan', 'chase', 'corporate', 'investment', 'banking', 'revenue', 'bln', 'v'"
2016-07-14,"'morgan', 'chase', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-07-14,"'morgan', 'chase', 'eps', 'v', 'year'"
2016-07-14,"'morgan', 'chase', 'factset', 'eps', 'consensus'"
2016-07-14,"'lg', 'innotek', 'build', 'camera', 'factory', 'vietnam', 'jp', 'morgan'"
