2016-06-08,"'china', 'commerce', 'ministry', 'remove', 'curb', 'wal', 'mart', 'yihaodian'"
2016-06-09,"'amazon', 'launch', 'grocery', 'delivery', 'service'"
2016-06-09,"'five', 'area', 'adding', 'job', 'faster', 'anywhere'"
2016-06-09,"'th', 'circuit', 'back', 'wal', 'mart', 'cv', 'jpmorgan', 'chase', 'worker'"
2016-06-10,"'wal', 'mart', 'say', 'stop', 'accepting', 'visa', 'card', 'canadian'"
2016-06-10,"'wal', 'mart', 'wage', 'hike', 'hour', 'would', 'cost', 'billion'"
2016-06-11,"'time', 'mend'"
2016-06-11,"'mckesson', 'share', 'could', 'rise'"
2016-06-11,"'play', 'wal', 'mart', 'coming', 'earnings'"
2016-06-12,"'winner', 'walmart', 'oreo', 'cookie', 'contest', 'cause', 'universe', 'implode', 'upon'"
2016-06-12,"'wal', 'mart', 'name', 'china', 'chief', 'asda', 'ceo', 'sky'"
2016-06-12,"'brief', 'wal', 'mart', 'name', 'china', 'chief', 'sean', 'clarke', 'new', 'chief', 'executive', 'asda', 'sky'"
2016-06-13,"'wal', 'mart', 'visa', 'let', 'door', 'hit', 'way'"
2016-06-13,"'ceo', 'asda', 'wal', 'mart', 'unit', 'step'"
2016-06-13,"'wal', 'mart', 'name', 'sean', 'clarke', 'asda'"
2016-06-13,"'wal', 'mart', 'name', 'china', 'bos', 'clarke', 'run', 'britain'"
2016-06-14,"'want', 'invest', 'drone', 'industry', 'etf', 'may', 'best'"
2016-06-15,"'wal', 'mart', 'cutting', 'accounting', 'invoicing', 'job'"
2016-06-15,"'expect', 'kroger'"
2016-06-15,"'ftse', 'end', 'day', 'slide', 'appetite', 'risk', 'pick'"
2016-06-16,"'happened', 'kroger'"
2016-06-16,"'kroger', 'profit', 'rise', 'beat'"
2016-06-16,"'brexit', 'stock', 'look', 'ripe', 'rip'"
2016-06-16,"'wal', 'mart', 'launch', 'walmart', 'pay'"
2016-06-16,"'wal', 'mart', 'launch', 'walmart', 'pay'"
2016-06-16,"'wal', 'mart', 'launch', 'walmart', 'pay'"
2016-06-16,"'brief', 'walmart', 'introduces', 'walmart', 'pay'"
2016-06-16,"'wal', 'mart', 'target', 'new', 'sale', 'billion'"
2016-06-16,"'brief', 'wal', 'mart', 'store', 'introduces', 'wal', 'mart', 'pay'"
2016-06-16,"'wal', 'mart', 'bullish', 'extraordinarily', 'competitive', 'china'"
2016-06-20,"'wal', 'mart', 'beat', 'em', 'join'"
2016-06-20,"'jd', 'com', 'takeownership', 'walmart', 'yihaodian'"
2016-06-20,"'walmart', 'sam', 'club', 'china', 'open', 'store', 'jd'"
2016-06-20,"'walmart', 'receive', 'mln', 'new', 'jd', 'com', 'share', 'total', 'share', 'part', 'strategic'"
2016-06-20,"'walmart', 'form', 'strategic', 'alliance', 'china', 'jd'"
2016-06-20,"'jd', 'com', 'halted', 'jump', 'taking', 'wmt', 'china', 'ops', 'wmt', 'take'"
2016-06-20,"'dangerous', 'thing', 'could', 'push'"
2016-06-20,"'wal', 'mart', 'talk', 'sell', 'chinese', 'commerce', 'business', 'jd'"
2016-06-20,"'wal', 'mart', 'discussing', 'sale', 'chinese', 'commerce', 'business'"
2016-06-20,"'brief', 'walmart', 'may', 'continue', 'operate', 'existing', 'digital', 'platform'"
2016-06-20,"'brief', 'wal', 'mart', 'sell', 'part', 'china', 'business', 'jd', 'com', 'share', 'deal', 'cnbc', 'citing'"
2016-06-20,"'brief', 'wal', 'mart', 'discussion', 'sell', 'chinese', 'commerce', 'business', 'jd', 'com', 'cnbc', 'citing'"
2016-06-20,"'brief', 'wal', 'mart', 'sell', 'china', 'commerce', 'unit', 'jd'"
2016-06-21,"'amazon', 'topples', 'wal', 'mart', 'electronics', 'sale', 'closing', 'best', 'buy', 'say'"
2016-06-21,"'visit', 'zebra', 'tech', 'next', 'era', 'iot', 'matter'"
2016-06-21,"'wal', 'mart', 'deal', 'china', 'jd', 'com', 'may', 'copied'"
2016-06-21,"'kion', 'buy', 'dematic', 'corp'"
2016-06-21,"'jd', 'wal', 'mart', 'make', 'chinese'"
2016-06-21,"'update', 'wal', 'mart', 'rip', 'china', 'online', 'strategy', 'start', 'stake', 'alibaba'"
2016-06-23,"'hp', 'recall', 'battery', 'risk', 'fire'"
2016-06-23,"'hp', 'recall', 'battery', 'risk', 'fire'"
2016-06-24,"'post', 'brexit', 'blackmailing', 'central', 'bank', 'come'"
2016-06-27,"'brexit', 'could', 'impact', 'retailer'"
2016-06-27,"'brief', 'shenzhen', 'jiawei', 'photovoltaic', 'lighting', 'unit', 'receives', 'mln', 'order'"
2016-06-27,"'brief', 'jiawei', 'photovoltaic', 'lighting', 'hong', 'kong', 'unit', 'get', 'order', 'confirmation', 'wal'"
2016-06-28,"'wal', 'mart', 'share', 'little', 'changed', 'despite', 'rally', 'across', 'broad'"
2016-06-28,"'store', 'accepting', 'food', 'stamp', 'including', 'wal', 'mart', 'face', 'stricter'"
2016-06-29,"'stock', 'book', 'day', 'gain', 'surge', 'oil', 'bank', 'stock', 'trump', 'brexit'"
2016-06-29,"'visa', 'fire', 'back', 'wal', 'mart', 'pin', 'debit', 'card', 'legal'"
2016-06-29,"'dow', 'take', 'back', 'half', 'lost', 'post'"
2016-06-29,"'walmart', 'offer', 'free', 'trial', 'shippingpass'"
2016-06-29,"'wal', 'mart', 'jd', 'com', 'deal', 'includes', 'incentive', 'deeper'"
2016-06-29,"'visa', 'countersues', 'wal', 'mart', 'debit', 'card', 'pin', 'v', 'signature'"
2016-06-29,"'amazon', 'sight', 'wal', 'mart', 'offer', 'free', 'shipping'"
2016-06-29,"'wal', 'mart', 'heir', 'top', 'forbes', 'list', 'richest'"
2016-06-30,"'stock', 'surge', 'end', 'june', 'best', 'day', 'gain'"
2016-06-30,"'stock', 'active', 'manager'"
2016-06-30,"'wal', 'mart', 'launch', 'walmart', 'pay'"
2016-06-30,"'best', 'way', 'shop', 'costco', 'bj'"
2016-06-30,"'brief', 'wal', 'mart', 'introduces', 'walmart', 'pay', 'new'"
2016-07-04,"'add', 'amazon', 'prime', 'day', 'july', 'th', 'shopping', 'holiday'"
2016-07-05,"'wal', 'mart', 'mexico', 'unit', 'see', 'slower'"
2016-07-05,"'thai', 'union', 'buy', 'canadian', 'lobster'"
2016-07-06,"'america', 'still', 'appetite'"
2016-07-06,"'wal', 'mart', 'mobile', 'pay', 'service', 'rollout', 'complete', 'repeat', 'usage'"
2016-07-06,"'brief', 'walmart', 'say', 'walmart', 'pay', 'available'"
2016-07-07,"'microsoft', 'retools', 'sale', 'team', 'coo'"
2016-07-07,"'wal', 'mart', 'say', 'china', 'employee', 'support', 'new', 'scheduling'"
2016-07-08,"'weekly', 'roundup', 'affordable', 'condo', 'san', 'francisco', 'lebron', 'james', 'tesla', 'stock'"
2016-07-08,"'unhappy', 'costco', 'switch', 'visa'"
2016-07-08,"'striking', 'wal', 'mart', 'worker', 'china', 'return', 'work'"
2016-07-09,"'best', 'website', 'dividend', 'stock'"
2016-07-11,"'wal', 'mart'"
2016-07-11,"'toy', 'u', 'offer', 'online', 'discount', 'july'"
2016-07-11,"'amazon', 'prime', 'day', 'approach', 'retailer', 'look', 'way', 'fight'"
2016-07-11,"'walmart', 'offer', 'free', 'shipping', 'minimum', 'purchase'"
2016-07-11,"'wal', 'mart', 'roll', 'special', 'cart', 'improve', 'fresh', 'food'"
2016-07-11,"'wal', 'mart', 'offer', 'free', 'shipping', 'minimum', 'tackle', 'amazon', 'prime'"
2016-07-12,"'dow', 'close', 'record'"
2016-07-12,"'amazon', 'prime', 'day', 'good', 'time', 'get', 'toilet', 'night'"
2016-07-12,"'amazon', 'prime', 'day', 'rival', 'retailer', 'focused', 'free'"
2016-07-12,"'wal', 'mart', 'signal', 'potential', 'change', 'ad'"
2016-07-12,"'fund', 'manager', 'hunt', 'company', 'amazon', 'ed'"
2016-07-13,"'amazon', 'prime', 'day', 'hit', 'way'"
2016-07-13,"'amazon', 'slip', 'despite', 'jump', 'prime', 'day', 'order', 'sale'"
2016-07-15,"'pay', 'raise', 'morgan', 'starbucks', 'justify', 'higher', 'minimum'"
2016-07-15,"'britain', 'sainsbury', 'trial', 'similar', 'concept', 'amazon', 'prime'"
2016-07-18,"'walmart', 'canada', 'stop', 'taking', 'visa', 'store', 'fee'"
2016-07-20,"'amazon', 'buy', 'control', 'shipping', 'cost', 'pac'"
2016-07-20,"'wal', 'mart', 'stock', 'price', 'target', 'raised'"
2016-07-20,"'brief', 'wal', 'mart', 'publishes', 'update', 'work', 'walmart', 'sustainable', 'chemistry'"
2016-07-20,"'wal', 'mart', 'settle', 'remaining', 'claim', 'original', 'duke'"
2016-07-21,"'visa', 'earnings', 'drop', 'deal', 'related'"
2016-07-21,"'costly', 'mistake', 'parent', 'make', 'back', 'school'"
2016-07-21,"'wal', 'mart', 'name', 'eight', 'chemical', 'removed'"
2016-07-22,"'wal', 'mart', 'beat', 'shareholder', 'appeal', 'mexico', 'bribery'"
2016-07-26,"'ebay', 'fodder', 'alphabet', 'others', 'say'"
2016-07-27,"'dollar', 'general', 'buy', 'walmart', 'express', 'store', 'start', 'offering', 'fresh', 'meat'"
2016-07-27,"'dollar', 'general', 'buy', 'walmart', 'express', 'location', 'across'"
2016-07-28,"'amazon', 'post', 'another', 'record'"
2016-07-28,"'watch', 'amazon'"
2016-07-28,"'carrefour', 'profit', 'hit', 'fx'"
2016-07-28,"'carrefour', 'sale', 'rise', 'expansion', 'plan'"
2016-07-28,"'carrefour', 'sale', 'rise', 'expansion', 'plan'"
2016-07-30,"'company', 'making', 'earnings', 'stressful'"
2016-07-30,"'doubt', 'melania', 'trump', 'bio', 'show', 'insane', 'lie', 'resume'"
2016-07-31,"'patent', 'office', 'reject', 'whole', 'food', 'bid', 'brand', 'world', 'healthiest', 'grocery', 'store'"
2016-08-02,"'li', 'fung', 'bumpy', 'road', 'ahead', 'broker', 'slash', 'target'"
2016-08-03,"'wal', 'mart', 'said', 'talk', 'acquire', 'commerce', 'site', 'jet'"
2016-08-03,"'brief', 'wal', 'mart', 'talk', 'buy', 'jet', 'com', 'could', 'valued', 'bln'"
2016-08-03,"'wal', 'mart', 'talk', 'buy', 'online', 'retailer', 'jet', 'com'"
2016-08-03,"'brief', 'wal', 'mart', 'talk', 'buy', 'web', 'retailer', 'jet', 'com'"
2016-08-04,"'wal', 'mart', 'instituting', 'new', 'worker', 'scheduling'"
2016-08-04,"'stock', 'watch', 'evening', 'roundup', 'metlife', 'get', 'crushed', 'chesapeake', 'sink', 'nike'"
2016-08-04,"'wal', 'mart', 'roll', 'new', 'worker', 'scheduling'"
2016-08-04,"'wal', 'mart', 'jet', 'com', 'help', 'retail', 'giant', 'fight', 'amazon', 'click', 'brick', 'world'"
2016-08-05,"'could', 'wal', 'mart', 'blunt', 'amazon', 'effect', 'via', 'acquisition', 'jet', 'com'"
2016-08-06,'said'
2016-08-08,"'stock', 'watch', 'evening', 'roundup', 'valeant', 'preview', 'bristol', 'pain', 'wal', 'mart'"
2016-08-08,"'stock', 'retreat', 'time', 'high', 'end', 'slightly'"
2016-08-08,"'wal', 'mart', 'beef', 'commerce', 'business', 'billion', 'acquisition', 'jet'"
2016-08-08,"'sell', 'august', 'come', 'back', 'august'"
2016-08-08,"'wal', 'mart', 'jet', 'fuel', 'amazon', 'battle'"
2016-08-08,"'wal', 'mart', 'announces', 'billion', 'jet', 'com'"
2016-08-08,"'wal', 'mart', 'announces', 'billion', 'jet', 'com'"
2016-08-08,"'wal', 'mart', 'expects', 'deal', 'close', 'calendar'"
2016-08-08,"'wal', 'mart', 'say', 'jet', 'maintain', 'distinct'"
2016-08-08,"'wal', 'mart', 'acquire', 'jet', 'com', 'billion'"
2016-08-08,"'wal', 'mart', 'announce', 'billion', 'jet', 'com', 'deal', 'monday', 'report'"
2016-08-08,"'brief', 'wal', 'mart', 'buy', 'jet', 'com'"
2016-08-08,"'update', 'wal', 'mart', 'buying', 'jet', 'com', 'lift', 'online', 'sale', 'battle'"
2016-08-09,"'stock', 'watch', 'evening', 'roundup', 'valeant', 'big', 'day', 'steel'"
2016-08-09,"'wal', 'mart', 'enemy', 'enemy'"
2016-08-10,"'jet', 'com', 'may', 'lose', 'sale', 'tax', 'advantage', 'wal'"
2016-08-10,"'jd', 'com', 'top', 'estimate', 'ahead', 'wal', 'mart'"
2016-08-10,"'share', 'wal', 'mart', 'rise', 'early', 'trade', 'lead', 'dow'"
2016-08-10,"'comcast', 'wal', 'mart', 'try', 'cool', 'one', 'succeeds'"
2016-08-10,"'tjx', 'set', 'hit', 'new', 'high', 'retailer'"
2016-08-10,"'wal', 'mart', 'mexico', 'unit', 'selling', 'apparel', 'chain'"
2016-08-11,"'alibaba', 'close', 'trifecta', 'commerce', 'earnings'"
2016-08-11,"'surprise', 'kohl', 'report', 'earnings', 'increase', 'share', 'surge'"
2016-08-11,"'dow', 'industrials', 'tag', 'record', 'high', 'breakout', 'attempt'"
2016-08-11,"'kohl', 'beat', 'estimate', 'lift', 'retail'"
2016-08-11,"'watch', 'macy'"
2016-08-12,"'wal', 'mart', 'jet', 'com', 'profitable'"
2016-08-12,"'reason', 'amazon', 'stock', 'go'"
2016-08-13,"'zika', 'share', 'look', 'like'"
2016-08-14,"'amazon', 'barely', 'make', 'dent', 'diy', 'store'"
2016-08-15,"'buffett', 'berkshire', 'hathaway', 'sweetens', 'apple', 'stake', 'slash', 'wal'"
2016-08-15,"'thing', 'billionaire', 'tell'"
2016-08-15,"'warren', 'buffett', 'boost', 'apple', 'stake', 'slash', 'wal', 'mart'"
2016-08-15,"'buffett', 'berkshire', 'hathaway', 'cut', 'wal', 'mart', 'stake', 'mln', 'share', 'mln'"
2016-08-15,"'best', 'buy', 'stock', 'slump', 'analyst', 'cut', 'rating', 'price'"
2016-08-15,"'best', 'buy', 'competition', 'finally', 'tv', 'wal', 'mart', 'target', 'say'"
2016-08-15,"'stock', 'bull', 'keep', 'making', 'look', 'easy', 'getting', 'hard'"
2016-08-15,"'chance', 'stock', 'market'"
2016-08-15,"'suddenly', 'sexy', 'retailer', 'rise', 'chart'"
2016-08-15,"'brief', 'berkshire', 'hathaway', 'cut', 'stake', 'walmart'"
2016-08-16,"'watch', 'target'"
2016-08-16,"'wrap', 'big', 'bet', 'allergan', 'buffett', 'buy', 'apple', 'soros', 'sell'"
2016-08-16,"'wal', 'mart', 'drop', 'early', 'trade', 'lead', 'dow'"
2016-08-16,"'former', 'wal', 'mart', 'worker', 'sue', 'late', 'pay', 'th'"
2016-08-17,"'watch', 'wal', 'mart'"
2016-08-17,"'buy', 'insurance', 'boogeyman', 'lurking'"
2016-08-17,"'target', 'cut', 'outlook', 'sale'"
2016-08-17,"'target', 'lower', 'outlook', 'sale'"
2016-08-18,"'stock', 'eke', 'tepid', 'gain', 'oil', 'enters', 'bull', 'market'"
2016-08-18,"'stock', 'end', 'higher', 'oil', 'price'"
2016-08-18,"'wal', 'mart', 'earnings', 'credit', 'positive', 'retail', 'giant', 'moody'"
2016-08-18,"'correction', 'wal', 'mart', 'earnings'"
2016-08-18,"'wal', 'mart', 'paying', 'price', 'stability'"
2016-08-18,"'shining', 'sector', 'stuck'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-18,"'morning', 'mover', 'wal', 'mart', 'jump', 'earnings', 'brand'"
2016-08-18,"'wal', 'mart', 'stock', 'track', 'open', 'month'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-18,"'wal', 'mart', 'share', 'rise', 'earnings', 'beat'"
2016-08-18,"'wal', 'mart', 'year', 'ago', 'eps'"
2016-08-18,"'wal', 'mart', 'store', 'sale', 'factset', 'consensus'"
2016-08-18,"'wal', 'mart', 'see', 'fiscal', 'adj', 'eps', 'factset', 'consensus'"
2016-08-18,"'wal', 'mart', 'revenue', 'bln', 'factset', 'consensus'"
2016-08-18,"'wal', 'mart', 'eps'"
2016-08-18,"'wal', 'mart', 'adj', 'eps', 'factset', 'consensus'"
2016-08-18,"'wal', 'mart', 'stock'"
2016-08-18,"'wal', 'mart', 'stock', 'climb', 'premarket', 'ahead'"
2016-08-18,"'wal', 'mart', 'stock', 'climb', 'premarket', 'ahead'"
2016-08-18,"'ride', 'wal', 'mart', 'rally', 'selling', 'put'"
2016-08-18,"'brief', 'wal', 'mart', 'store', 'adj', 'earnings', 'per', 'share'"
2016-08-18,"'u', 'stock', 'wall', 'st', 'little', 'changed', 'wal', 'mart'"
2016-08-18,"'asda', 'sale', 'slump', 'hit', 'new', 'low', 'second'"
2016-08-18,"'u', 'stock', 'snapshot', 'energy', 'boost', 'wall', 'st', 'walmart', 'month'"
2016-08-18,"'u', 'stock', 'wall', 'st', 'boosted', 'rise', 'oil', 'wal'"
2016-08-18,"'global', 'market', 'world', 'stock', 'rise', 'backed', 'oil', 'gain', 'weak'"
2016-08-18,"'update', 'wal', 'mart', 'draw', 'shopper', 'raise', 'fiscal', 'year'"
2016-08-18,"'global', 'market', 'world', 'stock', 'market', 'climb', 'labor', 'data', 'oil'"
2016-08-18,"'u', 'stock', 'wall', 'st', 'inch', 'energy', 'wal'"
2016-08-19,"'nasdaq', 'log', 'longest', 'weekly', 'win', 'streak', 'year', 'stock', 'end', 'day'"
2016-08-19,"'wal', 'mart', 'price', 'target', 'raised', 'cowen'"
2016-08-19,"'wal', 'mart', 'earnings', 'report', 'still', 'missing'"
2016-08-20,"'warren', 'buffett', 'grabbing', 'apple', 'stock', 'big', 'name', 'run'"
2016-08-20,"'go', 'global', 'dividend', 'growth'"
2016-08-22,"'tech', 'name', 'top', 'mutual', 'hedge', 'fund', 'holding', 'list'"
2016-08-22,"'wal', 'mart', 'stock', 'justifiably'"
2016-08-22,"'brief', 'commercehub', 'expands', 'partnership'"
2016-08-23,"'best', 'buy', 'share', 'soar', 'surprise', 'sale'"
2016-08-24,"'retailer', 'inspect', 'egyptian', 'cotton', 'sheet', 'see'"
2016-08-24,"'private', 'equity', 'expands', 'china', 'storage'"
2016-08-24,"'men', 'millennials', 'driving', 'traffic', 'growth', 'outlet'"
2016-08-25,"'stock', 'slip', 'investor', 'freeze', 'ahead', 'yellen'"
2016-08-25,"'dollar', 'store', 'miss', 'store', 'sale'"
2016-08-25,"'dollar', 'general', 'take', 'battle', 'wal', 'mart', 'price'"
2016-08-29,"'kroger', 'earnings', 'miss', 'could', 'buying'"
2016-08-31,"'wal', 'mart', 'share', 'lead', 'dow', 'gainer', 'early', 'trade'"
2016-09-01,"'retailer', 'ask', 'help', 'resolve', 'shipping'"
2016-09-01,"'stock', 'creep', 'higher', 'log', 'slight', 'gain', 'key', 'job', 'report'"
2016-09-01,"'wal', 'mart', 'eliminating', 'back', 'office', 'store'"
2016-09-01,"'wal', 'mart', 'cut', 'job', 'back', 'office'"
2016-09-01,"'wal', 'mart', 'cut', 'store', 'back', 'office', 'job'"
2016-09-01,"'federal', 'judge', 'reject', 'wal', 'mart', 'bid', 'block', 'trial', 'wage', 'class'"
2016-09-01,"'brief', 'wal', 'mart', 'cut', 'back', 'office', 'store', 'job'"
2016-09-02,"'stock', 'end', 'modestly', 'higher', 'soft', 'job'"
2016-09-02,"'wal', 'mart', 'unveils', 'top', 'toy', 'list', 'holiday', 'layaway'"
2016-09-03,"'hanjin', 'shipping', 'bankruptcy', 'filing', 'could', 'ruin', 'holiday', 'season'"
2016-09-03,
2016-09-06,"'retailer', 'surviving'"
2016-09-06,"'breakdown', 'stock', 'ipo', 'remainder'"
2016-09-06,"'brief', 'moneygram', 'launch', 'new', 'online', 'money', 'transfer', 'service', 'platform'"
2016-09-07,"'dow', 'fall', 'nasdaq', 'post', 'record', 'close', 'fed', 'report', 'apple'"
2016-09-07,"'sears', 'canada', 'swing', 'loss', 'sale'"
2016-09-08,"'one', 'percenters', 'destroying', 'dollar'"
2016-09-08,"'norway', 'sovereign', 'wealth', 'fund', 'drop', 'duke', 'energy', 'environmental'"
2016-09-08,"'mastercard', 'grow', 'eps', 'double'"
2016-09-09,"'kroger', 'stock', 'top', 'grocery', 'food'"
2016-09-09,"'wal', 'mart', 'stop', 'selling', 'welspun', 'india', 'egyptian', 'cotton'"
2016-09-09,"'kroger', 'cut', 'outlook', 'food', 'price'"
2016-09-09,"'store', 'promotion', 'prove', 'terrible', 'idea'"
2016-09-09,"'new', 'asda', 'bos', 'make', 'first', 'price'"
2016-09-10,"'get', 'apple', 'new', 'iphone'"
2016-09-10,"'wal', 'mart', 'stop', 'selling', 'egyptian', 'cotton', 'sheet', 'made', 'india'"
2016-09-12,"'stock', 'extend', 'gain', 'end', 'higher', 'brainard', 'offer', 'dovish'"
2016-09-12,"'wal', 'mart', 'comeback', 'kid'"
2016-09-12,"'dow', 'jones', 'industrial', 'average', 'turn', 'positive', 'morning', 'trading', 'wal', 'mart', 'boost'"
2016-09-12,"'share', 'wal', 'mart', 'rise', 'lead', 'dow', 'gainer', 'early'"
2016-09-12,"'morning', 'mover', 'philip', 'morris', 'gain', 'goldman', 'upgrade', 'perrigo'"
2016-09-12,"'wal', 'mart', 'share', 'rise', 'upgrade'"
2016-09-12,"'wal', 'mart', 'upgraded', 'outperform', 'market', 'perform', 'cowen', 'co'"
2016-09-12,"'wal', 'mart', 'price', 'target', 'raised', 'cowen', 'co'"
2016-09-13,"'spot', 'wrap'"
2016-09-13,
2016-09-14,"'wal', 'mart', 'market', 'share', 'gain', 'grocery', 'target', 'loss', 'analyst'"
2016-09-14,"'could', 'president', 'trump', 'destabilize', 'china'"
2016-09-15,"'wal', 'mart', 'boycott', 'visa', 'card', 'store', 'manitoba', 'canada'"
2016-09-15,"'update', 'wal', 'mart', 'canada', 'extend', 'visa', 'ban', 'store', 'oct'"
2016-09-15,"'evidence', 'turnaround', 'sends', 'morrison', 'share'"
2016-09-16,"'wal', 'mart', 'best', 'house', 'bad', 'block'"
2016-09-16,"'credit', 'suisse', 'resume', 'coverage', 'wal', 'mart', 'outperform', 'rating'"
2016-09-16,"'credit', 'suisse', 'resume', 'coverage', 'wal', 'mart', 'price', 'target'"
2016-09-16,"'fitch', 'affirms', 'walmart', 'aa', 'outlook'"
2016-09-20,"'stock', 'buyback', 'appetite', 'fall', 'period'"
2016-09-20,"'wal', 'mart', 'stock', 'price', 'target', 'cut'"
2016-09-21,"'fed', 'averted', 'big', 'stock', 'selloff'"
2016-09-21,"'wal', 'mart', 'award', 'hourly', 'worker', 'million'"
2016-09-21,"'company', 'help', 'employee', 'finish', 'college'"
2016-09-22,"'millennial', 'cosmetic', 'ipo', 'offer', 'potentially', 'beautiful'"
2016-09-22,"'amazon', 'physical'"
2016-09-23,"'wal', 'mart', 'rival', 'hater'"
2016-09-23,"'jpmorgan', 'chase', 'building', 'success', 'wal', 'mart'"
2016-09-23,"'wal', 'mart', 'climb'"
2016-09-23,"'wal', 'mart', 'stock', 'price', 'target', 'raised'"
2016-09-23,"'wal', 'mart', 'stock', 'gain', 'premarket', 'analyst'"
2016-09-23,"'wal', 'mart', 'upgraded', 'overweight', 'equal', 'weight'"
2016-09-23,"'wal', 'mart', 'stock', 'price', 'target', 'raised'"
2016-09-23,"'morning', 'mover', 'prudential', 'gain', 'goldman', 'upgrade', 'finish', 'line'"
2016-09-27,"'wal', 'mart', 'heavy', 'investment'"
2016-09-28,"'huge', 'stock', 'buyback', 'program', 'account', 'larger', 'share'"
2016-09-28,"'wal', 'mart', 'get', 'excited', 'investor'"
2016-09-29,"'wal', 'mart', 'started', 'overweight', 'stock', 'price', 'target', 'keybanc'"
2016-09-29,"'update', 'walmart', 'recall', 'china', 'made', 'tripod', 'stool', 'consumer', 'due', 'fall'"
2016-09-29,"'walmart', 'recall', 'tripod', 'stool', 'due', 'fall'"
2016-09-29,"'thing', 'know'"
2016-09-30,"'stock', 'close', 'higher', 'deutsche', 'bank', 'worry'"
2016-09-30,"'suddenly', 'everyone', 'love', 'wal', 'mart', 'except'"
2016-09-30,"'amazon', 'leader', 'race', 'logistics', 'wal', 'mart', 'target', 'say'"
2016-09-30,"'wal', 'mart', 'initiated', 'overweight', 'based', 'market', 'share'"
2016-09-30,"'morning', 'mover', 'costco', 'climb', 'earnings', 'alcoa', 'approves'"
2016-09-30,"'wal', 'mart', 'store', 'initiated', 'overweight', 'price', 'target', 'pacific'"
2016-09-30,"'morgan', 'stanley', 'eye', 'big', 'trend', 'hunt'"
2016-10-01,"'bp', 'get', 'close'"
2016-10-03,"'afraid', 'amazon', 'prime'"
2016-10-04,"'wal', 'mart', 'gaining', 'momentum', 'target', 'still'"
2016-10-04,"'veeva', 'ceo', 'cloud', 'skunkworks', 'adjacent', 'possible'"
2016-10-04,"'meet', 'billionaire', 'behind', 'new', 'bass', 'pro', 'cabela'"
2016-10-04,"'indian', 'consumer', 'much', 'prefer', 'amazon', 'flipkart', 'merrill', 'survey'"
2016-10-05,"'jd', 'com', 'soar', 'walmart', 'boost'"
2016-10-05,"'everyone', 'love', 'wal', 'mart'"
2016-10-05,"'amazon', 'dueling', 'price', 'target', 'suntrust', 'morgan'"
2016-10-05,"'wal', 'mart', 'eating', 'target', 'lunch'"
2016-10-06,"'hot', 'stock', 'whole', 'food', 'soar', 'takeover'"
2016-10-06,"'stock', 'flat', 'ahead', 'job', 'report', 'ecb', 'dismisses', 'taper'"
2016-10-06,"'stock', 'close', 'little', 'changed', 'ecb', 'fear'"
2016-10-06,"'mall', 'america', 'close', 'thanksgiving'"
2016-10-06,"'wal', 'mart', 'offer', 'subdued', 'outlook'"
2016-10-06,"'etf', 'play', 'emerging', 'market', 'ecommerce', 'wal', 'mart', 'jd', 'com'"
2016-10-06,"'wal', 'mart', 'love'"
2016-10-06,"'wal', 'mart', 'ups', 'commerce', 'spend', 'long', 'term', 'positive'"
2016-10-06,"'emerging', 'market', 'today', 'wal', 'mart', 'invests', 'china', 'mexico', 'sale'"
2016-10-06,"'stock', 'correction', 'come'"
2016-10-06,"'share', 'wal', 'mart', 'fall', 'lead', 'dow', 'decliners', 'early'"
2016-10-06,"'apple', 'inc', 'share', 'pick', 'lead', 'dow', 'gainer', 'early'"
2016-10-06,"'morning', 'mover', 'tesla', 'tumble', 'goldman', 'cut', 'chesapeake', 'energy'"
2016-10-06,"'wal', 'mart', 'offer', 'lackluster', 'outlook'"
2016-10-06,"'wal', 'mart', 'affirms', 'earnings', 'outlook', 'current'"
2016-10-06,"'wal', 'mart', 'stock', 'drop', 'premarket', 'reaffirmation', 'eps'"
2016-10-06,"'wal', 'mart', 'projected', 'open', 'walmart', 'store', 'fiscal', 'store'"
2016-10-06,"'wal', 'mart', 'bln', 'remaining', 'bln', 'share', 'buyback', 'program', 'started', 'october'"
2016-10-06,"'wal', 'mart', 'expects', 'fiscal', 'capex'"
2016-10-06,"'wal', 'mart', 'affirms', 'fiscal', 'adj', 'eps', 'outlook', 'factset', 'consensus'"
2016-10-06,"'wal', 'mart', 'see', 'fiscal', 'eps', 'relatively', 'flat', 'adj', 'eps'"
2016-10-07,"'wal', 'mart', 'want', 'amazon'"
2016-10-07,"'wal', 'mart', 'stock', 'drop', 'day', 'moving', 'average', 'first', 'time'"
2016-10-07,"'stock', 'pick', 'counter', 'consumer'"
2016-10-07,"'wal', 'mart', 'stock', 'price', 'target', 'cut'"
2016-10-07,"'distracted', 'consumer', 'could', 'pause', 'holiday', 'shopping', 'around', 'election', 'come'"
2016-10-07,"'wal', 'mart', 'stock', 'price', 'target', 'cut'"
2016-10-07,"'wal', 'mart', 'stock', 'price', 'target', 'cut', 'rbc'"
2016-10-08,"'shopper', 'know', 'sale', 'associate', 'fix'"
2016-10-08,"'uncle', 'sam', 'big', 'student', 'loan'"
2016-10-10,"'wal', 'mart', 'beat'"
