2016-04-12,"'bank', 'face', 'massive', 'new', 'headache', 'oil'"
2016-04-12,"'brief', 'citigroup', 'intend', 'exit', 'consumer', 'business', 'venezuela', 'sec'"
2016-04-12,"'rpt', 'citigroup', 'prosper', 'end', 'bond', 'issuance', 'partnership'"
2016-04-13,"'jpmorgan', 'rescue', 'dow', 'jump', 'point', 'hit', 'highest', 'close', 'since'"
2016-04-13,"'bank', 'living', 'will', 'meant', 'living'"
2016-04-13,"'fitbit', 'surge', 'bullish', 'note', 'nike', 'chatter', 'report', 'saved', 'someone'"
2016-04-13,"'jpmorgan', 'yes', 'earnings', 'great', 'failed', 'living'"
2016-04-13,"'six', 'stock', 'higher', 'oil'"
2016-04-13,"'valeant', 'pharmaceutical'"
2016-04-13,"'financials', 'lead', 'sector', 'advancer', 'led', 'gain', 'morgan'"
2016-04-13,"'regulator', 'reject', 'living', 'will', 'five', 'huge'"
2016-04-13,"'investor', 'losing', 'sleep', 'bank', 'earnings'"
2016-04-14,"'costco', 'hike', 'dividend', 'cent'"
2016-04-14,"'buffett', 'favorite', 'bank', 'stock', 'problem'"
2016-04-14,"'lululemon', 'may', 'odds', 'ever'"
2016-04-14,"'well', 'fargo', 'blame', 'energy'"
2016-04-14,"'valeant', 'pharmaceutical', 'dangerously', 'close', 'triple'"
2016-04-14,"'seagate', 'drop', 'hit', 'flash', 'array', 'dividend', 'safe'"
2016-04-14,"'move', 'citigroup', 'name', 'haldane', 'global', 'head', 'derivative'"
2016-04-14,"'move', 'citigroup', 'promotes', 'keefe', 'head', 'asia', 'pacific', 'corporate'"
2016-04-15,"'fence', 'sitter', 'dow', 'jones', 'industrials', 'gain', 'point', 'week', 'jpmorgan', 'bank', 'america'"
2016-04-15,"'dow', 'post', 'largest', 'weekly', 'gain'"
2016-04-15,"'citigroup', 'taking', 'good'"
2016-04-15,"'bank', 'etf', 'course', 'biggest', 'week'"
2016-04-15,"'system', 'stratasys', 'dive', 'citi', 'downgrade', 'big', 'run'"
2016-04-15,"'citigroup', 'economist', 'saunders', 'join', 'boe'"
2016-04-15,"'short', 'seller', 'loving', 'good', 'get'"
2016-04-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-04-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-04-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-04-15,"'morning', 'mover', 'citigroup', 'jump', 'earnings', 'ensco', 'tumble'"
2016-04-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-04-15,"'citigroup', 'stock', 'jump', 'premarket'"
2016-04-15,"'citgroup', 'factset', 'eps', 'consensus'"
2016-04-15,"'citgroup', 'revenue', 'bln', 'v'"
2016-04-15,"'citgroup', 'factset', 'revenue', 'consensus'"
2016-04-15,"'citigroup', 'eps', 'v'"
2016-04-15,"'boring', 'bank', 'found', 'way', 'make'"
2016-04-15,"'brief', 'citigroup', 'credit', 'card', 'rate'"
2016-04-15,"'moody', 'upgrade', 'argentina', 'end', 'creditor', 'battle'"
2016-04-15,"'citigroup', 'first', 'quarter', 'result', 'suggest', 'tough', 'year'"
2016-04-15,"'argentina', 'confirms', 'seven', 'bank', 'running', 'international', 'bond'"
2016-04-15,"'brief', 'citigroup', 'post', 'st', 'qtr', 'earnings', 'per'"
2016-04-15,"'brief', 'citigroup', 'gcb', 'revenue', 'bln', 'decreased'"
2016-04-15,"'citigroup', 'cfo', 'offer', 'possible', 'reason', 'regulator', 'approved', 'living'"
2016-04-16,'said'
2016-04-16,'charting'
2016-04-16,"'amex', 'bounce', 'back'"
2016-04-16,"'big', 'lender', 'earnings', 'outlook', 'highlight', 'em'"
2016-04-16,'said'
2016-04-17,"'big', 'bank', 'sponsor', 'embroiled', 'soccer'"
2016-04-18,"'citigroup', 'stock', 'turn', 'higher', 'gain', 'losing', 'much', 'intraday'"
2016-04-18,"'citigroup', 'stock', 'drop', 'analyst'"
2016-04-18,"'citigroup', 'downgraded', 'market', 'perform', 'outperform', 'keefe', 'bruyette'"
2016-04-18,"'citigroup', 'value', 'trap'"
2016-04-18,"'morning', 'mover', 'morgan', 'stanley', 'gain', 'earnings', 'joy', 'global', 'jump', 'merrill'"
2016-04-19,"'nike', 'armour', 'end'"
2016-04-19,"'goldman', 'result', 'highlight', 'wall', 'street'"
2016-04-19,"'offshore', 'drillers', 'compete', 'shrinking', 'market'"
2016-04-19,"'goldman', 'sachs', 'earnings', 'beat', 'big'"
2016-04-20,"'check', 'point', 'fall', 'weak', 'view', 'street', 'see', 'security', 'arm', 'race'"
2016-04-20,"'charting', 'dow', 'industrials', 'technical', 'bullish'"
2016-04-20,"'intel', 'bull', 'bear', 'debate', 'decisive', 'restructuring', 'cfo', 'smith', 'seen', 'heir'"
2016-04-20,"'viacom', 'dish'"
2016-04-21,"'verizon', 'slip', 'eps', 'line', 'citi', 'see', 'continued', 'pressure', 'wireless'"
2016-04-21,'armour'
2016-04-21,"'general', 'motor', 'another', 'strong'"
2016-04-21,"'stock', 'investor', 'ignore', 'oil'"
2016-04-21,"'db', 'interest', 'standard'"
2016-04-22,"'five', 'pick', 'play', 'banking'"
2016-04-22,"'basra', 'run', 'road'"
2016-04-22,"'ex', 'citigroup', 'trader', 'mcwilliams', 'win', 'uk', 'unfair', 'dismissal'"
2016-04-22,"'citigroup', 'bancorp', 'exit', 'money', 'losing', 'brazil', 'card'"
2016-04-25,"'big', 'bank', 'become', 'zombie', 'buy'"
2016-04-25,"'five', 'bank', 'stock'"
2016-04-26,"'mobile', 'u', 'rising', 'sub', 'add', 'cross', 'million'"
2016-04-26,"'stock', 'selling', 'big', 'discount'"
2016-04-26,"'big', 'bank', 'see', 'commercial', 'credit'"
2016-04-26,"'citigroup', 'shareholder', 'endorse', 'executive', 'pay', 'nix', 'breakup'"
2016-04-26,"'citigroup', 'name', 'lam', 'china', 'country'"
2016-04-26,"'move', 'field', 'make', 'fresh', 'start'"
2016-04-27,"'big', 'bank', 'stock', 'peaked', 'fed'"
2016-04-27,"'bofa', 'shareholder', 'ok', 'ceo', 'pay', 'question', 'share'"
2016-04-27,"'apple', 'sink', 'two', 'downgrade', 'target', 'cut', 'wait', 'iphone'"
2016-04-28,"'bbva', 'share', 'fall', 'net', 'profit', 'slide'"
2016-04-28,"'citi', 'put', 'asia', 'payment', 'processing', 'business', 'sale'"
2016-04-29,"'brief', 'citi', 'stockholder', 'approve', 'amendment', 'stock', 'incentive'"
2016-05-02,"'brocade', 'drop', 'street', 'see', 'fiber', 'channel', 'slump', 'netapp'"
2016-05-02,"'general', 'motor', 'ford', 'car'"
2016-05-02,"'medivation', 'takeover', 'got', 'little'"
2016-05-03,"'slow', 'lower', 'dow', 'drop', 'point', 'global', 'growth', 'concern', 'weigh'"
2016-05-03,"'estee', 'lauder', 'next', 'sam', 'adam', 'good'"
2016-05-03,"'sprint', 'jump', 'ceo', 'claure', 'defends', 'spending', 'street', 'skeptical', 'network', 'build'"
2016-05-04,"'general', 'electric', 'wait', 'opportunity', 'oil', 'gas'"
2016-05-04,"'financial', 'stock', 'take', 'hit', 'private', 'sector', 'job', 'data', 'miss'"
2016-05-05,"'costco', 'wholesale', 'oh', 'great', 'another', 'buying'"
2016-05-05,"'chesapeake', 'energy', 'wood', 'earnings'"
2016-05-06,"'lam', 'applied', 'could', 'enjoy', 'china', 'booming', 'fab', 'spend', 'forever', 'say'"
2016-05-06,"'fireeye', 'drop', 'cloudy', 'cloud', 'forecast', 'street', 'target'"
2016-05-06,"'financial', 'stock', 'turn', 'sharply', 'lower', 'job'"
2016-05-09,"'bet', 'big'"
2016-05-09,"'two', 'specialty', 'pharma', 'stock', 'deserve', 'get'"
2016-05-09,"'move', 'lending', 'club', 'citigroup', 'edmond', 'de'"
2016-05-09,"'move', 'citigroup', 'tap', 'keegan', 'roos', 'co', 'head', 'global'"
2016-05-10,"'move', 'citigroup', 'name', 'new', 'head', 'u', 'high', 'yield', 'loan'"
2016-05-10,"'brief', 'citadel', 'security', 'said', 'talk', 'buy', 'citigroup', 'electronic', 'trading', 'unit'"
2016-05-11,"'blockchain', 'company', 'could', 'change', 'everything', 'accounting', 'money'"
2016-05-11,"'brief', 'citigroup', 'announces', 'upsizing', 'offer', 'purchase', 'specified', 'series', 'outstanding'"
2016-05-12,"'monsanto', 'hunter', 'becomes'"
2016-05-12,"'update', 'citigroup', 'revives', 'bond', 'panama', 'tocumen'"
2016-05-12,"'refile', 'move', 'citigroup', 'head', 'corporate', 'bond', 'syndicate', 'leaf'"
2016-05-12,"'rpt', 'refile', 'citigroup', 'revives', 'panama', 'tocumen', 'airport', 'bond'"
2016-05-13,"'corrected', 'update', 'move', 'citigroup', 'head', 'corporate', 'bond', 'syndicate', 'leaf'"
2016-05-16,"'general', 'motor', 'ford', 'forget', 'peak', 'auto', 'getting', 'started', 'citi'"
2016-05-16,"'big', 'biotech', 'worst', 'case', 'scenario'"
2016-05-16,"'julian', 'robertson', 'tiger', 'management', 'sold', 'apple'"
2016-05-16,"'cooperman', 'omega', 'advisor', 'buy', 'stake', 'unitedhealth', 'paypal', 'sell'"
2016-05-16,"'pfizer', 'anacor', 'purchase', 'good', 'news', 'dermira'"
2016-05-16,"'jc', 'penney', 'find', 'penney', 'pick'"
2016-05-16,"'tencent', 'increase', 'bank', 'loan', 'acquisition'"
2016-05-16,"'move', 'citigroup', 'appoints', 'carson', 'gsg', 'head'"
2016-05-16,"'brief', 'citadel', 'security', 'buy', 'certain', 'asset', 'automated', 'trading', 'desk', 'financial', 'service', 'llc'"
2016-05-17,"'bank', 'america', 'lawsuit', 'claim', 'financial', 'misconduct'"
2016-05-17,"'american', 'international', 'group', 'take', 'good', 'take'"
2016-05-17,"'secureworks', 'analyst', 'initiate', 'buy', 'rating', 'despite', 'underwhelming'"
2016-05-17,"'gilead', 'science', 'upside', 'hepatitis'"
2016-05-18,"'bank', 'america', 'bros', 'club', 'lawsuit'"
2016-05-18,"'target', 'miss', 'target', 'get'"
2016-05-18,"'jpmorgan', 'chase', 'bigger', 'dividend', 'higher'"
2016-05-18,"'wildly', 'popular', 'investment', 'say', 'keep', 'calm', 'carry'"
2016-05-18,"'one', 'way', 'boost', 'yield', 'year', 'bond'"
2016-05-18,"'ex', 'jpmorgan', 'citi', 'fx', 'sale', 'employee', 'sue'"
2016-05-19,"'goldman', 'tangled', 'relationship', 'tesla', 'draw'"
2016-05-19,"'monsanto', 'done', 'deal'"
2016-05-19,"'fmc', 'technology', 'shareholder', 'come', 'short', 'end', 'technip'"
2016-05-19,"'samsung', 'biologics', 'pick', 'citigroup', 'others', 'manage'"
2016-05-20,"'morgan', 'citi', 'chart', 'say', 'stock', 'ready', 'climb'"
2016-05-20,"'tesla', 'raise', 'billion', 'new', 'capital', 'stock', 'sale'"
2016-05-20,"'move', 'citigroup', 'hire', 'de', 'souza', 'uk', 'investment'"
2016-05-20,"'exclusive', 'citigroup', 'declined', 'support', 'lending', 'club'"
2016-05-23,"'civil', 'antitrust', 'case', 'libor', 'bank', 'reinstated', 'appeal'"
2016-05-23,"'monsanto', 'offer'"
2016-05-23,"'tapering', 'demand', 'could', 'trigger', 'pickup', 'truck'"
2016-05-23,"'judge', 'toss', 'fraud', 'lawsuit', 'citibank', 'currency'"
2016-05-24,"'eaton', 'vance', 'back', 'robo', 'start', 'sigfig', 'wealth'"
2016-05-24,"'general', 'motor', 'evidence', 'nowhere', 'near', 'peak', 'auto'"
2016-05-24,"'cheniere', 'energy', 'bear', 'wrong', 'citigroup'"
2016-05-24,"'best', 'buy', 'drop', 'iconic', 'product', 'asks'"
2016-05-24,"'well', 'fargo', 'largely', 'back', 'guidance', 'lag'"
2016-05-24,"'move', 'hsbc', 'hire', 'former', 'citigroup', 'fx', 'trading', 'head'"
2016-05-25,"'applied', 'material', 'citi', 'ups', 'buy', 'china', 'looming', 'chip'"
2016-05-25,"'medivation', 'three', 'biotech', 'giant', 'enter', 'one', 'leaf'"
2016-05-25,"'gilead', 'science', 'goodbye', 'buyback', 'hello'"
2016-05-25,"'bank', 'living', 'will', 'designed', 'government', 'researcher'"
2016-05-25,"'well', 'fargo', 'stagecoach', 'well', 'positioned'"
2016-05-25,"'tiffany', 'tarnished', 'silver'"
2016-05-25,"'citibank', 'pay', 'million', 'libor'"
2016-05-25,"'correct', 'citibank', 'ordered', 'pay', 'million', 'cftc', 'benchmark'"
2016-05-25,"'china', 'economic', 'planning', 'body', 'invite', 'citigroup', 'discus', 'foreign', 'debt'"
2016-05-25,"'citibank', 'pay', 'mln', 'attempted', 'benchmark'"
2016-05-26,"'lendingclub', 'talking', 'citigroup', 'loan'"
2016-05-26,"'hp', 'jump', 'fyq', 'eps', 'beat', 'sell', 'side'"
2016-05-26,"'salesforce', 'king', 'maker', 'amazon', 'say'"
2016-05-26,"'citigroup', 'pay', 'million', 'attempted', 'interest', 'rate'"
2016-05-26,"'citigroup', 'pay', 'mln', 'attempted', 'benchmark'"
2016-05-26,"'santander', 'say', 'first', 'uk', 'bank', 'use', 'blockchain', 'overseas'"
2016-05-27,"'allergan', 'standing'"
2016-05-28,"'swiss', 'robo', 'advisor', 'make'"
2016-05-31,"'may', 'flower', 'bring', 'dow', 'end', 'month', 'higher', 'barely', 'nasdaq'"
2016-05-31,"'stemcells', 'fix', 'problem', 'reverse', 'split', 'burying', 'bad'"
2016-05-31,"'global', 'bank', 'backing', 'away', 'thing', 'people'"
2016-05-31,"'move', 'citi', 'appoints', 'morgan', 'mckenney', 'cash', 'management', 'head', 'tt'"
2016-06-01,"'salesforce', 'demandware', 'deal', 'expensive', 'make', 'sense', 'say'"
2016-06-02,"'stratasys', 'slip', 'ceo', 'real', 'announces', 'retirement', 'reach', 'much', 'say'"
2016-06-02,"'oracle', 'whistle', 'blower', 'complaint', 'highlight', 'opaque', 'cloud', 'booking', 'say'"
2016-06-02,"'high', 'risk', 'high', 'reward', 'stock'"
2016-06-02,"'joy', 'global', 'digging'"
2016-06-02,"'citigroup', 'ceo', 'point', 'percent', 'drop', 'quarterly'"
2016-06-02,"'citigroup', 'ceo', 'corbat', 'say', 'nd', 'qtr', 'net', 'income', 'likely', 'st'"
2016-06-03,"'killing', 'softly', 'stock', 'end', 'week', 'mixed', 'putrid', 'payroll', 'scuttle', 'june', 'rate'"
2016-06-03,"'bank', 'stock', 'take', 'beating', 'weak', 'job'"
2016-06-03,"'gilead', 'science', 'steady'"
2016-06-03,"'financial', 'stock', 'turn', 'sharply', 'lower', 'weak', 'job'"
2016-06-04,"'supplants', 'apple', 'barron', 'respected'"
2016-06-06,"'negativity', 'close', 'time'"
2016-06-06,"'wpx', 'energy', 'stock', 'offering', 'stock', 'offering'"
2016-06-06,"'dram', 'flash', 'still', 'weigh', 'semi', 'street', 'hopeful', 'month'"
2016-06-06,"'forget', 'fed', 'recommends', 'goldman', 'watch', 'dollar', 'trade', 'v'"
2016-06-08,"'biotech', 'stock', 'wait', 'next'"
2016-06-08,"'slump', 'plenty', 'potential', 'suitor', 'say', 'street', 'little'"
2016-06-09,"'big', 'bank', 'capital', 'requirement', 'manageable', 'le', 'ideal'"
2016-06-09,"'weatherford', 'international', 'good', 'bad', 'bond'"
2016-06-10,
2016-06-10,"'bank', 'stock', 'stumble', 'long', 'term', 'interest', 'rate', 'keep'"
2016-06-10,"'time', 'bank', 'bank', 'america'"
2016-06-10,"'thanks', 'citigroup', 'sue', 'trademark'"
2016-06-13,"'skyworks', 'riley', 'defends', 'citi'"
2016-06-13,"'microsoft', 'linkedin', 'drive', 'twitter', 'salesforce', 'netsuite', 'play'"
2016-06-13,"'citigroup', 'say', 'brazilian', 'unit', 'sale', 'talk', 'may', 'last', 'three'"
2016-06-14,"'financial', 'stock', 'take', 'broad', 'beating', 'treasury', 'yield', 'slide', 'multiyear'"
2016-06-14,"'vonage', 'surge', 'citi', 'ups', 'buy', 'cloud', 'calling'"
2016-06-14,"'breaking', 'bank', 'would', 'good', 'bank', 'stock', 'bad'"
2016-06-14,"'fitch', 'affirms', 'citigroup', 'long', 'term', 'idr', 'outlook'"
2016-06-14,"'brief', 'fitch', 'affirms', 'citigroup', 'long', 'term', 'idr'"
2016-06-15,"'yahoo', 'citi', 'revers', 'course', 'ups', 'buy', 'better', 'sale'"
2016-06-15,"'synchrony', 'financial', 'really'"
2016-06-15,"'western', 'digital', 'never', 'mind', 'samsung', 'nand', 'surge', 'scare', 'say'"
2016-06-15,"'general', 'electric', 'still', 'among', 'best'"
2016-06-15,"'lpc', 'uber', 'take', 'trip', 'leveraged', 'loan'"
2016-06-15,"'london', 'trader', 'brace', 'biggest', 'night', 'since', 'black', 'wednesday'"
2016-06-16,"'bank', 'earnings', 'feel', 'bite', 'exit'"
2016-06-16,"'cftc', 'talk', 'former', 'delta', 'jet', 'fuel'"
2016-06-16,"'need', 'know', 'costco', 'credit', 'card'"
2016-06-16,"'airbnb', 'raise', 'billion'"
2016-06-16,"'u', 'bank'"
2016-06-16,"'devon', 'energy', 'pioneer', 'natural', 'resource', 'today', 'one'"
2016-06-16,"'brexit', 'would', 'bad', 'bad', 'news', 'jpmorgan', 'goldman'"
2016-06-16,"'look', 'dow', 'drop', 'point', 'brexit', 'fear', 'japan', 'selloff', 'sink'"
2016-06-16,"'airbnb', 'secures', 'billion', 'debt', 'deal', 'fund', 'new', 'service'"
2016-06-16,"'move', 'citigroup', 'pictet', 'royal', 'london', 'asset'"
2016-06-16,"'move', 'citigroup', 'emea', 'flow', 'credit', 'trading', 'head', 'david', 'cohen'"
2016-06-17,"'alphabet', 'search', 'ad', 'trend', 'slightly', 'weaker', 'panic', 'say'"
2016-06-17,"'viacom', 'cbs', 'come', 'merger'"
2016-06-17,"'gilead', 'science', 'strong', 'uptick', 'new', 'hepatitis'"
2016-06-18,"'brexit', 'stock', 'look', 'cheap', 'remain', 'vote'"
2016-06-19,"'need', 'know', 'costco', 'amex', 'breakup', 'new', 'visa'"
2016-06-20,"'counterpoint', 'wisdomtree', 'obvious', 'acquisition', 'target', 'analyst'"
2016-06-20,"'western', 'digital', 'smci', 'could', 'get', 'lift', 'nand', 'tightening', 'say'"
2016-06-20,"'corning', 'buy', 'electronics', 'rebound', 'share', 'buyback', 'say'"
2016-06-21,"'final', 'countdown', 'stock', 'edge', 'higher', 'brexit', 'look', 'bad'"
2016-06-21,"'stock', 'brexit', 'need', 'worry'"
2016-06-21,"'apple', 'india', 'smartphone', 'use', 'exceed'"
2016-06-22,"'bank', 'stock', 'never', 'said', 'would'"
2016-06-22,"'arista', 'bigger', 'brexit', 'look', 'past', 'possible', 'import', 'ban', 'say'"
2016-06-22,"'fedex', 'ball'"
2016-06-23,"'snooze', 'lose', 'dow', 'gain', 'point', 'market', 'vote'"
2016-06-23,"'fed', 'stress', 'test', 'show', 'bank', 'could', 'weather', 'billion'"
2016-06-23,"'alphabet', 'search', 'biz', 'face', 'erosion', 'say', 'evercore', 'citi', 'axiom', 'le'"
2016-06-24,"'stock', 'close', 'sharply', 'lower', 'britain', 'vote'"
2016-06-24,"'finish', 'line', 'jump', 'earnings', 'beat'"
2016-06-24,"'brexit', 'fallout', 'bloodbath', 'start'"
2016-06-24,"'morning', 'mover', 'yes', 'stock', 'trading', 'higher', 'today'"
2016-06-24,"'goldman', 'bank', 'track', 'brutal', 'day', 'brit', 'vote'"
2016-06-25,"'brexit', 'could', 'kill', 'london', 'top', 'financial'"
2016-06-25,"'bank', 'brexit'"
2016-06-26,"'post', 'brexit', 'odds', 'fed', 'interest', 'rate'"
2016-06-27,"'brazil', 'embraer', 'upside', 'despite', 'uk', 'exposure'"
2016-06-27,"'best', 'sector', 'buy', 'brexit'"
2016-06-27,"'yes', 'bank', 'stock', 'really', 'riskier'"
2016-06-27,"'bank', 'buy'"
2016-06-27,"'general', 'electric', 'new'"
2016-06-27,"'citigroup', 'stock', 'shed', 'extends', 'friday'"
2016-06-27,"'morning', 'mover', 'barrick', 'gold', 'jump', 'upgrade', 'carnival'"
2016-06-27,"'brexit', 'fallout', 'continues', 'pummel', 'bank'"
2016-06-28,"'dow', 'jump', 'point', 'reclaims', 'portion', 'day', 'brexit', 'induced'"
2016-06-28,"'donald', 'trump', 'rally', 'fuel', 'rocket', 'fuel'"
2016-06-28,"'endo', 'international', 'finally', 'good', 'news'"
2016-06-28,"'bank', 'stock', 'crushed', 'brexit', 'worth', 'buying'"
2016-06-28,"'bank', 'stock', 'bounce', 'brexit', 'fear', 'take'"
2016-06-29,"'unexpected', 'detour', 'dow', 'leap', 'point', 'brexit', 'like', 'last', 'week'"
2016-06-29,"'citigroup', 'dividend', 'hike'"
2016-06-29,"'hard', 'hit', 'stock', 'buy', 'brexit'"
2016-06-29,"'citi', 'increase', 'quarterly', 'dividend', 'buy', 'back', 'bln'"
2016-06-29,"'fed', 'say', 'bank', 'capital', 'return', 'plan'"
2016-06-29,"'fed', 'say', 'deutsche', 'bank', 'santander', 'fail', 'capital', 'return'"
2016-06-29,"'fed', 'give', 'called', 'conditional', 'non', 'objection', 'morgan'"
2016-06-29,"'fed', 'say', 'bank', 'approved', 'resubmitting'"
2016-06-29,"'santander', 'failed', 'fed', 'test', 'three', 'year'"
2016-06-29,"'independence', 'day', 'quarter', 'end', 'mean'"
2016-06-29,"'ceo', 'small', 'bank', 'made', 'morgan', 'jamie'"
2016-06-30,"'believe', 'dow', 'industrials', 'end', 'year', 'first', 'half', 'higher', 'brexit'"
2016-06-30,"'ge', 'ruling', 'big', 'fail', 'bank', 'financial'"
2016-06-30,"'bank', 'could', 'gain', 'even', 'profitability'"
2016-06-30,"'intel', 'citi', 'ups', 'target', 'pc', 'iphone', 'save'"
2016-06-30,"'offshore', 'drilling', 'dead'"
2016-06-30,"'bank', 'capital', 'return', 'plan', 'big', 'stock', 'buyback', 'dividend'"
2016-06-30,"'citi', 'triple', 'dividend', 'trade'"
2016-07-01,"'independence', 'day', 'brexit', 'catapult', 'dow', 'best', 'week', 'since'"
2016-07-02,"'brexit', 'real', 'estate'"
2016-07-02,"'consumer', 'stock', 'attractive', 'payouts'"
2016-07-02,"'bargain', 'bank', 'goldman', 'sachs', 'citi'"
2016-07-04,"'emerging', 'market', 'continue', 'outperform'"
2016-07-05,"'stock', 'snap', 'session', 'rally', 'brexit', 'jitter'"
2016-07-05,"'bank', 'america', 'citigroup', 'brexit', 'everything', 'least', 'little', 'worse'"
2016-07-05,"'skyworks', 'cirrus', 'beware', 'much', 'disappointing', 'iphone', 'sale', 'say', 'pac'"
2016-07-05,"'apple', 'citi', 'cut', 'estimate', 'see', 'something', 'look', 'forward'"
2016-07-05,"'offshore', 'drillers', 'sell', 'winner'"
2016-07-05,"'citigroup', 'stock', 'price', 'target', 'cut'"
2016-07-06,"'unto', 'brexit', 'breach', 'dow', 'gain', 'point', 'stock', 'wobble', 'fall'"
2016-07-06,"'alphabet', 'citi', 'warns', 'slowing', 'growth', 'time'"
2016-07-06,"'yes', 'early', 'buy', 'bank'"
2016-07-06,"'goldman', 'sachs', 'forget', 'brexit', 'earnings'"
2016-07-07,"'big', 'bank', 'bloodbath', 'loss', 'near', 'half', 'trillion'"
2016-07-07,"'stock', 'end', 'mostly', 'lower', 'amid', 'sharp', 'drop', 'dividend', 'paying'"
2016-07-07,"'citi', 'cut', 'hold', 'higher', 'treasury', 'rate'"
2016-07-07,"'legg', 'mason', 'take', 'majority', 'stake', 'robo', 'shop', 'financial'"
2016-07-07,"'bank', 'america', 'lower', 'longer', 'still', 'worth'"
2016-07-08,"'close', 'cigar', 'jump', 'payroll', 'new', 'high'"
2016-07-08,"'see', 'clearly', 'treasury', 'yield', 'near', 'time', 'low', 'nears', 'time', 'high', 'payroll'"
2016-07-08,"'expert', 'brazil', 'inflation', 'recovery', 'rate', 'cut', 'next'"
2016-07-08,"'bank', 'stock', 'good', 'enough'"
2016-07-08,"'unhappy', 'costco', 'switch', 'visa'"
2016-07-08,"'seaworld', 'dividend', 'cut', 'ruled', 'say'"
2016-07-08,"'guggenheim', 'see', 'downbeat', 'earnings', 'ahead'"
2016-07-08,"'bank', 'stock', 'surge', 'job', 'data', 'lift', 'treasury'"
2016-07-09,"'stock', 'remain', 'range', 'bound', 'market', 'awaits', 'game'"
2016-07-09,"'tracing', 'root', 'economic', 'theory', 'back'"
2016-07-09,"'arista', 'network', 'take', 'aim'"
2016-07-11,"'china', 'coal', 'surge', 'best', 'play', 'coal', 'rally', 'profit'"
2016-07-11,"'coal', 'future', 'china', 'fire', 'citi', 'upgrade', 'coal', 'gold'"
2016-07-11,"'market', 'minute', 'goldilocks', 'return'"
2016-07-11,"'one', 'number', 'sum', 'earnings', 'estimate'"
2016-07-11,"'general', 'electric', 'storm', 'calm'"
2016-07-12,"'two', 'three', 'bad', 'dow', 'follows', 'new', 'high', 'nasdaq'"
2016-07-12,"'dow', 'close', 'record'"
2016-07-12,"'american', 'airline', 'renews', 'citi', 'barclays', 'card'"
2016-07-12,"'citigroup', 'pay', 'million', 'penalty', 'incomplete', 'blue', 'sheet'"
2016-07-12,"'entering', 'swamp', 'hit', 'new', 'high', 'dow', 'flirt'"
2016-07-12,"'two', 'bank', 'seen', 'topping', 'eps'"
2016-07-13,"'level', 'three', 'communication'"
2016-07-13,"'today', 'top', 'stock', 'pick', 'income', 'robust'"
2016-07-14,"'dow', 'close', 'record', 'bank'"
2016-07-14,"'another', 'record', 'high', 'dow'"
2016-07-14,"'dimon', 'morgan', 'would', 'accept', 'higher', 'cost', 'brexit', 'avoid', 'disrupting'"
2016-07-14,"'wall', 'street', 'see', 'tepid', 'quarter'"
2016-07-14,"'big', 'bank', 'rise', 'morgan', 'earnings'"
2016-07-15,"'dow', 'end', 'record', 'high', 'stock', 'gain', 'third'"
2016-07-15,"'financials', 'waiting', 'bank', 'fire', 'cylinder'"
2016-07-15,"'stock', 'market', 'deal', 'shock'"
2016-07-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-07-15,"'morning', 'mover', 'herbalife', 'settle', 'ftc', 'citigroup', 'pnc', 'u', 'bancorp', 'beat'"
2016-07-15,"'citigroup', 'profit', 'drop', 'beat'"
2016-07-15,"'share', 'citigroup', 'rise', 'premarket', 'trade', 'quarterly'"
2016-07-15,"'citigroup', 'profit', 'fall', 'top'"
2016-07-15,"'citigroup', 'factset', 'eps', 'consensus'"
2016-07-15,"'citigroup', 'factset', 'eps', 'consensus'"
2016-07-15,"'citigroup', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-07-15,"'citigroup', 'eps', 'v'"
2016-07-15,"'expect', 'citigroup'"
2016-07-16,"'investor', 'hedge', 'fund', 'pay'"
2016-07-18,"'bank', 'bank', 'america', 'beat', 'sends', 'stock'"
2016-07-18,"'citigroup', 'stock', 'price', 'target', 'cut'"
2016-07-18,"'bank', 'america', 'profit', 'dented', 'low'"
2016-07-18,"'bank', 'bull', 'beware', 'stock', 'pre', 'brexit'"
2016-07-19,"'fed', 'bar', 'chat', 'room', 'forex', 'trader', 'banking'"
2016-07-19,"'bank', 'new', 'glass', 'steagall', 'good', 'news'"
2016-07-19,"'expect', 'goldman', 'sachs'"
2016-07-19,"'citigroup', 'still'"
2016-07-20,"'dow', 'close', 'th', 'straight', 'record', 'high', 'tech'"
2016-07-21,"'time', 'dump', 'quality', 'stock', 'buy', 'financials'"
2016-07-21,"'lost', 'loving', 'feeling', 'dow', 'drop', 'point', 'end', 'streak', 'new'"
2016-07-21,"'joy', 'global', 'investor', 'taking', 'bath'"
2016-07-21,"'turkey', 'sell', 'lira', 'underweight', 'downgraded', 'bond', 'citi'"
2016-07-21,"'general', 'motor', 'case', 'perception', 'v', 'reality', 'reality', 'always'"
2016-07-21,"'republican', 'warming', 'glass', 'steagall', 'wall', 'street', 'earnings', 'show', 'little', 'need'"
2016-07-21,"'hsbc', 'outperforming', 'bank', 'europe'"
