2016-06-07,"'spiffy', 'new', 'internet', 'speaker', 'audio', 'legend', 'latest'"
2016-06-07,"'use', 'etf', 'extra', 'juice', 'play', 'move'"
2016-06-07,"'amazon', 'stock', 'price', 'target', 'jump'"
2016-06-07,"'carl', 'icahn', 'billion', 'apple', 'stake', 'prime', 'example', 'investment'"
2016-06-07,"'amazon', 'com', 'stock', 'price', 'target', 'raised'"
2016-06-07,"'amazon', 'proof', 'retail', 'stock', 'top'"
2016-06-08,"'uber', 'fiat', 'chrysler', 'may', 'team', 'driverless'"
2016-06-08,"'uber', 'talk', 'autonomous', 'car', 'partnership'"
2016-06-08,"'dow', 'gain', 'foothold', 'oil'"
2016-06-08,"'hpe', 'analyst', 'day', 'bull', 'like', 'new', 'profile', 'bear', 'still', 'fear'"
2016-06-08,"'tesla', 'break', 'top', 'valuable', 'car'"
2016-06-08,"'play', 'asset', 'leave', 'stock'"
2016-06-08,"'amazon', 'plan', 'billion', 'investment'"
2016-06-08,"'target', 'valuation', 'yield', 'make'"
2016-06-09,"'venture', 'capital', 'legend', 'tom', 'perkins', 'dy'"
2016-06-09,"'amazon', 'launch', 'grocery', 'delivery', 'service'"
2016-06-09,"'goldman', 'sachs', 'department', 'store', 'risk'"
2016-06-09,"'tjx', 'ross', 'store', 'amazon'"
2016-06-09,"'show', 'nearly', 'every', 'commodity', 'world', 'headed', 'bull'"
2016-06-09,"'five', 'area', 'adding', 'job', 'faster', 'anywhere'"
2016-06-09,"'box', 'office', 'return', 'key', 'hollywood', 'film', 'dvd', 'sale', 'dry'"
2016-06-09,"'customer', 'hate', 'fitting', 'room', 'clothing', 'retailer', 'paying'"
2016-06-09,"'allowed', 'keep', 'drone', 'flying', 'property'"
2016-06-09,"'today', 'top', 'stock', 'pick', 'dominant'"
2016-06-10,"'amazon', 'launch', 'streaming', 'music', 'service', 'coming', 'month'"
2016-06-10,"'still', 'plenty', 'money', 'made', 'app'"
2016-06-11,"'internet', 'thing'"
2016-06-11,"'time', 'mend'"
2016-06-11,"'midyear', 'roundtable', 'investment'"
2016-06-12,"'behind', 'expedia', 'headquarters'"
2016-06-13,"'yandex', 'lot', 'upside', 'fairly', 'valued'"
2016-06-13,"'apple', 'wwdc', 'facebook', 'others', 'along', 'machine', 'learning', 'say'"
2016-06-13,"'stock', 'stronger'"
2016-06-13,"'linkedin', 'soar', 'deal', 'sell', 'microsoft'"
2016-06-13,"'way', 'apple', 'need', 'improve'"
2016-06-14,"'one', 'mutual', 'fund', 'manager', 'shorting'"
2016-06-14,"'want', 'invest', 'drone', 'industry', 'etf', 'may', 'best'"
2016-06-14,"'arnott', 'asness', 'square'"
2016-06-14,"'microsoft', 'overpay', 'linkedin'"
2016-06-15,"'samsung', 'acquire', 'cloud', 'service', 'startup'"
2016-06-15,"'ftse', 'end', 'day', 'slide', 'appetite', 'risk', 'pick'"
2016-06-15,"'alibaba', 'fire', 'global', 'brand'"
2016-06-15,"'pandora', 'freak', 'streaming', 'proliferates', 'say'"
2016-06-15,"'alibaba', 'close', 'amazon', 'web'"
2016-06-16,"'node', 'fatemi', 'reflects', 'next', 'age', 'cloud', 'machine', 'learning'"
2016-06-16,"'cloud', 'growth', 'help', 'boost', 'oracle'"
2016-06-16,"'amazon', 'retail', 'skus', 'belong', 'goldman', 'tell'"
2016-06-16,"'amazon', 'stock', 'price', 'target', 'raised', 'pacific'"
2016-06-16,"'air', 'amazon', 'lift', 'stock', 'price'"
2016-06-17,"'market', 'may', 'fallen', 'love', 'easy'"
2016-06-17,"'oracle', 'buy', 'company', 'firing'"
2016-06-18,"'hot', 'topic', 'morningstar', 'conference', 'indexing'"
2016-06-18,'deconstructing'
2016-06-20,"'department', 'store', 'may', 'hottest'"
2016-06-21,"'amazon', 'march', 'indonesia', 'million', 'winner'"
2016-06-21,"'apple', 'begin', 'distributing', 'refund', 'book'"
2016-06-21,"'amazon', 'topples', 'wal', 'mart', 'electronics', 'sale', 'closing', 'best', 'buy', 'say'"
2016-06-21,"'alternative', 'investing', 'huge'"
2016-06-21,"'visit', 'zebra', 'tech', 'next', 'era', 'iot', 'matter'"
2016-06-21,"'kion', 'buy', 'dematic', 'corp'"
2016-06-22,"'tesla', 'motor', 'buy', 'weakness'"
2016-06-22,"'alphabet', 'stock', 'get', 'credit', 'google', 'cloud', 'say', 'pac'"
2016-06-22,"'amazon', 'launch', 'new'"
2016-06-23,"'independence', 'day', 'look', 'recreate', 'magic', 'disney', 'dory', 'still'"
2016-06-23,"'tubemogul', 'match', 'among', 'internet', 'biz', 'optic', 'issue', 'new', 'sec', 'rule', 'say', 'jp'"
2016-06-23,"'ebay', 'could', 'afford'"
2016-06-23,"'macy', 'stock', 'sale', 'name', 'gennette', 'new'"
2016-06-24,"'amazon', 'redshift', 'momentum', 'say', 'clsa', 'come', 'microsoft'"
2016-06-24,"'russell', 'index', 'rebalancing', 'overshadowed', 'brexit'"
2016-06-24,"'apple', 'fitbit', 'facebook', 'top', 'brexit', 'buy', 'fbn', 'shopping'"
2016-06-24,"'apple', 'microsoft', 'alphabet', 'et', 'al', 'decline', 'nasdaq', 'indicated', 'open', 'point', 'lower'"
2016-06-24,"'finish', 'line', 'profit', 'slide'"
2016-06-25,"'book', 'make', 'amazon', 'best'"
2016-06-25,"'bargain', 'hunting', 'tech', 'post', 'brexit'"
2016-06-25,"'president', 'exit', 'softbank', 'investor'"
2016-06-27,"'amazon', 'aws', 'grows', 'fast', 'gov', 'say', 'pac', 'crest', 'aurora'"
2016-06-27,"'brexit', 'could', 'actually', 'help', 'priceline', 'hurt', 'say'"
2016-06-27,"'much', 'selling', 'go'"
2016-06-27,"'alibaba', 'jd', 'face', 'barely', 'growing', 'china'"
2016-06-28,"'alibaba', 'morgan', 'stanley', 'raised', 'target', 'street', 'high'"
2016-06-28,"'tech', 'giant', 'see', 'slight', 'stock', 'bump', 'post', 'brexit', 'future', 'remains'"
2016-06-28,"'brexit', 'exit', 'seagate', 'micron', 'component', 'maker', 'lead', 'market'"
2016-06-28,"'amazon', 'add', 'new', 'button', 'dash', 'button'"
2016-06-29,"'amazon', 'com', 'billion', 'india'"
2016-06-29,"'sport', 'authority', 'bankruptcy', 'good'"
2016-06-29,"'goldman', 'bargain', 'created', 'brexit'"
2016-06-30,"'elizabeth', 'warren', 'say', 'competition', 'dying', 'voice', 'fear', 'amazon'"
2016-06-30,"'lion', 'gate', 'starz', 'shaking', 'etch'"
2016-06-30,"'amazon', 'prime', 'day', 'take', 'place', 'july'"
2016-06-30,"'amazon', 'say', 'prime', 'day', 'take', 'place', 'july', 'prime'"
2016-06-30,"'worst', 'brexit', 'storm', 'yet', 'come'"
2016-07-01,"'lion', 'gate', 'betting', 'billion', 'tv', 'box', 'office', 'presence'"
2016-07-01,"'logitech', 'ceo', 'reflects', 'road', 'beyond'"
2016-07-01,"'general', 'electric', 'like', 'amazon'"
2016-07-02,"'consumer', 'stock', 'attractive', 'payouts'"
2016-07-02,"'tech', 'rising', 'yelp', 'shopify', 'next'"
2016-07-04,"'india', 'internet', 'start', 'ups', 'see', 'sharp', 'decline'"
2016-07-04,"'add', 'amazon', 'prime', 'day', 'july', 'th', 'shopping', 'holiday'"
2016-07-05,"'equinix', 'crucial', 'middle', 'man', 'data', 'center', 'cloud', 'say'"
2016-07-06,"'another', 'reason', 'get', 'rid', 'hoverboard', 'government', 'recalled'"
2016-07-06,"'pneuron', 'ceo', 'market', 'shamble'"
2016-07-06,"'goldman', 'pick', 'china', 'brexit', 'share', 'buyback', 'matter'"
2016-07-06,"'amazon', 'stock', 'price', 'target', 'raised', 'suntrust'"
2016-07-07,"'red', 'hat', 'morgan', 'stanley', 'cut', 'hold', 'risk', 'public', 'cloud'"
2016-07-07,"'snapchat', 'memory', 'let', 'user', 'save', 'photo'"
2016-07-07,"'costco', 'evidence', 'amazon'"
2016-07-07,"'donald', 'trump', 'hillary', 'clinton', 'twitter', 'battle', 'movie', 'frozen'"
2016-07-07,"'fight', 'central', 'bank', 'gang', 'might', 'hand', 'u', 'dow'"
2016-07-07,"'fight', 'central', 'bank', 'gang', 'might', 'hand', 'u', 'dow'"
2016-07-07,"'amazon', 'aim', 'ape', 'alibaba', 'single'"
2016-07-07,"'beneath', 'placid', 'surface', 'stock', 'market'"
2016-07-08,"'amazon', 'quicksight', 'gobble', 'analytics', 'say'"
2016-07-08,"'amazon', 'close', 'topping', 'berkshire', 'fifth', 'biggest', 'listed', 'company', 'market'"
2016-07-08,"'amazon', 'aws', 'microsoft', 'azure', 'destroying', 'cisco', 'netapp', 'etc', 'say', 'global'"
2016-07-08,"'amazon', 'might', 'little', 'light', 'prime', 'day', 'boost', 'say', 'piper'"
2016-07-08,"'chicken', 'little', 'economist', 'wrong'"
2016-07-08,"'eu', 'competition', 'regulator', 'prep', 'new', 'google'"
2016-07-08,"'fund', 'roundup', 'legg', 'stake', 'robo', 'financial'"
2016-07-08,"'nordstrom', 'target', 'amazon', 'software'"
2016-07-08,"'grubhub', 'eating'"
2016-07-09,"'quest', 'income', 'cut', 'dividend', 'yield', 'many'"
2016-07-09,"'future', 'mutual'"
2016-07-10,"'nearly', 'half', 'top', 'rated', 'sunscreen', 'meant'"
2016-07-11,"'tech', 'giant', 'support', 'backpage', 'com', 'accused', 'aiding', 'sex', 'trafficking'"
2016-07-11,"'goldman', 'spending', 'sentiment', 'softens', 'cloud', 'adoption'"
2016-07-11,"'toy', 'u', 'offer', 'online', 'discount', 'july'"
2016-07-11,"'amazon', 'stock', 'jump', 'record', 'ahead', 'prime', 'day'"
2016-07-11,"'sell', 'netflix', 'ahead', 'earnings'"
2016-07-11,"'amazon', 'buy', 'ahead', 'prime', 'day', 'axiom'"
2016-07-11,"'amazon', 'prime', 'day', 'approach', 'retailer', 'look', 'way', 'fight'"
2016-07-11,"'staple', 'name', 'new', 'north', 'american', 'retail'"
2016-07-11,"'amazon', 'prime', 'day', 'much', 'bigger', 'year', 'last'"
2016-07-12,"'dow', 'close', 'record'"
2016-07-12,"'amazon', 'prime', 'day', 'good', 'time', 'get', 'toilet', 'night'"
2016-07-12,"'amazon', 'prime', 'day', 'rival', 'retailer', 'focused', 'free'"
2016-07-12,"'amazon', 'prime', 'day', 'could', 'drive', 'sale'"
2016-07-12,"'etsy', 'share', 'soar', 'eight', 'month'"
2016-07-12,"'gold', 'biotech', 'next', 'fly', 'record'"
2016-07-12,"'amazon', 'top', 'berkshire', 'hathaway', 'ahead', 'prime'"
2016-07-13,"'dow', 'eke', 'time', 'closing'"
2016-07-13,"'amazon', 'prime', 'day', 'hit', 'way'"
2016-07-13,"'amazon', 'slip', 'despite', 'jump', 'prime', 'day', 'order', 'sale'"
2016-07-13,"'amazon', 'say', 'prime', 'day', 'biggest', 'day', 'ever'"
2016-07-13,"'amazon', 'say', 'prime', 'day', 'order', 'exceeded', 'worldwide', 'order', 'exceeded'"
2016-07-13,"'amazon', 'say', 'year', 'prime', 'day', 'biggest', 'day', 'ever', 'commerce'"
2016-07-13,"'amazon', 'stock', 'price', 'target', 'raised'"
2016-07-14,"'pok', 'mon', 'go', 'could', 'save', 'shopping'"
2016-07-14,"'analyst', 'applaud', 'amazon', 'upbeat', 'aws'"
2016-07-14,"'amazon', 'greenlights', 'original', 'show', 'catastrophe', 'two'"
2016-07-15,"'clsa', 'cut', 'teradata', 'sell', 'threat', 'core'"
2016-07-15,"'female', 'led', 'ghostbusters', 'head', 'theater', 'prove', 'critic', 'wrong', 'win'"
2016-07-15,"'retail', 'sale', 'climb', 'june', 'helped', 'home', 'garden'"
2016-07-15,"'game', 'throne', 'hbo', 'top', 'list', 'emmy'"
2016-07-16,"'amazon', 'back', 'school'"
2016-07-16,"'morgan', 'stanley', 'analyst', 'see', 'upside'"
2016-07-18,"'netflix', 'report', 'sharp', 'slowdown', 'user'"
2016-07-18,"'people', 'eat', 'healthy', 'pet', 'getting', 'kale'"
2016-07-18,"'new', 'chip'"
2016-07-19,"'microsoft', 'earnings', 'need', 'show', 'cloud', 'growth', 'linkedin'"
2016-07-20,"'target', 'hire', 'supply', 'chain', 'executive'"
2016-07-20,"'ivanka', 'trump', 'accused', 'plagiarizing'"
2016-07-20,"'amazon', 'buy', 'control', 'shipping', 'cost', 'pac'"
2016-07-20,"'way', 'save'"
2016-07-20,"'axiom', 'cut', 'shutterfly', 'hold', 'rally', 'see', 'line'"
2016-07-20,"'android', 'smartphone', 'may', 'best', 'deal'"
2016-07-20,"'microsoft', 'shift', 'cloud', 'silver'"
2016-07-21,"'amazon', 'well', 'fargo', 'join', 'force', 'woo', 'student', 'loan'"
2016-07-21,"'box', 'pac', 'crest', 'say', 'party'"
2016-07-21,"'whale', 'trade', 'investor', 'could', 'miss'"
2016-07-21,"'tech', 'investor', 'embrace', 'inner', 'wimp', 'buy', 'dividend'"
2016-07-21,"'amazon', 'stock', 'price', 'target', 'raised', 'goldman'"
2016-07-21,"'liberty', 'medium', 'ceo', 'greg', 'maffei', 'floated', 'share', 'offer', 'pandora'"
2016-07-21,"'costly', 'mistake', 'parent', 'make', 'back', 'school'"
2016-07-21,"'amazon', 'well', 'fargo', 'partner', 'new', 'prime', 'student'"
2016-07-21,"'way', 'cash', 'millennials', 'mobile', 'without', 'saying', 'apple'"
2016-07-22,"'wunderlich', 'cut', 'dish', 'sell', 'say', 'earnings', 'rally'"
2016-07-23,"'civil', 'unrest', 'joining', 'weather', 'common', 'ambiguous', 'explanation', 'financial'"
2016-07-23,"'columbia', 'large', 'cap', 'growth', 'take', 'long'"
2016-07-25,"'stock', 'close', 'lower', 'earnings', 'ramp', 'ahead', 'fed'"
2016-07-25,"'amazon', 'stock', 'price', 'target', 'raised', 'wedbush'"
2016-07-25,"'wall', 'street', 'brace', 'feeding', 'frenzy', 'earnings', 'central', 'bank'"
2016-07-26,"'india', 'amazon', 'prime', 'deliver', 'earnings'"
2016-07-26,"'india', 'amazon', 'prime', 'deliver', 'earnings'"
2016-07-26,"'blackberry', 'launch', 'second', 'android'"
2016-07-26,"'amazon', 'prime', 'launch'"
2016-07-26,"'amazon', 'finally', 'set', 'steady', 'earnings'"
2016-07-28,"'amazon', 'earnings', 'revenue', 'destroy', 'estimate', 'live', 'blog'"
2016-07-28,"'amazon', 'rising', 'crush', 'consensus', 'view'"
2016-07-28,"'amazon', 'stock', 'hour', 'reversing', 'earlier', 'loss', 'much'"
2016-07-28,"'amazon', 'post', 'huge', 'quarterly', 'beat', 'wide', 'operating', 'income'"
2016-07-28,"'amazon', 'post', 'another', 'record'"
2016-07-28,"'amazon', 'forecast', 'revenue', 'bln', 'bln', 'v', 'factset', 'est'"
2016-07-28,"'amazon', 'stock', 'fall', 'hour', 'trade', 'following'"
2016-07-28,"'amazon', 'revenue', 'bln', 'v', 'bln', 'factset', 'est'"
2016-07-28,"'amazon', 'adjusted', 'eps', 'v', 'cent', 'factset', 'est'"
2016-07-28,"'watch', 'amazon'"
2016-07-28,"'buy', 'stock', 'leave', 'totally', 'lost', 'investor'"
2016-07-29,"'grubhub', 'target', 'chase', 'surge', 'also', 'three'"
2016-07-29,"'end', 'shy', 'record', 'dow', 'limp'"
2016-07-29,"'ups', 'profit', 'rise', 'commerce'"
2016-07-29,"'tapping', 'retail', 'bond', 'higher'"
2016-07-29,"'amazon', 'rising', 'aws', 'momentum', 'flywheel', 'thrill', 'trump', 'spending'"
2016-07-29,"'amazon', 'leapfrog', 'facebook', 'buffett', 'berkshire', 'hathaway', 'th', 'valuable'"
2016-07-29,"'intel', 'cloud', 'ambition', 'intact', 'following', 'amazon', 'google', 'say'"
2016-07-29,"'amazon', 'increased', 'spending', 'plan', 'spooking'"
2016-07-29,"'sorry', 'stock', 'soaring', 'red', 'flag'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised', 'macquarie'"
2016-07-29,"'amazon', 'stock', 'surge', 'premarket', 'result', 'late'"
2016-07-29,"'amazon', 'stock', 'track', 'open', 'record', 'intraday'"
2016-07-29,"'amazon', 'stock', 'surge', 'premarket', 'result', 'late'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised', 'deutsche'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised', 'raymond'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised', 'pacific'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised', 'wedbush'"
2016-07-29,"'amazon', 'stock', 'price', 'target', 'raised'"
2016-07-29,"'amazon', 'booming', 'profit', 'could', 'pause', 'despite', 'prime'"
2016-07-29,"'new', 'stock', 'price', 'predictor', 'amazon'"
2016-07-30,'said'
2016-07-30,"'amazon', 'alphabet', 'facebook', 'buy'"
2016-07-31,"'pokemon', 'go', 'many', 'people', 'choosing', 'team'"
2016-08-01,"'barron', 'bounce', 'facebook', 'alphabet'"
2016-08-01,"'alphabet', 'android', 'dominates', 'tablet', 'grip', 'slip', 'say'"
2016-08-01,"'amazon', 'stock', 'surge', 'intraday'"
2016-08-01,"'amazon', 'climb', 'exxon', 'mobil', 'become', 'fourth', 'valuable'"
2016-08-01,"'amazon', 'currently', 'th', 'largest', 'company', 'market', 'cap'"
2016-08-01,"'amazon', 'market', 'cap', 'peak', 'briefly', 'exxon', 'mobil', 'intraday'"
2016-08-01,"'apple', 'grows', 'share', 'total', 'tablet', 'market', 'despite', 'sale'"
2016-08-01,"'worldwide', 'tablet', 'shipment', 'plunge', 'second', 'quarter'"
2016-08-01,"'earnings', 'signal', 'bear', 'market', 'sell', 'house', 'sell', 'car', 'sell', 'kid'"
2016-08-02,"'seagate', 'fall', 'success', 'cloud', 'mean', 'le', 'certainty', 'quarterly'"
2016-08-02,"'intel', 'nomura', 'ups', 'target', 'encouraging', 'data', 'center'"
2016-08-02,"'amazon', 'stock', 'price', 'target', 'raised', 'mkm'"
2016-08-02,"'apple', 'daiwa', 'slightly', 'reduces', 'expectation', 'becomes', 'content', 'service', 'co'"
2016-08-02,"'amazon', 'pass', 'exxon', 'become', 'th', 'valuable', 'company'"
2016-08-02,"'oil', 'lie', 'ahead', 'could', 'block', 'stock', 'run'"
2016-08-02,"'amazon', 'qvc', 'two', 'commerce'"
2016-08-03,"'wal', 'mart', 'said', 'talk', 'acquire', 'commerce', 'site', 'jet'"
2016-08-03,"'investor', 'fear', 'pullback', 'embrace'"
2016-08-03,"'harry', 'potter', 'cursed', 'child', 'hit', 'million', 'book', 'sale'"
2016-08-03,"'tech', 'king', 'wall', 'street', 'thanks'"
2016-08-03,"'storage', 'stock', 'dragged'"
2016-08-04,"'rackspace', 'said', 'near', 'sale', 'private', 'equity'"
2016-08-04,"'stock', 'watch', 'evening', 'roundup', 'metlife', 'get', 'crushed', 'chesapeake', 'sink', 'nike'"
2016-08-04,"'target', 'sell', 'amazon', 'fire', 'tv', 'kindle', 'starting'"
2016-08-04,"'godaddy', 'surge', 'bull', 'laud', 'consistency'"
2016-08-04,"'buffett', 'bezos', 'index', 'fund', 'investor', 'get'"
2016-08-04,"'wal', 'mart', 'jet', 'com', 'help', 'retail', 'giant', 'fight', 'amazon', 'click', 'brick', 'world'"
2016-08-04,"'harry', 'potter', 'upend', 'publishing', 'business', 'whole', 'new'"
2016-08-04,"'like', 'dot', 'com', 'investor'"
2016-08-05,"'may', 'time', 'hedge', 'trump'"
2016-08-05,"'stop', 'carrying', 'torch', 'small', 'cap', 'even', 'strong', 'job'"
2016-08-05,"'could', 'wal', 'mart', 'blunt', 'amazon', 'effect', 'via', 'acquisition', 'jet', 'com'"
2016-08-05,"'amazon', 'reveals', 'first', 'prime', 'air', 'plane', 'promising', 'speedier'"
2016-08-06,"'latest', 'company', 'feel', 'amazon', 'effect', 'brick', 'mortar'"
2016-08-06,"'another', 'lousy', 'earnings', 'season', 'company', 'grown', 'sale', 'least'"
2016-08-06,"'new', 'way', 'hitch', 'ride'"
2016-08-08,"'sell', 'august', 'come', 'back', 'august'"
2016-08-08,"'wal', 'mart', 'jet', 'fuel', 'amazon', 'battle'"
2016-08-08,"'billionaire', 'europe', 'north', 'america', 'surprised'"
2016-08-08,"'amazon', 'office', 'tokyo', 'searched', 'japanese', 'antitrust'"
2016-08-08,"'wal', 'mart', 'announce', 'billion', 'jet', 'com', 'deal', 'monday', 'report'"
2016-08-09,"'humane', 'society', 'request', 'ftc', 'action', 'retailer', 'sold', 'real', 'fur', 'advertised', 'faux'"
2016-08-09,"'wal', 'mart', 'enemy', 'enemy'"
2016-08-09,"'goldman', 'start', 'mercadolibre', 'hold', 'see', 'leadership'"
2016-08-09,"'yielding', 'gap', 'stock', 'good', 'fit', 'value'"
2016-08-10,"'jet', 'com', 'may', 'lose', 'sale', 'tax', 'advantage', 'wal'"
2016-08-10,"'michale', 'kor', 'share', 'hurt', 'soft'"
2016-08-10,"'market', 'rally', 'broadens', 'small', 'stock'"
2016-08-10,"'tjx', 'set', 'hit', 'new', 'high', 'retailer'"
2016-08-11,"'new', 'swedish', 'fish', 'oreo', 'take', 'flavor', 'mash'"
2016-08-11,"'dillard', 'quarterly', 'profit', 'fall'"
2016-08-11,"'retail', 'rally', 'real'"
2016-08-11,"'nasdaq', 'dow', 'log', 'record', 'day', 'st', 'time', 'since'"
2016-08-11,"'alibaba', 'close', 'trifecta', 'commerce', 'earnings'"
2016-08-11,"'macy', 'shutter', 'store', 'cut'"
2016-08-11,"'armour', 'add', 'three', 'new', 'executive', 'including', 'former', 'amazon', 'marketing'"
2016-08-11,"'outperforming', 'semiconductor', 'shall', 'fly', 'radar'"
2016-08-11,"'bill', 'miller', 'formally', 'severs', 'tie', 'legg'"
2016-08-11,"'macy', 'close', 'store', 'cut'"
2016-08-11,"'bite', 'three', 'market', 'bargain', 'instead', 'pricey', 'fang'"
2016-08-11,"'watch', 'macy'"
2016-08-12,"'retail', 'sale', 'stall', 'july', 'following', 'month'"
2016-08-12,"'reason', 'amazon', 'stock', 'go'"
2016-08-12,"'contrarian', 'stock', 'picker', 'offer', 'buy'"
2016-08-13,"'consumer', 'financially', 'healthy', 'scared', 'state'"
2016-08-13,"'tech', 'health', 'care', 'ready', 'revive'"
2016-08-13,"'ibm', 'need', 'come', 'clean', 'cloud'"
2016-08-13,"'harding', 'loevner', 'global', 'equity', 'two', 'fund'"
2016-08-13,"'back', 'school', 'hot'"
2016-08-14,"'groupon', 'working', 'get', 'investor', 'back'"
2016-08-14,"'amazon', 'barely', 'make', 'dent', 'diy', 'store'"
2016-08-15,"'george', 'soros', 'sell', 'apple', 'stake', 'second', 'quarter', 'slash', 'amazon'"
2016-08-15,"'tiger', 'global', 'sell', 'share', 'netflix', 'continues', 'cut'"
2016-08-15,"'ibm', 'ink', 'deal', 'workday', 'cloud'"
2016-08-15,"'suddenly', 'sexy', 'retailer', 'rise', 'chart'"
2016-08-16,"'big', 'data', 'making', 'u', 'boring', 'le'"
2016-08-16,"'watch', 'target'"
2016-08-16,"'amazon', 'alphabet', 'others', 'rely', 'money', 'market', 'brace', 'new', 'rule', 'say'"
2016-08-16,"'stock', 'promise', 'deliver', 'strong'"
2016-08-17,"'penney', 'raise', 'bet', 'private'"
2016-08-17,"'watch', 'wal', 'mart'"
2016-08-17,"'include', 'digital', 'asset', 'estate'"
2016-08-18,"'ross', 'store', 'boost', 'earnings', 'outlook', 'sale'"
2016-08-18,"'correction', 'wal', 'mart', 'earnings'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-19,"'sector', 'hedge', 'fund', 'investor', 'scooping'"
2016-08-19,"'lyft', 'tried', 'sell', 'apple', 'google', 'uber', 'report'"
2016-08-19,"'hedge', 'fund', 'favorite', 'stock', 'pick', 'outperform', 'say'"
2016-08-19,"'aetna', 'obamacare', 'health', 'insurer', 'dirty'"
2016-08-19,"'tech', 'supremacy', 'fear', 'presidential', 'election', 'lesson', 'earnings'"
2016-08-20,"'capstone', 'base', 'bet'"
2016-08-20,"'cisco', 'latest', 'layoff', 'dark', 'cloud'"
2016-08-22,"'tableau', 'jump', 'name', 'amazon', 'aws', 'marketing', 'veep', 'selipsky', 'new'"
2016-08-22,"'tableau', 'nabs', 'amazon', 'web', 'service', 'exec', 'new'"
2016-08-22,"'tech', 'name', 'top', 'mutual', 'hedge', 'fund', 'holding', 'list'"
2016-08-22,"'kingsoft', 'management', 'gaming', 'cloud', 'cheetah', 'cicc'"
2016-08-23,"'best', 'buy', 'share', 'soar', 'surprise', 'sale'"
2016-08-23,"'tableau', 'surge', 'cloud', 'hire', 'coup', 'say', 'bull', 'risk', 'remain', 'say'"
2016-08-23,"'star', 'banker', 'shaking', 'china'"
2016-08-23,"'dividend', 'rich', 'stock', 'hold', 'long'"
2016-08-24,"'tableau', 'software', 'grab', 'amazon', 'web'"
2016-08-25,"'talend', 'ceo', 'beat', 'across', 'board', 'despite', 'dive'"
2016-08-25,"'autodesk', 'rising', 'ceo', 'bass', 'say', 'cloud', 'next', 'cloud'"
2016-08-25,"'ulta', 'lift', 'guidance', 'sale', 'continue'"
2016-08-25,"'amazon', 'open', 'eighth', 'fulfillment', 'center'"
2016-08-25,"'pure', 'ceo', 'dietzen', 'running', 'circle', 'around', 'emc', 'netapp', 'cloud', 'analytics', 'etc'"
2016-08-25,"'amazon', 'auto', 'ebay', 'truecar', 'headlight', 'say', 'morgan'"
2016-08-25,"'mall', 'rat', 'dying'"
2016-08-25,"'amazon', 'launch', 'car', 'research', 'portal', 'amazon'"
2016-08-25,"'best', 'buy', 'look', 'good', 'future', 'consumer', 'electronics'"
2016-08-25,"'best', 'buy', 'look', 'good', 'future', 'consumer', 'electronics'"
2016-08-25,"'apple', 'stock', 'gotten', 'bad', 'rap', 'tim'"
2016-08-25,"'safe', 'way', 'play', 'india', 'dot', 'com'"
2016-08-26,"'netflix', 'look', 'strong', 'abroad'"
2016-08-26,"'franklin', 'fund', 'manager', 'load', 'bank', 'profit'"
2016-08-26,"'rackspace', 'going', 'private', 'per', 'share', 'needham', 'praise'"
2016-08-26,"'buy', 'stock', 'pity', 'fool', 'fighting'"
2016-08-27,"'apple', 'tim', 'cook', 'get', 'minus', 'barron'"
2016-08-27,"'sell', 'disney', 'buy', 'viacom'"
2016-08-27,"'paypal', 'pathway'"
2016-08-29,"'one', 'easy', 'way', 'get', 'exposure', 'bitcoin', 'ahead', 'winklevoss'"
2016-08-29,"'netflix', 'time', 'sell', 'pricey', 'stock', 'hit', 'real', 'competition', 'say'"
2016-08-29,"'next', 'time', 'world', 'end', 'bigger', 'shock', 'expect', 'warns', 'jim'"
2016-08-30,"'taking', 'pharma', 'profit', 'smart', 'move'"
2016-08-30,"'apple', 'may', 'face', 'billion', 'tax', 'bill', 'eu', 'rule', 'irish', 'deal'"
2016-08-30,"'fed', 'others', 'drive', 'gold'"
2016-08-30,"'dsw', 'earnings', 'fall', 'company', 'cut'"
2016-08-30,"'eu', 'vestager', 'still', 'investigating', 'tax', 'deal', 'amazon', 'mcdonald'"
2016-08-30,"'alibaba', 'share', 'could', 'rise', 'another'"
2016-08-31,"'amazon', 'well', 'fargo', 'abruptly', 'end', 'student', 'loan'"
2016-08-31,"'stock', 'fund', 'routinely', 'beat'"
2016-08-31,"'big', 'mistake', 'oil', 'investor', 'stop'"
2016-08-31,"'amazon', 'offering', 'free', 'restaurant', 'delivery', 'houston', 'area', 'prime'"
2016-08-31,"'eu', 'vestager', 'win', 'apple'"
2016-09-01,"'retailer', 'ask', 'help', 'resolve', 'shipping'"
2016-09-01,"'gap', 'sale', 'continue', 'slip', 'banana', 'republic'"
2016-09-01,"'wal', 'mart', 'eliminating', 'back', 'office', 'store'"
2016-09-01,"'drone', 'company', 'watch'"
