2016-04-29,"'stock', 'fall', 'dow', 'cling', 'gain'"
2016-04-29,"'apple', 'stock', 'drop', 'th', 'straight', 'loss', 'longest', 'losing', 'streak', 'since', 'feb'"
2016-04-29,"'skyworks', 'drop', 'bull', 'urge', 'look', 'iphone'"
2016-04-29,"'sell', 'may', 'surface', 'major', 'support'"
2016-04-29,"'sell', 'may', 'surface', 'major', 'support'"
2016-04-29,"'apple', 'share', 'tumble', 'session', 'weakest', 'day', 'stretch', 'since', 'jan'"
2016-04-29,"'apple', 'stock', 'extends', 'slide', 'track', 'lowest', 'close', 'since', 'july'"
2016-04-29,"'apple', 'stock', 'drop', 'track', 'lowest', 'close', 'since', 'jan'"
2016-04-29,"'hide', 'cheap', 'safety', 'stock', 'market', 'rally'"
2016-04-29,"'apple', 'stock', 'slip', 'premarket', 'danger', 'th', 'straight'"
2016-04-29,"'hold', 'key', 'timing', 'apple', 'share'"
2016-04-29,"'samsung', 'co', 'ceo', 'take', 'charge', 'display'"
2016-04-30,"'everything', 'need', 'know'"
2016-04-30,"'beyonc', 'monster', 'hit', 'album', 'lemonade', 'may', 'boost', 'sale', 'beverage', 'lemonade'"
2016-04-30,"'barron', 'amerisourcebergen', 'rank'"
2016-04-30,"'buy', 'rating', 'apple'"
2016-04-30,"'apple', 'selloff', 'mixed', 'effect'"
2016-04-30,'charting'
2016-04-30,"'stock', 'sink', 'economic', 'earnings'"
2016-04-30,"'deflating', 'inflation'"
2016-04-30,"'apple', 'top', 'exxonmobil', 'generous'"
2016-04-30,"'amazon', 'wow', 'wall', 'street', 'analyst', 'share'"
2016-04-30,"'police', 'could', 'controlling', 'self', 'driving'"
2016-05-01,"'weekly', 'roundup', 'apple', 'brutal', 'shift', 'twitter', 'harm', 'shareholder', 'goldman', 'want', 'saving'"
2016-05-02,"'apple', 'ceo', 'tim', 'cook', 'tell', 'cnbc', 'cramer', 'iphone', 'future', 'give', 'thing', 'live', 'without'"
2016-05-02,"'apple', 'suffers', 'longest', 'losing', 'streak', 'since', 'imac'"
2016-05-02,"'stock', 'end', 'higher', 'nasdaq', 'snap', 'day', 'losing'"
2016-05-02,"'gender', 'diversity', 'pay', 'investor', 'company', 'study'"
2016-05-02,"'apple', 'stock', 'close', 'th', 'straight', 'loss', 'longest', 'losing', 'streak', 'since', 'july'"
2016-05-02,"'hispanic', 'outspend', 'millennials', 'morgan'"
2016-05-02,"'apple', 'stock', 'swing', 'higher', 'much'"
2016-05-02,"'intel', 'amd', 'qcom', 'rise', 'despite', 'weak', 'march', 'number', 'apple'"
2016-05-02,"'isad', 'nobody', 'want', 'buy', 'tablet'"
2016-05-02,"'typically', 'clean', 'apple', 'dip', 'toe', 'use', 'made'"
2016-05-02,"'apple', 'bernstein', 'bullish', 'lot', 'hang', 'oled'"
2016-05-02,"'apple', 'stock', 'head', 'toward', 'longest', 'loss', 'streak'"
2016-05-02,"'apple', 'stock', 'track', 'suffer', 'longest', 'losing', 'streak'"
2016-05-02,"'apple', 'stock', 'drop', 'danger', 'suffering', 'th', 'straight'"
2016-05-02,"'fund', 'roundup', 'brace', 'decade', 'lower', 'return', 'ditch', 'market', 'cap', 'etf', 'due', 'apple'"
2016-05-02,"'tech', 'stock', 'ride', 'booming', 'new', 'medium'"
2016-05-02,"'low', 'expectation', 'acting', 'crutch', 'earnings', 'season'"
2016-05-02,"'low', 'expectation', 'acting', 'crutch', 'earnings', 'season'"
2016-05-02,"'rise', 'decline', 'apple', 'one'"
2016-05-02,"'energy', 'stock', 'rebound', 'helping', 'generate', 'gain'"
2016-05-02,"'depth', 'apple', 'trouble'"
2016-05-03,"'fitbit', 'win', 'ruling', 'jawbone', 'patent'"
2016-05-03,"'one', 'manager', 'using', 'etf', 'dodge', 'falling', 'apple'"
2016-05-03,"'apple', 'rebound', 'snap', 'day', 'losing'"
2016-05-03,"'apple', 'stock', 'surge', 'snap', 'session', 'losing'"
2016-05-03,"'apple', 'china', 'woe', 'everyone', 'woe', 'growth', 'slows', 'say', 'sterne'"
2016-05-03,"'intel', 'need', 'vision', 'thing', 'want', 'go', 'asks', 'sterne'"
2016-05-03,"'apple', 'center', 'spot', 'ceo', 'cook', 'chat'"
2016-05-03,"'tim', 'cook', 'jim', 'cramer', 'interview', 'called', 'desperate'"
2016-05-03,"'sell', 'may', 'strategy', 'working'"
2016-05-03,"'apple', 'share', 'try', 'snap', 'session', 'skid', 'early'"
2016-05-03,"'apple', 'stock', 'turn', 'slightly', 'higher', 'putting', 'fate', 'longest', 'losing', 'streak', 'since'"
2016-05-03,"'apple', 'stock', 'swing', 'higher', 'premarket', 'much'"
2016-05-03,"'apple', 'stock', 'swing', 'higher', 'premarket', 'much'"
2016-05-03,"'apple', 'stock', 'danger', 'longest', 'losing', 'streak', 'since', 'june'"
2016-05-03,"'apple', 'stock', 'slip', 'premarket', 'decline', 'close', 'would', 'ninth', 'straight'"
2016-05-03,"'corporate', 'tax', 'avoidance', 'hurting', 'america', 'rest'"
2016-05-04,"'youtube', 'reportedly', 'planning', 'streaming', 'tv'"
2016-05-04,"'fitbit', 'cfo', 'explains', 'guidance', 'front', 'loading', 'engineering', 'spend'"
2016-05-04,"'zynga', 'earnings', 'boosted', 'cost'"
2016-05-04,"'fitbit', 'beat', 'stock', 'weak'"
2016-05-04,"'zynga', 'earnings', 'boosted', 'cost'"
2016-05-04,"'drone', 'footage', 'show', 'progress', 'apple', 'new'"
2016-05-04,"'china', 'apple', 'iphone', 'maker'"
2016-05-04,"'apple', 'ceo', 'cook', 'bloomberg', 'ka', 'explore', 'credibility', 'gap', 'update'"
2016-05-04,"'fitbit', 'new', 'product', 'propel', 'company'"
2016-05-04,"'fitbit', 'new', 'product', 'propel', 'company'"
2016-05-04,"'apple', 'survey', 'say', 'iphone', 'demand', 'recover', 'huawei', 'oppo', 'aspirational', 'say'"
2016-05-04,"'welcome', 'smart'"
2016-05-04,"'european', 'stock', 'end', 'lower', 'th', 'session'"
2016-05-04,"'fitbit', 'sold', 'million', 'activity', 'tracker', 'last', 'year', 'one', 'seems', 'care', 'plus', 'month', 'blaze'"
2016-05-04,"'apple', 'hire', 'google', 'co', 'founder', 'health'"
2016-05-04,"'fund', 'roundup', 'etf', 'world', 'apple'"
2016-05-04,"'apple', 'share', 'gain', 'lead', 'dow', 'gainer', 'early'"
2016-05-05,"'gopro', 'swing', 'deep'"
2016-05-05,"'apple', 'sap', 'cooperate', 'workplace'"
2016-05-05,"'apple', 'sap', 'team', 'enterprise', 'software'"
2016-05-05,"'apple', 'partner', 'sap', 'enterprise'"
2016-05-05,"'apple', 'stock', 'head', 'toward', 'lowest', 'close', 'almost'"
2016-05-05,"'share', 'sink', 'fitbit', 'ceo', 'say', 'increased', 'spending', 'necessary'"
2016-05-05,"'apple', 'stock', 'drop', 'head', 'toward', 'lowest', 'close', 'since', 'june'"
2016-05-05,"'value', 'tesla', 'per', 'car', 'sold'"
2016-05-06,"'universal', 'display', 'gabelli', 'downgrade', 'needham', 'defends', 'apple', 'iphone', 'hint'"
2016-05-06,"'stock', 'end', 'higher', 'job', 'report', 'book', 'nd', 'weekly', 'decline'"
2016-05-06,"'taiwan', 'apple', 'bite', 'back', 'citi', 'top', 'buy', 'sell', 'tech'"
2016-05-07,"'apple', 'buy', 'tesla', 'make', 'elon', 'musk'"
2016-05-07,"'pro', 'pick', 'etf', 'today'"
2016-05-08,"'apple', 'latest', 'hit', 'drake', 'album', 'sold'"
2016-05-09,"'apple', 'stock', 'floor', 'even', 'estimate', 'fall', 'say'"
2016-05-09,"'universal', 'display', 'amat', 'line', 'apple', 'oled', 'benefit', 'say'"
2016-05-09,"'treasury', 'yield', 'fall', 'oil', 'stock'"
2016-05-09,"'penney', 'back', 'appliance'"
2016-05-09,"'billionaire', 'nba', 'owner', 'robert', 'pera', 'plan', 'revolutionize', 'home'"
2016-05-09,"'apple', 'ceo', 'cook', 'medium', 'bit', 'matter', 'le', 'buyback', 'say'"
2016-05-09,"'five', 'pick', 'iphone', 'inventory'"
2016-05-09,"'market', 'crash', 'carl', 'icahn', 'could', 'win'"
2016-05-10,"'whatsapp', 'launch', 'desktop', 'version', 'mac'"
2016-05-10,"'dell', 'seek', 'billion', 'bond', 'sale', 'back', 'emc'"
2016-05-10,"'watch', 'electronic', 'art'"
2016-05-10,"'successful', 'technical', 'test', 'preserve', 'market', 'bull'"
2016-05-10,"'successful', 'technical', 'test', 'preserve', 'market', 'bull'"
2016-05-10,"'blame', 'hulking', 'dollar', 'strength', 'crushing', 'stock'"
2016-05-10,"'favorite', 'dividend', 'stock', 'conservative', 'money'"
2016-05-10,'dissected'
2016-05-10,"'apple', 'slowdown', 'bruise', 'japanese', 'display'"
2016-05-11,"'instagram', 'introduces', 'minimalist', 'new', 'logo', 'internet', 'freak'"
2016-05-11,"'auto', 'supplier', 'way', 'invest', 'driverless'"
2016-05-11,"'apple', 'value', 'trap', 'margin', 'come', 'pressure', 'say', 'former', 'berenberg'"
2016-05-11,"'apple', 'supplier', 'taiwan', 'struggling', 'amid', 'weaker', 'iphone'"
2016-05-11,"'apple', 'iphone', 'upgrade', 'slowing', 'stock', 'range', 'bound', 'say'"
2016-05-11,"'axel', 'springer', 'look', 'digital'"
2016-05-11,"'neither', 'trump', 'clinton', 'much', 'job'"
2016-05-11,"'justice', 'inquiry', 'reveals', 'wall', 'street', 'dirty'"
2016-05-12,"'uber', 'china', 'rival', 'didi', 'receives', 'investment'"
2016-05-12,"'apple', 'supplier', 'tsmc', 'aac', 'tech', 'may', 'ugly'"
2016-05-12,"'foxconn', 'profit', 'margin', 'firm', 'despite', 'sharp', 'apple', 'cut', 'boost'"
2016-05-12,"'nasdaq', 'dragged', 'lower', 'apple', 'dow', 'industrials', 'end'"
2016-05-12,"'dow', 'end', 'little', 'changed', 'apple', 'sink'"
2016-05-12,"'apple', 'like', 'treasury', 'etf', 'good', 'way', 'say'"
2016-05-12,"'alphabet', 'valuable'"
2016-05-12,"'apple', 'stock', 'tumble', 'push', 'market', 'cap', 'back'"
2016-05-12,"'alphabet', 'pass', 'apple', 'market', 'cap'"
2016-05-12,"'foxconn', 'profit', 'iphone', 'sale'"
2016-05-12,"'three', 'stock', 'facing', 'china', 'mobile'"
2016-05-13,"'dow', 'log', 'rd', 'week', 'loss', 'oil'"
2016-05-13,"'bridgewater', 'ditched', 'amazon', 'cut', 'apple', 'stake', 'bought', 'google'"
2016-05-13,"'bridgewater', 'sell', 'amazon', 'coke', 'gap', 'holding', 'adding', 'new', 'stake', 'alphabet'"
2016-05-13,"'bridgewater', 'associate', 'cut', 'stake', 'apple'"
2016-05-13,"'apple', 'plenty', 'reason', 'invest', 'china', 'ride', 'sharing', 'didi', 'chuxing', 'say'"
2016-05-13,"'retests', 'day', 'moving'"
2016-05-13,"'apple', 'invests', 'billion', 'chinese', 'uber', 'rival', 'didi'"
2016-05-13,"'sell', 'almighty', 'dollar', 'even', 'retail', 'sale'"
2016-05-13,"'aberdeen', 'ceo', 'like', 'india'"
2016-05-13,"'apple', 'put', 'billion', 'china', 'uber', 'rival'"
2016-05-13,"'apple', 'make', 'billion', 'investment', 'chinese', 'uber', 'rival', 'didi'"
2016-05-14,"'apple', 'investment', 'lyft', 'coalition', 'could', 'lead', 'iphone'"
2016-05-14,"'trump', 'clinton', 'reality', 'bite'"
2016-05-14,"'internet', 'thing', 'dead', 'end'"
2016-05-15,"'uber', 'china', 'rival', 'didi', 'target', 'new', 'york', 'ipo'"
2016-05-16,"'icahn', 'exit', 'gannett', 'hologic', 'position', 'add'"
2016-05-16,"'soros', 'fund', 'reveals', 'stake', 'apple', 'fitbit', 'yahoo', 'trim', 'stake', 'google'"
2016-05-16,"'recipe', 'success', 'little', 'apple', 'dash', 'oil', 'lift', 'dow'"
2016-05-16,"'alphabet', 'launch', 'carpooling', 'app', 'weakens', 'tie'"
2016-05-16,"'soros', 'fund', 'take', 'new', 'stake', 'apple', 'fitbit', 'nike', 'starbucks'"
2016-05-16,"'einhorn', 'greenlight', 'capital', 'add', 'apple', 'gm', 'yahoo', 'yelp'"
2016-05-16,"'stock', 'close', 'higher', 'energy', 'tech', 'share'"
2016-05-16,"'apple', 'ceo', 'visit', 'india'"
2016-05-16,"'correct', 'stock', 'rally', 'energy', 'apple', 'lift', 'wall', 'street'"
2016-05-16,"'david', 'einhorn', 'greenlight', 'capital', 'raise', 'stake', 'apple', 'gm'"
2016-05-16,"'buffett', 'saved', 'million', 'waiting', 'swap'"
2016-05-16,"'buffet', 'v', 'icahn', 'time', 'get', 'get'"
2016-05-16,"'apple', 'track', 'best', 'one', 'day', 'jump', 'nearly'"
2016-05-16,"'morgan', 'stanley', 'apple', 'didi', 'chuxing', 'investment', 'meet', 'eye'"
2016-05-16,"'julian', 'robertson', 'tiger', 'management', 'sold', 'apple'"
2016-05-16,"'julian', 'robertson', 'tiger', 'management', 'sell', 'entire', 'apple', 'stake'"
2016-05-16,"'buffett', 'yahoo', 'oracle', 'omaha', 'making', 'internet', 'bid', 'medium', 'play'"
2016-05-16,"'cooperman', 'omega', 'advisor', 'buy', 'stake', 'unitedhealth', 'paypal', 'sell'"
2016-05-16,"'apple', 'share', 'track', 'post', 'best', 'one', 'day', 'gain', 'six', 'week', 'lead', 'dow'"
2016-05-16,"'berkshire', 'bought', 'apple', 'dumped'"
2016-05-16,"'apple', 'inc', 'jump', 'early', 'trade', 'berkshire', 'hathaway', 'reveals'"
2016-05-16,"'warren', 'buffett', 'berkshire', 'took', 'new', 'billion', 'apple'"
2016-05-16,"'fund', 'roundup', 'mad', 'money', 'pick'"
2016-05-16,"'warren', 'buffett', 'apple', 'share', 'could', 'million', 'since'"
2016-05-16,"'apple', 'stock', 'surge', 'warren', 'buffett', 'discloses', 'new', 'share'"
2016-05-16,"'apple', 'share', 'premarket'"
2016-05-16,"'warren', 'buffett', 'berkshire', 'hathaway', 'took', 'new', 'mln', 'share', 'stake', 'apple'"
2016-05-16,"'japanese', 'firm', 'expect', 'strong', 'yen'"
2016-05-16,"'buffett', 'betting', 'big', 'apple', 'stock', 'buy'"
2016-05-17,"'pandora', 'option', 'either', 'sell', 'make'"
2016-05-17,"'sector', 'specific', 'crash', 'bring', 'buying'"
2016-05-17,"'counter', 'strike', 'dow', 'tumble', 'point', 'yesterday', 'rose'"
2016-05-17,"'clsa', 'mixed', 'outlook', 'chip', 'maker', 'bullish', 'qcom', 'bearish', 'intel'"
2016-05-17,"'wrap', 'mixed', 'view', 'apple', 'gold', 'top'"
2016-05-17,"'apple', 'classic', 'warren', 'buffett', 'value'"
2016-05-17,"'india', 'want', 'apple', 'iphones'"
2016-05-17,"'pandora', 'get', 'sold', 'price', 'tag'"
2016-05-17,"'chart', 'show', 'apple', 'monday', 'rally'"
2016-05-17,"'apple', 'lead', 'dow', 'industrials', 'nd', 'straight', 'session', 'open'"
2016-05-17,"'back', 'waiting', 'market', 'big'"
2016-05-17,"'startup', 'put', 'self', 'driving', 'tech'"
2016-05-17,"'apple', 'tim', 'cook', 'upbeat', 'visit'"
2016-05-18,"'passive', 'strategy', 'change', 'nature', 'stock', 'picking', 'still', 'open', 'question'"
2016-05-18,"'middle', 'school', 'girl', 'pretty', 'good', 'stem', 'woman', 'working', 'field'"
2016-05-18,"'market', 'cap', 'apple', 'apple', 'service', 'recipe', 'say'"
2016-05-18,"'fitbit', 'say', 'may', 'add', 'payment', 'capability'"
2016-05-18,"'nokia', 'name', 'return', 'phone'"
2016-05-18,"'driverless', 'car', 'sooner', 'think', 'stock', 'benefit'"
2016-05-18,"'microsoft', 'unwinds', 'nokia', 'deal', 'sell', 'feature', 'phone', 'business'"
2016-05-18,"'fitbit', 'get', 'fintech', 'acquires', 'mobile', 'payment', 'technology'"
2016-05-18,"'apple', 'inc', 'gain', 'lead', 'dow', 'gainer', 'early'"
2016-05-18,"'wildly', 'popular', 'investment', 'say', 'keep', 'calm', 'carry'"
2016-05-18,"'home', 'depot', 'earnings', 'better', 'expected', 'one'"
2016-05-19,"'lg', 'innotek', 'sony', 'behind', 'apple', 'iphone', 'schedule', 'nomura', 'raise'"
2016-05-19,"'apple', 'iphone', 'likely', 'dual', 'camera', 'benefit'"
2016-05-19,"'google', 'imax', 'partnering', 'virtual', 'reality'"
2016-05-19,"'cisco', 'better', 'expected', 'fyq', 'result', 'good', 'enough'"
2016-05-19,"'fidelity', 'investment', 'cut', 'apple', 'third', 'quarter'"
2016-05-19,"'uber', 'self', 'driving', 'car', 'hit'"
2016-05-19,"'stock', 'help', 'janet', 'yellen', 'year', 'since', 'last'"
2016-05-19,"'google', 'new', 'vr', 'headset', 'google', 'show', 'investing', 'ai', 'paying'"
2016-05-19,"'google', 'follows', 'facebook'"
2016-05-19,"'activist', 'investor', 'ally', 'form', 'lobby'"
2016-05-20,"'look', 'in', 'out', 'private', 'equity'"
2016-05-20,"'emerging', 'market', 'st', 'bond', 'outflow'"
2016-05-20,"'tech', 'company', 'cash', 'apple', 'still', 'king', 'moody'"
2016-05-20,"'moody', 'corporate', 'cash', 'holding', 'continue'"
2016-05-20,"'google', 'daydream', 'introduce', 'virtual', 'reality', 'mass'"
2016-05-20,"'everything', 'billionaire', 'like', 'soros', 'buffett', 'reveal'"
2016-05-20,"'google', 'vr', 'push', 'boost', 'applied'"
2016-05-21,"'stock', 'investor', 'playing', 'defense', 'pay'"
2016-05-21,"'year', 'hot', 'graduation', 'gift'"
2016-05-21,"'apple', 'warren', 'buffett', 'boost', 'may'"
2016-05-21,"'apple', 'smartphone', 'supplier', 'wait'"
2016-05-21,"'stock', 'market', 'make', 'new', 'high'"
2016-05-22,"'america', 'richest', 'company', 'control', 'half', 'corporate'"
2016-05-23,"'taiwan', 'market', 'seen', 'stabilize', 'tsai', 'take'"
2016-05-23,"'apple', 'iphone', 'build', 'rumor', 'start', 'better', 'news', 'ask', 'well'"
2016-05-23,"'alphabet', 'apple', 'baidu', 'bright', 'future', 'self', 'driven', 'car', 'say'"
2016-05-23,"'apple', 'million', 'older', 'iphones', 'boost', 'even', 'lackluster', 'iphone', 'say'"
2016-05-23,"'universal', 'display', 'surge', 'apple', 'iphone', 'boost', 'earnings', 'next', 'year', 'say'"
2016-05-23,"'hedge', 'fund', 'dumped', 'apple', 'bought', 'stock'"
2016-05-23,"'nikkei', 'report', 'tsmc', 'miss', 'outlook', 'morgan', 'stanley'"
2016-05-23,"'apple', 'asks', 'supplier', 'produce', 'million', 'iphone', 'year', 'year'"
2016-05-23,"'innolux', 'au', 'optronics', 'jump', 'taiwan', 'earthquake', 'tighten', 'tv', 'panel'"
2016-05-23,"'iphone', 'lack', 'innovation'"
2016-05-24,"'apple', 'pay', 'hardware', 'approach', 'may', 'trump', 'google', 'android', 'pay', 'say'"
2016-05-24,"'apple', 'ubs', 'cut', 'iphone', 'estimate', 'despite', 'encouraging'"
2016-05-24,"'nasdaq', 'reject', 'cannabis', 'company', 'listing'"
2016-05-24,"'sony', 'expects', 'loss', 'widen', 'apple', 'iphone', 'sale'"
2016-05-24,"'twitter', 'failed', 'say', 'moffettnathanson', 'compelling', 'reason', 'stock'"
2016-05-24,"'best', 'buy', 'drop', 'iconic', 'product', 'asks'"
2016-05-24,"'global', 'gdp', 'iphone', 'inflation', 'overstated'"
2016-05-24,"'apple', 'admits', 'iphone', 'price', 'high'"
2016-05-24,"'start', 'uber', 'next', 'big', 'thing'"
2016-05-24,"'apple', 'share', 'find', 'traction', 'taiwan', 'report', 'note', 'increased', 'iphone'"
2016-05-25,"'apple', 'way', 'detroit', 'say', 'morgan', 'stanley', 'big', 'cloud', 'spending'"
2016-05-25,"'secret', 'dow', 'jones'"
2016-05-25,"'universal', 'display', 'needham', 'ups', 'target', 'expected', 'industry'"
2016-05-25,"'india', 'steal', 'iphone', 'share', 'china', 'taiwan'"
2016-05-25,"'microsoft', 'cut', 'smartphone'"
2016-05-25,"'take', 'get'"
2016-05-25,"'twitter', 'stock', 'tumble', 'belies', 'bullish', 'chart'"
2016-05-25,"'lg', 'innotek', 'jump', 'sony', 'exit', 'upside', 'left', 'dual', 'camera', 'story'"
2016-05-25,"'goldman', 'revives', 'htc', 'vr', 'next', 'big', 'product', 'htc', 'new'"
2016-05-25,"'today', 'top', 'stock', 'pick', 'bargain'"
2016-05-26,"'ase', 'spil', 'finally', 'happy', 'together', 'bernstein', 'see', 'upside'"
2016-05-26,"'apple', 'stock', 'could', 'due', 'long', 'grind', 'sideways'"
2016-05-26,"'happy', 'th', 'birthday', 'tech', 'trader', 'daily'"
2016-05-26,"'universal', 'display', 'cowen', 'ups', 'target', 'oled'"
2016-05-26,"'skyworks', 'riley', 'see', 'clue', 'apple', 'iphone', 'boost', 'chip'"
2016-05-26,"'time', 'warner', 'rbc', 'like', 'excitement', 'around', 'rumored', 'apple'"
2016-05-26,'stock'
2016-05-26,"'apple', 'serious', 'tv', 'held', 'talk', 'time', 'warner'"
2016-05-26,"'netflix', 'stock', 'surge', 'premarket', 'financial', 'time', 'report', 'potential', 'apple'"
2016-05-26,"'oil', 'jumping', 'actually', 'disastrous'"
2016-05-26,"'smartphone', 'ease'"
2016-05-26,"'twitter', 'still', 'hard', 'use'"
2016-05-27,"'weekly', 'roundup', 'obama', 'new', 'house', 'forgotten', 'group', 'memorial', 'day', 'dividend', 'king'"
2016-05-27,"'self', 'driving', 'car', 'probably', 'still', 'steering'"
2016-05-27,"'apple', 'stock', 'slip', 'track', 'snap', 'five', 'session', 'win'"
2016-05-27,"'apple', 'stock', 'fall', 'premarket', 'running', 'previous', 'five'"
2016-05-27,"'apple', 'others', 'oled'"
2016-05-28,"'apple', 'supplier', 'foxconn', 'replaces', 'human', 'robot'"
2016-05-28,"'morgan', 'stanley', 'see', 'future', 'apple'"
2016-05-28,"'intel', 'suffer', 'google', 'ups', 'ante'"
2016-05-28,"'loud', 'corner', 'reddit', 'millennials', 'look', 'get', 'rich', 'die', 'tryin'"
2016-05-31,"'computex', 'around', 'arm', 'chase', 'vr', 'qualcomm', 'point', 'wearable', 'intel', 'boast'"
2016-05-31,"'reason', 'worry', 'high', 'corporate', 'debt'"
2016-05-31,"'investor', 'duped', 'earnings'"
2016-05-31,"'apple', 'share', 'ripe'"
2016-05-31,"'three', 'reason', 'primed', 'ready', 'big'"
2016-05-31,"'play', 'china', 'shift', 'lcd', 'oled'"
2016-05-31,"'lenovo', 'tempted', 'value'"
2016-05-31,"'two', 'top', 'pick', 'wireless'"
2016-05-31,"'chip', 'stock', 'rally', 'chart', 'see', 'gain'"
2016-05-31,"'time', 'warner', 'netflix', 'good', 'fit', 'apple'"
2016-06-01,"'saudi', 'invest', 'billion'"
2016-06-01,"'report', 'apple', 'issuing', 'foreign'"
2016-06-01,"'apple', 'set', 'june', 'wwdc'"
2016-06-01,"'apple', 'raymond', 'james', 'index', 'encouraging', 'garmin', 'fitbit', 'trend'"
2016-06-01,"'smartphone', 'growth', 'view', 'slashed', 'idc', 'subsidy', 'decline', 'channel'"
2016-06-01,"'amazon', 'com', 'consumer', 'etf', 'better', 'market', 'cap'"
2016-06-01,"'apple', 'good', 'news', 'always', 'iphone', 'say'"
2016-06-01,"'smartphone', 'shipment', 'substantially', 'slow'"
2016-06-01,"'socially', 'responsible', 'investing', 'financially'"
2016-06-01,"'see', 'value', 'apple', 'share', 'chart', 'suggests'"
2016-06-02,"'huawei', 'look', 'pas', 'samsung', 'apple', 'smartphone'"
2016-06-02,"'apple', 'service', 'go', 'dark'"
2016-06-02,"'reclaims', 'rebound', 'oil', 'help', 'stock', 'end'"
2016-06-02,"'apple', 'open', 'io', 'china', 'another', 'iphone', 'cut', 'loom', 'say'"
2016-06-02,"'alphabet', 'apple', 'tesla', 'deal', 'engineer', 'discount'"
2016-06-02,"'apple', 'goldman', 'cut', 'iphone', 'number', 'meeker', 'posit', 'peak'"
2016-06-02,"'alibaba', 'softbank', 'share', 'sale', 'value'"
2016-06-02,"'apple', 'stock', 'fall', 'goldman', 'cut'"
2016-06-02,"'stock', 'market', 'bull', 'head'"
2016-06-02,"'internet', 'status', 'report', 'slowing', 'growth', 'auto', 'revival', 'chewbacca', 'mom'"
2016-06-02,"'goldman', 'cut', 'apple', 'price', 'target', 'factor', 'lower', 'smartphone'"
2016-06-02,"'apple', 'buy', 'rating', 'maintained'"
2016-06-02,"'apple', 'estimate', 'price', 'target', 'trimmed', 'lower', 'smartphone', 'growth'"
2016-06-02,"'apple', 'month', 'price', 'target', 'cut', 'share', 'goldman'"
2016-06-02,"'tesla', 'chief', 'elon', 'musk', 'shrug', 'apple', 'challenge', 'electric'"
2016-06-02,"'apple', 'look', 'bln', 'aussie', 'taiwan', 'bond'"
2016-06-02,"'google', 'cloud', 'catch'"
2016-06-02,"'amazon', 'could', 'largest', 'company'"
2016-06-03,"'broadcom', 'jump', 'another', 'apple', 'cycle', 'ramp', 'networking'"
2016-06-03,"'alphabet', 'vr', 'ambition', 'buzz', 'computex', 'say'"
2016-06-03,"'india', 'must', 'read', 'modi', 'head', 'usa', 'gdp'"
2016-06-03,"'weekly', 'roundup', 'successful', 'people', 'manage', 'money', 'apple', 'share', 'look', 'ripe', 'prince', 'death', 'america', 'opioid'"
2016-06-03,"'let', 'stock', 'show', 'market', 'changed', 'two'"
2016-06-03,"'apple', 'share', 'gain', 'early', 'trade', 'lead', 'dow'"
2016-06-04,"'weak', 'iphone', 'sale', 'could', 'actually', 'help'"
2016-06-04,"'ignore', 'debt', 'buy'"
2016-06-04,"'alphabet', 'amazon', 'corporate'"
2016-06-04,"'supplants', 'apple', 'barron', 'respected'"
2016-06-06,"'tesla', 'source', 'battery', 'samsung', 'sdi'"
2016-06-06,"'cirrus', 'broadcom', 'safe', 'get', 'back', 'bogo', 'help', 'iphone', 'say', 'pac'"
2016-06-06,"'one', 'year', 'biggest', 'contrarian', 'trade', 'could', 'deliver', 'serious', 'gain'"
2016-06-06,"'apple', 'losing', 'market', 'share', 'china', 'local'"
2016-06-07,"'quick', 'look', 'portfolio', 'longer', 'look', 'scaling'"
2016-06-07,"'spiffy', 'new', 'internet', 'speaker', 'audio', 'legend', 'latest'"
2016-06-07,"'sxsw', 'rival', 'festival', 'hope', 'win', 'gender'"
2016-06-07,"'serena', 'williams', 'highest', 'paid', 'female', 'athlete'"
2016-06-07,"'carl', 'icahn', 'billion', 'apple', 'stake', 'prime', 'example', 'investment'"
2016-06-07,"'apple', 'ubs', 'ponders', 'blackberry', 'esque', 'decline'"
2016-06-07,"'jabil', 'goldman', 'cut', 'sell', 'glass', 'iphone', 'may', 'help'"
2016-06-07,"'apple', 'file', 'sell', 'year', 'bond'"
2016-06-07,"'qualcomm', 'huawei', 'ambition', 'concern', 'say', 'raymond'"
2016-06-07,"'donald', 'trump', 'hillary', 'clinton', 'stuck', 'past', 'talking'"
2016-06-07,"'samsung', 'electronics', 'churn'"
2016-06-08,"'uber', 'fiat', 'chrysler', 'may', 'team', 'driverless'"
2016-06-08,"'apple', 'india', 'replace', 'china', 'iphone', 'revenue'"
2016-06-08,"'apple', 'app', 'store', 'change', 'positive', 'say'"
2016-06-08,"'tesla', 'break', 'top', 'valuable', 'car'"
2016-06-08,"'apple', 'buy', 'extreme', 'doom', 'gloom', 'sentiment', 'say'"
2016-06-08,"'two', 'twitter', 'trend', 'could', 'drive', 'company'"
2016-06-08,"'samsung', 'supplying', 'oled', 'display'"
2016-06-09,"'nvidia', 'amd', 'arm', 'race', 'virtual', 'reality', 'evident', 'tsm', 'say'"
2016-06-09,"'surprising', 'place', 'nba', 'player', 'spend'"
2016-06-09,"'pandora', 'surprise', 'people', 'pay', 'music', 'axiom', 'ups'"
2016-06-09,"'pc', 'demand', 'even', 'worse'"
2016-06-09,"'qorvo', 'instead', 'skyworks', 'say', 'citi', 'rough', 'rf'"
