2016-10-18,"'active', 'manager', 'favorite', 'stock', 'include', 'plenty'"
2016-10-18,"'burberry', 'revenue', 'weighed', 'u', 'hong'"
2016-10-20,"'alibaba', 'cross', 'border', 'branding', 'virtual', 'macy', 'pokemon', 'go'"
2016-10-21,"'alibaba', 'short', 'interest', 'year'"
2016-10-22,"'amazon', 'effect', 'thing', 'watch', 'holiday', 'shopping'"
2016-10-24,"'retailer', 'would', 'benefit', 'staying', 'closed', 'thanksgiving'"
2016-10-25,"'free', 'shipping', 'always'"
2016-10-26,"'today', 'top', 'stock', 'pick', 'diamond'"
2016-10-31,"'macy', 'sell', 'store', 'general', 'growth', 'property'"
2016-10-31,"'macy', 'sell', 'store', 'general', 'growth', 'property'"
2016-10-31,"'macy', 'ahead', 'peer'"
2016-10-31,"'macy', 'stock', 'price', 'target', 'raised', 'deutsche'"
2016-10-31,"'macy', 'upgraded', 'buy', 'hold', 'deutsche'"
2016-10-31,"'morning', 'mover', 'general', 'electric', 'baker', 'hughes', 'climb', 'merger', 'nike', 'slide', 'merrill'"
2016-11-05,"'toking', 'tuesday'"
2016-11-06,"'election', 'inspired', 'stock', 'market', 'volatility'"
2016-11-07,"'walt', 'disney', 'world', 'announces', 'first', 'drone', 'light'"
2016-11-07,"'customer', 'love', 'company', 'investor', 'love', 'satisfaction', 'etf'"
2016-11-08,"'amazon', 'big', 'rival', 'commerce', 'wal'"
2016-11-08,"'general', 'growth', 'mall', 'landlord', 'dive', 'deeper', 'retail'"
2016-11-10,"'trumped', 'apple', 'home', 'depot', 'nike', 'asian', 'supplier'"
2016-11-10,"'dow', 'rally', 'record', 'close', 'investor', 'reposition', 'trump'"
2016-11-10,"'macy', 'call', 'better', 'feared'"
2016-11-10,"'trump', 'loving', 'stock', 'market', 'need', 'keep', 'rally'"
2016-11-10,"'morning', 'mover', 'taser', 'international', 'soar', 'shocking', 'earnings', 'kohl', 'macy'"
2016-11-10,"'macy', 'profit', 'fall', 'sign', 'real', 'estate'"
2016-11-10,"'macy', 'report', 'earnings', 'miss', 'announces', 'real', 'estate'"
2016-11-10,"'michael', 'kor', 'earnings'"
2016-11-10,"'macy', 'said', 'brookfield', 'create', 'pre', 'development', 'plan', 'real', 'estate'"
2016-11-10,"'macy', 'store', 'sale', 'factset', 'consensus'"
2016-11-10,"'macy', 'partner', 'brookfield', 'create', 'increased', 'value', 'macy', 'real', 'estate'"
2016-11-10,"'macy', 'raise', 'full', 'year', 'store', 'sale', 'outlook', 'v', 'prior'"
2016-11-10,"'macy', 'reaffirms', 'full', 'year', 'adj', 'eps', 'guidance'"
2016-11-10,"'macy', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-11-10,"'macy', 'stock', 'gain', 'premarket'"
2016-11-10,"'macy', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2016-11-10,"'macy', 'eps', 'cent', 'v'"
2016-11-10,"'macy', 'earnings', 'expect', 'another', 'decline', 'profit'"
2016-11-10,"'buy', 'skip', 'black'"
2016-11-11,"'alibaba', 'single', 'day', 'currency', 'inflate', 'record', 'sale'"
2016-11-11,"'penney', 'sale', 'fall'"
2016-11-11,"'updated', 'alibaba', 'single', 'day', 'could', 'boost', 'revenue'"
2016-11-11,"'macy', 'price', 'target', 'increased'"
2016-11-11,"'penney', 'report', 'worse', 'expected'"
2016-11-12,"'local', 'macy', 'closing', 'department', 'store', 'lay', 'real', 'estate'"
2016-11-12,'said'
2016-11-14,"'death', 'amazon', 'com', 'anymore'"
2016-11-14,"'alibaba', 'single', 'day', 'number', 'since'"
2016-11-14,"'starboard', 'value', 'add', 'stake', 'enterprise', 'boost', 'marvell', 'tech', 'advance', 'auto'"
2016-11-15,"'lululemon', 'win', 'even', 'age'"
2016-11-15,"'online', 'retailer', 'tighten', 'vice', 'grip', 'department'"
2016-11-15,"'amazon', 'proof', 'retail', 'stock', 'buy'"
2016-11-21,"'stock', 'create', 'trumped', 'portfolio'"
2016-11-23,"'bottom', 'line', 'thanksgiving'"
2016-11-23,'buy'
2016-11-23,"'online', 'retail', 'etf', 'already', 'outperformer', 'ahead', 'black'"
2016-11-24,"'snoopy', 'show', 'macy', 'thanksgiving', 'parade', 'new'"
2016-11-25,"'stock', 'hit', 'new', 'record', 'post', 'third', 'straight', 'week'"
2016-11-25,"'amazon', 'blend', 'islam', 'christianity', 'shopping', 'holiday', 'ad'"
2016-11-25,"'black', 'friday', 'cyber', 'monday', 'set', 'double', 'digit', 'sale'"
2016-11-28,"'macy', 'betting', 'fresh', 'inventory', 'bolster', 'holiday'"
2016-11-28,"'kid', 'man', 'size', 'foot', 'costing'"
2016-11-30,"'buy', 'target'"
2016-11-30,"'saving', 'expert', 'holiday'"
2016-12-01,"'cold', 'weather', 'lift', 'apparel', 'store', 'sale', 'mln', 'next', 'week'"
2016-12-02,"'guess', 'join', 'list', 'retailer', 'shrinking', 'store'"
2016-12-03,"'retail', 'rising'"
2016-12-09,"'cheap', 'stock', 'jump'"
2016-12-10,"'amazon', 'online', 'retailer', 'developing', 'store'"
2016-12-10,"'top', 'dividend', 'fund', 'newest'"
2016-12-12,"'retail', 'hiring', 'fall', 'october'"
2016-12-13,"'neiman', 'marcus', 'store', 'sale', 'fall'"
2016-12-13,"'best', 'tech', 'stock', 'still'"
2016-12-15,"'profit', 'college', 'devry', 'forgive', 'million', 'student'"
2016-12-16,"'stock', 'market', 'close', 'lower', 'china', 'seizes', 'underwater'"
2016-12-16,"'frigid', 'weather', 'could', 'boost', 'december', 'apparel', 'retail', 'sale'"
2016-12-17,"'time', 'sell', 'retail'"
2016-12-21,"'china', 'counterfeit', 'good', 'still', 'dog', 'alibaba'"
2016-12-21,"'finish', 'line', 'miss', 'view', 'cut', 'profit'"
2016-12-22,"'finish', 'line', 'downgrade', 'counting'"
2016-12-23,"'tjx', 'burlington', 'price', 'retailer', 'could', 'benefit', 'tax'"
2016-12-24,"'sell', 'three', 'winner', 'stock', 'come', 'back'"
2016-12-30,"'kate', 'spade', 'strong', 'takeover', 'candidate', 'coach', 'michael', 'kor'"
2017-01-04,"'macy', 'announces', 'plan', 'close', 'store', 'cut'"
2017-01-04,"'macy', 'share'"
2017-01-04,"'macy', 'gonna'"
2017-01-04,"'department', 'store', 'share', 'sell', 'kohl', 'macy'"
2017-01-04,"'macy', 'close', 'store', 'restructure', 'central'"
2017-01-04,"'macy', 'kohl', 'plunge', 'weak', 'holiday'"
2017-01-05,"'macy', 'kohl', 'slash', 'profit', 'forecast', 'citing', 'weak', 'holiday'"
2017-01-05,"'share', 'kohl', 'corp', 'macy', 'get', 'hammered', 'early'"
2017-01-05,"'dismal', 'holiday', 'sale', 'macy', 'kohl', 'cast', 'gloom'"
2017-01-05,"'macy', 'kohl', 'analyst', 'saying'"
2017-01-05,"'sears', 'macy', 'closing', 'worry', 'mall'"
2017-01-05,"'sears', 'craftsman', 'deal', 'deflects', 'focus', 'dismal', 'holiday'"
2017-01-05,"'place', 'macy', 'bbb', 'rating', 'creditwatch'"
2017-01-05,"'best', 'retail', 'stock', 'investor'"
2017-01-05,"'macy', 'kohl', 'weigh', 'retail', 'etf'"
2017-01-05,"'macy', 'share', 'pace', 'suffer', 'largest', 'one', 'day', 'drop'"
2017-01-05,"'macy', 'price', 'target', 'cut', 'deutsche'"
2017-01-05,"'macy', 'share', 'premarket'"
2017-01-05,"'barnes', 'noble', 'cut', 'forecast', 's', 'holiday', 'sale'"
2017-01-05,"'brand', 'lower', 'outlook', 'weak'"
2017-01-05,"'macy', 'downgraded', 'hold', 'buy', 'deutsche'"
2017-01-05,"'kohl', 'share', 'sink', 'macy', 'stock', 'tumble'"
2017-01-05,"'macy', 'share', 'thursday'"
2017-01-05,"'macy', 'kohl', 'lead', 'fire', 'sale', 'retail'"
2017-01-05,"'costco', 'happy', 'holiday'"
2017-01-05,"'department', 'store', 'rack', 'bad'"
2017-01-05,"'nasdaq', 'notch', 'new', 'closing', 'high', 'broader', 'stock', 'market'"
2017-01-05,"'rate', 'plummet', 'new', 'data', 'point', 'slowing', 'job'"
2017-01-05,"'grab', 'gold', 'fed', 'figure', 'trump', 'growing', 'chorus'"
2017-01-05,"'amid', 'raucous', 'retail', 'rout', 'stock', 'stylishly'"
2017-01-05,"'standard', 'poor', 'put', 'macy', 'rating', 'creditwatch'"
2017-01-06,"'global', 'market', 'asian', 'share', 'rise', 'u', 'interest', 'rate', 'ease', 'china', 'step', 'yuan'"
2017-01-06,"'neiman', 'marcus', 'withdraws', 'initial', 'public'"
2017-01-06,"'penney', 'post', 'weaker', 'holiday'"
2017-01-06,"'macy', 'kohl', 'still', 'struggling', 'come', 'grip', 'commerce', 'amazon'"
2017-01-06,"'gap', 'holiday', 'winner'"
2017-01-06,"'fitch', 'affirms', 'macy', 'inc', 'bbb', 'outlook', 'revised'"
2017-01-07,"'barnes', 'noble', 'gear', 'bookstore', 'battle'"
2017-01-07,'charting'
2017-01-07,"'stock', 'market', 'investor', 'focus', 'bank', 'earnings', 'season'"
2017-01-07,"'ipo', 'market', 'could', 'spring', 'life'"
2017-01-07,"'solid', 'steady'"
2017-01-07,"'cigar', 'yet', 'dow', 'stop', 'short'"
2017-01-07,"'harrowing', 'holiday', 'season', 'struggling', 'department', 'store', 'reach', 'tipping', 'point'"
2017-01-07,"'macy', 'bad', 'news'"
2017-01-08,"'weekend', 'roundup', 'retailer', 'pain', 'former', 'insurance', 'ceo', 'obamacare', 'wisdom', 'charlie'"
2017-01-09,"'best', 'worst', 'stock'"
2017-01-09,"'penney', 'hold', 'guidance', 'macy', 'kohl'"
2017-01-09,"'trumped', 'holiday', 'season', 'strong', 'december', 'sale'"
2017-01-10,"'amazon', 'aggressive', 'warehouse', 'shipping', 'strategy', 'paying'"
2017-01-12,"'amazon', 'next', 'big', 'innovation', 'brick', 'mortar'"
2017-01-12,"'good', 'time', 'amazon', 'trouble', 'macy'"
2017-01-13,"'macy', 'fire', 'chief', 'growth', 'officer', 'peter'"
2017-01-13,"'macy', 'fire', 'growth', 'officer', 'heel', 'weak', 'holiday'"
2017-01-13,"'update', 'strong', 'economy', 'deal', 'help', 'holiday', 'sale', 'top', 'forecast'"
2017-01-13,"'holiday', 'retail', 'sale', 'rise', 'beat', 'nrf'"
2017-01-14,"'amazon', 'add', 'full', 'time', 'job', 'many', 'fulfillment'"
2017-01-17,"'sell', 'li', 'fung', 'trump', 'inauguration'"
2017-01-18,'macy'
2017-01-18,"'jc', 'penney', 'splat'"
2017-01-19,"'penney', 'kohl', 'get', 'retail', 'new'"
2017-01-20,"'department', 'store', 'steady', 'profitability', 'boat', 'even', 'sale'"
2017-01-21,'winner'
2017-01-23,"'traditional', 'retailer', 'amazon', 'effect', 'extends', 'tech', 'talent'"
2017-01-25,"'brief', 'macy', 'expands', 'fitness', 'brand', 'men', 'id'"
2017-01-25,"'macy', 'extends', 'ideology', 'activewear', 'line'"
2017-01-26,"'update', 'ebay', 'holiday', 'quarter', 'revenue', 'pct', 'share'"
2017-01-30,"'macy', 'sell', 'chocolate', 'business', 'garrett'"
2017-01-30,"'best', 'trump', 'stock', 'trading'"
2017-01-30,"'brief', 'macy', 'inc', 'sell', 'ownership', 'frango', 'garrett'"
2017-01-31,"'macy', 'downgraded', 'concern', 'long', 'term', 'sale'"
2017-01-31,"'macy', 'share', 'tuesday'"
2017-01-31,"'retailer', 'expected', 'suffer', 'big', 'spike', 'bond', 'default', 'rate'"
2017-01-31,"'macy', 'price', 'target', 'cut', 'buckingham', 'research'"
2017-01-31,"'macy', 'downgraded', 'neutral', 'buy', 'buckingham', 'research'"
2017-01-31,"'best', 'worst', 'stock'"
2017-02-01,"'valentine', 'day', 'spending', 'fall', 'record', 'say'"
2017-02-02,"'ralph', 'lauren', 'ceo', 'departs', 'share', 'plunge'"
2017-02-02,"'macy', 'stock', 'jump', 'talk', 'sale', 'long', 'time', 'ceo', 'lundgren', 'step'"
2017-02-02,"'morning', 'mover', 'macy', 'jump', 'costco', 'soar', 'alcoa'"
2017-02-02,"'ralph', 'lauren', 'losing', 'shirt', 'gaining'"
2017-02-02,"'dan', 'loeb', 'playbook', 'investment', 'home', 'run', 'trump'"
2017-02-02,"'ralph', 'lauren', 'lauren', 'v'"
2017-02-02,"'macy', 'penney', 'settle', 'martha', 'stewart'"
2017-02-02,"'xrt', 'climb', 'tumultuous', 'day'"
2017-02-02,"'macy', 'stock', 'jump', 'premarket', 'ny', 'post', 'report', 'sale'"
2017-02-02,"'amazon', 'earnings', 'record', 'holiday', 'sale', 'take', 'center'"
2017-02-02,"'macy', 'help', 'private', 'equity'"
2017-02-03,"'macy', 'stock', 'halted'"
2017-02-03,"'canada', 'stock', 'tsx', 'rise', 'heavyweight', 'financial', 'share'"
2017-02-03,"'deal', 'day', 'merger'"
2017-02-03,"'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'hudson', 'bay', 'co', 'approach', 'macy', 'possible', 'takeover', 'dow'"
2017-02-03,"'dow', 'reclaims', 'close', 'nasdaq', 'notch'"
2017-02-03,"'macy', 'deal', 'could'"
2017-02-03,"'macy', 'crazier', 'thing'"
2017-02-03,"'macy', 'stock', 'surge', 'wsj', 'report', 'buyout'"
2017-02-03,"'canada', 'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'update', 'canada', 'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'macy', 'stock', 'extends', 'gain', 'surge', 'report', 'buyout'"
2017-02-03,"'macy', 'stock', 'volume', 'mln', 'share', 'time', 'full', 'day'"
2017-02-03,"'macy', 'stock', 'rallied', 'prior', 'trading'"
2017-02-04,'charting'
2017-02-04,"'goldilocks', 'join', 'team'"
2017-02-06,"'potential', 'macy', 'buyer', 'sale'"
2017-02-06,"'macy', 'big', 'swallow'"
2017-02-06,"'evercore', 'mall', 'reit', 'okay'"
2017-02-07,"'tech', 'today', 'fabrinet', 'lift', 'optic', 'lumentum', 'tap', 'workday'"
2017-02-07,"'macy', 'amazon', 'takeover', 'would', 'revolutionary'"
2017-02-09,"'macy', 'road', 'important'"
2017-02-09,"'trump', 'hit', 'nordstrom', 'tweet', 'even', 'retailer', 'say', 'decision', 'ivanka', 'line'"
2017-02-09,"'updated', 'alibaba', 'caution', 'brand', 'agent'"
2017-02-10,"'fossil', 'valentine', 'day', 'bargain'"
2017-02-11,"'macy', 'could', 'upside'"
2017-02-12,"'macy', 'could', 'percent', 'upside', 'sale', 'barron'"
2017-02-13,"'cowen', 'still', 'bullish', 'nordstrom', 'even', 'earnings'"
2017-02-13,"'invest', 'hedge', 'fund'"
2017-02-13,"'morgan', 'stanley', 'bearish', 'retail', 'bump', 'penney'"
2017-02-13,"'update', 'marcato', 'mcguire', 'criticizes', 'decker', 'retail', 'expansion'"
2017-02-14,"'decker', 'fixing', 'wrong', 'problem'"
2017-02-14,"'etsy', 'ceo', 'dickerson', 'explains', 'hive', 'hadoop', 'machine'"
2017-02-15,"'target', 'gap', 'best', 'buy', 'among', 'retailer', 'headed', 'washington', 'oppose', 'border', 'tax'"
2017-02-16,"'macy', 'stock', 'price', 'target', 'cut'"
2017-02-18,"'margin', 'debt', 'bear', 'market', 'indicator'"
2017-02-18,"'risk', 'financials', 'rally', 'tested', 'earnings', 'season', 'wind'"
2017-02-20,"'stock', 'future', 'hit', 'fresh', 'high', 'indicating', 'record', 'run', 'resume'"
2017-02-21,"'macy', 'share', 'rise', 'earnings'"
2017-02-21,"'curiously', 'low', 'level', 'wall', 'street', 'fear', 'index', 'sell'"
2017-02-21,"'macy', 'profit', 'top', 'estimate', 'sale', 'decline'"
2017-02-21,"'wal', 'mart', 'earnings', 'fall', 'battle'"
2017-02-21,"'macy', 'ceo', 'transition', 'jeff', 'gennette', 'terry', 'lundgren', 'occur', 'march'"
2017-02-21,"'macy', 'earnings', 'shift', 'retail', 'hurting', 'major'"
2017-02-21,"'macy', 'sale', 'v', 'last', 'year', 'factset', 'consensus'"
2017-02-21,"'macy', 'adjusted', 'eps', 'factset', 'consensus'"
2017-02-21,"'morning', 'mover', 'kraft', 'fall', 'wal', 'mart', 'macy'"
2017-02-21,"'macy', 'eps', 'v', 'last'"
2017-02-21,"'macy', 'store', 'sale', 'owned', 'plus', 'licensed', 'basis', 'declined'"
2017-02-21,"'brief', 'macy', 'ceo', 'conf', 'call', 'anticipate', 'challenging', 'environment'"
2017-02-21,"'macy', 'see', 'fiscal', 'sale', 'decline'"
2017-02-21,"'macy', 'forecast', 'may', 'light', 'better', 'many'"
2017-02-21,"'macy', 'profit', 'top', 'view', 'despite', 'falling'"
2017-02-21,"'hold', 'applause', 'macy'"
2017-02-21,"'macy', 'share', 'tuesday', 'premarket'"
2017-02-21,"'brief', 'macy', 'post', 'adjusted', 'earnings', 'per', 'share'"
2017-02-21,"'macy', 'report', 'bigger', 'expected', 'drop', 'quarterly'"
2017-02-21,"'macy', 'share', 'premarket'"
2017-02-21,"'macy', 'expects', 'fiscal', 'store', 'sale', 'owned', 'plus', 'licensed', 'basis', 'decline'"
2017-02-21,"'update', 'macy', 'profit', 'top', 'estimate', 'sale', 'decline'"
2017-02-21,"'ivanka', 'trump', 'signature', 'perfume', 'soar'"
2017-02-21,"'macy', 'see', 'fiscal', 'adj', 'eps', 'excluding', 'anticipated', 'settle', 'charge', 'sale', 'union', 'sq', 'men', 'store', 'factset', 'consensus'"
2017-02-22,"'downgrade', 'macy', 'one', 'step'"
2017-02-22,"'downgrade', 'macy', 'one', 'notch', 'junk'"
2017-02-22,"'macy', 'outgoing', 'ceo', 'reminds', 'everyone', 'sale', 'happen'"
2017-02-22,"'update', 'tjx', 'trump', 'estimate', 'shopper', 'lap', 'holiday'"
2017-02-23,"'biggest', 'loser', 'brand', 'drop'"
2017-02-23,"'nordstrom', 'discount', 'store', 'drive', 'sale'"
2017-02-23,"'kohl', 'macy', 'turn', 'landlord', 'bid', 'unlock', 'real', 'estate'"
2017-02-23,"'update', 'canada', 'hudson', 'bay', 'post', 'lower', 'quarterly'"
2017-02-24,"'brief', 'macy', 'set', 'regular', 'quarterly', 'dividend', 'per'"
2017-02-24,"'tjx', 'plan', 'build', 'home', 'good', 'space', 'get', 'analyst'"
2017-02-24,"'penney', 'close'"
2017-02-24,"'penney', 'close', 'store', 'sale'"
2017-02-24,"'penney', 'close', 'least'"
2017-02-26,"'mall', 'reit', 'rocked', 'news', 'penney', 'store'"
2017-02-27,"'victoria', 'secret', 'parent', 'brand', 'finally', 'feeling', 'pain', 'mall', 'traffic'"
2017-02-28,"'penney', 'store', 'closure', 'good', 'move', 'could', 'signal', 'bigger'"
2017-02-28,"'target', 'offer', 'gloomy', 'outlook', 'sale'"
2017-02-28,"'goldman', 'sachs', 'could', 'year'"
2017-03-01,"'major', 'credit', 'rating', 'agency', 'warn', 'retail'"
2017-03-01,"'brief', 'macy', 'completes', 'sale', 'downtown', 'minneapolis'"
2017-03-01,"'dollar', 'tree', 'profit', 'sale', 'rise'"
2017-03-02,"'target', 'adding', 'store', 'analyst', 'say', 'cutting', 'location'"
2017-03-03,"'macy', 'downgraded', 'department', 'store', 'slump'"
2017-03-03,"'biggest', 'loser', 'macy', 'drop'"
2017-03-03,"'exclusive', 'lord', 'taylor', 'owner', 'hudson', 'bay', 'bid', 'macy', 'stumble'"
2017-03-04,"'top', 'story', 'week', 'barron'"
2017-03-04,"'bond', 'buy'"
2017-03-06,"'alliance', 'company', 'announce', 'plan', 'lower', 'health', 'care'"
2017-03-07,"'retailer', 'hhgregg', 'file', 'bankruptcy'"
2017-03-08,"'brief', 'tailored', 'brand', 'report', 'loss', 'per', 'share'"
2017-03-09,"'risk', 'bankruptcy', 'standpoint', 'retail', 'business', 'new', 'oil'"
2017-03-11,"'urban', 'outfitter', 'problem', 'many', 'store', 'woman', 'want', 'clothes'"
2017-03-11,"'clothing', 'retailer', 'slide', 'mizuho', 'downgrade', 'stock', 'slow', 'spring'"
2017-03-11,"'men', 'wearhouse', 'parent', 'falter', 'macy', 'tux', 'rental', 'partnership', 'fall'"
2017-03-13,"'mall', 'related', 'debt', 'next', 'big', 'short'"
2017-03-13,"'penney', 'earns', 'credit', 'upgrade', 'stock', 'fall'"
2017-03-14,"'firm', 'bet', 'shopping'"
2017-03-14,"'update', 'neiman', 'marcus', 'say', 'exploring', 'option', 'including'"
2017-03-14,"'canada', 'hudson', 'bay', 'talk', 'buy', 'neiman', 'marcus'"
2017-03-14,"'stock', 'market', 'close', 'lower', 'oil', 'slide', 'dent', 'energy'"
2017-03-14,"'canada', 'hudson', 'bay', 'talk', 'buy', 'neiman', 'marcus'"
2017-03-15,"'amazon', 'going', 'kill', 'american', 'job', 'china'"
2017-03-15,"'dsw', 'share', 'jump', 'profit', 'beat', 'analyst', 'worried', 'sale'"
2017-03-15,"'biggest', 'loser', 'macy', 'drop'"
2017-03-15,"'amazon', 'industry', 'killer', 'better', 'mousetrap'"
2017-03-16,"'debt', 'loaded', 'money', 'losing', 'neiman', 'marcus', 'find'"
2017-03-16,"'exclusive', 'activist', 'investor', 'starboard', 'exit', 'macy', 'stock'"
2017-03-16,"'zara', 'strategy', 'bigger', 'store', 'online'"
2017-03-18,"'inventing', 'department'"
2017-03-21,"'retail', 'reit', 'pick', 'selling'"
2017-03-21,"'think', 'online', 'answer', 'retailer', 'quite'"
2017-03-21,"'retailer', 'getting'"
2017-03-23,"'pvh', 'another', 'apparel', 'maker', 'share', 'surge'"
2017-03-23,"'brief', 'macy', 'board', 'elect', 'jeff', 'gennette', 'chief', 'executive'"
2017-03-24,"'morning', 'mover', 'armour', 'jump', 'finish', 'line', 'flop', 'gamestop'"
2017-03-24,"'brief', 'macy', 'ceo', 'gennette', 'annual', 'base', 'salary', 'mln', 'sec'"
2017-03-25,"'wal', 'mart', 'beating', 'pant', 'amazon', 'apparel', 'fighting', 'keep'"
2017-03-25,"'hillbilly', 'elegy', 'author', 'plan', 'bring', 'silicon', 'valley', 'middle'"
2017-03-25,"'price', 'high'"
2017-03-27,"'macy', 'partner', 'iii', 'become', 'exclusive', 'retailer', 'donna', 'karan', 'line'"
2017-03-27,"'supreme', 'court', 'clear', 'way', 'retailer', 'sue', 'visa', 'mastercard'"
2017-03-27,"'brief', 'macy', 'iii', 'sign', 'exclusive', 'agreement', 'dkny', 'woman', 'apparel'"
2017-03-28,"'amazon', 'stifel', 'ups', 'target', 'carnage'"
2017-03-29,"'penney', 'stock', 'could', 'beauty'"
2017-03-31,"'first', 'quarter', 'wrap', 'biggest', 'loser', 'yes', 'armour', 'right', 'top'"
2017-04-01,"'shopping', 'mall'"
2017-04-04,"'lord', 'taylor', 'flagship', 'manhattan', 'may', 'serve', 'platform', 'new', 'high'"
2017-04-04,"'brand', 'stock', 'tumble', 'year', 'low', 'citigroup', 'downgrade', 'store', 'glut'"
2017-04-05,"'brief', 'italy', 'giglio', 'sign', 'deal', 'macy', 'bloomingdale'"
2017-04-05,"'update', 'hudson', 'bay', 'explores', 'major', 'reinvention', 'considers', 'real', 'estate'"
2017-04-06,"'flirting', 'irrational', 'exuberance'"
2017-04-06,"'bizarro', 'amazon', 'macy'"
2017-04-06,"'tesla', 'successful'"
2017-04-07,"'burlington', 'store', 'still'"
2017-04-08,"'stock', 'finally', 'topping'"
2017-04-08,"'payless', 'shoesource', 'bankruptcy', 'latest', 'blow', 'retail'"
2017-04-10,"'inflation', 'retail', 'sale', 'face', 'chill', 'job', 'growth'"
2017-04-11,"'job', 'opening', 'tick', 'hire', 'pull', 'back', 'retail', 'rout', 'roll'"
2017-04-17,"'way', 'profit', 'trump', 'trade'"
2017-04-17,"'retail', 'sector', 'shedding', 'job', 'like'"
2017-04-22,"'lampert', 'seritage', 'play', 'could', 'lead', 'big'"
2017-04-25,"'sears', 'top', 'list', 'retailer', 'vulnerable', 'defaulting'"
2017-04-26,"'update', 'sure', 'wear', 'amazon', 'algorithm', 'may'"
2017-04-28,"'retail', 'bankruptcy', 'took', 'toll', 'armour', 'latest'"
2017-04-29,"'property', 'play', 'aging', 'bull'"
2017-04-29,"'easy', 'remedy', 'express', 'script'"
2017-05-01,"'amazon', 'apparel', 'zip', 'past', 'target', 'dept'"
2017-05-02,"'brief', 'adcare', 'appoints', 'former', 'treasurer', 'macy', 'brian', 'szames', 'board'"
2017-05-03,"'macy', 'tailored', 'brand', 'end', 'tuxedo', 'rental'"
2017-05-03,"'brief', 'macy', 'tailored', 'brand', 'wind', 'partnership', 'tuxedo'"
2017-05-03,"'tailored', 'brand', 'share', 'spike', 'full', 'year', 'guidance'"
2017-05-03,"'macy', 'men', 'wearhouse', 'parent', 'tailored', 'brand', 'end', 'tuxedo', 'rental'"
2017-05-05,"'men', 'wearhouse', 'parent', 'tailored', 'brand', 'benefit', 'ending', 'macy'"
2017-05-06,"'recent', 'level', 'vix', 'flashing'"
2017-05-06,"'stock', 'buyback', 'jig'"
2017-05-06,"'stock', 'ignore', 'headline', 'hit'"
2017-05-06,"'amazoning', 'american'"
2017-05-07,"'stock', 'first', 'time', 'since', 'beatles', 'landed'"
2017-05-07,"'rpt', 'wall', 'st', 'weekahead', 'old', 'guard', 'retail', 'back', 'cross'"
2017-05-08,"'mall', 'reit', 'lead', 'broad', 'based', 'selloff', 'real', 'estate', 'related'"
2017-05-09,"'discounter', 'seen', 'leading', 'retail'"
2017-05-09,"'macy', 'launch', 'exclusive', 'limited', 'time', 'cynthia', 'rowley'"
2017-05-11,"'macy', 'stock', 'trade', 'premarket', 'lowest', 'level', 'seen', 'regular', 'hour', 'since', 'oct'"
2017-05-11,"'macy', 'still', 'see', 'full', 'year', 'store', 'sale'"
2017-05-11,"'u', 'stock', 'wall', 'st', 'open', 'lower', 'dismal', 'macy'"
2017-05-11,"'macy', 'bad', 'real', 'bad'"
2017-05-11,"'macy', 'still', 'see', 'full', 'year', 'sale'"
2017-05-11,"'macy', 'eps', 'cent', 'v'"
2017-05-11,"'macy', 'ceo', 'say', 'encouraged', 'pilot', 'program', 'woman', 'shoe', 'jewelry'"
2017-05-11,"'biggest', 'loser', 'macy', 'tumble'"
2017-05-11,"'retailer', 'routed', 'macy'"
2017-05-11,"'macy', 'share', 'slide', 'earnings'"
2017-05-11,"'macy', 'sale', 'bln', 'v'"
2017-05-11,"'brief', 'macy', 'cfo', 'expect', 'improvement', 'trend', 'start'"
2017-05-11,"'macy', 'quarterly', 'profit', 'tumble'"
2017-05-11,"'morning', 'mover', 'macy', 'massacred', 'kohl', 'crushed', 'caterpillar'"
2017-05-11,"'macy', 'say', 'dead', 'earnings'"
2017-05-11,"'macy', 'still', 'see', 'full', 'year', 'adj', 'eps'"
2017-05-11,"'macy', 'stock', 'track', 'open', 'year'"
2017-05-11,"'northern', 'exposure', 'trade', 'one', 'like', 'case'"
2017-05-11,"'penney', 'option', 'trader', 'prep', 'unusually', 'wild', 'ride', 'earnings'"
2017-05-11,"'european', 'stock', 'close', 'lower', 'pressured', 'euro'"
2017-05-11,"'macy', 'stock', 'swoon', 'profit', 'sale'"
2017-05-11,"'macy', 'factset', 'sale', 'consensus'"
2017-05-11,"'retail', 'stock', 'rocked', 'macy', 'cast', 'pall'"
2017-05-11,"'commerce', 'etf', 'today'"
2017-05-11,"'macy', 'share', 'sink', 'earnings'"
2017-05-11,"'stock', 'market', 'close', 'lower', 'retail', 'sector', 'slump', 'snap', 'stock'"
2017-05-11,"'stock', 'close', 'lower', 'weak', 'retail'"
2017-05-11,"'macy', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2017-05-11,"'macy', 'stock', 'drop', 'premarket'"
2017-05-11,"'brief', 'macy', 'report', 'adjusted', 'earnings', 'per', 'share'"
2017-05-11,"'department', 'store', 'stock', 'sink', 'wake', 'macy', 'disappointing'"
